,user_id,business_id,stars,prediction
3578,LBX8NlkuvahBFAFCpp14pQ,BKLWat64KRYzsT2DgY6Xxg,4,2.206293620404129
3579,5I2ynpwqmApwCSoJsYlekw,t0f8qXrKGNWv6j8MGmosRg,2,3.2760412048402947
3580,XBf9x9zorNuMrsQcPjp61A,8vtBOezjz9czHfDCzHm1_A,3,
3581,pFRE2mNCQvx9DUU542c6Dw,aqTdhZDTSjA42_Uh2E6V7A,3,5.0
3582,9PNkLbdPLKv8cOUO-9IxPQ,Bfh_ON-LQUcJerjcDF5KNA,4,4.779435650625714
3583,YMq2BT1tPEEa0UhEyGysaA,-tdbaE1aNrhXF7OeMZcFpQ,5,
3584,2BqO4JgQZ1F8HmHXHyCyIg,VIJ2KiDKhUVhhpNylEIfog,5,
3585,G2n2c1auL2A6ifVNRtV2gA,mklo4H47YWK7f18YXTCEoA,5,
3586,rMIY9YpnZ6ZcXjCJI48Xtg,th4pZ5LkoIIkb1Vmu_m2DA,4,3.3091600069315072
3587,WzibgRKOmpo-darbO0utCQ,BKLWat64KRYzsT2DgY6Xxg,3,4.231208784230825
3588,zRhLrjYEV2czBC24VG0oIg,zQNJwaWR1M1zDjLNVJiNEw,5,3.3143467100793775
3589,Bas2nVDESnLHSEsfhVTESA,3sSn6wGpFRs7YTB2GRnETw,1,1.0186119926386468
3590,KdtLlulV4f0bFoZgqihhlw,epvLkQNL6MOvk3s6JlTntA,4,5.0
3591,lGBvmBDeIooqcrMwp1a1yg,Epr8Ft7LwYAzotFwxQX6uw,5,3.2584566940300954
3592,A_5jclsvyvhXLRAGePC8Tw,0-WocGTpO3Zm4q1Zzz49Rw,4,3.160053839084305
3593,VN2DcFLmGBBC8DXezJrbNA,HLTy85yV2H8Wj3LlC_kQxw,5,5.0
3594,Ap_7GXwjOtQVazJsxXbx5Q,hvPPw19VdGRsOEkxgyD7tg,3,
3595,tRjwP9QlunhXwfN3EDA-sA,boIILzBqhjWhq4G0BsB5_A,5,3.2163442697828075
3596,ds-C9AXGATTmvsCEWCqmZg,kyXEnWKQGWSThY6EcjORuw,4,3.6087584451736188
3597,HXxhqWLbeylzCrScTvI1Kw,uGwwPkw2AEvKkVHiSufhzQ,4,3.2401759800067316
3598,vRqsTRACR6rnGchYB9QGjQ,fl2TPNWrchkCbNEg0utjvw,2,
3599,NzzUeg8_u2fnjoU-sGLfvQ,yUB8CDsYMES3cN-xcHXCkQ,5,4.929859886956955
3600,ZCyka_VOgWMN2eV-AE5jhg,u8C8pRvaHXg3PgDrsUHJHQ,3,3.2534553877111683
3601,chgTnp84tlV4UUJlfIVJzA,xeN57OX3lJfY96nfEx63fg,5,1.6209433487890608
3602,R6CHEXm2JuHDez8KYI5ccQ,bkh5o6bCzDCovSkRYBsU1w,3,5.0
3603,CYAV51CCzTFGTF9Y5L2DTg,hDhC_DgEIKK5D961doKOXQ,2,3.0311951881267487
3604,Fb2QR-EKG6wUlOLrKC_lIg,BoTQepQTjGbTXA4g4Hj-WA,3,4.121533927648857
3605,2iuPhmTAqC2kJPAZguOEhw,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
3606,zEekugVfcoLlsDUH17r5WA,l4x5FFzfiCFrGN0S-uZbBQ,4,4.262372293532511
3607,eKb-C0uHBeHTKxyg9omJLg,-zEpEmDfFQL-ph0N3BDlXA,5,
3608,tFWjGgOSlA0FC8f-j6VUlQ,o13eH93qmWVNFZogkjhd9w,3,
3609,iwEj2TJdR_XVlUp0jJR1-Q,ZGIkQIh3KTLM1yOCNpvU5Q,4,5.0
3610,sSQAEmc3N2AfqctY8GHSkQ,9MnbQg7kfb_WgxoV0hXKSQ,5,
3611,wfc6JPQSaHdkdnDOGfPe2g,t0f8qXrKGNWv6j8MGmosRg,4,3.3354820714955755
3612,tVB1175os3Onnalc9F8KRQ,mZJdFjxvVddqPN5RZdKSHg,4,3.3743299240831384
3613,rBV6_Q8VTeu1WqG4wzCrNw,yiFcujhdkeDhmXRufMG-lw,4,2.9877699726356037
3614,GiWKO5yXO_yeaFxE1lsn_g,xerBarrLxpO4T0eoADrcIg,1,1.0
3615,49tSyDtbh2Z77KFpYA7JlQ,UTrqsP-oQrwoIOmBv_Jtzg,4,3.493885434328423
3616,5ctTvZQwSa5PC_O6ylvYEg,D2f7q_jP-qDs777xlzfglg,5,
3617,T-Ahv4ZgmJvD5H8QWAE9HA,FeXsYKhyJ7F8t0-kn5JldQ,4,3.4648934502485815
3618,Qnh7hgDpfMAD96wGUVmAWw,BsxefnHbrpDN7HB2hJrEiw,5,5.0
3619,bvlUbOx273F1T0swhCtFuQ,l4x5FFzfiCFrGN0S-uZbBQ,5,
3620,1lPmLFb8H99WiH3WQcp6Ww,Tiu3iRXMlzEEI6Epp3I8lg,5,
3621,HXOfPXPMvdXNpQ_l0RRjKw,4cPM1Hcj3UiN3fxyOsiR9w,3,3.641219206291917
3622,qntQp9UoeP6ju8D_W0Y0cw,vRAM7lfJDY6pLZlxd4ge1Q,1,1.7682156116829437
3623,v3gc4Dv8UpB-8bzgs0fzmA,dNch89PUCbxvhieKmWi8LQ,2,3.788695381340626
3624,_pc4XCvMzTcl2Gctc33FSQ,lWmDrnqgU6w3gFaJyn_1Uw,2,3.562311358117025
3625,pJyV8I6JsKG_iSzPLvb5AA,SJU__uFMeCmpVQuec3k8xw,5,4.58338062158344
3626,ASFSqQTc2Hav7rKw_0KQdg,qeJnMI5RmyJ2TZvkqvjn6Q,5,4.361230830642922
3627,S1b32Tx0hJQeHFHQLwWRww,VSkNNLEGTwVCjXTqQ4rCrg,4,5.0
3628,jhrn4p_QvCauBknaGB6_5g,-fiUXzkxRfbHY9TKWwuptw,4,
3629,HWp5KHuqUJGAK28QCr5HPw,PTQVaWA-I5ZLzwy5oBbVMg,1,
3630,xWd4FwHzkFnCHs_6czii4g,EsDG5Yit6y5OvK4ocBfmyw,4,
3631,GZE7i1HrHcNf6VnV5I4KBA,WIMwOFGAuHugggcHh4wxjQ,5,
3632,NNgbr8-snO96mgkUC43nkw,hH2N-9cGQBv8heu7uiqekQ,5,4.594849441457505
3633,dHw5J5h3kqENJ2AkzfS3dA,VIJ2KiDKhUVhhpNylEIfog,1,4.530573850668408
3634,Hxc6cF9MbAO0hkgNPwht8Q,jKxES7iLV63H_PfyGVGIDw,2,
3635,V1_6Ho5Fz6Um5q4pAOw_uw,hDhC_DgEIKK5D961doKOXQ,1,1.823729175606794
3636,C1IAYGkz-dgKkaXJRNzpKQ,9MnbQg7kfb_WgxoV0hXKSQ,4,5.0
3637,D7vqQ2D1mmj_1EV1lNXsnQ,HpYmkJUqmW2Hm16Xx12Y0w,1,3.782404702740023
3638,Mim_87pT0uZ_Rax4ilHGDw,9XMOJYI0jh6cycrZK9Js4g,3,
3639,y49FAPW79OmcjO4kvVDUrA,lWmDrnqgU6w3gFaJyn_1Uw,4,2.877585167021297
3640,KPjS9qvfX2ucNtFF--tZGw,Ah4i15g8Ow_zphzcpulTxQ,3,2.997540758958074
3641,XovKaDgzV50jiVdf5iLEQQ,7Vaj54SeGM3RupuvNlccOw,2,1.0
3642,nC7jjDPdHwtinKSXpOHpNw,yUB8CDsYMES3cN-xcHXCkQ,4,5.0
3643,-fs5bSaYoSLIY3De_VFYTw,B9W60PTxn7XOZfk4BiTvyw,5,
3644,VVimjPD7f8O5D1fhy5vSpw,FeXsYKhyJ7F8t0-kn5JldQ,2,3.610431185428283
3645,0GxsTqNTv0QVICLmVfDaeQ,QFCapao7Q8GnjI7nGI-UmQ,5,
3646,7UuFJeZbZAcv2oeJ_-QcNw,e0prCZXtHGQIKeQ_wTW3uw,4,2.5145383025691377
3647,73EbfLn_DWuaE0lZ7X3zNg,squM96Zm0Ae6K3wvaHLuBw,5,
3648,2Isg5wP-NmtV7Oxnorco1Q,FM-rxNJP7eSXZGwizEd-Dg,5,5.0
3649,JaLZ7C-Hej7wgavGpZouLA,-zEpEmDfFQL-ph0N3BDlXA,4,
3650,Y9tU3GIlLIfNB2R9cgJVjw,33GdLjkOmTTEQceu0YZQ_w,3,1.0
3651,VEhI9xCngMcQX1WRQOVzHQ,5TPyzmhr3TKyWkPfzm01wA,1,
3652,hPTPOV5D1rcXX1lAibp8nQ,u8C8pRvaHXg3PgDrsUHJHQ,4,2.6504251663072798
3653,nz3-ACP4Gi1vn6sV9ql3pA,KZG8txc-vzkfDt-4ZYeREA,5,3.0207982861324663
3654,LPET4baJR5uXNnOTNzBlOQ,_a6jhRFIgOe74U73T5B-Ww,5,3.9281302153815307
3655,5bCBtEmwXC2WRvH4oNbh4w,WAAYgXdq-1zdo5Je-pq3kg,5,3.7883192930172642
3656,rTC9QU8Vz516Tkqdwq6KSA,pVLZQRs67CF4gZCEYCe_3Q,2,4.184989607190965
3657,jPsr1ZerSGe7xP7zW8bcwQ,jKxES7iLV63H_PfyGVGIDw,4,1.9049457567637968
3658,_IcIsZr_Njw7TANaK66pag,-zEpEmDfFQL-ph0N3BDlXA,5,
3659,H14l4pgshHB2-U0EvGxCaA,BKLWat64KRYzsT2DgY6Xxg,4,3.2251520658541883
3660,UqmUs4QOOUM1FQbOcXjjyQ,ZyOgY-z9sHdHp8_FDoQAJg,1,1.80887496811603
3661,kSXl89kfPCKtcWGj0Oi0uA,aKiE0aZ6vGyOlH-uVOHONw,3,3.5511400093567773
3662,MhIMwUjShLBFaa7I7oOYhQ,E8b-loa-89wsnJpu9ff_Gg,4,1.0
3663,rxKGIF7yfKGXCtzjHwuPAg,5JBFKm50_7d5BNlsjBmdMA,1,
3664,48hkQccTDCumxKRuZqiHeQ,OyBStpjF5e_iRCMXflFasQ,3,2.523012454047384
3665,AVXLYkTkFBAW7efioNEAPQ,-fiUXzkxRfbHY9TKWwuptw,4,3.796332253943569
3666,2X8HoY-KKXwIgEhOs0CV0w,VIJ2KiDKhUVhhpNylEIfog,5,3.7193196082733087
3667,jDvAW8yT9kCCcvu63BIvHw,9_rqpGe9y3vaJMCwjPre8Q,5,2.0843816231151493
3668,HL6uvV1gXuw4llhPDDHPqA,qeJnMI5RmyJ2TZvkqvjn6Q,4,
3669,StYuEMDMWO1IOdMz5zgE8Q,o80p16nM5CWbl22JP1nB-w,1,4.169775633325332
3670,wfc6JPQSaHdkdnDOGfPe2g,VuMgSpUJ9ONgSkddjM4JqQ,5,5.0
3671,GzNA3JsJV0-_AgUnaMRvWA,JbnNk6do3aHF3Kr1bX4HzQ,4,3.1337923161853456
3672,C7LoWCp4RBNMZ4BpXqrstg,jeTfL2kCyBtmFGSrSQHqVw,4,4.950865346462602
3673,CVAU1YkPleuUzxzW4P-YOw,odFzgrbzkCuWLTPWbYHdkw,2,3.643371044371028
3674,MFoDRss_gXO4J9nNxkxtFw,9o8Zie2MHPwJFOkOsXbqPw,1,2.6569814372799447
3675,X6w4FJkpFaK_8gz92D2c1A,PTQVaWA-I5ZLzwy5oBbVMg,3,2.6391724975294673
3676,yaBIVHDxaUBN2YHQ8-YiuQ,D1NESoG1U9hVG52h7JDu0A,3,4.400008305998436
3677,9wakHx3sCO9wCxDJjhAsYw,7uVAFzODEJ8WHWou_DASpw,5,5.0
3678,6MDjqs8QE2A_TA0CYi8-UQ,-2q4dnUw0gGJniGW2aPamQ,1,
3679,szNYE9rpw4Dv-J0LFs5R7g,mofOjB6flg-eAWOFbOkHfQ,5,
3680,NEv6jGKAYqWzokciZM3obQ,pCer-vIZM05p423MFmiSng,4,
3681,F_uSIZAzuKu4dEVMjRR8Eg,-fiUXzkxRfbHY9TKWwuptw,5,3.124193111762436
3682,z_9oeZ5aN8g8AzPNENht8w,-Jhlh8Scjy669NdtCfKSSg,3,3.3997510180082506
3683,Fsga3j1PNBoI_cb7uOWVrw,PBmfdx-tC2D54FI3HtcKww,3,1.199529428543556
3684,5OonVlx_ZVoy09FKSKKdqA,5jXwI9WpDxGDmzmkmE0RTg,2,4.287044353631429
3685,t-3hkMuwUAxrrS6puFS_MQ,CJ0sbMmixbh21d9fUoBEMg,2,
3686,a2Any1sGAanh8MXznKpEOQ,t952QLgrh-5l1woJ4IFgUA,2,3.3106323997263676
3687,SB5kX7h_7HAL_-NG0-KoDw,AE_q1IxLxwDeU0LdTnXxtg,5,4.534000955337034
3688,JPbvDRa-4U-aoF-BG7aeRA,tjM2CZqRJ17oFapBTmGovw,2,
3689,bAWABtW_IEgNL_L-YR7_Ng,abA0s0uxoeOn7zNm-1dDxw,3,5.0
3690,V1BoCbMLHPhb0OqmeL76lQ,L2c-qKZWumCmOCR-dqBLrg,5,3.964083965389001
3691,mpHBEhkoTdfX1G96Wfhmtg,tCCBl_sHPQsJg37g2fjRpA,2,1.3573178478752155
3692,NdjbABsaprLOhxupJk21Hg,W6jzoeuL1BVNHHAJ7Z1z3Q,1,
3693,Pz-aP7vx9byCDNqnR1tVMg,bmvbGmK2qzYnJwKkte9FVg,1,
3694,JW8xy2XrxyY81Qw7fenWOA,0FrYsoVHheQGoXEQsH2d2Q,4,4.772148400593596
3695,QXE7Gc5uQk9SgB1xa_hYWA,Bfh_ON-LQUcJerjcDF5KNA,4,
3696,3wfIh8zXcgPmJs0UBgs_IQ,pKUFmHLUn1bBVKeEOePgRQ,5,3.264794011109958
3697,ESNtctWsOiuSBawAb-2JvA,8mKV3KThn3wXGL3OVxrCNg,1,2.5516310974048957
3698,spNjex2YjGmdRLlFkUFvNw,abA0s0uxoeOn7zNm-1dDxw,1,1.1626227155323408
3699,EM8WbmSeCFErbSpz1-h7hg,-fiUXzkxRfbHY9TKWwuptw,4,1.9755397588322503
3700,3Cwruu_6WGWKnYgYMY8BWg,1uq24KQXqJPz3xlVJJqXLA,5,4.152819860431071
3701,yIJsQx2oWsLQDVTBuqaGsQ,5jXwI9WpDxGDmzmkmE0RTg,3,3.540560417443209
3702,GxkY7BqazkQu6I9HBDpbqQ,I2EHSRP50SXxvfoWc8MIWw,1,3.783389235360127
3703,LtupqJFSz24dJJzedkHr8Q,iZleRh4SOtf4GquA5L8WXw,4,4.463264884229336
3704,0IRCdFizREJ0sU3LI70-oQ,LwFlN4-f4cPHx6-gk8HlUw,5,4.314465838719202
3705,9qAt7wTgl6mYtxPGZGwyWw,z-Q3uNXOjr7iYpl9kexFzQ,2,2.79801254014185
3706,m7LLviSbGnsJCD3qJgD-gQ,9MnbQg7kfb_WgxoV0hXKSQ,5,
3707,wU_aPvaJ2LMmcIQcbsg9gw,6ebjmhhmRTQTGkBjKa4blw,1,
3708,nCSaVr64W2Z0dnGau9BrOQ,jZeLcFDCfBhAxjq1Owe65A,4,5.0
3709,EyijGEmk9MP-ufMOG-mlmw,ZGIkQIh3KTLM1yOCNpvU5Q,2,2.9772411976354145
3710,xthMcROY0wYi1sVolL2IYg,vqEtZ7CtNB9G8WMzjwJA2g,3,3.51723702595069
3711,V3VRt6jS1nCuezRrq5L94Q,zCNMoBV429t3m1KudMuHGA,5,4.859925285279607
3712,aLNEYcxkX8SWyt96CAz41g,iXhNbqH2oh2MBpXGeqwEVA,1,
3713,UlAqvbdCg5KQK8EvBtEp9g,Epr8Ft7LwYAzotFwxQX6uw,1,1.939931092881431
3714,LD83wzDC2i__LyTrgP5lXw,SrhiDE3sOswF096hB1YeyA,5,3.654825593831871
3715,vFDhl7JAo8aF9hSkkyfGMg,PD2MAlYYi9HCqPH7IBKwTg,3,4.340717066352043
3716,O9U_KJ0DuQuxj1nJmIGQCw,-zEpEmDfFQL-ph0N3BDlXA,2,3.008701263523872
3717,01wsBmFLD_BLELpEdGCiwg,QdganL5AW9E_fNoRVroLig,2,3.657719514755172
3718,kSXl89kfPCKtcWGj0Oi0uA,UTrqsP-oQrwoIOmBv_Jtzg,5,3.9218513900273066
3719,v0SL6jJ5gYtHpcoQRbPSdw,dIZcPB3CtNjMn4O_p8QFxw,4,3.1715176545568773
3720,QJpf20-x0SHYbz5jPwzLEA,9V4AGrJphOIw2RC1UoPPRw,5,4.520360004143879
3721,jALNd2z_LEC8k9M0XJ4K0A,o13eH93qmWVNFZogkjhd9w,5,4.396832713143451
3722,luArwEUQxWxJqjd2YXTAMA,KGpsB2dsdkxl8SGVUlJbZw,1,
3723,MHThBov_Qk-5G54R-0J7Vw,rSoJNyN0OMw5n-2XIwRc7A,5,4.265908370821003
3724,62SqKG1hQGNsYB2qCSMrKQ,LElQBiDw8HyU_LrbjP8C1A,4,3.8547541971346595
3725,UaM6gGuRN1iMlJucyUh9gQ,LW21U6m6axC2lCLYc0fFSA,5,4.644933227747383
3726,Rmn7i49T6Jvn4LoQw4r4jg,hvPPw19VdGRsOEkxgyD7tg,5,5.0
3727,ieRXh0f_Tax7fjnGE-C-Tg,cFp-Kr831uIA3F6o5aeV2Q,1,2.3809243510062394
3728,SOKhdOlyS1kk5_vZMBws_A,-fiUXzkxRfbHY9TKWwuptw,2,1.9527870204551614
3729,7NrJ7as2Su-QPx1S48pYrg,e0prCZXtHGQIKeQ_wTW3uw,4,4.5561996319431
3730,WH71DZ0-VHvwGUu1j_SONw,iZleRh4SOtf4GquA5L8WXw,3,2.921028145443864
3731,JoKxzSvlqAhlsgrzRZTeFA,X57f6FWZiwI1wOidPPhOrQ,4,3.1158814001445374
3732,OX6iz1yYVzafmx_XrMeG0Q,QD61fmXTp476qfS0dpt2Lw,2,
3733,RW5fE95EYcqNrIqqwYzNXw,0FrYsoVHheQGoXEQsH2d2Q,5,4.168687600011156
3734,1QjyNZcWNoVC8oimUhjh3A,k441Clzdv9Ia4QZanEne3g,5,4.999024544460499
3735,p-2tjwAQ_8pB5r552gQNFQ,XODz0rilGYo6_xd5e7isOw,2,3.130725509989197
3736,bdJBYIrivjkgp_4AV--1ew,u8C8pRvaHXg3PgDrsUHJHQ,5,5.0
3737,BJz2fV3HS3xsHF7rwPhnRg,t_yiQnxUDdPPCN2z4QyezA,4,2.9958333579881598
3738,UozkzzZkoBqiG56BITdKnQ,mklo4H47YWK7f18YXTCEoA,1,
3739,pFRE2mNCQvx9DUU542c6Dw,hJ88unGZxRYN85XQ0qAS4g,5,5.0
3740,oleCRhqtIa3XNpiVKobeJQ,HAgPykErkXpPJlwOHbY01Q,5,1.7057133278770717
3741,AiDB_gZ9ZBjOE7Al-aoP6Q,mqW1uq15v8iABsh9BzDZjA,5,5.0
3742,fScUxcWE01fw0ZmxbywdXA,-B1en4UZJzJEBiFjp1OJSQ,5,4.829577833270317
3743,rOZJr4csotij1VWCwnTQMA,MAKV_ZbhTcVA-IcdjKYhRQ,1,
3744,Ib1PXP1Y4ih7zLFYKlH5LA,9MnbQg7kfb_WgxoV0hXKSQ,4,
3745,35tTI7lZV0tPe_R54QpPNw,0FrYsoVHheQGoXEQsH2d2Q,4,5.0
3746,e1lf7HmFaUnoTCcWevkTBg,L2c-qKZWumCmOCR-dqBLrg,4,3.8147938400254735
3747,9UphXYD4_dBCSP3u4AArPw,poYE-EQTahUtKed1ElgdjA,5,1.5791445608963428
3748,DuZW9FnSBr2Gt_EfZJzr-Q,X57f6FWZiwI1wOidPPhOrQ,5,4.90285369658037
3749,Yw_3b4FvSCWQD8Ta5fL5Uw,wsuzuLD3KV7L8oMinLCI0A,3,4.032112261153249
3750,TSgTYt3khUwl4YW13UHOfg,6ockUmdOBYBApEsUCJkBzA,5,5.0
3751,bugEUzXz910epKj3soeLpA,jeTfL2kCyBtmFGSrSQHqVw,2,
3752,wzY8kCAMLGzNoERwAyfBUA,qeJnMI5RmyJ2TZvkqvjn6Q,5,
3753,5FF08FyuXBrop4ocHE_lUg,UmZdQID7QJoyg2R92mK3HA,5,4.440080159647954
3754,DpPeW2WyUxuOgUf5GBs0QA,aLeozHo7RPI1jM30UM9iKw,1,1.0
3755,sz0FdhdPhHVQaqBoECyMSA,-fiUXzkxRfbHY9TKWwuptw,4,3.6762482201327136
3756,xhX6oUPRanN1igJdZ-9WjA,-Jhlh8Scjy669NdtCfKSSg,5,5.0
3757,pVA5j9KzgGv8fzCW_cI7TQ,VHsNB3pdGVcRgs6C3jt6Zg,3,
3758,voIBnJIRbgOfU0YhzHx8EQ,7uVAFzODEJ8WHWou_DASpw,5,4.447625620406649
3759,LPET4baJR5uXNnOTNzBlOQ,NEVA0IYbawceL6kz5v5DAw,3,3.329745392250722
3760,dZcb5FvwyBqrMr1u2FuNzg,CJ0sbMmixbh21d9fUoBEMg,4,
3761,sndWx4boVJuXkO3KwPjH9g,UmZdQID7QJoyg2R92mK3HA,5,1.0
3762,VQKHUfAhPJ5wmNthq62mfQ,C_Zj7H7bUJ5kGCwFmEwW6w,4,2.928848763499598
3763,NMw_b3fBtmwU5fTRXhbSIw,kyXEnWKQGWSThY6EcjORuw,5,4.6658003144268445
3764,x-6fi9Haw4k8Fi4rerFvCw,LW21U6m6axC2lCLYc0fFSA,4,
3765,wzb5nL73Rn5K3o7-00eAuQ,E6QAh8UPRo6Tlg6hkcWCHw,3,3.1717851782122586
3766,8LQcMwNhDxm28gce2n1zQg,H72xXZeGbu_LsITA1DaDZg,5,2.2841120749623562
3767,CidN5GmHCp3eDOgvjYlncg,c_pScQ7eKYTesWkcqDMn-g,5,1.0
3768,4HvIzTHB9o-aI6M8IO3SPQ,kyXEnWKQGWSThY6EcjORuw,5,4.233313342167842
3769,p-2tjwAQ_8pB5r552gQNFQ,ab-SN9sTNB29QzrgjgniUQ,4,1.9367654372588698
3770,FzbXGSBp4EzIZI3VzZ9LgQ,UUsS7SrTQQ2AvvpslfrvFA,5,
3771,aZlbNQMFLxcRPZeUnPsF2Q,0r9T36NuaruZrCQt5gQ70A,5,5.0
3772,RwjsV4Qw1vnsZQyv_260gA,NwuFi_xrzWzfT7CEXfse7Q,3,2.3187579321308998
3773,77mGgup_tx2SYPJLx0h0-w,t_yiQnxUDdPPCN2z4QyezA,4,4.2432539814355
3774,-Rd2e6lJI3jzrQBO5aG3KQ,F1qPjasn0R6-j8sa6iYNmA,3,1.6316730144061875
3775,v2ZFCbCZ-AaSz-FBKoWUpA,7y15tx9HxN8O2exJfTbGQg,5,
3776,MrsRJa4SWLq8XLU1RtPdlw,WO2nNar_wIQ3fIAfF3MM1Q,5,3.095715810562307
3777,je73XpRu2rnyvxJRWCczLQ,m6nLTIrEJHtHSYJjVavnzw,3,
3778,cr3E57KJP7Zq9s105Y4FdQ,PWs6xJQJPHxknd3FcdKn9Q,1,1.0
3779,sMxeVQ2EPAVjIA1sgFowGw,nG59soBP2SaQ25rf2n-0bA,5,1.5581810094018147
3780,3P0mUorz5wzLpn19w4sRDw,X57f6FWZiwI1wOidPPhOrQ,5,4.087981750359128
3781,LCefBg3Hg7Momio8CgK9XA,z50FVnW-Lcevj8z2KZQ_gw,5,1.014646025822852
3782,5_o0mFCKpmkW-phFMxo4pQ,VHsNB3pdGVcRgs6C3jt6Zg,2,2.9212850915268866
3783,IxiVty8zfZC093jiaFaG3A,XbHxWOciYlBhJOjKRQbo9g,4,3.204195634783682
3784,qmjoMFMZdLH69_6eGTGDZw,6d82R41sVNDVS0I-c1Ghkg,5,3.6125553536266373
3785,VVimjPD7f8O5D1fhy5vSpw,-fiUXzkxRfbHY9TKWwuptw,4,2.9362185953062454
3786,sAwvoeulDPq4RyDl_YK1Vw,sy8lzojvZUcEf0qgytzznQ,5,5.0
3787,c3aG40BEcfy8uZ98OkuH-Q,mG3HelRtZVLO3QTYcX4g8Q,1,3.6293017648980483
3788,8OdTJ1D3uy9gukxCRwYz_A,BRcuGsWmju1KAC9zz7nicA,1,
3789,aT9gfq5chlaDKSA8dJPzHw,t_yiQnxUDdPPCN2z4QyezA,4,1.8908137726477279
3790,bGY4LBnI-3ZQyw9oJLiOgA,PmVxbit6HDDsEUS-j9aDfg,1,1.0
3791,cNh42P0KSUQgUWqbXtSLwQ,ChjKd6HgLKmUAQnsrpDSBA,2,3.102437478590699
3792,J8GIHi7WfEvRELG3RAZ5UQ,C1uqM8hRdRW0GImkDHNqsg,5,1.9281660642737652
3793,AuDiL_pPVeovT7IZdQnmRg,-zEpEmDfFQL-ph0N3BDlXA,3,1.0
3794,059VHrAgEc7pGKIeMnqREQ,AE_q1IxLxwDeU0LdTnXxtg,5,
3795,qntQp9UoeP6ju8D_W0Y0cw,6vsjWxIMHs-34L9wuTBJRw,3,2.4806412400079734
3796,xPEXpflollo9DEYIxkAO0w,rP-MueqMyZbiDbOEUELXtQ,4,3.0359304901070794
3797,v0SL6jJ5gYtHpcoQRbPSdw,FeXsYKhyJ7F8t0-kn5JldQ,4,3.28312645496011
3798,PjYaEnWRFB7uogiAeaXQQA,FUr2uEolARu7rv2TQYKPqg,5,2.585257541051404
3799,5bCBtEmwXC2WRvH4oNbh4w,quBiDNgMLYoWP6Q2YSgZLg,4,3.0259892747229524
3800,Uw-PXoWwqxwB6HKwpjVpVA,nJktGdlCdrH66UtlADlWJg,5,4.068744682154577
3801,ka7GX5IbPJtP5O0T8Y3QoQ,X57f6FWZiwI1wOidPPhOrQ,3,3.3514148996109747
3802,1_lGth3_LpJ-d5QGQBDvPw,WTu8B3igPYJlkJ2gHzrBYw,5,4.5655993565644755
3803,nwRbYoVaLQvhpl2LbFDaEg,yiFcujhdkeDhmXRufMG-lw,2,
3804,5_o0mFCKpmkW-phFMxo4pQ,3VC2agLN6SPo_R43TeM9cA,1,1.0
3805,e1dCILkMNfXdJ7pQP5q99w,D6SCh4BwNb52wZIqXdS4JQ,3,4.114886723080944
3806,oD21QHN9KdBa7jCIuD7L0w,L2c-qKZWumCmOCR-dqBLrg,4,
3807,qUKTWgD2uldDepClTlUMjg,c6kbzifoqwLhQxLZ_dleow,5,3.541393103619405
3808,C9scnk8XcwSYFC40l2ZdBA,Gr3iQWZcBGg8pjf3xwreew,3,3.799038154813902
3809,OPY5Nw1E4CcBBHbq31UWHw,BvARTl3t-aztQ9HPKc9xGQ,1,
3810,35tTI7lZV0tPe_R54QpPNw,epvLkQNL6MOvk3s6JlTntA,5,4.64434080394797
3811,L_FxqAojTfximtNgz034CQ,dNch89PUCbxvhieKmWi8LQ,1,
3812,RebLtIONtabbIQPfr2Cjog,ZvSy8yaly9Aeh64Qm4Dsfw,5,
3813,WzfEsf3ChDes-s0cMZD9Rg,Ryc_Si5v93fY8SquPe6E7A,5,
3814,rdKJciVfPQEaKip4wPlHLg,m8qGdllgcUSqZmcryQWM9A,1,
3815,NNgbr8-snO96mgkUC43nkw,PBmfdx-tC2D54FI3HtcKww,5,5.0
3816,ZqiCFu0agNY5hDqp2yzaFw,yiFcujhdkeDhmXRufMG-lw,5,
3817,1J2V1ctFQ-miaQQnayh00A,HpYmkJUqmW2Hm16Xx12Y0w,5,
3818,96XgSEs6pcWcQqIPMoHeRQ,xp9-HFOcV93zdQxNuH5dUw,5,
3819,wjtZ9KffIMmcW6O8__Hwjw,o9nGD3J0btXjE9M6IdgZTA,4,3.3734280516793054
3820,Tb-AZwPwjHM9evenXybhyg,84NW3SwQf3svT6OYY-S6Gg,1,
3821,fnNSkK1yp5_Th48_gDkj_g,ODURDhURWmZr6b--O4nt3w,4,3.104003444166783
3822,nqMG01GBhD381FKn0hixow,iZleRh4SOtf4GquA5L8WXw,5,4.352387388088991
3823,IYJQXv-KtGjxO6ehyET0LQ,kLojwXxsSWHtL_AxeBie1A,1,3.136205895327837
3824,hzoc0MXSx3Q1fXSb9XAPrg,0grgvnq4GgoY-estWytUhg,1,
3825,ZyDLR-OsvXrI051jNPY3rA,Y-rCSbMqXWk54bKRAIoyUQ,4,4.668260728455327
3826,NVYsLQLS6nQVHui82zb4uQ,CmCqXvO1weWgwaZMjMa55w,3,3.8548575221111983
3827,XXIFYjVyS5En6cF8ZD0hvw,eJtmOfqwGj5sYKQrB01oWQ,5,
3828,XR1ecJMc-fpSSOHG9QsnOw,Ah4i15g8Ow_zphzcpulTxQ,1,2.6947713859805926
