,user,item,observed,prediction
8637,194,385,2,3.0751837030976987
8638,194,404,3,2.985765251973109
8639,194,410,3,2.5931800081773355
8640,194,417,2,2.63617164556322
8641,194,425,2,3.227871444874697
8642,194,427,4,3.605099704532338
8643,194,431,4,3.01611776219347
8644,194,433,3,3.1181641103242543
8645,194,443,3,3.202282066298219
8646,194,450,1,2.0833526933057454
8647,194,451,2,2.7810720190334624
8648,194,466,4,2.9861739344457146
8649,194,470,3,3.07884432380388
8650,194,471,3,2.989130395596882
8651,194,478,3,3.479158460235473
8652,194,479,3,3.600975104947378
8653,194,482,3,3.4497251476673676
8654,194,504,2,3.2672714259191284
8655,194,509,3,3.240816277504168
8656,194,510,4,3.334917643266613
8657,194,511,4,3.581448359144361
8658,194,514,3,3.3528258722275104
8659,194,517,3,3.224437450892993
8660,194,519,4,3.448404869045478
8661,194,520,5,3.5144352547996145
8662,194,523,5,3.3670877364722642
8663,194,526,4,3.2954745261785514
8664,194,527,4,3.40831680897408
8665,194,530,4,3.3857046945628766
8666,194,559,2,2.6784989295243733
8667,194,566,4,2.983376380418585
8668,194,568,2,3.045656647169526
8669,194,576,2,2.639924647289346
8670,194,582,1,3.0722536780669967
8671,194,588,4,3.1820213104790933
8672,194,616,3,3.0049212244485872
8673,194,623,1,2.429794329577539
8674,194,631,2,3.080625995252736
8675,194,636,2,2.8249264330823523
8676,194,647,4,3.4727515956886355
8677,194,648,4,3.388533432729649
8678,194,660,3,3.1714473186549044
8679,194,663,4,3.3033573430061978
8680,194,692,2,3.0789691682176974
8681,194,705,2,3.353736211084998
8682,194,708,3,2.89472706093812
8683,194,735,4,3.304838378428776
8684,194,739,3,2.7613797439536625
8685,194,744,3,2.9188638580538346
8686,194,756,1,2.414997136078245
8687,194,770,4,2.8364684977008507
8688,194,780,2,2.5367603195693995
8689,194,792,4,3.1983262100188408
8690,194,808,2,2.525666830807129
8691,194,941,2,2.611803755733152
8692,194,946,3,2.6558884666292437
8693,194,951,3,2.30049740160694
8694,194,971,3,3.2451667426181205
8695,194,1028,2,2.55184116921174
8696,194,1058,2,2.765182565163941
8697,194,1093,3,2.6680543061012316
8698,194,1183,2,1.980978163313535
8699,194,1206,1,2.550713998489545
8700,194,1211,2,3.12519094855481
8701,194,1220,3,2.919259909439245
8702,194,1409,2,2.728593899599367
8703,195,14,4,3.776363089555485
8704,195,46,3,3.646722108877897
8705,195,55,4,3.5996201867925093
8706,195,61,3,3.786865673762032
8707,195,67,2,2.941318074446759
8708,195,99,3,3.6005834464080975
8709,195,100,5,3.9879855194600697
8710,195,132,5,3.947720904090044
8711,195,154,3,3.6655887873959867
8712,195,181,5,3.890626057940775
8713,195,186,3,3.7523816585902163
8714,195,213,4,3.9128786021875253
8715,195,227,3,3.210806983543035
8716,195,235,3,2.7665530213985705
8717,195,258,4,3.6753406355207012
8718,195,265,4,3.8222739706155746
8719,195,271,4,3.1198820090896615
8720,195,273,4,3.4346079200497934
8721,195,298,4,3.5990944859236143
8722,195,300,3,3.5267811003825353
8723,195,304,4,3.3627115811882216
8724,195,325,2,2.5686528625016942
8725,195,328,4,3.302644840556296
8726,195,387,4,3.2364149197917684
8727,195,407,2,2.304368251016696
8728,195,421,4,3.534543107113239
8729,195,469,3,3.6252013958363047
8730,195,477,2,3.049441339776055
8731,195,496,4,4.001166321231544
8732,195,591,4,3.4673132123825154
8733,195,636,2,3.264810090620422
8734,195,651,5,4.0046844306779255
8735,195,751,4,3.3457983995394884
8736,195,771,2,2.6868509775862957
8737,195,779,2,2.6029285964134106
8738,195,823,4,2.685708168001244
8739,195,831,2,2.3816720348054368
8740,195,887,4,3.539408881807983
8741,195,921,3,4.040588856433861
8742,195,1013,3,2.212383502396755
8743,195,1014,4,2.906803164501308
8744,195,1052,1,2.2136401019043626
8745,195,1084,4,3.7986325586226255
8746,195,1089,4,2.100713585433297
8747,195,1228,1,2.3858204095900755
8748,195,1417,3,2.212237533182061
8749,195,1418,4,3.780179727259958
8750,196,8,5,3.599121854811389
8751,196,25,4,3.099287861920335
8752,196,67,5,2.731615195437065
8753,196,94,3,2.7672552936817443
8754,196,111,4,3.1119629836563534
8755,196,238,4,3.5030588029327827
8756,196,242,3,3.6759241073556472
8757,196,251,3,3.834975698404737
8758,196,286,5,3.2869465051064948
8759,196,306,4,3.5729711263876065
8760,196,381,4,3.2065187836954565
8761,196,393,4,3.074075057328556
8762,196,428,4,3.494339866486804
8763,196,580,2,3.2359585790264704
8764,196,655,5,3.482552305943738
8765,196,663,5,3.5455520574135875
8766,196,692,5,3.304712247435102
8767,196,1118,4,3.144648438016249
8768,197,33,2,3.243393921725006
8769,197,55,3,3.442067988247213
8770,197,62,2,3.0638770164716944
8771,197,68,2,3.2142214533097793
8772,197,79,5,3.7880064819435657
8773,197,89,5,3.8973329692034144
8774,197,92,1,3.4009756249304166
8775,197,96,5,3.7352071198201937
8776,197,127,5,3.962147833652851
8777,197,161,4,3.2482552331509336
8778,197,174,5,3.9913727624336723
8779,197,176,5,3.6881059654875425
8780,197,181,5,3.7203367892575727
8781,197,187,5,3.910275957078105
8782,197,190,3,3.9228846893684124
8783,197,195,5,3.657157667375921
8784,197,210,5,3.6569392835954484
8785,197,226,4,3.13948412134383
8786,197,229,3,2.9060677322689177
8787,197,231,3,2.521424191472052
8788,197,233,4,3.0691378666121656
8789,197,258,4,3.5144742197655625
8790,197,259,1,2.534425855034417
8791,197,271,2,2.9833275271647257
8792,197,286,1,3.3843702861309635
8793,197,288,3,3.1445427256605334
8794,197,289,4,2.7637839383902665
8795,197,294,4,2.917167151493082
8796,197,300,4,3.372417004361508
8797,197,302,3,3.894136993965951
8798,197,313,4,3.9216722863436497
8799,197,316,4,3.8721367718234316
8800,197,321,3,2.877168504497951
8801,197,323,3,2.7525256138285994
8802,197,328,4,3.1580909908048365
8803,197,340,2,3.285545774271705
8804,197,344,4,3.3986601886267636
8805,197,346,3,3.4712747806991215
8806,197,347,4,3.336701908006885
8807,197,362,4,2.7168626292729554
8808,197,385,2,3.3984791651727684
8809,197,431,3,3.333203595023205
8810,197,449,5,2.7835590870602704
8811,197,510,5,3.6855190526640826
8812,197,511,5,3.957967654886346
8813,197,515,5,4.033819778742372
8814,197,518,1,3.5942334507086255
8815,197,530,3,3.74164536977387
8816,197,550,3,3.1109171837443017
8817,197,566,4,3.297020096883296
8818,197,570,4,2.7990258401248873
8819,197,578,3,3.0028900262055367
8820,197,651,5,3.8294029276881227
8821,197,665,4,2.6829589382381895
8822,197,688,1,1.8221617355433497
8823,197,690,3,3.216001205113119
8824,197,720,2,2.864222541980956
8825,197,748,3,2.8799036425590994
8826,197,750,5,3.6175427088594914
8827,197,770,3,3.1346677216047247
8828,197,779,2,2.489000709097394
8829,197,808,3,2.7911913340395547
8830,197,849,3,2.602933448923898
8831,197,880,3,2.8093020338583794
8832,197,1228,4,2.281395155991279
8833,197,1419,2,2.2020256585820395
8834,198,7,4,3.4097431489950667
8835,198,11,4,3.4373326047163375
8836,198,15,3,3.3566529218758987
8837,198,23,4,3.6857930883991177
8838,198,24,2,3.054060334072929
8839,198,33,3,3.127647413920401
8840,198,51,3,3.1462437823635354
8841,198,58,3,3.306469225488904
8842,198,65,2,3.2358719215640876
8843,198,79,3,3.6528244681618465
8844,198,82,3,3.3740150501476864
8845,198,95,3,3.4367231165965557
8846,198,97,3,3.378292114232123
8847,198,100,1,3.6773454387223525
8848,198,118,2,2.8659753532098966
8849,198,135,5,3.5480987040859016
8850,198,148,3,2.9160078727013232
8851,198,154,4,3.3800614725871494
8852,198,156,3,3.5242525052369533
8853,198,172,4,3.7842140732565093
8854,198,174,5,3.848933246991648
8855,198,175,3,3.436688804171944
8856,198,176,4,3.5564890863107226
8857,198,179,4,3.5277902651983637
8858,198,180,3,3.653859787362561
8859,198,182,4,3.603565516284541
8860,198,183,5,3.6335022405795843
8861,198,184,3,3.077882206248251
8862,198,188,5,3.357151317142932
8863,198,193,4,3.5504178806501203
8864,198,196,3,3.499841821587164
8865,198,197,4,3.680369701701144
8866,198,203,3,3.4435082937363073
8867,198,214,4,3.0224396292141797
8868,198,217,4,2.8915541097548334
8869,198,218,3,3.084062118689934
8870,198,228,3,3.4475677749627356
8871,198,234,3,3.3515196303025885
8872,198,241,3,3.226897916659608
8873,198,249,2,2.9049378308166562
8874,198,258,4,3.3890537104088625
8875,198,280,3,2.7798476507657846
8876,198,318,4,4.0284692919708665
8877,198,323,2,2.654296649005868
8878,198,357,5,3.9116523013191142
8879,198,381,3,3.1837364930691354
8880,198,385,3,3.2771981537665913
8881,198,402,3,3.1250424735489792
8882,198,410,1,2.7635307531782938
8883,198,427,4,3.841925308051267
8884,198,429,4,3.588317501608998
8885,198,455,3,2.9206240518994
8886,198,498,3,3.72314872038461
8887,198,501,4,3.0986729707515543
8888,198,509,4,3.453711435396467
8889,198,511,4,3.81672026245952
8890,198,527,4,3.632215383611062
8891,198,549,3,3.2061458787644357
8892,198,559,3,2.8544544307583406
8893,198,568,3,3.245731411445963
8894,198,629,4,3.0247936452928004
8895,198,631,3,3.282997960062645
8896,198,636,3,3.010501025255272
8897,198,640,3,2.697893373541025
8898,198,651,4,3.6927436052149245
8899,198,654,5,3.750009068245065
8900,198,658,3,3.1781516206307336
8901,198,660,4,3.379785502568286
8902,198,692,2,3.2812322930246496
8903,198,746,4,3.292760839406163
8904,198,748,2,2.7771289573112807
8905,198,1014,2,2.680380684955397
8906,198,1094,1,2.1814776741934443
8907,198,1117,3,2.6672242473027254
8908,198,1169,4,3.746971880535129
8909,199,111,3,3.2099683558998553
8910,199,117,3,3.4171178038865597
8911,199,221,4,3.582809065426264
8912,199,242,5,3.791690365621666
8913,199,258,4,3.5208007913890738
8914,199,259,1,2.5389881951438356
8915,199,268,5,3.5345881888119988
8916,199,276,4,3.3643761139087527
8917,199,285,4,3.963236509043567
8918,199,286,5,3.3904626514968186
8919,199,294,1,2.922418482351587
8920,199,322,2,2.874470243665267
8921,199,324,1,2.983056736218774
8922,199,405,2,3.0563349920989586
8923,199,473,4,2.929937665647897
8924,199,475,5,3.5779561193266245
8925,199,678,1,2.5962627438643797
8926,199,687,1,2.0813813411002244
8927,199,948,1,1.9955003421649755
8928,199,988,1,2.167095116866765
8929,199,989,1,2.713428858743315
8930,200,2,4,3.7846493339036136
8931,200,7,4,4.433687613075768
8932,200,8,4,4.646685753252193
8933,200,11,5,4.469562170993408
8934,200,15,4,4.364654412606398
8935,200,24,2,3.9711933952432665
8936,200,25,4,4.001369593519187
8937,200,29,4,3.1413934149273928
8938,200,33,4,4.06687864487807
8939,200,38,3,3.5293146802092714
8940,200,45,3,4.896345819914229
8941,200,50,5,5.0
8942,200,56,4,4.6956028733467585
8943,200,72,4,3.7147898617329895
8944,200,82,5,4.38723038085138
8945,200,88,4,4.065853171608468
8946,200,96,5,4.683561243684547
8947,200,103,2,2.648978322466495
8948,200,112,3,2.9350851651069103
8949,200,121,5,3.9461289792543335
8950,200,123,4,3.7197651509297986
8951,200,125,5,4.076334598969762
8952,200,135,4,4.613591284408679
8953,200,140,4,3.775513425663648
8954,200,143,5,4.406790618662313
8955,200,147,5,4.0115333337383445
8956,200,148,4,3.791683836548705
8957,200,151,3,4.217365084401013
8958,200,173,5,4.855878260874288
8959,200,174,5,5.0
8960,200,183,5,4.724641467756508
8961,200,191,5,4.9142377512214805
8962,200,196,4,4.550842879959692
8963,200,205,4,4.724127780075485
8964,200,208,5,4.6187036591945265
8965,200,210,5,4.585421517396246
8966,200,215,4,4.3013412524168055
8967,200,218,5,4.010204703431036
8968,200,222,5,4.2320085880044465
8969,200,225,4,3.399888173054059
8970,200,227,5,3.849802758553351
8971,200,228,5,4.482870958651667
8972,200,229,5,3.6439066873036325
8973,200,231,4,3.1616036924441353
8974,200,241,4,4.195934032735087
8975,200,258,4,4.4067851445985795
8976,200,265,5,4.582960281151788
8977,200,276,5,4.210997315121031
8978,200,286,4,4.243648343432049
8979,200,291,3,3.9078667061678845
8980,200,294,4,3.6578242046027016
8981,200,304,5,4.031938508864341
8982,200,313,5,4.917369168977987
8983,200,318,5,5.0
8984,200,357,5,5.0
8985,200,363,3,3.1843084314322088
8986,200,365,5,3.7384296525835374
8987,200,373,4,3.3716014343381757
8988,200,391,4,3.1313992251794627
8989,200,393,4,3.9688183255648846
8990,200,402,4,4.06349144198539
8991,200,409,2,3.6128332350211534
8992,200,420,5,4.160877516149062
8993,200,431,5,4.1794906344342655
8994,200,432,5,4.468137608589405
8995,200,473,4,3.6672355366299874
8996,200,478,5,4.821134765537764
8997,200,528,4,4.914456013732946
8998,200,542,3,2.8532113544559694
8999,200,559,4,3.7116459213276674
9000,200,560,4,3.0832603180654288
9001,200,570,4,3.509687287571771
9002,200,576,4,3.658192819014423
9003,200,578,5,3.7653117737846227
9004,200,580,2,4.17781982212561
9005,200,584,4,4.0530044389843285
9006,200,586,4,2.9720693016659636
9007,200,588,5,4.409386275436991
9008,200,597,4,3.611120409568917
9009,200,652,2,4.595667457456013
9010,200,660,3,4.3947336977585785
9011,200,665,4,3.3641514642792614
9012,200,673,5,4.124937055695555
9013,200,674,4,3.6175002821788174
9014,200,685,4,3.8133466327993633
9015,200,692,3,4.2665849999567325
9016,200,717,4,3.3047211229655375
9017,200,739,4,3.8264954116305856
9018,200,743,3,2.331739066886487
9019,200,755,5,3.9050716576574906
9020,200,768,4,3.6704811497807297
9021,200,771,4,3.221572133843856
9022,200,802,4,3.3132245689425788
9023,200,820,3,3.2435207645864903
9024,200,831,4,2.8556582867044993
9025,200,840,4,3.19725836889615
9026,200,892,4,3.104382885420818
9027,200,929,4,3.136375573651541
9028,200,1033,2,3.378146875524638
9029,200,1049,3,3.025134863867308
9030,200,1060,3,3.623416571924902
9031,200,1139,3,3.2136906131470493
9032,200,1228,4,2.8606322464508405
9033,200,1411,3,2.950215099525952
9034,201,2,2,2.844611176068101
9035,201,4,4,3.099086536466846
9036,201,8,3,3.49253340513429
9037,201,9,3,3.3387984583087547
9038,201,20,2,3.083749437233618
9039,201,23,4,3.602231686836528
9040,201,25,3,3.0075020592630777
9041,201,26,4,2.9764569620129984
9042,201,27,3,2.810165368216381
9043,201,32,3,3.409173476923504
9044,201,36,1,1.9008113108416307
9045,201,37,2,2.3439781615926245
9046,201,39,1,2.9123360059215395
9047,201,50,4,3.799612459368057
9048,201,51,2,3.0749146182443226
9049,201,56,5,3.5293004010288715
9050,201,57,4,3.4348337968704024
9051,201,61,2,3.412726199113811
9052,201,62,1,2.8875539647714943
9053,201,68,2,3.02924622994377
9054,201,69,2,3.4038624832864395
9055,201,70,3,3.225076332194776
9056,201,71,3,3.293361012033651
9057,201,77,2,2.9368041888318
9058,201,79,4,3.5700105052233297
9059,201,87,3,3.5551664503362344
9060,201,89,3,3.6730453627076733
9061,201,92,3,3.205252886151464
9062,201,98,4,3.7445914664548496
9063,201,99,3,3.244848515433395
9064,201,100,4,3.593975555628101
9065,201,117,2,3.2146792024831763
9066,201,123,2,2.79584304572008
9067,201,128,2,3.128606665617931
9068,201,146,1,2.606472034111093
9069,201,148,1,2.8498984360166117
9070,201,150,4,3.303791638011614
9071,201,156,4,3.444353424703928
9072,201,164,3,3.1465943185662715
9073,201,174,3,3.7616732600836027
9074,201,175,2,3.3587748989896538
9075,201,176,4,3.475859163369699
9076,201,184,3,3.0081028820077877
9077,201,187,3,3.685243494601554
9078,201,190,4,3.697126606984945
9079,201,193,3,3.4699255993080707
9080,201,197,4,3.5969312548955985
9081,201,198,4,3.560110000250622
9082,201,203,5,3.365439782450996
9083,201,204,4,3.3751486324443176
9084,201,206,2,3.0719321639234844
9085,201,209,3,3.4453114844235064
9086,201,210,2,3.4464860927854475
9087,201,213,4,3.5262891451787834
9088,201,215,2,3.2329662061682627
9089,201,219,4,2.859641599294374
9090,201,221,3,3.370554499465642
9091,201,240,3,2.431675866705541
9092,201,241,2,3.1537402254522062
9093,201,242,4,3.5670611492399247
9094,201,260,4,2.239636062189548
9095,201,265,3,3.444636182923202
9096,201,271,4,2.8116400178479637
9097,201,272,3,3.763786301620259
9098,201,275,4,3.456620451858965
9099,201,276,5,3.1650620620724386
9100,201,281,2,2.795748071872799
9101,201,285,4,3.7284444702648414
9102,201,289,2,2.6047309425823086
9103,201,292,3,3.07520161921301
9104,201,302,4,3.67003331264214
9105,201,304,2,3.030478211228368
9106,201,313,5,3.6959839765391944
9107,201,319,2,2.863203754088674
9108,201,321,3,2.7115903405437756
9109,201,324,5,2.8063329976048395
9110,201,325,5,2.3148718955165886
9111,201,326,2,2.8803429890464307
9112,201,331,4,3.0294279242595197
9113,201,332,2,3.020061503359808
9114,201,333,2,3.1076195168439598
9115,201,340,5,3.0964659077151104
9116,201,357,4,3.8229703973477425
9117,201,370,1,2.496213587552024
9118,201,375,3,1.6674849189671255
9119,201,380,1,2.9636245155015675
9120,201,385,2,3.2029000951509325
9121,201,403,3,3.051788377930666
9122,201,405,4,2.8752700664130444
9123,201,406,1,2.165275171707406
9124,201,413,3,2.4140351658016193
9125,201,421,2,3.185332911890471
9126,201,432,3,3.35833337681882
9127,201,443,3,3.3352770192281547
9128,201,447,5,3.0174222457916713
9129,201,452,1,2.3005203285861935
9130,201,454,2,2.4769553531268182
9131,201,461,4,3.1638573546112227
9132,201,462,1,3.440342056221322
9133,201,467,2,3.2982351935903798
9134,201,475,4,3.365989054025178
9135,201,480,4,3.8281742301789126
9136,201,482,4,3.5929967346595766
9137,201,509,3,3.3754116065094846
9138,201,513,3,3.8369002598274586
9139,201,518,4,3.387388917737881
9140,201,527,3,3.549868653625856
9141,201,531,2,3.41592503031102
9142,201,537,3,3.4211074743161145
9143,201,544,2,2.87055412400704
9144,201,551,1,2.251135110008364
9145,201,558,2,3.186802600629833
9146,201,559,2,2.789740485289874
9147,201,563,1,2.292138752210498
9148,201,578,2,2.830076714674386
9149,201,587,4,3.1564844760274786
9150,201,589,3,3.605753076492716
9151,201,596,4,2.885553977865054
9152,201,597,2,2.7141836849101777
9153,201,636,2,2.9422493141465496
9154,201,642,4,3.088408223489157
9155,201,649,3,3.1586388214185455
9156,201,651,4,3.609024627002538
9157,201,655,4,3.3794160782237124
9158,201,660,3,3.3031616642783854
9159,201,670,4,2.714208682815658
9160,201,673,3,3.1003776080639804
9161,201,676,2,2.89550414470961
9162,201,684,3,3.314656179640246
9163,201,686,2,3.221217919397068
9164,201,693,4,3.2839212251511505
9165,201,695,1,2.939060232678126
9166,201,708,4,3.014948853161286
9167,201,747,2,3.0240543364512655
9168,201,767,4,2.0745146530823018
9169,201,774,1,2.8731858738388842
9170,201,777,1,1.4080960995397191
9171,201,823,3,2.420362225049911
9172,201,825,1,2.696739767105372
9173,201,844,2,3.1031662474850337
9174,201,847,2,3.360589983148112
9175,201,853,4,3.552132320055534
9176,201,856,3,3.380445132861035
9177,201,896,3,3.5608003245352005
9178,201,919,3,3.380451014247172
9179,201,943,3,3.107878500682795
9180,201,955,3,2.958921985280566
9181,201,960,2,3.2199511801524285
9182,201,979,2,2.961436317344536
9183,201,980,3,2.880645167495128
9184,201,991,4,1.9260633398645761
9185,201,1008,3,2.9514885947008116
9186,201,1010,3,3.0223046104704254
9187,201,1039,3,3.555537206795651
9188,201,1063,3,3.276836080354493
9189,201,1065,3,3.1293111771927986
9190,201,1098,2,3.3223161696141252
9191,201,1100,4,2.763598124723907
9192,201,1153,2,2.9840238302159805
9193,201,1163,1,2.5132405941525007
9194,201,1169,4,3.662023481522009
9195,201,1187,3,3.3465475047741915
9196,201,1194,4,3.6696192696170726
9197,201,1211,3,3.254984206767249
