,user,item,observed,prediction
9159,201,670,4,2.931240314113276
9160,201,673,3,3.3139278613009124
9161,201,676,2,2.666433399991104
9162,201,684,3,2.9987097087371186
9163,201,686,2,3.3332638132241694
9164,201,693,4,3.7454139024460815
9165,201,695,1,3.3807484211073797
9166,201,708,4,3.3020528575475874
9167,201,747,2,3.1554638232279184
9168,201,767,4,2.237912446685706
9169,201,774,1,2.988401314150822
9170,201,777,1,1.3249402489399695
9171,201,823,3,2.1963243374733925
9172,201,825,1,2.6822785599519157
9173,201,844,2,2.794833130408419
9174,201,847,2,3.322671958440482
9175,201,853,4,3.248118902904481
9176,201,856,3,3.3892687636159877
9177,201,896,3,3.814418422679998
9178,201,919,3,3.1812799211078815
9179,201,943,3,2.980721734625363
9180,201,955,3,3.034396034748265
9181,201,960,2,3.800392180545927
9182,201,979,2,2.559194586973561
9183,201,980,3,3.1747832595834584
9184,201,991,4,1.3424877276840517
9185,201,1008,3,2.9258144424658936
9186,201,1010,3,2.768658547637191
9187,201,1039,3,2.9987835273023276
9188,201,1063,3,3.8384086408928253
9189,201,1065,3,3.4931373500462377
9190,201,1098,2,3.8043365948119923
9191,201,1100,4,2.4361264264353006
9192,201,1153,2,2.9816163362788313
9193,201,1163,1,2.8156956064873278
9194,201,1169,4,3.62394599661639
9195,201,1187,3,4.171302092638627
9196,201,1194,4,3.753600920794539
9197,201,1211,3,3.3649190201330184
9198,201,1220,2,2.823250086490655
9199,201,1227,1,2.946069647266894
9200,201,1229,3,1.6441444978652138
9201,201,1245,4,2.5725622309675997
9202,201,1424,3,2.3271546496775835
9203,201,1425,3,2.526550046647864
9204,201,1427,2,3.006394936047983
9205,202,172,3,3.009036610041037
9206,202,173,2,2.4435543667952806
9207,202,283,3,2.7017243631900136
9208,202,286,1,2.1815935369860577
9209,202,484,4,2.2904108214521437
9210,202,515,1,3.3424920488958505
9211,202,604,5,2.5543104458161427
9212,203,1,3,3.5179561072565497
9213,203,7,3,3.341889771344599
9214,203,24,4,3.391737987872619
9215,203,50,5,5.0
9216,203,93,4,3.6983915748893335
9217,203,117,4,3.966190714091862
9218,203,148,3,3.2015509677846334
9219,203,151,4,3.35069213812309
9220,203,181,5,4.5734279016591115
9221,203,248,5,4.146069613919371
9222,203,250,4,2.7078566265494763
9223,203,271,3,2.9062467747036025
9224,203,282,1,3.80580260389073
9225,203,294,2,3.4994382982305976
9226,203,304,3,3.9421603218160417
9227,203,321,3,2.7975623198887054
9228,203,326,4,3.2182869375571617
9229,203,332,5,3.8541436158638196
9230,203,336,3,2.5597479459063672
9231,203,471,4,3.229376242658915
9232,203,619,3,3.0225182376443596
9233,204,1,2,5.0
9234,204,45,5,4.415981989836134
9235,204,172,3,3.8774535073591223
9236,204,191,4,4.8110330425453895
9237,204,216,4,4.4921120528441625
9238,204,245,3,3.1771586771474793
9239,204,258,2,4.139978178960578
9240,204,259,2,3.155045129531905
9241,204,286,3,3.937565051591538
9242,204,292,5,4.1156373953900935
9243,204,297,5,4.184245643994747
9244,204,302,5,3.8784398883282547
9245,204,304,3,3.547045587663447
9246,204,310,1,3.5675974074398606
9247,204,315,4,3.8178793572668157
9248,204,336,1,2.495843901482775
9249,204,340,5,4.240646342237114
9250,204,482,4,4.846940586208678
9251,204,748,1,3.0256817342455538
9252,204,874,3,3.6939409716226996
9253,204,1022,5,3.0474900954915123
9254,204,1194,4,3.870747399294757
9255,204,1281,2,2.679219185009185
9256,205,243,2,1.6689776512316379
9257,205,258,3,3.591369207364421
9258,205,269,3,3.6562570054537598
9259,205,289,4,2.65309362942682
9260,205,304,3,3.4065504044212482
9261,205,313,3,3.353479953681104
9262,205,316,4,4.126333226526532
9263,205,326,4,2.4385324722149373
9264,205,328,3,2.351519384939946
9265,205,333,4,2.715262344505503
9266,205,678,1,2.038419381917742
9267,205,984,1,3.6471112286813443
9268,206,245,1,2.27228652302585
9269,206,258,4,4.162508876251068
9270,206,260,3,1.5253726684086562
9271,206,288,5,2.0799512158990163
9272,206,294,2,2.8606989336057747
9273,206,302,5,3.5161274585169973
9274,206,309,2,2.9871403859975256
9275,206,313,5,3.853779664594514
9276,206,314,1,1.0
9277,206,315,5,2.5817827232969344
9278,206,323,1,1.5886344893850746
9279,206,333,4,2.1258947248249425
9280,206,340,3,2.1169973416144825
9281,206,362,1,1.2934618793947972
9282,206,678,1,2.3648189867761538
9283,206,690,2,2.9925330739623353
9284,206,750,3,3.107464824777564
9285,206,873,3,2.4542417354309656
9286,206,882,1,2.8715227131463474
9287,206,889,2,4.622091630257682
9288,206,891,2,2.224694134714628
9289,206,895,5,2.0112081739678014
9290,206,896,4,3.5062895354677135
9291,206,900,1,1.7978217866034614
9292,206,903,2,2.5060023659122046
9293,206,904,1,1.5828206244408287
9294,206,990,1,1.718668995392184
9295,206,1127,4,1.0844605536310794
9296,206,1313,1,2.1681897465943507
9297,206,1394,1,2.59276459812795
9298,206,1430,1,2.321023438447648
9299,207,2,3,2.804741285104685
9300,207,4,4,3.0773868573692313
9301,207,8,3,3.3015532198416397
9302,207,13,3,2.9580775355928495
9303,207,14,4,3.5248966792393914
9304,207,25,4,3.237991823918167
9305,207,28,4,3.2491853543856695
9306,207,42,4,3.153432632261522
9307,207,53,1,2.9221798385031184
9308,207,58,3,3.2523731406546146
9309,207,59,4,3.4980902446476074
9310,207,65,3,3.1031287781259485
9311,207,68,2,3.06608332248097
9312,207,79,4,3.739828538538601
9313,207,87,4,3.5984748935668494
9314,207,98,4,3.4550069441266036
9315,207,100,2,3.4582421701970714
9316,207,107,3,2.9987649477521807
9317,207,121,3,2.8419803508665042
9318,207,131,3,3.3949575605466626
9319,207,133,4,3.670580999162638
9320,207,134,4,3.7650461058740823
9321,207,135,2,3.5268869648008794
9322,207,144,3,3.084872170899314
9323,207,150,3,3.4444361778305628
9324,207,153,5,3.7808729373085646
9325,207,154,2,3.2884178534764903
9326,207,156,2,3.318941664656939
9327,207,161,4,3.24261777927925
9328,207,170,4,3.666146087348693
9329,207,171,3,3.6016603146515247
9330,207,174,4,3.473055224898613
9331,207,181,3,3.6165138131663697
9332,207,183,2,3.8474900812300263
9333,207,186,4,3.431758580494524
9334,207,187,5,3.5431684221687405
9335,207,188,3,3.4474228884534774
9336,207,191,4,3.925364427603699
9337,207,192,3,4.077977561543622
9338,207,194,4,3.73715664123962
9339,207,203,3,3.0584822254485404
9340,207,205,4,3.2286106930994802
9341,207,241,3,3.5264241956175346
9342,207,245,3,2.6681496472290753
9343,207,258,4,3.6021187481230057
9344,207,265,3,3.460111181052429
9345,207,269,4,3.694523072283069
9346,207,273,4,3.181162342214201
9347,207,290,2,2.6247594620376673
9348,207,294,3,3.2255363899835974
9349,207,313,4,3.7650000233460816
9350,207,318,5,3.847046870460237
9351,207,322,3,2.6231685725539733
9352,207,328,2,3.4367040474874893
9353,207,410,3,2.9677107025189233
9354,207,433,3,3.3466472542504175
9355,207,468,4,3.139569104479819
9356,207,476,2,2.823979886669677
9357,207,508,4,3.3114704112859488
9358,207,520,4,3.5771486923806504
9359,207,529,4,3.4144934030102947
9360,207,531,4,3.387293910926201
9361,207,540,3,2.714370804117438
9362,207,554,2,2.6164986180080665
9363,207,568,4,3.107820608794707
9364,207,576,3,3.0207371983810187
9365,207,580,3,3.25367201181277
9366,207,591,3,3.2190048187000158
9367,207,628,3,3.2424514472700565
9368,207,642,3,2.8674207054836667
9369,207,716,3,2.985993944859596
9370,207,746,4,3.5691054302741003
9371,207,754,4,3.1948483999539645
9372,207,787,3,3.655389329369892
9373,207,810,2,2.6027025016600254
9374,207,827,3,2.6061538856069166
9375,207,832,3,2.3809045206487656
9376,207,845,3,3.27720598141351
9377,207,864,3,2.815072358195603
9378,207,866,3,2.9039254813180744
9379,207,875,2,1.9572324667955119
9380,207,978,3,2.8044587290221386
9381,207,986,3,2.7760901459543414
9382,207,997,1,2.18933243804252
9383,207,1046,4,2.746287275098541
9384,207,1098,4,3.4024372571021413
9385,207,1102,3,2.61544895071242
9386,207,1115,2,3.164608467651952
9387,207,1118,3,3.298832427682029
9388,207,1147,4,3.2579070863096296
9389,207,1197,4,3.1765772030250417
9390,207,1226,2,2.9418323157283313
9391,207,1242,5,2.965695829024055
9392,207,1283,4,2.0553911927451716
9393,207,1350,2,1.4499468163273501
9394,207,1378,3,2.7513405661370336
9395,207,1436,3,2.3230662113858362
9396,208,56,2,4.25032695208797
9397,208,70,3,3.660861258712746
9398,208,88,5,4.225247859537108
9399,208,186,4,4.9068625687016905
9400,208,197,5,4.1051855414710765
9401,208,202,4,4.547925937701866
9402,208,204,3,3.9541359431572873
9403,208,208,4,4.482441501056691
9404,208,211,5,4.256629724349506
9405,208,216,5,4.661992709920139
9406,208,302,1,5.0
9407,208,367,2,3.5272564222179392
9408,208,381,3,3.4897074517537914
9409,208,402,4,3.3309810920951177
9410,208,428,4,4.65755129354352
9411,208,430,4,4.625856785975197
9412,208,435,5,4.58128721031967
9413,208,514,4,4.067219147436422
9414,208,523,4,4.152610155212389
9415,208,524,4,4.5653293408655236
9416,208,662,4,3.7119928014931167
9417,208,663,5,4.438200204573359
9418,209,50,5,4.524313826048683
9419,209,242,4,3.6314266955816037
9420,209,251,5,3.115376240815401
9421,209,258,2,3.6329362631133666
9422,209,269,2,3.447914185385059
9423,209,301,3,2.465822118339975
9424,209,304,2,3.611542317664307
9425,209,321,4,3.605468270286315
9426,209,349,2,2.554673280665705
9427,209,351,2,3.820170439357004
9428,209,408,4,5.0
9429,209,688,1,2.164125808201332
9430,209,766,4,4.552946018145903
9431,209,898,3,2.6091381138525898
9432,209,906,2,3.051655537542292
9433,209,1105,2,1.864525506904347
9434,209,1137,4,4.077029581093104
9435,210,25,4,3.7659384950817256
9436,210,40,3,2.6826117017032614
9437,210,44,3,2.8026678568891925
9438,210,49,3,3.4912849281104705
9439,210,50,5,4.506899983846381
9440,210,58,4,4.073686614736423
9441,210,65,4,3.7417039953382716
9442,210,70,4,4.3733121677534355
9443,210,73,5,3.9373104040722486
9444,210,88,4,3.8109088046548933
9445,210,96,4,4.784200164876632
9446,210,97,5,3.871816015361337
9447,210,127,5,4.31209034227348
9448,210,134,5,4.779327299390946
9449,210,135,5,4.705525835662463
9450,210,152,5,4.1279559224105
9451,210,160,4,3.288073403418726
9452,210,161,5,3.855435718467016
9453,210,176,4,4.202768834665121
9454,210,179,3,4.5439149891964865
9455,210,182,5,4.702850416037304
9456,210,185,4,4.5500441543946435
9457,210,186,4,4.442626450033778
9458,210,187,5,4.947179310574628
9459,210,188,3,4.341896510896367
9460,210,197,5,4.448793422750074
9461,210,200,5,3.817602689064148
9462,210,202,5,4.010459106912874
9463,210,204,5,4.640143475559982
9464,210,210,5,4.302024703599799
9465,210,211,5,4.258401336722017
9466,210,216,4,4.2737679083355316
9467,210,219,3,3.426160891079888
9468,210,238,3,4.585498839562647
9469,210,243,2,2.571357096515155
9470,210,255,4,3.3770213402658014
9471,210,257,5,4.223133470014888
9472,210,274,5,4.0228130827126085
9473,210,276,5,4.0676603947633145
9474,210,300,4,4.434956584587517
9475,210,357,5,4.804662721908305
9476,210,380,4,3.3528833295232037
9477,210,403,4,3.7748102294109582
9478,210,404,5,4.198415356293268
9479,210,419,4,3.896576027038296
9480,210,420,4,3.605272287901954
9481,210,447,5,3.9415054149006146
9482,210,465,4,3.9684634651003647
9483,210,484,4,4.966772550512025
9484,210,501,4,4.198797360703498
9485,210,502,3,4.500124226412692
9486,210,523,4,4.544515616088293
9487,210,527,5,4.284039226485888
9488,210,631,5,4.153907925638857
9489,210,662,2,4.008093271932991
9490,210,679,3,3.939682000162445
9491,210,692,4,4.156068936790598
9492,210,722,4,3.039931644568219
9493,210,735,4,3.778728086110398
9494,210,751,4,3.806821122968522
9495,210,864,3,3.8376440663177616
9496,210,953,3,3.7690080792126497
9497,211,69,3,4.0560630319085424
9498,211,127,4,3.9037069043755426
9499,211,181,1,4.018644153715477
9500,211,228,3,3.8781463680992587
9501,211,257,5,4.11173730646395
9502,211,263,3,2.1609588842116527
9503,211,286,4,3.92172057163662
9504,211,300,2,4.016605808501309
9505,211,303,3,4.548504019912091
9506,211,310,3,4.008040452328255
9507,211,357,2,4.136082187765756
9508,211,455,3,2.9181239225888116
9509,211,526,4,3.622608308977547
9510,211,678,3,2.5192151185650156
9511,211,687,2,1.910958740029288
9512,211,876,2,2.663482964481286
9513,212,179,1,5.0
9514,212,180,1,3.4121759747228535
9515,212,191,3,3.483188211892085
9516,212,197,5,4.913744266751973
9517,212,286,4,3.8762442964594004
9518,212,427,4,4.3183202140840224
9519,212,511,4,5.0
9520,212,515,4,4.310461238367654
9521,213,1,2,4.194510878076407
9522,213,2,4,3.739489349522401
9523,213,8,3,4.165295155039085
9524,213,11,4,4.416304044714587
9525,213,12,5,5.0
9526,213,13,4,3.9260024532392235
9527,213,25,4,4.28998974751765
9528,213,48,5,4.672442926949174
9529,213,50,5,4.950660581274668
9530,213,79,5,5.0
9531,213,97,5,4.327311608562832
9532,213,100,5,4.775470023470679
9533,213,121,5,3.6167880299885415
9534,213,132,5,4.739821489357118
9535,213,133,3,4.436484027777806
9536,213,135,5,4.4400449911746005
9537,213,144,5,4.647001686322508
9538,213,151,5,4.199766443384236
9539,213,172,5,5.0
9540,213,173,5,4.878377646768132
9541,213,174,5,4.7714247094862134
9542,213,176,4,4.211405746487889
9543,213,180,5,4.915208490609545
9544,213,193,4,4.57902933247547
9545,213,200,5,4.38267732314373
9546,213,204,5,4.429117045336659
9547,213,229,4,3.589882919636318
9548,213,234,4,4.132884455436761
9549,213,235,1,3.4318615239698276
9550,213,238,5,4.827445975111618
9551,213,273,5,3.938262222353496
9552,213,274,5,4.13611168559475
9553,213,281,4,3.4686588596375882
9554,213,294,3,3.3155183478299515
9555,213,318,5,4.914051626316913
9556,213,357,5,4.647937279085711
9557,213,447,4,3.9202428620502108
9558,213,448,4,3.586617976801462
9559,213,471,3,4.208168361053642
9560,213,474,2,4.922360005481933
9561,213,475,4,4.027609673814653
9562,213,509,4,3.773364570451346
9563,213,514,5,4.646227806172702
9564,213,515,4,5.0
9565,213,546,4,3.1537629617670864
9566,213,568,4,3.988467159044033
9567,213,591,4,4.177689125517134
9568,213,603,5,5.0
9569,213,609,4,4.136990257478388
9570,213,628,5,3.7505349392731446
9571,213,678,4,3.2915120275706586
9572,213,684,4,4.185929279292537
9573,213,690,3,4.211667082969335
9574,213,692,4,4.14488839386686
9575,213,715,5,4.069603611958078
9576,213,735,5,4.4457364766505085
9577,213,778,5,3.821924907239437
9578,213,841,4,2.979548794530405
9579,213,1215,1,2.1879109472208786
9580,214,7,5,3.5128141135944637
9581,214,12,5,4.413065913738938
9582,214,13,3,3.396796290510238
9583,214,20,4,3.5117494650465133
9584,214,22,3,3.8017990502708834
9585,214,23,5,4.222241353202028
9586,214,32,4,3.9089744172787233
9587,214,39,4,2.655292343659576
9588,214,42,5,3.539633795835606
9589,214,45,4,4.122433204354489
9590,214,50,3,3.9747844673777672
9591,214,56,5,4.243706442490439
9592,214,79,4,3.9303721386016184
9593,214,117,4,3.5031722491976045
9594,214,121,4,3.429555568729686
9595,214,131,3,4.078713500255925
9596,214,132,5,4.454250443415487
9597,214,134,4,4.2280563901879615
9598,214,137,4,4.27318529093828
9599,214,151,5,3.0378753436883548
9600,214,179,5,3.5395681774704526
9601,214,185,5,4.058984336088798
9602,214,187,4,4.399126390898144
9603,214,195,4,3.810312184093877
9604,214,208,5,3.8951375490120888
9605,214,213,4,3.8918839518296307
9606,214,216,4,3.4248568727245132
9607,214,221,5,3.129424555506472
9608,214,236,5,3.3429057348046123
9609,214,238,4,3.5418203648171676
9610,214,246,2,3.914925804307842
9611,214,248,4,3.3857163475887417
9612,214,257,3,3.283344342915522
9613,214,268,2,3.9413124523921783
9614,214,269,3,3.6673022946623557
9615,214,275,3,4.290225157933005
9616,214,285,5,3.972394133990608
9617,214,288,3,3.488568368088582
9618,214,294,3,3.4640179232805686
9619,214,302,4,4.692956173549737
9620,214,307,3,3.8476518318264867
9621,214,313,4,4.075182438322626
9622,214,324,5,3.391730953961238
9623,214,325,3,2.5764486188256788
9624,214,327,5,3.699032638403187
9625,214,334,3,3.2455180126710177
9626,214,340,3,3.3606092841252737
9627,214,346,3,3.7424187830249473
9628,214,408,4,4.619740856906013
9629,214,461,4,3.651174030248888
9630,214,478,4,4.267050342353113
9631,214,483,4,4.478477666240934
9632,214,509,4,3.192475118546619
9633,214,512,5,4.388003849069906
9634,214,531,4,3.7408004702850484
9635,214,568,4,3.9942726516179117
9636,214,652,4,4.27832641475114
9637,214,693,3,4.578372645397001
9638,214,856,4,3.8995587945048933
9639,214,872,2,3.1669455099868156
9640,214,952,3,2.8593201263625243
9641,214,1039,4,4.068265908929641
9642,214,1065,5,4.11005375680637
9643,214,1129,4,3.379504718992499
9644,214,1401,4,2.7318511888229304
9645,215,8,2,4.148967506438595
9646,215,11,2,4.645040938410128
9647,215,22,3,4.228869778233142
9648,215,64,4,4.621520985108693
9649,215,70,3,3.321930988101478
9650,215,82,3,3.943969372287944
9651,215,89,4,4.4039044319792495
9652,215,144,4,4.23760871675746
9653,215,151,5,3.3807204353026403
9654,215,157,4,3.822612848400218
9655,215,164,3,3.529886490007653
9656,215,179,4,3.784404993374941
9657,215,182,3,4.468859765913189
9658,215,183,5,4.017269580041009
9659,215,185,4,4.041810141844513
9660,215,186,4,4.355175612902822
9661,215,194,4,4.231928553659823
9662,215,197,4,4.215619381261304
9663,215,205,3,4.220625082041398
9664,215,210,4,3.7637434445845535
9665,215,211,4,4.365885134565319
9666,215,212,2,4.015823317262577
9667,215,215,3,4.065831928477798
9668,215,216,4,4.2113445222654535
9669,215,222,4,3.9143111052148507
9670,215,227,5,3.3195346339377334
9671,215,230,3,3.2532636209342805
9672,215,238,2,3.7694409900821944
9673,215,239,3,3.8740795766686946
9674,215,258,3,3.922561157934497
9675,215,354,4,3.496292507422102
9676,215,357,4,4.6900910944173
9677,215,421,4,3.801615166928715
9678,215,423,5,3.9749713587298356
9679,215,432,5,3.9561354976408527
9680,215,434,5,4.1970287920882505
9681,215,443,4,4.009477163932409
9682,215,449,4,3.302271543324127
9683,215,450,2,3.3620434273576865
9684,215,451,3,3.4688902665908534
9685,215,474,4,4.211972551711893
9686,215,483,4,4.439324023122978
9687,215,1039,5,4.1399638350377925
9688,216,4,5,4.44557857482725
9689,216,7,5,4.230653734415022
9690,216,9,4,4.601933234386544
9691,216,12,5,4.834113310761897
9692,216,15,3,2.7439184443565026
9693,216,28,4,4.630884415638262
9694,216,55,5,3.6606202646071346
9695,216,69,5,4.403235125006705
9696,216,72,2,3.6795744596405946
9697,216,93,4,4.078969081652009
9698,216,95,3,4.315299418448638
9699,216,108,4,3.7827782510365466
9700,216,143,2,3.3987459839676846
9701,216,144,4,4.644303447563792
9702,216,150,5,4.216558321752584
9703,216,153,4,3.871978711984744
9704,216,168,4,4.35931416329867
9705,216,172,4,4.925619572164215
9706,216,174,5,4.571848776515656
9707,216,196,5,4.414562359987881
9708,216,200,5,3.956194068630305
9709,216,202,4,4.002239681223734
9710,216,204,4,4.132840296582615
9711,216,218,4,3.7591433186982064
9712,216,226,3,3.234378649614578
9713,216,228,3,3.9273843810082334
9714,216,231,2,3.3163365805311265
9715,216,234,4,4.047811429760102
9716,216,249,3,3.518061001761166
9717,216,274,3,4.436948603592952
9718,216,282,5,4.2882726404470635
9719,216,286,4,3.6368449314411717
