,user,item,observed,prediction
9090,201,221,3,3.447207981760875
9091,201,240,3,2.4229099502550246
9092,201,241,2,3.2104494692648906
9093,201,242,4,3.701009226299182
9094,201,260,4,2.2463294836337346
9095,201,265,3,3.533215628765084
9096,201,271,4,2.7393133915732824
9097,201,272,3,3.8563820069365633
9098,201,275,4,3.3433350911475546
9099,201,276,5,3.12159388373367
9100,201,281,2,2.749807361021644
9101,201,285,4,3.565247315609799
9102,201,289,2,2.6517149087498355
9103,201,292,3,3.189860333871056
9104,201,302,4,3.837752847840569
9105,201,304,2,3.138670912277233
9106,201,313,5,3.5060562851654526
9107,201,319,2,2.952551836422504
9108,201,321,3,2.821511689805923
9109,201,324,5,2.8349606119927984
9110,201,325,5,2.2742801785246405
9111,201,326,2,3.0048419258427335
9112,201,331,4,3.0552559201711356
9113,201,332,2,3.0388827014128927
9114,201,333,2,3.217572754164736
9115,201,340,5,3.093403257244742
9116,201,357,4,3.6888128112238734
9117,201,370,1,2.4413390776982653
9118,201,375,3,1.6715258448639219
9119,201,380,1,2.8551437628701697
9120,201,385,2,3.178757263541254
9121,201,403,3,3.081175474486361
9122,201,405,4,2.9070306794911827
9123,201,406,1,2.166705390101918
9124,201,413,3,2.533572896130625
9125,201,421,2,3.1714206789619364
9126,201,432,3,3.499826740364839
9127,201,443,3,3.230179291123515
9128,201,447,5,3.0155993534022696
9129,201,452,1,2.32344937677516
9130,201,454,2,2.596361148303317
9131,201,461,4,3.1865475337346343
9132,201,462,1,3.3736117338615537
9133,201,467,2,3.275341264073565
9134,201,475,4,3.4776603385817264
9135,201,480,4,3.757953448588247
9136,201,482,4,3.5806634434529334
9137,201,509,3,3.132318180966402
9138,201,513,3,4.003420967117642
9139,201,518,4,3.346682207447279
9140,201,527,3,3.6123291414796115
9141,201,531,2,3.6299978859004236
9142,201,537,3,3.333055703298815
9143,201,544,2,2.973582873296695
9144,201,551,1,2.248475208344113
9145,201,558,2,3.2933085776271707
9146,201,559,2,2.764749672726448
9147,201,563,1,2.3424175664688915
9148,201,578,2,2.9284076637385175
9149,201,587,4,3.3025304700794202
9150,201,589,3,3.7659993534252267
9151,201,596,4,2.8479383272722854
9152,201,597,2,2.728866882443275
9153,201,636,2,2.981669963883796
9154,201,642,4,3.0741889180377124
9155,201,649,3,3.2457541421459104
9156,201,651,4,3.5013074040998515
9157,201,655,4,3.433100015712977
9158,201,660,3,3.27683552238724
9159,201,670,4,2.762025702520049
9160,201,673,3,3.168955331295085
9161,201,676,2,2.9586287773290914
9162,201,684,3,3.3157026647959804
9163,201,686,2,3.1652662970463794
9164,201,693,4,3.438896175260126
9165,201,695,1,3.0445986822092994
9166,201,708,4,2.9593076611505253
9167,201,747,2,3.0395795301810575
9168,201,767,4,2.1669753884681584
9169,201,774,1,2.8670137993144973
9170,201,777,1,1.40621035315834
9171,201,823,3,2.3845725426076214
9172,201,825,1,2.888321385275831
9173,201,844,2,2.9913399213336445
9174,201,847,2,3.5123216602909437
9175,201,853,4,3.553741036860111
9176,201,856,3,3.260900971864504
9177,201,896,3,3.6126486790541956
9178,201,919,3,3.418722394048421
9179,201,943,3,3.161353277827502
9180,201,955,3,3.0799600102594065
9181,201,960,2,3.2937933899560212
9182,201,979,2,2.8750618968426513
9183,201,980,3,2.6394396443151678
9184,201,991,4,1.9321100425637443
9185,201,1008,3,3.0037844896154127
9186,201,1010,3,3.006381900446387
9187,201,1039,3,3.5070810869270335
9188,201,1063,3,3.2681381940479524
9189,201,1065,3,3.236144258164599
9190,201,1098,2,3.3961363799300353
9191,201,1100,4,3.042586793759062
9192,201,1153,2,3.029373502559379
9193,201,1163,1,2.532027899389783
9194,201,1169,4,3.562267121222381
9195,201,1187,3,3.5026416750060774
9196,201,1194,4,3.7606449379086473
9197,201,1211,3,3.217439665814934
9198,201,1220,2,3.226107604491293
9199,201,1227,1,2.2871133400265813
9200,201,1229,3,1.7621261210085135
9201,201,1245,4,2.853282122826781
9202,201,1424,3,2.2940684412092684
9203,201,1425,3,2.393883237732691
9204,201,1427,2,2.7741788560225054
9205,202,172,3,3.1171548285936668
9206,202,173,2,3.0785118742392377
9207,202,283,3,2.6807725276642334
9208,202,286,1,2.5208469775593745
9209,202,484,4,3.0531646853616117
9210,202,515,1,2.907548995589476
9211,202,604,5,2.855221185065518
9212,203,1,3,3.6898838757801937
9213,203,7,3,3.5069089013611743
9214,203,24,4,3.2736123802923474
9215,203,50,5,4.1835702937885175
9216,203,93,4,3.8650324285183273
9217,203,117,4,3.699364736865581
9218,203,148,3,3.2246637868308725
9219,203,151,4,3.477422657804329
9220,203,181,5,3.8875896524087787
9221,203,248,5,3.4733623235609894
9222,203,250,4,3.6244312240839314
9223,203,271,3,2.993145850987814
9224,203,282,1,3.462889262409145
9225,203,294,2,3.06820600810086
9226,203,304,3,3.1774133073748723
9227,203,321,3,2.756327033341858
9228,203,326,4,2.999058616158295
9229,203,332,5,3.176850092372579
9230,203,336,3,2.5365706705023503
9231,203,471,4,3.245046267864916
9232,203,619,3,2.8958292800310903
9233,204,1,2,3.881711519607092
9234,204,45,5,4.17049993209245
9235,204,172,3,4.273031942534017
9236,204,191,4,4.165166613695238
9237,204,216,4,3.8309246612738668
9238,204,245,3,2.9339186821896996
9239,204,258,2,3.4752077328184554
9240,204,259,2,2.7523585240778723
9241,204,286,3,3.700018388250769
9242,204,292,5,3.484117739498208
9243,204,297,5,4.148714967025315
9244,204,302,5,4.236517868094073
9245,204,304,3,3.2592431073903323
9246,204,310,1,3.660945301483353
9247,204,315,4,4.077047226712816
9248,204,336,1,2.4516336253649667
9249,204,340,5,3.542276308312675
9250,204,482,4,3.8560541013649066
9251,204,748,1,3.333721443707369
9252,204,874,3,3.3860992940197416
9253,204,1022,5,3.4449077517282447
9254,204,1194,4,4.339890517579868
9255,204,1281,2,3.145311021881281
9256,205,243,2,2.0594998295670504
9257,205,258,3,3.301219613921655
9258,205,269,3,3.198966471083936
9259,205,289,4,2.367193346106993
9260,205,304,3,2.74429211609019
9261,205,313,3,3.426821074242101
9262,205,316,4,3.466273984755016
9263,205,326,4,2.5850280575307174
9264,205,328,3,2.915675754894747
9265,205,333,4,2.7972567069309653
9266,205,678,1,2.3259726917364945
9267,205,984,1,2.4265699771968086
9268,206,245,1,1.8672884572662227
9269,206,258,4,2.120097829432426
9270,206,260,3,1.4662271833727263
9271,206,288,5,1.9202949516526628
9272,206,294,2,1.8699422237531482
9273,206,302,5,2.513271400215246
9274,206,309,2,1.7657320824622402
9275,206,313,5,2.545706985705469
9276,206,314,1,1.0
9277,206,315,5,2.219274376411816
9278,206,323,1,1.5999484426020825
9279,206,333,4,2.0695633910089697
9280,206,340,3,1.9581213226129588
9281,206,362,1,1.7703758960714773
9282,206,678,1,1.7168747256992347
9283,206,690,2,2.071494475257446
9284,206,750,3,2.2019334161273383
9285,206,873,3,1.7894259377066422
9286,206,882,1,2.04354643294086
9287,206,889,2,2.1237761701575777
9288,206,891,2,1.5490852863551918
9289,206,895,5,1.7519522165177175
9290,206,896,4,2.390003516947724
9291,206,900,1,2.260952442314755
9292,206,903,2,2.0059918765629763
9293,206,904,1,2.2540310034579916
9294,206,990,1,1.8254341597201231
9295,206,1127,4,1.7027990478596557
9296,206,1313,1,1.9130882998338825
9297,206,1394,1,1.956835375344995
9298,206,1430,1,1.7579374192662176
9299,207,2,3,2.8709467062456326
9300,207,4,4,3.057525049712909
9301,207,8,3,3.4261629805708247
9302,207,13,3,3.0381692786624725
9303,207,14,4,3.339167955011433
9304,207,25,4,3.042083208296225
9305,207,28,4,3.269555967987553
9306,207,42,4,3.3560441197910573
9307,207,53,1,2.726043763742302
9308,207,58,3,3.2547245976299535
9309,207,59,4,3.57891302785879
9310,207,65,3,3.231836157743217
9311,207,68,2,2.9315621126454263
9312,207,79,4,3.5247063452898795
9313,207,87,4,3.728120510123623
9314,207,98,4,3.6719055111111882
9315,207,100,2,3.6695977971332048
9316,207,107,3,2.9487204420404636
9317,207,121,3,2.9342400220458282
9318,207,131,3,3.47482917202378
9319,207,133,4,3.356486305346046
9320,207,134,4,3.7058034350356333
9321,207,135,2,3.5475408646878175
9322,207,144,3,3.369614380376655
9323,207,150,3,3.220018797491425
9324,207,153,5,3.202367200536676
9325,207,154,2,3.3484947119906407
9326,207,156,2,3.6023630300869702
9327,207,161,4,2.9236723554954476
9328,207,170,4,3.5898220328179513
9329,207,171,3,3.5815298740745645
9330,207,174,4,3.616903201899152
9331,207,181,3,3.668235685784914
9332,207,183,2,3.504099551931747
9333,207,186,4,3.391110166400173
9334,207,187,5,3.738086019789132
9335,207,188,3,3.17710798781742
9336,207,191,4,3.781418329257019
9337,207,192,3,3.6558923410067257
9338,207,194,4,3.5222456349250613
9339,207,203,3,3.531326840584857
9340,207,205,4,3.550579476527201
9341,207,241,3,3.1141223227500823
9342,207,245,3,2.6366385253625997
9343,207,258,4,3.454456004072065
9344,207,265,3,3.3709149065041095
9345,207,269,4,3.2429159873207207
9346,207,273,4,3.0275324480859545
9347,207,290,2,2.625791830921208
9348,207,294,3,2.7973924481710397
9349,207,313,4,3.7588196142813177
9350,207,318,5,4.080438371652696
9351,207,322,3,2.6286387512315215
9352,207,328,2,2.951749955828541
9353,207,410,3,2.6475135428413776
9354,207,433,3,3.160285194190372
9355,207,468,4,2.9001498011165436
9356,207,476,2,2.6657913419067096
9357,207,508,4,3.234863243100937
9358,207,520,4,3.6473646084068134
9359,207,529,4,3.6019208016353614
9360,207,531,4,3.5964886402717537
9361,207,540,3,2.278194277456768
9362,207,554,2,2.446925547786336
9363,207,568,4,3.2259271656444324
9364,207,576,3,2.8356769872148333
9365,207,580,3,3.215966666792587
9366,207,591,3,3.3033853075035107
9367,207,628,3,3.0038644460080572
9368,207,642,3,3.1478321370919318
9369,207,716,3,2.9292671252898828
9370,207,746,4,3.1558034879813257
9371,207,754,4,2.684921544934343
9372,207,787,3,3.0089193809947528
9373,207,810,2,2.7602113722534325
9374,207,827,3,2.4573787701345067
9375,207,832,3,2.2583679404578256
9376,207,845,3,2.8986673734902153
9377,207,864,3,2.8642000650854427
9378,207,866,3,2.844978007144637
9379,207,875,2,2.3458569994905947
9380,207,978,3,2.162505363514754
9381,207,986,3,2.222542901328486
9382,207,997,1,2.003970901627995
9383,207,1046,4,2.709982273749718
9384,207,1098,4,3.1581610474056765
9385,207,1102,3,3.310103188598597
9386,207,1115,2,3.102194736830167
9387,207,1118,3,2.960778449228556
9388,207,1147,4,3.1602440961324927
9389,207,1197,4,3.2467891686397277
9390,207,1226,2,2.831053021556865
9391,207,1242,5,2.1754094151212695
9392,207,1283,4,2.3907276891358826
9393,207,1350,2,1.8177724544546048
9394,207,1378,3,2.811236346100191
9395,207,1436,3,2.2178672904421584
9396,208,56,2,4.365437299765329
9397,208,70,3,3.9196162549435623
9398,208,88,5,3.8264460770252526
9399,208,186,4,4.306805221086809
9400,208,197,5,4.21463220823717
9401,208,202,4,3.9749831581915376
9402,208,204,3,4.074623477168332
9403,208,208,4,4.22191942781297
9404,208,211,5,4.366918336068563
9405,208,216,5,4.420067278456769
9406,208,302,1,4.52888521674059
9407,208,367,2,3.8848417742532293
9408,208,381,3,3.4712628606927147
9409,208,402,4,3.59894104675477
9410,208,428,4,4.24944024745941
9411,208,430,4,4.139550107024744
9412,208,435,5,4.007671784954715
9413,208,514,4,4.260539250551782
9414,208,523,4,4.228480022563593
9415,208,524,4,4.404262327846545
9416,208,662,4,3.6638883003597527
9417,208,663,5,4.255120790826825
9418,209,50,5,4.124879415980066
9419,209,242,4,3.7363182429620005
9420,209,251,5,3.9687956526076187
9421,209,258,2,3.3036378730602554
9422,209,269,2,3.566678051199899
9423,209,301,3,3.031202208319512
9424,209,304,2,3.1331133929560777
9425,209,321,4,2.835138122749973
9426,209,349,2,2.53802273492805
9427,209,351,2,2.6625086869160053
9428,209,408,4,4.31139974031137
9429,209,688,1,1.6978818652178715
9430,209,766,4,3.29976183078419
9431,209,898,3,2.9529516992863747
9432,209,906,2,3.148341404826033
9433,209,1105,2,2.7407717032422076
9434,209,1137,4,3.7539568136514077
9435,210,25,4,3.7353137827795884
9436,210,40,3,3.0288840966365003
9437,210,44,3,3.455439354918549
9438,210,49,3,3.630702767688436
9439,210,50,5,4.515459788120511
9440,210,58,4,4.134546680091174
9441,210,65,4,3.899005581301215
9442,210,70,4,4.036894585572408
9443,210,73,5,3.5180061519233634
9444,210,88,4,3.76171916417526
9445,210,96,4,4.399518050485924
9446,210,97,5,3.981800747773808
9447,210,127,5,4.496241642933931
9448,210,134,5,4.662860390280328
9449,210,135,5,4.0243349810474935
9450,210,152,5,4.060252749728217
9451,210,160,4,3.852784771347835
9452,210,161,5,3.8835911908926324
9453,210,176,4,4.257790597316082
9454,210,179,3,4.32146715919124
9455,210,182,5,4.371618256646561
9456,210,185,4,4.169250143313808
9457,210,186,4,4.151621879043042
9458,210,187,5,4.443635307848818
9459,210,188,3,4.130172932333087
9460,210,197,5,4.636313032356667
9461,210,200,5,4.0254615925522454
9462,210,202,5,4.321071136521789
9463,210,204,5,4.050432933650994
9464,210,210,5,4.361520975706261
9465,210,211,5,4.434812841268807
9466,210,216,4,4.4520278762100665
9467,210,219,3,3.4294168153507396
9468,210,238,3,4.395711281992875
9469,210,243,2,2.5099071766915175
9470,210,255,4,3.7326757646687065
9471,210,257,5,3.998967412900768
9472,210,274,5,3.5980707292363996
9473,210,276,5,4.214142164805243
9474,210,300,4,4.023333138326804
9475,210,357,5,4.732822240508896
9476,210,380,4,3.6189071770250694
9477,210,403,4,3.655911145603342
9478,210,404,5,3.9342620358910487
9479,210,419,4,4.0165395911228
9480,210,420,4,3.70262430873092
9481,210,447,5,3.808004391148093
9482,210,465,4,3.761301241175466
9483,210,484,4,4.550358840981612
9484,210,501,4,3.6812612521592207
9485,210,502,3,4.010637376220298
9486,210,523,4,4.373835429247281
9487,210,527,5,4.256223340607665
9488,210,631,5,3.9733927599813037
9489,210,662,2,3.76608131105531
9490,210,679,3,3.502232727417905
9491,210,692,4,4.1118283664671065
9492,210,722,4,3.3003933496904643
9493,210,735,4,4.164958285427502
9494,210,751,4,3.6226833704598524
9495,210,864,3,3.4834165193546505
9496,210,953,3,3.6987315497679893
9497,211,69,3,3.6838466560956866
9498,211,127,4,3.9211888381970117
9499,211,181,1,3.6934060645362505
9500,211,228,3,3.578479272291805
9501,211,257,5,3.4090864888961585
9502,211,263,3,1.8555047843538162
9503,211,286,4,3.1645606077806443
9504,211,300,2,3.341580053662779
9505,211,303,3,3.526968274004458
9506,211,310,3,3.6607369357338904
9507,211,357,2,4.060428292780556
9508,211,455,3,3.0182815227478774
9509,211,526,4,3.4714513550044446
9510,211,678,3,2.5712846050679645
9511,211,687,2,2.126654048421092
9512,211,876,2,2.4235645539137014
9513,212,179,1,4.414298784816547
9514,212,180,1,4.417020590441366
9515,212,191,3,4.5764756106649385
9516,212,197,5,4.419393032501444
9517,212,286,4,4.128332729203192
9518,212,427,4,4.59819786205033
9519,212,511,4,4.935350007744166
9520,212,515,4,4.520065837135434
9521,213,1,2,4.322787342909056
9522,213,2,4,3.575411499240194
9523,213,8,3,4.712186379253407
9524,213,11,4,4.249322571279367
9525,213,12,5,5.0
9526,213,13,4,3.983986379590292
9527,213,25,4,4.064674525625665
9528,213,48,5,4.666109758895406
9529,213,50,5,5.0
9530,213,79,5,4.7092232030991
9531,213,97,5,4.161089115880333
9532,213,100,5,4.58438697882152
9533,213,121,5,3.96637196064256
9534,213,132,5,4.801528588398099
9535,213,133,3,4.609080639251932
9536,213,135,5,4.58921282199663
9537,213,144,5,4.2389437216644446
9538,213,151,5,4.240755908134318
9539,213,172,5,4.896487610575814
9540,213,173,5,4.501574325355203
9541,213,174,5,5.0
9542,213,176,4,4.293618029842937
9543,213,180,5,4.79651040134164
9544,213,193,4,4.574759461825397
9545,213,200,5,4.500705011231935
9546,213,204,5,4.292280297897575
9547,213,229,4,3.6720001495698313
9548,213,234,4,4.055919923474327
9549,213,235,1,3.3439764056767682
9550,213,238,5,4.443551684430756
9551,213,273,5,4.0408575674451965
9552,213,274,5,3.987322379822322
9553,213,281,4,3.729504064794008
9554,213,294,3,3.562991453758782
9555,213,318,5,5.0
9556,213,357,5,5.0
9557,213,447,4,4.071811878669206
9558,213,448,4,4.0652495608349515
9559,213,471,3,4.144251760862658
9560,213,474,2,4.879518338752163
9561,213,475,4,4.352342248819458
9562,213,509,4,4.38296963301161
9563,213,514,5,4.352919307780268
9564,213,515,4,4.888367384233408
9565,213,546,4,3.7108114537385237
9566,213,568,4,4.1241422502095535
9567,213,591,4,3.857436192831642
9568,213,603,5,5.0
9569,213,609,4,3.763089102581425
9570,213,628,5,3.9392492299469186
9571,213,678,4,3.1902283310560473
9572,213,684,4,4.349876061385225
9573,213,690,3,3.6664125670726277
9574,213,692,4,3.982631708152559
9575,213,715,5,3.7440109079976454
9576,213,735,5,4.5972217763154894
9577,213,778,5,3.9989889395900127
9578,213,841,4,2.9765901593705113
9579,213,1215,1,2.2677377765754363
9580,214,7,5,3.6826715194266337
9581,214,12,5,4.368071092674673
9582,214,13,3,3.4381434407294877
9583,214,20,4,3.726555049251716
9584,214,22,3,4.086420357191544
9585,214,23,5,4.0782491194908514
9586,214,32,4,3.770024909352535
9587,214,39,4,3.279374380449452
9588,214,42,5,3.6728339458175925
9589,214,45,4,4.070247796403679
9590,214,50,3,4.1824343614929695
9591,214,56,5,4.013666340754326
9592,214,79,4,3.976765370827857
9593,214,117,4,3.4014620188907454
9594,214,121,4,3.3948086146163887
9595,214,131,3,3.602907882765792
9596,214,132,5,4.015197078494035
9597,214,134,4,4.255843074510692
9598,214,137,4,3.7418197889687193
9599,214,151,5,3.464688311289253
9600,214,179,5,3.6199278215047808
9601,214,185,5,4.222281945187578
9602,214,187,4,4.584194166245968
9603,214,195,4,3.8966377816830877
9604,214,208,5,3.851006613604701
9605,214,213,4,3.9272921276973167
9606,214,216,4,3.704896018210597
9607,214,221,5,3.9189127343324257
9608,214,236,5,3.4633186936215403
9609,214,238,4,3.6970535837548737
9610,214,246,2,3.8700230555672728
9611,214,248,4,3.786528623532399
9612,214,257,3,3.6487504261462598
9613,214,268,2,3.6460303792950266
9614,214,269,3,3.9093627710916405
9615,214,275,3,3.766599905002732
9616,214,285,5,3.9827992061220825
9617,214,288,3,3.3906363426981687
9618,214,294,3,3.17364285413444
9619,214,302,4,4.02569058345209
9620,214,307,3,3.313668419786023
9621,214,313,4,4.068537235651231
9622,214,324,5,3.19946842612676
9623,214,325,3,2.63582817763782
9624,214,327,5,3.4905097805944094
9625,214,334,3,3.3319212304791272
9626,214,340,3,3.345347134168707
9627,214,346,3,3.825738028445407
9628,214,408,4,4.432431348251445
9629,214,461,4,3.4378444196302684
9630,214,478,4,4.140727919260965
9631,214,483,4,4.29461757691145
9632,214,509,4,3.805135353417604
9633,214,512,5,4.356343798498847
9634,214,531,4,3.8368953728257402
9635,214,568,4,3.472448693491695
9636,214,652,4,3.906248916761502
9637,214,693,3,3.811826874777254
9638,214,856,4,3.6670564040546267
9639,214,872,2,3.3041661882342845
9640,214,952,3,3.24649202800988
9641,214,1039,4,3.780159002800163
9642,214,1065,5,3.6444567885384624
9643,214,1129,4,3.597042470774992
9644,214,1401,4,3.0656159549977104
9645,215,8,2,3.991520776184104
9646,215,11,2,3.983138917193688
9647,215,22,3,3.988538992892075
9648,215,64,4,4.258311330569741
