,user,item,observed,prediction
12839,278,294,4,3.4677776009166834
12840,278,301,2,3.460878426913135
12841,278,306,5,4.4717712683318975
12842,278,311,4,4.305356918287104
12843,278,347,4,3.7879166171597487
12844,278,525,5,4.529246082787872
12845,278,603,5,4.8156461413592355
12846,279,1,3,3.6421020238327446
12847,279,4,4,3.307932673150507
12848,279,13,3,3.237089225030708
12849,279,24,5,3.178945784280767
12850,279,25,5,3.2414533461980897
12851,279,40,4,2.6871911391558827
12852,279,42,4,3.590576533855275
12853,279,50,3,4.094498887550646
12854,279,52,3,3.4884636258342074
12855,279,59,4,3.8460753298942554
12856,279,63,3,2.9672408685728935
12857,279,65,1,3.39164780462441
12858,279,66,2,3.3223086217838085
12859,279,67,4,2.8326529417474804
12860,279,68,4,3.1786503413016467
12861,279,73,4,3.248824005206106
12862,279,79,3,3.833577788661097
12863,279,80,4,2.5218861761712645
12864,279,88,1,3.257635042504109
12865,279,89,4,3.874741646655709
12866,279,90,3,2.944224324934281
12867,279,92,4,3.409926226845779
12868,279,96,4,3.7491705569882727
12869,279,101,3,3.3166081683261925
12870,279,105,4,2.3526535899974217
12871,279,108,4,2.813215846575853
12872,279,114,5,4.093659546622371
12873,279,116,1,3.6520419401783393
12874,279,117,5,3.387844840686362
12875,279,120,1,2.09226815313821
12876,279,121,4,3.168795912983169
12877,279,122,1,2.2707399339875383
12878,279,144,4,3.593149709873236
12879,279,147,4,3.219597301639154
12880,279,154,5,3.5500535703415066
12881,279,163,5,3.3837349941669457
12882,279,167,3,2.8190302568212657
12883,279,168,5,3.822754966828329
12884,279,173,5,3.8725805807102778
12885,279,174,4,3.993445483480454
12886,279,175,5,3.6290717695680215
12887,279,184,5,3.2211652769296877
12888,279,195,4,3.6824647127148635
12889,279,201,5,3.3418622688666346
12890,279,202,4,3.544066132828399
12891,279,207,5,3.651295397022106
12892,279,208,5,3.734234502446462
12893,279,209,5,3.7097035269226133
12894,279,214,3,3.189408649492679
12895,279,216,3,3.6908466828580395
12896,279,224,4,3.717218662240762
12897,279,226,4,3.1285905547779658
12898,279,227,4,3.1028881558877757
12899,279,228,4,3.5894532536516137
12900,279,233,5,3.0426913910473252
12901,279,235,3,2.682070431363751
12902,279,236,5,3.3711913702929577
12903,279,238,4,3.6104116632497054
12904,279,240,4,2.598584125767671
12905,279,248,4,3.4146529149148233
12906,279,249,3,3.0610153764896944
12907,279,250,3,3.187347138256021
12908,279,254,3,2.3381095284910223
12909,279,265,5,3.7090022988214595
12910,279,273,2,3.322435077134051
12911,279,275,3,3.6889645406203595
12912,279,290,4,2.881305092354376
12913,279,319,4,3.080859255815452
12914,279,363,5,2.5816440074637477
12915,279,368,1,1.8669670038018786
12916,279,382,4,3.350763759165698
12917,279,384,4,2.5173943141394415
12918,279,386,3,2.6127736917445192
12919,279,390,3,2.7687162339581866
12920,279,391,5,2.5696384239929975
12921,279,393,1,3.191611959098294
12922,279,397,4,2.537297357031789
12923,279,399,4,3.061856728802824
12924,279,405,3,3.075456901151803
12925,279,408,5,4.30480278948343
12926,279,411,3,2.755486375098755
12927,279,412,3,2.274395110197027
12928,279,415,3,2.708692860423385
12929,279,418,3,3.29453659758254
12930,279,432,3,3.5563064361121772
12931,279,433,4,3.4884753286919232
12932,279,434,4,3.6850043135191646
12933,279,464,4,3.426530789000399
12934,279,465,5,3.2664234596717807
12935,279,469,4,3.427834763815334
12936,279,472,3,2.8758658514304662
12937,279,487,3,3.974093692468542
12938,279,489,2,3.8558277332963153
12939,279,490,3,3.8655918383227386
12940,279,491,5,3.4781410465597524
12941,279,501,3,3.2308727102001518
12942,279,509,3,3.562613112513902
12943,279,530,3,3.881179156195727
12944,279,534,1,3.2793646650925146
12945,279,541,3,2.76070688717472
12946,279,556,3,2.4888083653159807
12947,279,562,3,3.1079018877712627
12948,279,571,4,2.4334385501188263
12949,279,577,1,2.3375395242177985
12950,279,578,4,3.039388905255056
12951,279,586,4,2.427903458014002
12952,279,616,3,3.3603544681427024
12953,279,638,4,3.4661817027226887
12954,279,652,4,3.6845758391801464
12955,279,654,5,3.934270304940632
12956,279,662,2,3.276902996055151
12957,279,685,3,3.0728092231048167
12958,279,702,4,2.9767044034345966
12959,279,709,4,3.7154588991933473
12960,279,719,4,2.216656710070341
12961,279,721,5,3.1566214736051927
12962,279,725,4,2.4158021268048118
12963,279,727,3,3.336378880009558
12964,279,732,3,3.4428947425975043
12965,279,739,1,3.0540404341333187
12966,279,740,3,3.2436484845682902
12967,279,741,5,3.1361582747356693
12968,279,746,5,3.4627359602104657
12969,279,753,2,3.6035824013471576
12970,279,762,3,3.2983109220624045
12971,279,780,4,2.791481498372187
12972,279,789,4,3.523464826362992
12973,279,792,3,3.5909192581184213
12974,279,804,4,2.794890858984087
12975,279,810,2,2.773949579030132
12976,279,820,4,2.6230772322767986
12977,279,827,1,2.650743991821898
12978,279,831,5,2.3129294274489385
12979,279,832,3,2.385306252050392
12980,279,841,4,2.5181874650840537
12981,279,853,1,3.81729448944255
12982,279,871,4,2.1112275230355633
12983,279,919,3,3.5741805266258004
12984,279,940,5,2.116497564924432
12985,279,952,3,3.041173585496478
12986,279,982,3,2.5107568764877746
12987,279,992,4,2.807021344349958
12988,279,998,5,2.0880180589265427
12989,279,1000,4,2.6916212164158737
12990,279,1007,4,3.720004866935373
12991,279,1011,3,3.1084332061141917
12992,279,1017,3,3.0962929085095303
12993,279,1032,3,3.0124470144785915
12994,279,1035,3,2.984546881856203
12995,279,1047,4,2.6113323019768946
12996,279,1048,1,2.7942635240843385
12997,279,1052,4,2.1639027761382565
12998,279,1093,4,2.968919169174129
12999,279,1095,1,2.549310588861745
13000,279,1108,1,2.6364164985392895
13001,279,1110,3,2.7894270628312574
13002,279,1113,3,3.2921622411043248
13003,279,1118,3,3.2628458485076672
13004,279,1120,3,2.9330004952188533
13005,279,1133,2,2.6930091980527355
13006,279,1142,1,3.9593462630996026
13007,279,1151,2,2.208558963319463
13008,279,1162,3,1.3324198558523908
13009,279,1180,2,2.5401265354294327
13010,279,1181,4,2.266287354304058
13011,279,1182,3,2.2446428464546107
13012,279,1209,4,2.2089110898902007
13013,279,1219,3,2.696158409765655
13014,279,1228,4,2.2989553186421445
13015,279,1230,3,1.8629941603558375
13016,279,1231,4,2.4657284855550703
13017,279,1239,1,2.7350971219836318
13018,279,1240,1,3.524962969305931
13019,279,1247,2,2.0191966510245876
13020,279,1271,4,2.343681686401672
13021,279,1291,4,1.9095662430141698
13022,279,1312,3,2.9151805252177945
13023,279,1336,1,1.6176705307853503
13024,279,1376,4,1.5355236947340047
13025,279,1411,3,2.3846654910745406
13026,279,1413,5,2.205695555104234
13027,279,1428,3,3.6979385979067625
13028,279,1484,3,2.9233017307802815
13029,279,1487,1,2.744754219327041
13030,279,1489,3,1.7851137723059185
13031,279,1492,4,
13032,279,1493,1,
13033,279,1495,4,2.9588308065542406
13034,279,1497,2,3.360517592070848
13035,279,1498,4,
13036,279,1500,5,4.033175763738587
13037,279,1501,1,3.2184955974985785
13038,280,1,4,4.099305823171485
13039,280,4,3,3.8466607842488374
13040,280,5,4,3.443254891065093
13041,280,7,4,4.42390623864171
13042,280,11,5,4.1795232951596235
13043,280,38,3,3.252657822550488
13044,280,40,5,3.051970039136128
13045,280,50,3,4.519976680700979
13046,280,53,5,3.2253890789356525
13047,280,54,2,3.199244418896169
13048,280,62,3,3.4819316384345607
13049,280,69,4,4.384956966266096
13050,280,73,3,3.2145916855519063
13051,280,82,2,4.139315970549497
13052,280,86,4,4.1954649802014155
13053,280,92,3,4.216817211699521
13054,280,95,5,3.965217057051293
13055,280,96,4,4.441214118385967
13056,280,99,2,3.5873210283306793
13057,280,100,3,4.344200684052628
13058,280,102,5,3.4657384414399615
13059,280,117,5,4.20987125484654
13060,280,125,2,2.992741665141324
13061,280,127,5,4.434917724797858
13062,280,128,3,3.850709268744833
13063,280,132,4,3.310755849628442
13064,280,135,4,4.0534052409269234
13065,280,144,2,4.457800959070386
13066,280,145,3,2.6883838712698997
13067,280,153,5,4.311215728264722
13068,280,157,3,3.7494144394203057
13069,280,159,4,3.4662825223242497
13070,280,180,4,4.344582059748011
13071,280,181,3,4.215981795664783
13072,280,195,3,4.3149214037821935
13073,280,202,3,4.302527183554496
13074,280,204,3,4.072696084238435
13075,280,210,2,3.7115316568431216
13076,280,225,4,3.066674005030397
13077,280,227,3,3.4752621444948075
13078,280,230,3,3.8433486922382016
13079,280,231,3,2.7911480821859196
13080,280,234,3,3.235575728675995
13081,280,237,3,4.131161455575144
13082,280,265,4,4.061292725579071
13083,280,274,5,3.7974829196519795
13084,280,282,3,4.0314091999089605
13085,280,286,4,3.817704225999277
13086,280,288,5,2.9695008998336525
13087,280,316,5,4.509385255324996
13088,280,322,4,3.199862856916049
13089,280,323,2,3.0375752940777523
13090,280,381,3,3.6748131480178525
13091,280,387,4,3.4311019848134365
13092,280,404,3,3.911378276080771
13093,280,419,3,4.196407506696138
13094,280,420,3,2.0076735615327226
13095,280,431,4,3.668725166880867
13096,280,448,3,3.6351148713967847
13097,280,449,3,3.1777700637260162
13098,280,465,3,3.8575523144673287
13099,280,468,4,3.512244017671819
13100,280,472,2,3.3493004450936645
13101,280,476,5,3.2664718272653372
13102,280,483,4,4.468257147107403
13103,280,499,4,4.510892081201084
13104,280,508,3,3.461662964940446
13105,280,538,5,3.943991695467049
13106,280,540,3,2.60377983467029
13107,280,542,3,2.3959961384115256
13108,280,544,4,2.861692061028851
13109,280,554,1,2.951515046287636
13110,280,559,3,3.5108086546881228
13111,280,566,4,3.9608399832504637
13112,280,568,2,4.0214071166164445
13113,280,571,3,2.8476864502463854
13114,280,576,3,3.5944189758309713
13115,280,586,4,2.577014121619188
13116,280,629,4,3.827789115987035
13117,280,631,5,4.092399889686227
13118,280,655,3,3.8980402333755904
13119,280,663,4,3.1763584872352757
13120,280,690,2,3.306183060473072
13121,280,692,3,3.6105098313096295
13122,280,693,3,3.8664388289362055
13123,280,715,2,3.707260672350453
13124,280,722,3,3.225689126589153
13125,280,723,5,3.5552645773431184
13126,280,735,2,4.286022320559307
13127,280,736,2,3.894956870234069
13128,280,756,4,3.293382014649362
13129,280,780,4,3.4089350415730175
13130,280,781,4,3.239321984310499
13131,280,790,4,2.802935815507865
13132,280,845,3,3.5209387988065695
13133,280,934,2,2.9713602253158053
13134,280,942,5,3.579818697467611
13135,280,975,4,3.026603883914513
13136,280,977,3,2.939454219520612
13137,280,1015,3,3.642119117074887
13138,280,1028,5,3.1542992710782
13139,280,1047,3,1.9393034858749452
13140,280,1049,2,2.533918916720123
13141,280,1060,3,3.4324303882772833
13142,280,1168,5,3.6561198035635964
13143,280,1181,2,2.7773114823181575
13144,280,1313,5,3.190646535873232
13145,280,1401,5,3.3503462376174897
13146,280,1459,4,3.692142089427693
13147,280,1478,4,3.200294452624532
13148,280,1479,3,3.440283241569734
13149,281,258,2,3.500940017192375
13150,281,322,4,3.1336259289597472
13151,281,332,4,3.568109100753117
13152,281,338,2,2.7540157222309474
13153,281,538,4,2.990516209639742
13154,281,682,3,3.0913742479622353
13155,281,877,4,2.683416142183533
13156,281,938,2,2.820258105072702
13157,281,989,2,3.032758070938628
13158,282,258,5,3.6939738073541424
13159,282,269,4,3.957011210900706
13160,282,271,3,3.3944140140018275
13161,282,288,4,3.8447477595367774
13162,282,294,4,3.1878421917672473
13163,282,302,5,4.328484531224151
13164,282,305,4,3.3895205832296127
13165,282,307,3,3.9010554219602858
13166,282,325,1,2.9513918395349554
13167,282,327,5,3.5562236406329055
13168,282,338,3,2.804747416908072
13169,282,879,2,3.438781222229084
13170,283,24,4,3.9796721145324034
13171,283,42,5,4.2868587655287875
13172,283,50,5,4.931098793871998
13173,283,70,4,4.168018264499548
13174,283,83,4,4.689972336327708
13175,283,95,5,4.33466073246215
13176,283,125,5,3.571858043963528
13177,283,186,5,4.5201416242743
13178,283,194,4,4.742254334087577
13179,283,209,4,4.472846047923717
13180,283,210,5,4.240393047918247
13181,283,216,4,4.582256110682967
13182,283,238,5,4.5570648237587
13183,283,288,2,3.488029329804978
13184,283,407,3,2.7445485389604936
13185,283,432,5,4.556239005442759
13186,283,455,4,3.741310839263033
13187,283,588,4,4.397760852942851
13188,283,627,4,3.6322526253896625
13189,283,659,5,4.8877301842761725
13190,283,676,3,3.8962035747437187
13191,283,709,5,4.683457465286671
13192,283,845,4,3.8516168234456503
13193,283,1114,5,3.777830269578653
13194,283,1487,2,3.2158028889551167
13195,284,258,4,3.918896987703347
13196,284,259,2,2.8230756701622837
13197,284,269,4,4.09610977111233
13198,284,286,4,3.810850761713299
13199,284,300,3,3.7588529984155605
13200,284,304,4,3.6406442213461183
13201,284,305,4,3.692936582772859
13202,284,313,3,4.355585003933798
13203,284,322,3,3.2394415231243596
13204,284,324,3,3.325194919310025
13205,284,328,4,3.519118211186199
13206,284,332,3,3.623443699990226
13207,284,339,3,3.234431704205651
13208,284,340,4,3.6318184597369845
13209,284,344,4,3.876324593070337
13210,284,346,4,3.8806718742492654
13211,284,682,3,3.1054453676127007
13212,284,887,4,3.8208448683185043
13213,284,906,3,3.626395249093907
13214,285,150,5,3.655282155233737
13215,285,151,5,3.482438911239902
13216,285,168,4,3.9514720319521057
13217,285,191,4,4.0871196765861955
13218,285,216,3,3.8215314343600744
13219,285,237,4,3.5352818867545786
13220,285,269,4,3.805440064460097
13221,285,276,4,3.4902121803744657
13222,285,288,5,3.1948507122720895
13223,285,313,5,4.0731998414792825
13224,285,455,4,3.1557232366220282
13225,285,514,3,3.8792621060776313
13226,285,538,5,3.341425233763592
13227,285,628,2,3.317719055859734
13228,285,682,4,2.8635541761033223
13229,285,902,4,3.72960987932857
13230,286,1,4,4.305485277420841
13231,286,7,4,4.307133430259491
13232,286,11,5,4.271503240250295
13233,286,13,2,3.808103382583073
13234,286,20,4,3.943822799966298
13235,286,25,3,3.747882411970527
13236,286,29,2,3.018669828273665
13237,286,34,5,3.39232636647798
13238,286,44,3,3.6103501620387584
13239,286,50,4,4.814434094266577
13240,286,53,2,3.381816653887917
13241,286,55,4,4.127928359458441
13242,286,56,2,4.501808554946723
13243,286,57,5,4.303871544720384
13244,286,66,4,3.9173061113262255
13245,286,73,5,3.711480598006483
13246,286,77,3,3.713402960335676
13247,286,83,5,4.526419369789614
13248,286,85,5,3.348893584176208
13249,286,88,4,3.89777759524512
13250,286,89,4,4.69345107177571
13251,286,91,4,3.9658072657757333
13252,286,96,4,4.496709316140308
13253,286,99,4,4.031169651427116
13254,286,100,3,4.558682081688011
13255,286,107,1,3.9530048851916915
13256,286,127,4,4.725416516767892
13257,286,133,4,4.343391301543669
13258,286,142,4,3.3882301127744268
13259,286,143,4,4.24722026196901
13260,286,151,5,3.9166291686433357
13261,286,153,5,4.238182926569037
13262,286,154,4,4.16623839735124
13263,286,155,4,3.3570826069266824
13264,286,158,3,2.6929611533440037
13265,286,161,2,3.902131638211052
13266,286,164,3,4.018005158144118
13267,286,167,5,3.2702673038373367
13268,286,168,4,4.544137275678968
13269,286,171,4,4.516966319039802
13270,286,175,5,4.191519881306994
13271,286,191,4,4.708317359135215
13272,286,195,4,4.402898051810435
13273,286,196,4,4.326142473801298
13274,286,208,4,4.386357798947672
13275,286,214,1,3.7047912224293107
13276,286,228,3,4.283069385606059
13277,286,229,1,3.4609389495366774
13278,286,231,3,3.001004288584982
13279,286,234,3,3.9628692561829317
13280,286,237,2,4.106191198140444
13281,286,248,5,4.148764408404554
13282,286,258,4,4.219682428043211
13283,286,268,4,3.9748777041079566
13284,286,269,5,4.370127908723741
13285,286,272,5,4.84049047655492
13286,286,275,4,4.3901907657653325
13287,286,277,4,3.877018689003649
13288,286,288,5,3.5591226001525187
13289,286,289,5,3.3073221025178214
13290,286,290,3,3.398819128557321
13291,286,298,4,4.0116273507878155
13292,286,309,5,3.421011011545982
13293,286,325,1,2.8723874250565675
13294,286,329,4,3.4982790015040206
13295,286,341,5,3.1547153471771305
13296,286,354,4,3.8377028467937913
13297,286,357,4,4.890115116061077
13298,286,379,5,3.4797558807735425
13299,286,393,4,3.805160751655097
13300,286,404,5,3.974116406966704
13301,286,405,3,3.664977887518084
13302,286,419,5,4.169073922705752
13303,286,421,1,4.02133214575557
13304,286,423,4,4.31598708955113
13305,286,425,2,4.26352327739943
13306,286,432,3,4.313278519025239
13307,286,465,5,3.9142605892811067
13308,286,472,3,3.4325134621523423
13309,286,477,3,3.4734886312160413
13310,286,512,2,4.536396841108299
13311,286,546,1,3.3748778440782017
13312,286,554,4,3.166793406080568
13313,286,559,4,3.564452412891687
13314,286,574,4,2.9289155482855027
13315,286,577,2,2.7169197429340413
13316,286,596,3,3.680845803611971
13317,286,628,4,3.733863161013063
13318,286,636,3,3.7625121942536923
13319,286,640,5,3.3471492287150038
13320,286,642,3,3.8317001044785024
13321,286,655,3,4.233201087324725
13322,286,683,5,2.5625794517346567
13323,286,689,5,3.336878140576172
13324,286,704,2,3.423918821891158
13325,286,709,4,4.469363330337255
13326,286,710,4,4.109068977581636
13327,286,721,3,3.788664364186903
13328,286,732,5,4.119732393564376
13329,286,738,5,3.323551687016324
13330,286,746,4,4.039689453333285
13331,286,766,3,3.747169534238812
13332,286,771,2,3.0629347114342775
13333,286,778,5,3.9106001800109476
13334,286,790,1,3.0634375276435493
13335,286,792,3,4.232288438329561
13336,286,815,3,3.5930976435369644
13337,286,824,1,2.993292986747459
13338,286,881,5,3.0530809582142773
13339,286,949,4,3.623598911512523
13340,286,952,2,3.620457996774987
13341,286,993,2,3.971249078238735
13342,286,1014,5,3.2770513196876756
13343,286,1035,3,3.533394905489947
13344,286,1039,5,4.521719507305536
13345,286,1047,1,2.7949922974271515
13346,286,1091,4,2.9517710967739967
13347,286,1113,3,3.8275461409563167
13348,286,1118,1,3.9044092871092664
13349,286,1140,3,2.456387564914891
13350,286,1182,2,2.626638948577746
13351,286,1194,4,4.654632882423845
13352,286,1202,3,4.390293950210352
13353,286,1230,1,2.0667724578828968
13354,286,1265,5,3.378383535235639
