,user,item,observed,prediction
10969,244,278,3,3.3434781775503803
10970,244,287,3,3.7657931951055277
10971,244,290,3,3.2153251520776536
10972,244,294,4,3.28919314673775
10973,244,301,2,3.4243605200790315
10974,244,310,3,3.7789619470709988
10975,244,324,4,3.357517051323742
10976,244,365,2,3.3612560555150366
10977,244,367,1,3.6843489078627014
10978,244,369,4,2.8122967507435246
10979,244,380,4,3.5451667587355185
10980,244,381,4,3.7221608539034348
10981,244,409,4,3.2485055702572634
10982,244,411,4,3.0751346462873115
10983,244,428,4,4.056155526149067
10984,244,456,3,2.440874519832533
10985,244,475,4,4.026793129395313
10986,244,508,4,3.779522960689716
10987,244,509,5,4.03775170185359
10988,244,550,1,3.5072130108715736
10989,244,554,3,3.002706423415424
10990,244,559,4,3.3371873825946685
10991,244,566,4,3.717017873667007
10992,244,584,5,3.6440449686912055
10993,244,596,4,3.45202630856739
10994,244,628,4,3.626581420793613
10995,244,631,4,3.838141043319657
10996,244,652,5,4.132007657537996
10997,244,662,3,3.64342123152862
10998,244,673,3,3.708725799571766
10999,244,676,4,3.4639343881924565
11000,244,685,2,3.4288483891452572
11001,244,707,4,4.16552114077274
11002,244,712,3,3.3902470953646753
11003,244,723,3,3.287090014227969
11004,244,724,4,3.6827199160853703
11005,244,738,4,3.1362198166214443
11006,244,739,3,3.4404480314100354
11007,244,743,5,2.0965778849130237
11008,244,747,4,3.6174593900548144
11009,244,756,2,3.0090597635329517
11010,244,762,3,3.6749634677049214
11011,244,764,5,3.012582258786077
11012,244,790,4,2.92506794071884
11013,244,815,4,3.3685463453593747
11014,244,818,2,2.953508979745908
11015,244,866,5,3.387177969475617
11016,244,886,5,3.312461190580542
11017,244,926,2,2.933936998882598
11018,244,950,1,3.4678548392022055
11019,244,953,4,3.7278488647973584
11020,244,955,4,3.5395896509373825
11021,244,1017,4,3.453099934994808
11022,244,1039,4,4.253246813622318
11023,244,1045,5,3.5308038130563766
11024,244,1047,2,2.8795330071637117
11025,244,1048,4,3.0987364243461215
11026,244,1054,3,2.5187245185374527
11027,244,1074,4,3.135369579650242
11028,244,1098,5,3.974257338082392
11029,244,1107,2,3.6800799870079572
11030,244,1178,3,2.650961478357404
11031,244,1209,3,2.5203161911815974
11032,244,1225,2,2.889067400079717
11033,245,50,4,4.435724318263517
11034,245,94,2,3.13468655391535
11035,245,112,4,2.57542255115813
11036,245,181,4,4.093238975507952
11037,245,222,4,3.7133869117390104
11038,245,240,1,2.838788883048631
11039,245,411,3,3.0009087849689755
11040,245,473,2,3.2178202183572426
11041,245,1028,5,3.1028391896100573
11042,246,1,4,3.4814620778846264
11043,246,3,2,2.7185311293970225
11044,246,8,3,3.5820735932012986
11045,246,17,2,2.9376821263991095
11046,246,29,1,2.4216579022847453
11047,246,55,4,3.327157086366168
11048,246,68,5,3.106901054377843
11049,246,80,2,2.4332235926471535
11050,246,82,2,3.3820455235154676
11051,246,83,4,3.6551673453517695
11052,246,94,2,2.754111247981374
11053,246,98,4,3.8405897965309164
11054,246,99,3,3.32799459114758
11055,246,100,4,3.6863171161493224
11056,246,101,2,3.1630962858335763
11057,246,109,5,3.1585492237912165
11058,246,117,3,3.2972913623871083
11059,246,121,4,3.04217802358697
11060,246,145,1,2.340772716297116
11061,246,151,5,3.251254137121874
11062,246,161,3,3.139782093459304
11063,246,176,4,3.5649487969680695
11064,246,184,4,3.085212934969863
11065,246,195,3,3.535025351352193
11066,246,196,3,3.5081392873078405
11067,246,201,5,3.2330955628617213
11068,246,202,3,3.4249889913515985
11069,246,215,2,3.3158054872059144
11070,246,230,3,3.099432067514163
11071,246,231,1,2.4372326871321985
11072,246,232,3,2.9317275265598064
11073,246,236,4,3.2467040093912694
11074,246,239,3,3.2334649958136605
11075,246,260,5,2.2973046193369697
11076,246,265,4,3.5329224654150653
11077,246,284,1,2.850671826347259
11078,246,289,2,2.671902400241887
11079,246,294,2,2.8201057442726327
11080,246,356,2,2.991777346027567
11081,246,368,1,1.768539219969192
11082,246,369,3,2.4112218004701496
11083,246,385,1,3.284979943110122
11084,246,402,3,3.132483429310166
11085,246,403,4,3.1300108869789636
11086,246,406,3,2.220918412314701
11087,246,409,2,2.7852208156490414
11088,246,410,1,2.7702662334743144
11089,246,416,3,3.082815619434287
11090,246,423,3,3.4588836104294067
11091,246,425,5,3.448081745189647
11092,246,426,3,2.7504383835284383
11093,246,451,2,2.970792830056208
11094,246,469,3,3.350776165562887
11095,246,470,4,3.2889053096119962
11096,246,541,3,2.6663985585396315
11097,246,547,4,3.0540060655237533
11098,246,561,1,2.881904100582584
11099,246,568,4,3.253458655993328
11100,246,578,2,2.902613216249228
11101,246,585,1,2.2943111322057086
11102,246,588,4,3.399124629666749
11103,246,596,3,2.959716498201537
11104,246,628,1,3.1093774797007714
11105,246,665,4,2.593368145958636
11106,246,675,4,3.320612963056785
11107,246,719,4,2.178352951652596
11108,246,720,1,2.76858948732756
11109,246,721,4,3.041541947279559
11110,246,728,1,2.7002186326818216
11111,246,743,1,1.79757498960568
11112,246,790,3,2.5079101572950653
11113,246,802,1,2.5541206141843493
11114,246,816,4,2.2563329035466437
11115,246,840,4,2.4649021354585043
11116,246,849,1,2.5160307963244124
11117,246,895,5,2.7701903412052737
11118,246,919,4,3.467278091465301
11119,246,930,2,2.4386415629718043
11120,246,932,1,2.7060177379782973
11121,246,1073,4,3.5339853051900962
11122,246,1101,5,3.4729203150014074
11123,246,1218,3,3.1692993909978275
11124,246,1222,3,2.4912236859623493
11125,246,1232,1,2.079871772330215
11126,247,1,4,3.963408315041765
11127,247,28,5,4.039461228196867
11128,247,50,5,4.436689663919077
11129,247,111,5,3.5261819642685843
11130,247,151,4,3.701332196963775
11131,247,251,4,4.345393644861759
11132,247,257,4,3.8121539235545945
11133,247,271,2,3.2833653168470516
11134,247,272,4,4.395345480823765
11135,247,736,5,3.9492264191237747
11136,247,751,3,3.5211568196180925
11137,248,11,5,3.187503631706694
11138,248,55,4,3.0779596569441168
11139,248,96,4,3.34007025872617
11140,248,100,4,3.4102193168770274
11141,248,114,5,3.618220068803351
11142,248,117,5,3.050330816120922
11143,248,127,5,3.543165005709963
11144,248,153,3,3.137430495669512
11145,248,168,4,3.39078969150654
11146,248,174,3,3.569125618538758
11147,248,179,3,3.27130381312791
11148,248,181,4,3.3269331622663327
11149,248,183,5,3.3693476004350003
11150,248,185,3,3.4447320480826393
11151,248,186,5,3.208520073845208
11152,248,194,4,3.4025289091441033
11153,248,198,5,3.377868779896381
11154,248,210,3,3.2700854305991545
11155,248,234,4,3.1078798182728673
11156,248,235,3,2.365721788695964
11157,248,249,4,2.6939497620850776
11158,248,257,3,3.097796594240378
11159,248,282,2,3.0595082654335806
11160,248,290,3,2.5502956588023427
11161,248,294,3,2.6088854490088944
11162,248,324,4,2.6630778398299246
11163,248,405,4,2.7282475222686653
11164,248,474,2,3.5859354400624
11165,248,475,5,3.193926757347105
11166,248,484,2,3.479823407871827
11167,248,515,5,3.607247238848999
11168,248,589,4,3.4211842486849124
11169,248,678,3,2.3177620861350197
11170,248,854,5,2.9433028498521434
11171,248,928,3,2.5502760452185447
11172,249,9,5,4.26635025688295
11173,249,11,5,4.292434683563688
11174,249,13,4,3.8303350356986825
11175,249,22,5,4.65255427102631
11176,249,23,4,4.602600884342842
11177,249,24,4,3.813974193663491
11178,249,28,4,4.420373037705556
11179,249,39,4,3.7211696649517347
11180,249,42,5,4.2697885542772545
11181,249,55,5,4.144917877004147
11182,249,58,5,4.12895110205584
11183,249,68,5,3.8705265150070196
11184,249,79,5,4.561489711489364
11185,249,83,5,4.553547692494786
11186,249,86,4,4.3403680792485595
11187,249,88,4,3.9046410974317127
11188,249,98,5,4.784543949281019
11189,249,100,5,4.59235356744804
11190,249,108,3,3.3986630799057296
11191,249,121,3,3.789895621900623
11192,249,124,5,4.574886703746633
11193,249,137,4,4.388530657062129
11194,249,161,3,3.911489175670593
11195,249,168,4,4.566188766567712
11196,249,169,5,5.0
11197,249,172,3,4.725539764832762
11198,249,174,4,4.8063438869898665
11199,249,176,4,4.4411549005928626
11200,249,182,5,4.49994193266354
11201,249,186,4,4.320736362740808
11202,249,188,4,4.192205107980515
11203,249,198,5,4.548788890192038
11204,249,202,4,4.266795264031389
11205,249,212,4,4.1616512302250435
11206,249,216,4,4.410843910345627
11207,249,218,3,3.8512330055252777
11208,249,222,4,4.064435020319056
11209,249,235,4,3.1857865686646196
11210,249,239,3,4.028197803083885
11211,249,240,4,3.1071561423024185
11212,249,241,5,4.0295784081077155
11213,249,245,2,3.503067734474213
11214,249,249,4,3.627793010030423
11215,249,255,3,3.711371318091622
11216,249,271,4,3.5929790384463933
11217,249,300,4,4.0616304895403665
11218,249,333,4,3.971336478995799
11219,249,357,4,4.884645036962992
11220,249,411,3,3.284602183481886
11221,249,431,5,4.01376445588419
11222,249,455,4,3.6473500683440396
11223,249,456,3,2.607138450710355
11224,249,469,4,4.174342139538075
11225,249,472,3,3.444294059044378
11226,249,476,3,3.407831305741392
11227,249,479,5,4.792058916402253
11228,249,591,5,3.992824245330971
11229,249,597,2,3.4682188065817607
11230,249,628,3,3.873611605168267
11231,249,634,5,4.0466117485741755
11232,249,684,4,4.2351872233138845
11233,249,686,5,4.1158186940298
11234,249,708,4,3.852178838703585
11235,249,723,4,3.5109952180695316
11236,249,746,5,4.1118382032695004
11237,249,748,3,3.468442565543213
11238,249,826,1,3.0233892187594673
11239,249,919,5,4.319478333244434
11240,249,930,2,3.0380197711094006
11241,249,993,3,3.961955925814063
11242,249,1016,3,3.8280569752017373
11243,249,1103,5,4.485453829509979
11244,250,1,4,4.213203458163993
11245,250,2,4,3.530745750643215
11246,250,7,4,4.1364700917042025
11247,250,23,4,4.471069854062431
11248,250,44,4,3.5231706877115725
11249,250,56,4,4.380591122694584
11250,250,64,5,4.826299454757544
11251,250,69,5,4.224860535793686
11252,250,71,5,4.087733803298116
11253,250,89,4,4.558964940078093
11254,250,92,5,3.97840402107279
11255,250,96,2,4.369349129191987
11256,250,111,4,3.7484207694647647
11257,250,117,3,3.9903233353685277
11258,250,127,4,4.635029724849736
11259,250,129,4,4.1647084555366725
11260,250,135,5,4.3040026407849545
11261,250,140,3,3.5222078339624368
11262,250,174,3,4.668990382042631
11263,250,184,1,3.7336697961924705
11264,250,195,2,4.278024778619465
11265,250,196,4,4.245487742318638
11266,250,200,5,4.13314802767891
11267,250,204,2,4.189218752320986
11268,250,223,4,4.529736340965546
11269,250,238,4,4.219209871672282
11270,250,240,4,3.0183612502600905
11271,250,244,4,3.532421868571628
11272,250,260,4,2.7801571725083116
11273,250,264,3,2.959442922451429
11274,250,293,4,4.122778691380147
11275,250,294,1,3.412841791278977
11276,250,321,5,3.3661426041782394
11277,250,324,2,3.483734155002189
11278,250,328,3,3.694884392723475
11279,250,338,4,2.8934859756386038
11280,250,357,4,4.745053877440244
11281,250,378,4,4.05437598213428
11282,250,404,4,3.8597971179867065
11283,250,474,5,4.690980332357093
11284,250,477,3,3.411221949961848
11285,250,480,5,4.75147888617887
11286,250,485,4,4.162375570588751
11287,250,496,4,4.47553633182958
11288,250,582,4,3.971652848139076
11289,250,596,5,3.581796241475816
11290,250,628,4,3.7629132982463784
11291,250,678,2,3.032005607148668
11292,250,688,2,2.1318702705309387
11293,250,742,3,3.9005346731306116
11294,250,748,2,3.3693229947661205
11295,250,813,5,4.238565050989098
11296,250,948,3,2.3304487644145904
11297,250,969,5,4.086643987480823
11298,250,1014,4,3.2517360008378304
11299,250,1137,5,4.35736833562172
11300,250,1161,4,3.533338602066837
11301,251,12,4,4.576617084353804
11302,251,15,4,3.88858779102925
11303,251,50,5,4.5037620421282725
11304,251,55,3,3.845004368350034
11305,251,100,4,4.260064988454754
11306,251,109,4,3.65015394460677
11307,251,121,4,3.5156704316494194
11308,251,132,5,4.2167627447889835
11309,251,144,5,4.039234125693725
11310,251,148,2,3.378131035111588
11311,251,172,5,4.383614242250422
11312,251,181,4,4.156023459652153
11313,251,183,5,4.209007812345571
11314,251,222,4,3.770345003625749
11315,251,237,5,3.8103071684138503
11316,251,249,5,3.365297066179423
11317,251,252,3,3.003807344442964
11318,251,257,3,3.8697847810454156
11319,251,258,3,3.926361534800481
11320,251,265,3,4.082795599951396
11321,251,288,4,3.5130939101246645
11322,251,295,4,3.449707436817411
11323,251,298,5,3.8447572983548817
11324,251,418,4,3.6540036553137956
11325,251,427,4,4.450415462548906
11326,251,476,2,3.161251114255199
11327,251,520,5,4.338498828564266
11328,251,596,3,3.4203743824706643
11329,251,612,5,4.169142389974417
11330,251,748,2,3.2174767297256905
11331,251,866,2,3.356120643376966
11332,251,1014,5,3.105189063250743
11333,251,1028,3,3.150432344827168
11334,252,7,4,4.728991802910359
11335,252,9,5,4.738090135759314
11336,252,100,5,5.0
11337,252,129,4,4.761275123744508
11338,252,268,5,4.719044385144992
11339,252,275,5,4.905233437713444
11340,252,277,4,4.330640239246625
11341,252,300,4,4.510734046400276
11342,252,740,3,4.334302353168654
11343,252,742,4,4.459260211549799
11344,253,50,4,4.548716091829078
11345,253,64,5,4.654793597819786
11346,253,79,5,4.273670172170579
11347,253,83,4,4.266229276360061
11348,253,87,5,4.25588743955261
11349,253,89,4,4.396958998232414
11350,253,95,4,4.020830473246154
11351,253,97,4,3.952430061250339
11352,253,98,5,4.482650199117783
11353,253,117,5,3.8485244624418806
11354,253,127,5,4.470320768776005
11355,253,173,5,4.369125619267373
11356,253,175,2,4.020720971785033
11357,253,183,5,4.2510197891368335
11358,253,188,4,3.927686580213224
11359,253,198,5,4.261770743568618
11360,253,203,4,4.028737960938425
11361,253,210,4,4.125783245352998
11362,253,216,4,4.13252977558279
11363,253,237,4,3.84833953695863
11364,253,243,2,2.581546997426976
11365,253,259,2,2.8598213250452726
11366,253,282,4,3.860103415778982
11367,253,294,4,3.291564120572218
11368,253,298,3,3.883133528950783
11369,253,333,2,3.7207542551697923
11370,253,448,2,3.6446136725766713
11371,253,465,5,3.6690478349293896
11372,253,483,5,4.709418088295339
11373,253,487,4,4.357188941998874
11374,253,496,5,4.3164950827231126
11375,253,510,5,4.157955655939609
11376,253,527,5,4.249494424679568
11377,253,566,4,3.7196972396171204
11378,253,568,4,3.7973639114709252
11379,253,647,3,4.329807651698491
11380,253,705,5,4.1813862109292375
11381,253,742,4,3.761926501818061
11382,253,746,3,3.8523906428732726
11383,253,747,3,3.6200669905143914
11384,253,806,4,3.7451077703663125
11385,254,15,3,3.5185300344605923
11386,254,35,2,2.2252954456173835
11387,254,50,5,4.0751611805831285
11388,254,75,1,3.6807679765528016
11389,254,90,1,2.939021500625976
11390,254,97,5,3.54095292592783
11391,254,98,4,4.0159732348194295
11392,254,99,3,3.4799699816275145
11393,254,103,2,2.13537070938201
11394,254,121,3,3.1811013843021323
11395,254,125,3,3.2861205966840132
11396,254,132,4,3.815474193475119
11397,254,136,4,3.834617467270766
11398,254,140,4,3.0433864423600276
11399,254,141,3,3.28310418991439
11400,254,162,3,3.2978251172870605
11401,254,164,4,3.3746513250122887
11402,254,174,5,4.034271314487529
11403,254,176,3,3.727744880501779
11404,254,183,4,3.8084572597748423
11405,254,186,3,3.6266699128316393
11406,254,188,3,3.5187854238548657
11407,254,199,4,4.031291283087573
11408,254,211,3,3.737030066326285
11409,254,214,1,3.1679318369965075
11410,254,219,1,3.0668682477325744
11411,254,222,4,3.4115398310254688
11412,254,229,4,2.9372765041622992
11413,254,230,4,3.2409699774553173
11414,254,234,4,3.5129137328784066
11415,254,238,3,3.645635557647776
11416,254,240,1,2.60803454543801
11417,254,243,2,2.312788905129288
11418,254,257,3,3.5015164143697692
11419,254,258,4,3.552709036997119
11420,254,259,2,2.5620928217883194
11421,254,286,1,3.421210496981637
11422,254,357,3,4.099994469271153
11423,254,378,3,3.5032097700993248
11424,254,379,1,2.946394648374875
11425,254,380,4,3.178378182433342
11426,254,384,1,2.5331023024628423
11427,254,418,3,3.3062701160843284
11428,254,419,4,3.4903818415033334
11429,254,429,4,3.7610268572340924
11430,254,436,2,3.407883033405409
11431,254,443,3,3.576946448450869
11432,254,448,3,3.2651824947673713
11433,254,472,3,2.8910159255718364
11434,254,501,3,3.2478589205728348
11435,254,504,3,3.6494974713928596
11436,254,561,3,3.013508431363884
11437,254,573,2,2.9840323170664176
11438,254,575,3,2.314867870499248
11439,254,577,1,2.3125137190356555
11440,254,596,4,3.0948741909816144
11441,254,610,2,3.5148254678559168
11442,254,612,3,3.7723856333934216
11443,254,621,3,2.70565044308867
11444,254,624,2,3.040927640691966
11445,254,625,3,3.1199774654539136
11446,254,649,1,3.3874714287948398
11447,254,655,4,3.6242908437867016
11448,254,662,4,3.2664670916172556
11449,254,679,2,2.922711206633082
11450,254,699,3,3.428041756862575
11451,254,755,3,3.147839908426113
11452,254,843,2,2.7210075347129314
11453,254,892,3,2.502822111277577
11454,254,951,4,2.5696658463740487
11455,254,967,3,3.058883882716521
11456,254,1116,3,3.4735193340905375
11457,254,1133,3,2.63528013204088
11458,254,1444,3,2.480938161896462
11459,255,53,3,2.4199700227464938
11460,255,98,5,3.3991543126645714
11461,255,185,4,3.295632562707463
11462,255,217,2,2.565297037467084
11463,255,218,3,2.7360884169063975
11464,255,234,5,2.9733604202342585
11465,255,249,5,2.577346636632393
11466,255,258,4,3.0070435081707245
11467,255,259,3,2.1685774170803924
11468,255,271,4,2.552613231964092
11469,255,288,4,2.690538337441026
11470,255,323,2,2.355169527614768
11471,255,405,4,2.6101598754304227
11472,255,406,1,1.965647152974958
11473,255,413,2,2.1914102856070823
11474,255,436,4,2.8844615321688676
11475,255,441,2,2.146440632344829
11476,255,444,3,2.308688651734273
11477,255,448,3,2.763678567998328
11478,255,452,3,2.0883047023164654
11479,255,455,2,2.5912408467837595
11480,255,472,1,2.4469807632648024
11481,255,551,1,2.0434787940893595
11482,255,565,1,2.250905997586462
11483,255,569,1,2.1374707386589513
11484,255,678,2,2.217441617244797
11485,255,748,1,2.464136943849633
11486,255,763,5,2.6567822434784154
