,user,item,observed,prediction
11794,263,416,5,3.631759211077473
11795,263,419,5,3.932366505509537
11796,263,423,5,4.074849064577215
11797,263,432,2,4.057736567897358
11798,263,483,5,4.753493190175596
11799,263,486,4,4.106934596071994
11800,263,495,5,3.743376166569548
11801,263,510,4,4.196858567272882
11802,263,514,3,4.219409455748353
11803,263,521,3,4.181946802193255
11804,263,523,5,4.237362094301888
11805,263,526,5,4.147176146884749
11806,263,528,4,4.463120908689736
11807,263,568,4,3.8328332254016884
11808,263,614,3,4.041464454228446
11809,263,648,5,4.264137585374994
11810,263,661,5,4.409707913829562
11811,263,678,2,2.9521219506025393
11812,263,886,2,3.3467635622521272
11813,263,892,3,2.8204279894303723
11814,263,921,3,4.399982747704708
11815,263,1444,3,2.7950410846147844
11816,263,1451,4,4.040187078441608
11817,263,1473,5,3.390850372244736
11818,264,4,4,4.015421589413131
11819,264,12,5,5.0
11820,264,25,4,3.8971173919523387
11821,264,33,3,3.9605178435645536
11822,264,42,5,4.329818438235128
11823,264,56,5,4.572859007745434
11824,264,70,4,4.178737848367716
11825,264,153,5,4.284390689409079
11826,264,168,5,4.630364120262465
11827,264,175,5,4.351816018831649
11828,264,179,5,4.467211664559893
11829,264,183,5,4.601078464784317
11830,264,200,5,4.314537835079239
11831,264,203,2,4.360487498591638
11832,264,208,5,4.49780457964767
11833,264,210,5,4.465537672280441
11834,264,216,5,4.472818713371204
11835,264,219,5,3.705111738672615
11836,264,230,4,3.915423938521315
11837,264,238,5,4.4043695089242085
11838,264,283,5,4.243289095178916
11839,264,294,3,3.5631528691821592
11840,264,320,4,5.0
11841,264,345,4,3.8890717530464225
11842,264,381,4,4.0316531736410655
11843,264,382,4,4.127860342305939
11844,264,401,5,3.0933482363580267
11845,264,433,5,4.207886946974533
11846,264,436,3,4.117120961213991
11847,264,443,5,4.321364090633717
11848,264,448,2,3.944719101200992
11849,264,451,4,3.7529046567783153
11850,264,475,5,4.361816216330055
11851,264,504,5,4.409031816246939
11852,264,516,5,4.534782719759986
11853,264,524,3,4.727125814148309
11854,264,558,5,4.129170600255649
11855,264,559,5,3.614577864555579
11856,264,602,4,4.163459230537043
11857,264,606,5,4.750228507860595
11858,264,654,5,4.748548556581159
11859,264,655,4,4.378553073867638
11860,264,659,5,4.712841041983994
11861,264,671,4,4.162600794893502
11862,264,672,3,3.022077842074503
11863,264,683,2,2.6619874089689435
11864,264,709,5,4.534848082042439
11865,264,721,5,3.842323909011882
11866,264,745,5,4.850471044752357
11867,264,762,3,3.9806157780541667
11868,264,792,5,4.316045022718247
11869,264,813,4,4.424994445038005
11870,264,844,1,4.021108940701341
11871,264,1069,5,4.08767814044145
11872,264,1103,5,4.5485754969727
11873,264,1225,3,3.1291901327557072
11874,264,1270,2,2.6392588390919896
11875,265,7,2,4.058837464093466
11876,265,15,3,3.9956901033811487
11877,265,118,4,3.4115410038688916
11878,265,125,4,3.731782051421465
11879,265,151,2,3.8606929114741964
11880,265,181,2,4.270482048819806
11881,265,257,4,3.976434218876185
11882,265,258,4,4.03501517329128
11883,265,279,2,3.5989980422359684
11884,265,300,5,3.872127665298836
11885,265,328,4,3.6262393328527045
11886,265,409,3,3.3072896129296714
11887,265,410,4,3.2895625285766315
11888,265,471,4,3.7919889071027444
11889,265,472,3,3.283000505598909
11890,265,477,3,3.347149938938361
11891,265,591,5,3.8059627654096273
11892,265,742,5,3.827341530067262
11893,265,934,3,3.0046435241090568
11894,266,124,4,3.7646175468974183
11895,266,272,4,3.958619795120055
11896,266,283,3,3.4431106425820035
11897,266,313,4,3.887081814776816
11898,266,508,4,3.3219733570678427
11899,266,676,3,3.0445706449037164
11900,266,874,2,3.1170661167277536
11901,267,3,4,3.437907023221827
11902,267,7,5,4.322588455513463
11903,267,17,4,3.714958198763749
11904,267,22,4,4.722792806355597
11905,267,24,5,3.8716448379112154
11906,267,28,4,4.487053532421103
11907,267,50,5,4.928534806971675
11908,267,54,3,3.833114429462379
11909,267,55,4,4.207477301867996
11910,267,67,3,3.437906856603667
11911,267,80,4,3.076925576288306
11912,267,88,4,3.963513509111526
11913,267,94,3,3.4827125703975264
11914,267,114,5,4.946038324504996
11915,267,121,3,3.847218118094931
11916,267,145,4,2.960094371169357
11917,267,147,3,3.911114107261121
11918,267,168,4,4.63508351808173
11919,267,172,5,4.796855931461974
11920,267,175,5,4.35625151256296
11921,267,177,5,4.4063544400579735
11922,267,187,5,4.779744965949721
11923,267,204,4,4.377503695259188
11924,267,214,4,3.8310935593964484
11925,267,216,4,4.477377536464506
11926,267,222,4,4.1259153481608655
11927,267,226,3,3.8375194913182114
11928,267,227,3,3.7528863655571554
11929,267,228,5,4.37003832037147
11930,267,238,4,4.408858566656125
11931,267,240,4,3.1541191394397505
11932,267,250,5,3.874099477107867
11933,267,273,4,4.015063729403383
11934,267,294,3,3.566784535168629
11935,267,324,3,3.64111305455854
11936,267,367,4,3.994660023327484
11937,267,384,3,3.063372799923231
11938,267,386,3,3.129813942159006
11939,267,393,3,3.8688854831276696
11940,267,403,4,3.958107574849912
11941,267,410,4,3.5033245690440338
11942,267,423,3,4.373992547187909
11943,267,433,5,4.212175744132917
11944,267,449,3,3.402388736202627
11945,267,450,2,2.8143220793813293
11946,267,464,5,4.13749596832616
11947,267,470,4,4.159016823005041
11948,267,474,5,4.901817731030725
11949,267,475,5,4.366261902544947
11950,267,479,4,4.864418193986927
11951,267,480,4,4.96510093059298
11952,267,484,5,4.756803276744904
11953,267,518,5,4.3934226622564925
11954,267,545,2,2.306866684417605
11955,267,546,3,3.4520734125503827
11956,267,552,3,3.2256331422492464
11957,267,559,3,3.61826194434898
11958,267,568,4,4.114209801844674
11959,267,575,3,2.799434642361193
11960,267,578,3,3.670511270014823
11961,267,597,3,3.520685563356767
11962,267,622,3,3.799418684555701
11963,267,642,4,4.0055577797184005
11964,267,647,5,4.691175593776035
11965,267,654,5,4.753388411314082
11966,267,684,4,4.299074322793586
11967,267,685,3,3.7177878531057718
11968,267,693,4,4.2592101405835034
11969,267,727,4,4.016965505740198
11970,267,739,4,3.7302178736711373
11971,267,771,3,3.1405741188880434
11972,267,780,4,3.4267471693155405
11973,267,824,4,3.075843532413005
11974,267,840,4,3.1172069246095866
11975,267,943,4,4.030926780913103
11976,267,980,3,3.7366641190432075
11977,267,1073,5,4.469178786072267
11978,267,1401,4,3.423066992195301
11979,267,1471,2,2.81051901908782
11980,268,1,3,3.4489740147748567
11981,268,2,2,2.8901537402638375
11982,268,7,4,3.386157656585925
11983,268,16,3,3.0181628428446947
11984,268,17,3,2.9101623432588073
11985,268,21,3,2.5137222033003885
11986,268,31,4,3.2616627649912804
11987,268,38,1,2.6952028026885184
11988,268,40,3,2.5503766300061277
11989,268,42,4,3.395278400621681
11990,268,52,3,3.3577076255857707
11991,268,55,4,3.29598379009677
11992,268,62,3,2.9337850904371376
11993,268,63,1,2.7494266183656175
11994,268,67,3,2.6931304575778623
11995,268,68,4,3.0777373952025173
11996,268,73,3,3.0837947156769028
11997,268,82,3,3.3503196702816465
11998,268,83,4,3.620908718918728
11999,268,91,3,3.2027458073251274
12000,268,94,2,2.728229614572176
12001,268,97,4,3.354559636461485
12002,268,98,4,3.804609244856312
12003,268,99,3,3.2967479164875595
12004,268,101,2,3.133393727400649
12005,268,105,2,2.2164564739810038
12006,268,108,3,2.702631242583361
12007,268,114,5,3.8745454753916837
12008,268,121,2,3.0137699254082206
12009,268,122,2,2.151588549726701
12010,268,123,3,2.8409416884194703
12011,268,129,2,3.409331429507413
12012,268,134,5,3.8198234478706055
12013,268,135,4,3.5231403050403105
12014,268,139,2,2.491390386448554
12015,268,141,3,3.110220410267631
12016,268,145,1,2.3188296369892063
12017,268,147,4,3.063823705722249
12018,268,153,5,3.3596556934393402
12019,268,154,4,3.356280842301982
12020,268,161,3,3.1103160700864225
12021,268,163,2,3.1941693722230693
12022,268,168,4,3.6309548561461
12023,268,169,5,4.0497298381109115
12024,268,181,4,3.56272593195689
12025,268,182,4,3.578298293037566
12026,268,183,4,3.6079901626118525
12027,268,189,4,3.616196147808139
12028,268,194,4,3.64352805041375
12029,268,198,4,3.6171876022169354
12030,268,205,5,3.6075315712833502
12031,268,206,3,3.1210897812367766
12032,268,209,4,3.5004513962154093
12033,268,211,4,3.5403121055050026
12034,268,217,2,2.8712464190053404
12035,268,228,4,3.4233281447891146
12036,268,231,4,2.4143549691923005
12037,268,232,3,2.904186210559554
12038,268,233,3,2.938789718335157
12039,268,238,3,3.4537385055116747
12040,268,244,4,2.8918137372813164
12041,268,246,5,3.5567839571712505
12042,268,248,3,3.250239065495394
12043,268,250,4,3.03482779861958
12044,268,252,3,2.575017628528354
12045,268,258,2,3.3662834849515955
12046,268,264,3,2.4230882016212627
12047,268,265,3,3.4997813809719402
12048,268,267,3,2.34518225462294
12049,268,269,4,3.497330953354224
12050,268,298,3,3.29601260550108
12051,268,302,5,3.7302435986450644
12052,268,325,3,2.35276401053431
12053,268,333,4,3.158670749476681
12054,268,357,4,3.884214303630208
12055,268,364,3,2.4823457759328167
12056,268,370,2,2.5364305666645053
12057,268,374,2,1.7861606276101911
12058,268,382,3,3.236910568177752
12059,268,385,3,3.2541384863323866
12060,268,386,2,2.4517817398076116
12061,268,395,2,2.3879581683251985
12062,268,403,4,3.100636669001772
12063,268,404,4,3.159467402659093
12064,268,421,3,3.2363547031403552
12065,268,425,4,3.4157696477671196
12066,268,432,3,3.412036325218532
12067,268,433,4,3.299664377877246
12068,268,436,3,3.228489155322298
12069,268,453,1,2.007379859025548
12070,268,470,3,3.258021623854848
12071,268,472,1,2.7389018153482807
12072,268,474,5,3.839904680249438
12073,268,477,3,2.7924196259996497
12074,268,483,5,3.997078461148719
12075,268,484,4,3.7263056620340356
12076,268,527,4,3.6067118711704915
12077,268,540,1,2.2581543766048386
12078,268,546,4,2.7042280192310515
12079,268,552,2,2.526842995666855
12080,268,554,3,2.5503251958157858
12081,268,558,3,3.2379380224646583
12082,268,566,3,3.157009352950867
12083,268,568,3,3.222921442717441
12084,268,569,3,2.3923954781774097
12085,268,580,3,3.190415358362293
12086,268,582,5,3.2511479328629345
12087,268,583,4,2.7332661832337397
12088,268,665,2,2.569029139780209
12089,268,672,2,2.3697981263101946
12090,268,679,4,2.7688091508731283
12091,268,684,3,3.3677375452644713
12092,268,699,3,3.2475926237324595
12093,268,715,1,3.0154037649900034
12094,268,717,1,2.524001028852841
12095,268,721,3,3.0130037927821
12096,268,732,3,3.2783826661417845
12097,268,735,3,3.4971784266747417
12098,268,746,3,3.2696301030331947
12099,268,761,1,2.776450550074084
12100,268,762,2,3.1214469994982363
12101,268,768,3,2.8029176191917484
12102,268,781,3,2.925896390469004
12103,268,790,2,2.484348598906571
12104,268,800,1,2.487471365296633
12105,268,810,2,2.70458620048274
12106,268,823,2,2.459424397590116
12107,268,824,2,2.4095032952896287
12108,268,825,3,2.7402383896472027
12109,268,826,1,2.404193774327319
12110,268,926,2,2.492012095346768
12111,268,928,1,2.7309853455155624
12112,268,930,2,2.415869734687556
12113,268,946,3,2.810433537290982
12114,268,949,2,2.9219296856613495
12115,268,955,3,3.0063989567193583
12116,268,978,2,2.241842693101961
12117,268,998,1,2.0288729991004417
12118,268,1002,1,1.944743817745253
12119,268,1035,2,2.8346670779454013
12120,268,1041,1,2.837707711900235
12121,268,1059,3,2.524374700778436
12122,268,1065,4,3.1793800947561452
12123,268,1079,3,1.9269689245788864
12124,268,1090,2,2.3347307991375925
12125,268,1095,2,2.4199200704632604
12126,268,1157,1,2.559694977096542
12127,268,1249,2,2.7933982488432445
12128,268,1477,2,3.0406840326560105
12129,269,5,2,2.6535825691913546
12130,269,7,3,3.080547708389306
12131,269,9,4,3.0865411276282035
12132,269,13,4,2.7710713048471454
12133,269,15,2,3.0326205718498263
12134,269,22,1,3.3657584353789796
12135,269,44,3,2.623684226106717
12136,269,47,4,3.005438498961472
12137,269,50,3,3.512383092118828
12138,269,55,4,2.998512278872464
12139,269,63,1,2.501283380033265
12140,269,64,4,3.5941579053871253
12141,269,70,1,2.981066034352523
12142,269,72,2,2.58074967506072
12143,269,76,3,2.8811877074075247
12144,269,82,2,3.0479441979271726
12145,269,93,3,3.100394265447882
12146,269,98,4,3.4612329014756473
12147,269,100,5,3.3223561241110318
12148,269,106,1,2.311262125983547
12149,269,120,1,1.82344257154366
12150,269,127,4,3.451862613823365
12151,269,131,5,3.0843580751470303
12152,269,136,4,3.304904418906464
12153,269,137,4,3.1749018765552144
12154,269,139,1,2.2665356206170753
12155,269,142,1,2.4924276624110915
12156,269,143,3,3.061480511328562
12157,269,152,4,3.0409144160519523
12158,269,153,3,3.0564376195751475
12159,269,156,5,3.1837057209051944
12160,269,161,1,2.8296015761214237
12161,269,168,4,3.3032512941655052
12162,269,171,5,3.2985182401902864
12163,269,172,3,3.4185404646354525
12164,269,174,1,3.476995625782915
12165,269,175,5,3.1045381146744426
12166,269,176,2,3.2128052321537144
12167,269,177,5,3.140244603984451
12168,269,179,4,3.186860110567777
12169,269,180,3,3.3007300987121337
12170,269,183,3,3.282359226750039
12171,269,188,2,3.032670143891234
12172,269,194,5,3.3146897234167274
12173,269,195,3,3.185813194265032
12174,269,198,4,3.2907265723883556
12175,269,205,3,3.281942024537568
12176,269,209,4,3.1845261268229716
12177,269,210,1,3.185665902721503
12178,269,211,4,3.220789298568092
12179,269,213,5,3.259468940525967
12180,269,214,3,2.730277611779228
12181,269,216,1,3.19086011807504
12182,269,217,2,2.6121086119793477
12183,269,234,1,3.027645524522888
12184,269,235,3,2.3047175222479583
12185,269,238,5,3.1420292016931723
12186,269,246,5,3.2357745207725856
12187,269,252,1,2.3426152764023844
12188,269,254,1,2.043912349167397
12189,269,272,3,3.480341852691447
12190,269,276,5,2.9259487725564375
12191,269,285,5,3.4468002533776945
12192,269,293,3,3.0704727024044773
12193,269,316,4,3.374376880695031
12194,269,340,5,2.8632761805287874
12195,269,346,2,3.025277201352827
12196,269,367,3,2.8468453352203533
12197,269,387,3,2.695890312032442
12198,269,396,4,2.3411188726643988
12199,269,401,3,2.2067609154839074
12200,269,405,1,2.6578944167747345
12201,269,411,1,2.3761790540691474
12202,269,412,3,1.9587484153693544
12203,269,414,3,2.8444353120433563
12204,269,423,4,3.117181488921332
12205,269,427,5,3.4706347118949075
12206,269,433,3,3.0018606835844
12207,269,435,3,3.1918359434963297
12208,269,436,3,2.9371092186579824
12209,269,444,3,2.350796233805965
12210,269,447,3,2.789059129057695
12211,269,474,4,3.493342827723595
12212,269,475,5,3.1116721465714092
12213,269,478,4,3.3493139277969197
12214,269,482,3,3.321063772244668
12215,269,483,4,3.636331246950459
12216,269,484,3,3.3899964302048318
12217,269,486,3,3.1417263059814715
12218,269,492,4,3.0932169373311926
12219,269,497,3,3.15416569340637
12220,269,498,4,3.3632749687159555
12221,269,499,4,3.2382054109692504
12222,269,504,4,3.14535524091981
12223,269,505,3,3.3187135990724643
12224,269,506,5,3.1023120654881695
12225,269,507,4,3.1611912094827574
12226,269,512,5,3.360409398852708
12227,269,514,4,3.227767419405766
12228,269,522,5,3.295710729368665
12229,269,525,4,3.2534482703816376
12230,269,527,5,3.2811963045917403
12231,269,529,5,3.205513545006815
12232,269,531,5,3.15752634889339
12233,269,568,2,2.932044007275251
12234,269,597,1,2.5090614005421648
12235,269,608,4,3.1540641474143944
12236,269,614,3,3.0916429014191147
12237,269,616,4,2.8927461279831883
12238,269,627,1,2.590687580500787
12239,269,636,3,2.7195174725832025
12240,269,640,5,2.437155266490565
12241,269,642,3,2.854611760088722
12242,269,645,4,3.14171387282751
12243,269,654,4,3.387562782869296
12244,269,655,4,3.12361203831326
12245,269,658,2,2.8710047030767156
12246,269,664,5,2.8980350052083734
12247,269,665,1,2.3371672650689685
12248,269,674,2,2.5131599869100265
12249,269,705,2,3.2285869800100357
12250,269,716,4,2.532986540103748
12251,269,729,2,2.820704198688803
12252,269,741,5,2.6957680615440007
12253,269,756,1,2.325130826907931
12254,269,761,2,2.525868328325401
12255,269,763,1,2.705365841509748
12256,269,771,1,2.2381701391505957
12257,269,793,4,3.187934615242771
12258,269,805,2,3.0941881232419264
12259,269,809,1,2.456446844563278
12260,269,843,3,2.3450646185556123
12261,269,845,1,2.765615366791956
12262,269,856,5,3.1245831478618498
12263,269,886,3,2.560210024645702
12264,269,902,5,3.1221481616354754
12265,269,919,4,3.124942231223868
12266,269,922,5,3.16681295266631
12267,269,923,4,3.4650941112789266
12268,269,959,5,2.971460403517702
12269,269,961,5,2.948679630206159
12270,269,985,3,2.420792575579732
12271,269,998,5,1.8457616868003048
12272,269,1014,3,2.4216956386214283
12273,269,1020,4,3.1477205718821337
12274,269,1028,2,2.456924356825958
12275,269,1065,5,2.89243238452004
12276,269,1071,2,2.475173080391457
12277,269,1091,2,2.225871974883091
12278,269,1101,4,3.129891034014468
12279,269,1133,1,2.2711719583141514
12280,269,1154,3,2.7226712960809634
12281,269,1165,1,1.5913654607033207
12282,269,1168,2,2.7776181884171085
12283,269,1438,3,1.6432703433285651
12284,269,1480,1,2.044786322549356
12285,270,13,4,4.200750790755978
12286,270,17,2,4.0134439104279425
12287,270,25,5,4.21453024109334
12288,270,53,4,3.735455211383397
12289,270,66,4,4.329839015758478
12290,270,70,5,4.519088151646431
12291,270,77,2,4.115008734179384
12292,270,83,4,4.993643767614177
12293,270,97,4,4.626318176479268
12294,270,98,5,5.0
12295,270,148,4,3.9937665418332142
12296,270,155,5,3.7459752522366165
12297,270,156,5,4.826275780501631
12298,270,159,4,3.9484698666168425
12299,270,173,5,5.0
12300,270,176,4,4.870388609599176
12301,270,181,4,4.9134031059326615
12302,270,217,5,3.9597744374600343
12303,270,218,5,4.223431325758892
12304,270,222,5,4.457420230065549
12305,270,230,3,4.234327821295635
12306,270,237,1,4.504733116562073
12307,270,241,5,4.419019344148655
12308,270,253,5,4.347980943215994
12309,270,258,3,4.642486693138968
12310,270,275,5,4.844037181387313
