,user,item,observed,prediction
13136,828,70,3,2.791734719062761
13137,828,86,3,3.717340759668931
13138,828,116,4,3.715853995673333
13139,828,170,3,3.6036005656709102
13140,828,179,4,3.19216820758191
13141,828,207,4,3.2636896266235933
13142,828,288,3,2.964990724945001
13143,828,303,4,3.3509716177859907
13144,828,316,5,3.7040673486420705
13145,828,328,3,2.635122197580628
13146,828,331,4,2.6745370448516654
13147,828,345,1,2.7864683920345836
13148,828,346,4,3.4900560689503934
13149,828,355,2,2.2061427348277625
13150,828,462,3,3.37446037874476
13151,828,463,2,3.9215383994640547
13152,828,475,4,3.098369150803462
13153,828,512,5,3.9680787689773873
13154,828,531,4,3.5603398269202104
13155,828,547,2,3.6061793050502446
13156,828,557,2,3.679014595082391
13157,828,558,3,3.115510096302535
13158,828,582,3,3.200182533146791
13159,828,640,2,2.9630631626952035
13160,828,652,5,3.2287454413173498
13161,828,694,2,3.1660394074629026
13162,828,737,1,2.6089883447161277
13163,828,748,2,2.539833093499747
13164,828,751,3,3.0711220758133937
13165,828,752,1,3.125880808652213
13166,828,896,4,3.8672862676467856
13167,828,900,2,3.4313166835455213
13168,828,906,3,3.744557468954688
13169,828,961,2,3.9263699443581728
13170,828,985,3,2.129636828371988
13171,828,1062,4,3.339246097065919
13172,828,1068,4,3.4887720044590877
13173,828,1462,3,4.073256051491907
13174,829,1,4,3.888970123538713
13175,829,10,3,4.116768276382053
13176,829,20,3,2.736164225341767
13177,829,86,4,3.885363920853582
13178,829,105,3,2.0678802589780627
13179,829,116,4,3.6226786880347492
13180,829,125,3,3.2193469296400092
13181,829,129,4,4.034396710722121
13182,829,151,4,3.0360944520772444
13183,829,190,4,5.0
13184,829,212,4,3.280254974179311
13185,829,255,3,3.200726725714217
13186,829,257,4,3.7959719209765814
13187,829,258,3,4.335963777548607
13188,829,259,2,2.9499463985717904
13189,829,276,4,3.8865903331043907
13190,829,284,3,3.0855704528278425
13191,829,286,4,3.6831805685498518
13192,829,294,2,3.564028269419349
13193,829,310,3,3.8177097287478303
13194,829,313,4,4.413789707994718
13195,829,408,4,4.418096030946634
13196,829,410,3,3.5887334987769184
13197,829,427,4,4.513797018459239
13198,829,458,3,3.371842868130261
13199,829,475,4,3.8779747925502077
13200,829,529,4,4.150272194751568
13201,829,582,4,4.141764184987212
13202,829,639,4,3.5281664125871495
13203,829,705,4,4.145247377478176
13204,829,845,3,3.5767456257837136
13205,829,1120,2,3.4563739218214855
13206,829,1121,4,3.81432544560897
13207,830,49,5,3.105846915380427
13208,830,79,4,4.043110854063824
13209,830,87,4,4.031339050218706
13210,830,88,4,3.1329652939440664
13211,830,89,5,3.7905836163755615
13212,830,127,4,4.458097162418846
13213,830,134,3,4.105288911783148
13214,830,151,3,3.6162784710162774
13215,830,173,4,4.393011224622102
13216,830,174,5,4.625976531259357
13217,830,193,5,4.008683837266312
13218,830,222,3,4.066686231690051
13219,830,228,3,3.611055195590834
13220,830,229,2,3.0150279165278184
13221,830,231,2,2.975334967679806
13222,830,294,3,3.2481583770561238
13223,830,399,5,3.4143228936261774
13224,830,418,3,3.70693042533943
13225,830,424,1,1.2649485915923984
13226,830,427,5,4.349822942855269
13227,830,431,3,3.497240852142083
13228,830,451,4,3.3582993284902583
13229,830,487,5,3.9813050754967647
13230,830,510,4,3.886183507197402
13231,830,550,5,3.7528118429279744
13232,830,554,5,2.7951094351007133
13233,830,566,3,3.4714407037593777
13234,830,568,4,3.502744107431896
13235,830,625,3,3.5047364974645716
13236,830,648,5,4.376698689465353
13237,830,661,4,4.842715081877974
13238,830,692,4,3.6204903137183395
13239,830,732,5,3.7416832058929854
13240,830,751,2,3.4044448943529275
13241,830,834,1,2.3209140845323906
13242,830,837,5,3.5168247612283117
13243,831,22,5,4.09556442183471
13244,831,56,5,3.8008075775477863
13245,831,129,2,4.176846406628904
13246,831,144,5,3.9230282077347574
13247,831,156,4,3.908960195792996
13248,831,173,3,4.16548274565822
13249,831,197,4,4.55468143227314
13250,831,204,5,3.6389506597449657
13251,831,208,2,3.9207626601961296
13252,831,210,5,4.383995598159737
13253,831,237,4,3.015291430364989
13254,831,260,2,2.66389363704495
13255,831,271,2,2.936769059349558
13256,831,284,3,3.3699761051364177
13257,831,294,4,3.25528984941595
13258,831,301,2,3.200640939858495
13259,831,313,5,4.194243155043627
13260,831,327,2,2.872324397062008
13261,831,479,4,4.515419011257104
13262,831,508,3,3.488375342380416
13263,831,688,1,2.0824072816249033
13264,831,690,4,3.9096046343994626
13265,831,742,3,3.6494559736390664
13266,831,750,4,3.7016806025519116
13267,831,905,4,3.66586183625318
13268,831,1119,3,3.4774667124861556
13269,832,50,3,3.398118053764359
13270,832,243,2,1.8361392763220845
13271,832,260,3,1.8660334057622954
13272,832,264,3,2.2566318550240525
13273,832,288,3,2.862614309450471
13274,832,307,4,2.996888997313394
13275,832,313,5,3.6387481634848315
13276,832,678,2,3.4436901975859797
13277,832,748,3,3.070013330350655
13278,832,895,2,2.586199720018483
13279,833,4,3,3.266667682552304
13280,833,11,5,3.089572174265412
13281,833,12,5,4.013163438997667
13282,833,13,2,3.0490888191704064
13283,833,23,5,3.535266070102341
13284,833,24,4,3.291403362855222
13285,833,26,1,2.5783438364296307
13286,833,32,5,3.2900864207490015
13287,833,38,1,2.647544641899849
13288,833,47,5,3.264154513395162
13289,833,55,3,3.499037449273047
13290,833,58,2,3.190486102754103
13291,833,64,3,4.0066453171293634
13292,833,76,2,3.067492135002119
13293,833,79,3,3.5364226858046672
13294,833,89,5,3.6889932028640056
13295,833,106,2,2.512109837258875
13296,833,134,5,4.034170712969049
13297,833,135,4,3.003117083322383
13298,833,150,3,3.0247174372612102
13299,833,153,3,3.2303565454548404
13300,833,163,3,2.8123197769550647
13301,833,164,2,3.1372915401874644
13302,833,172,2,3.2893371132412423
13303,833,174,2,3.8243689665294416
13304,833,175,4,3.7311993582244036
13305,833,176,2,2.9138522895235788
13306,833,179,5,2.8954151878798413
13307,833,180,5,3.3531912491520184
13308,833,181,2,3.224679399083282
13309,833,182,5,3.401285123020404
13310,833,184,3,3.043393249520915
13311,833,192,5,3.5869593695483153
13312,833,194,3,3.5188140035005375
13313,833,197,3,3.599634735834802
13314,833,200,4,3.03077877945859
13315,833,201,4,2.903090036776517
13316,833,217,2,2.2963922113138477
13317,833,219,4,2.4391902930041245
13318,833,223,4,3.649643322153685
13319,833,226,3,3.18003539511155
13320,833,227,2,2.9057510432421796
13321,833,230,1,3.0444844737112944
13322,833,234,3,3.573113521645374
13323,833,250,3,2.7358107285811153
13324,833,264,2,2.5113782348196185
13325,833,267,1,3.190164464128787
13326,833,271,5,2.4421603441959188
13327,833,273,3,2.9574517464030747
13328,833,284,1,2.991682320215141
13329,833,288,2,2.5629677105766984
13330,833,291,3,2.5770243900148153
13331,833,293,4,3.2217588471483993
13332,833,298,5,3.7385664616038876
13333,833,336,2,2.0696388197729787
13334,833,344,4,3.02036441329778
13335,833,346,5,2.837335582400087
13336,833,347,3,3.0139463819426004
13337,833,357,4,4.0287254814871485
13338,833,378,3,3.35345891598938
13339,833,401,2,2.5294588704181122
13340,833,410,3,3.129496206854309
13341,833,429,3,3.877715582399864
13342,833,430,4,3.67117940321893
13343,833,433,3,2.7888336874092063
13344,833,436,2,3.245110582885271
13345,833,447,5,3.1782064561597574
13346,833,448,3,2.775689776848613
13347,833,455,3,3.177989551939989
13348,833,460,2,2.3407675985652245
13349,833,467,2,3.5605329838872484
13350,833,474,5,3.6411625507707663
13351,833,506,2,3.8065018692916492
13352,833,508,5,2.8592116264776815
13353,833,517,2,3.4744604340685483
13354,833,521,4,3.19221316444275
13355,833,523,3,3.2878763280805203
13356,833,526,4,3.281117250635975
13357,833,540,1,2.296846496602024
13358,833,576,3,3.110882259716302
13359,833,577,1,2.3891666910265514
13360,833,578,1,2.4952567377871357
13361,833,581,1,2.5762794481410873
13362,833,591,2,2.970001680188208
13363,833,641,4,4.437949508823488
13364,833,645,3,3.2241942721537926
13365,833,646,5,3.6963587723604854
13366,833,655,2,3.358122333547136
13367,833,664,3,2.775125645656511
13368,833,679,3,2.7387415223948386
13369,833,742,3,3.279371259773111
13370,833,745,4,3.755057665568273
13371,833,761,2,2.75287519430985
13372,833,802,1,2.527846427274758
13373,833,806,4,2.5992199831809115
13374,833,819,1,2.181503694818122
13375,833,824,1,2.434916023807001
13376,833,840,2,2.2667247816259626
13377,833,860,2,1.6842197332729665
13378,833,861,3,2.36326335914185
13379,833,931,4,1.5148395037855464
13380,833,940,2,1.77674200114517
13381,833,980,3,2.75304903350299
13382,833,1006,1,2.6540908374850654
13383,833,1019,5,4.16100835652222
13384,833,1070,5,3.619249094928204
13385,833,1143,4,4.725058064193163
13386,833,1149,4,3.399034294856839
13387,833,1181,1,3.6073916498839114
13388,833,1187,5,3.4603506598231477
13389,833,1210,1,2.151042914611048
13390,833,1274,1,1.619030956133459
13391,833,1335,2,3.866787240715494
13392,833,1353,3,3.028305941684422
13393,833,1386,4,3.215378968113857
13394,833,1427,3,3.0332499042674352
13395,833,1428,3,3.1303106108300676
13396,833,1628,3,4.307045152266498
13397,834,9,3,4.494190465102178
13398,834,13,2,3.7235758653705537
13399,834,15,4,4.114669757590772
13400,834,148,4,3.1569030711045567
13401,834,181,5,4.320066879607172
13402,834,237,5,4.602457735733618
13403,834,245,4,3.198131694705943
13404,834,268,3,4.194038041365074
13405,834,272,4,4.907404027045993
13406,834,276,5,3.9718849841380934
13407,834,284,4,3.5867542794070957
13408,834,286,4,4.222585011815007
13409,834,287,2,4.034943867066511
13410,834,298,4,3.9959253928476555
13411,834,300,3,4.165182026839611
13412,834,307,4,3.4723857881713256
13413,834,316,5,5.0
13414,834,323,2,3.1141979443222403
13415,834,326,4,3.633680640158328
13416,834,333,5,4.326561671504005
13417,834,342,2,3.0056291464519727
13418,834,346,3,4.747971603185584
13419,834,515,5,4.490420376522517
13420,834,544,4,4.403982350643883
13421,834,628,5,3.7947971850353817
13422,834,751,3,4.314142693740639
13423,834,886,4,3.2889372513484147
13424,834,1017,2,3.124311231209827
13425,835,15,5,3.61401585985832
13426,835,28,4,4.12121320955973
13427,835,98,5,4.854744710157984
13428,835,127,4,5.0
13429,835,132,5,5.0
13430,835,134,3,5.0
13431,835,135,5,5.0
13432,835,160,3,3.5702589241346177
13433,835,174,5,4.725540240573093
13434,835,176,4,4.383775334825551
13435,835,187,4,4.791526943973104
13436,835,191,4,4.632677309088789
13437,835,194,4,4.368350072146304
13438,835,200,4,4.4541708286237265
13439,835,204,3,4.232290005411755
13440,835,205,3,4.640323875588644
13441,835,225,2,3.5731315465822555
13442,835,234,5,4.036743677382935
13443,835,239,5,4.393767821838133
13444,835,257,3,4.304755090962732
13445,835,285,4,5.0
13446,835,286,3,4.790155437026276
13447,835,287,4,4.120393033489247
13448,835,310,4,4.112721861154033
13449,835,378,4,4.484775393405632
13450,835,405,3,3.1942976120304154
13451,835,465,3,4.685647300872487
13452,835,485,5,4.177925482066659
13453,835,486,4,3.9829726214326406
13454,835,488,5,4.733528594428558
13455,835,504,5,4.145242932062398
13456,835,505,3,4.37609295371336
13457,835,509,4,4.4966939053321155
13458,835,514,3,4.205535110058402
13459,835,523,3,3.9920756417397145
13460,835,588,3,4.185007761479949
13461,835,591,4,4.099919037303623
13462,835,606,5,4.485700651305401
13463,835,616,4,3.9244004669263686
13464,835,632,5,4.621237550595913
13465,835,650,5,4.046919141757703
13466,835,685,4,3.8702054121290863
13467,835,928,3,3.2863856587172293
13468,835,988,3,2.6714169345505
13469,835,1045,4,4.378320246556963
13470,835,1063,4,5.0
13471,835,1278,5,4.158917838729427
13472,836,42,3,3.5352757061410722
13473,836,163,5,3.453137794298821
13474,836,174,5,4.4302968822439155
13475,836,185,5,4.659733995664659
13476,836,187,5,3.6509337753066515
13477,836,210,4,3.2133267717074467
13478,836,260,2,2.08120109657563
13479,836,286,3,4.342498861856163
13480,836,289,1,3.0030123228099193
13481,836,292,5,3.547976721611078
13482,836,302,5,4.588602853345915
13483,836,322,2,2.6957626590760793
13484,836,324,4,2.7186927570498165
13485,836,327,3,2.903566270203251
13486,836,357,5,4.434926847246079
13487,836,523,5,3.745953087295488
13488,836,531,4,4.1402554409204555
13489,836,663,5,3.2802017137667816
13490,836,690,3,4.411698346001351
13491,836,750,3,3.8260286921416102
13492,836,900,2,5.0
13493,837,9,3,3.8450836522018523
13494,837,16,2,2.6396344868996136
13495,837,111,4,3.2059554360542286
13496,837,125,5,3.210935471699032
13497,837,181,3,3.593554564619159
13498,837,222,3,3.1478978220635776
13499,837,250,2,3.323209445242201
13500,837,277,2,3.8605450983377456
13501,837,278,3,3.733507045061032
13502,837,284,1,3.6979442037712564
13503,837,285,4,4.0708268403241465
13504,837,328,4,3.2124986014995085
13505,837,472,3,2.530604606298237
13506,837,717,1,2.518817204533646
13507,837,740,5,3.393312962934924
13508,837,763,1,3.1746666037711866
13509,837,926,1,2.291438269462991
13510,837,934,2,2.949873695047873
13511,837,950,2,2.8975513859384647
13512,837,1009,5,2.909004797688024
13513,837,1049,1,2.7976198524933484
13514,838,1,5,3.9860607974845577
13515,838,9,4,4.246094688756216
13516,838,28,4,4.660178291810894
13517,838,45,4,4.654120441600252
13518,838,50,5,4.781127240167386
13519,838,60,4,4.7021543694490076
13520,838,69,4,4.225505256752212
13521,838,70,4,3.384741856811936
13522,838,82,4,3.9020009865038827
13523,838,83,5,4.822462330501888
13524,838,93,3,4.312109980496948
13525,838,121,2,3.932860756354562
13526,838,124,4,4.537423425441475
13527,838,127,5,4.315490979340658
13528,838,153,4,3.9619180080180683
13529,838,172,5,4.452836771929247
13530,838,174,4,4.5621502129281435
13531,838,175,3,3.7526046559927813
13532,838,191,5,4.720013803990658
13533,838,204,4,4.10087176283723
13534,838,210,4,4.250976596836102
13535,838,222,4,4.096460057982309
13536,838,238,4,4.112092391164401
13537,838,254,3,2.4263319279425177
13538,838,255,4,3.8465213744532276
13539,838,257,5,3.7862802227715378
13540,838,258,5,3.9147387090632675
13541,838,283,5,3.697726237548799
13542,838,313,5,4.303140661651055
13543,838,354,4,3.656681057582836
13544,838,419,5,4.001255373484961
13545,838,487,4,4.685832529400088
13546,838,494,4,4.132006797047123
13547,838,568,4,3.7938795701427637
13548,838,584,4,3.5265751689034914
13549,838,705,5,4.212560124135271
13550,838,713,4,4.080366003861245
13551,838,718,5,3.7724973645373137
13552,838,750,4,3.840881821764996
13553,838,919,5,4.440830423279702
13554,838,945,4,3.9380738209525266
13555,838,993,3,3.4316298551495446
13556,838,1039,5,5.0
13557,839,1,4,3.334363760847876
13558,839,7,2,3.80229916559692
13559,839,100,3,3.798593545187683
13560,839,106,2,2.484084203957264
13561,839,117,5,3.8740701465573024
13562,839,118,2,2.574502913381432
13563,839,127,5,4.128404322208328
13564,839,130,3,2.2324111983088484
13565,839,181,3,3.048954160362198
13566,839,235,4,2.7527094584379994
13567,839,255,3,3.6973184629224187
13568,839,258,4,3.858058864970632
13569,839,264,3,3.0788354421788378
13570,839,323,4,2.2195287554474303
13571,839,333,4,3.445834858138897
13572,839,458,5,2.910552123617679
13573,839,813,4,2.8881227956866704
13574,839,845,4,3.424924897937348
13575,839,846,2,3.3437376336088938
13576,839,864,3,3.2456874044573545
13577,839,1048,1,2.2360436506877535
13578,839,1245,4,3.920940038266505
13579,839,1381,3,3.8957876999196186
13580,840,11,3,3.9196243030829483
13581,840,14,5,4.000659449933161
13582,840,22,3,4.007293851968498
13583,840,23,5,4.129160983477465
13584,840,45,4,4.588599167423842
13585,840,50,4,4.552958827757922
13586,840,69,4,3.927704400867233
13587,840,70,3,4.532315823071201
13588,840,71,3,4.411848724635258
13589,840,81,4,3.907886868763902
13590,840,82,3,3.715503291354106
13591,840,89,5,4.170612630475432
13592,840,91,5,4.006899606280408
13593,840,100,5,4.144321680696867
13594,840,118,3,3.0888234214609858
13595,840,127,4,4.42048965854878
13596,840,137,5,4.078798261684206
13597,840,154,3,4.374750480607429
13598,840,157,4,4.047921822331096
13599,840,172,3,4.495906480906284
13600,840,173,5,4.046308166484795
13601,840,174,4,4.233384672319815
13602,840,175,4,3.660875865576524
13603,840,176,3,3.917276204624088
13604,840,179,5,3.8862613926141343
13605,840,181,3,4.203632722077464
13606,840,182,4,4.120996796467525
13607,840,183,5,4.586365075661786
13608,840,185,5,4.62404176437086
13609,840,186,4,3.9854085337277865
13610,840,187,3,4.215403260421342
13611,840,190,5,4.3816482641697245
13612,840,195,5,4.172791440549542
13613,840,196,4,3.9997731187421093
13614,840,198,3,4.100039577182197
13615,840,199,4,4.331348617817187
13616,840,202,5,3.8543193112557925
13617,840,204,4,4.103784783024259
13618,840,208,4,4.073817277578334
13619,840,209,4,4.350172326088746
13620,840,212,4,3.5534755173932266
13621,840,215,4,3.633564610357642
13622,840,216,4,4.193544922932365
13623,840,221,4,4.467530299604049
13624,840,357,5,4.7419551914518
13625,840,414,4,3.9079637007878003
13626,840,419,5,3.9742361889078337
13627,840,432,5,3.7298173580725815
13628,840,435,4,4.352655555794847
13629,840,463,5,3.9130434237948903
13630,840,473,5,3.1782625846690626
13631,840,480,5,4.198875232174554
13632,840,484,5,4.376943935834885
13633,840,493,5,4.73053070165918
13634,840,499,4,3.945537455074509
13635,840,501,4,4.096055132758463
13636,840,503,4,4.086235013758555
13637,840,504,3,3.7625689098647888
13638,840,511,4,4.410943508010494
13639,840,516,5,4.289908280465895
13640,840,519,5,4.5023304360147485
13641,840,520,5,4.399118526588586
13642,840,521,5,3.7116735507530167
13643,840,525,5,4.372179161853268
13644,840,528,5,4.394721750128854
13645,840,580,3,3.596349999859002
13646,840,588,4,4.306411680636286
13647,840,603,5,4.486066284423958
13648,840,607,4,4.580475301641861
13649,840,609,4,4.099354942597462
13650,840,615,5,4.034681550818125
13651,840,616,5,3.4707668363340605
13652,840,637,3,3.064342297423115
13653,840,639,4,3.707987904169342
13654,840,642,4,3.774558327353427
13655,840,644,4,4.080759100479776
13656,840,645,3,4.079712638761754
13657,840,650,4,3.5459822997114245
