,user,item,observed,prediction
9360,705,230,4,3.947640436259223
9361,705,257,4,4.139751405063381
9362,705,283,5,3.8137887437614615
9363,705,363,2,2.831155534528542
9364,705,377,4,1.7656779276904322
9365,705,393,4,2.9216342050136292
9366,705,416,3,3.559405586745068
9367,705,419,3,3.613938073046096
9368,705,423,2,3.451292259756213
9369,705,471,5,4.102115930305505
9370,705,526,3,4.296788462216841
9371,705,566,4,3.9996109309543693
9372,705,576,4,3.1474660848258305
9373,705,588,3,3.6730332396548695
9374,705,755,5,3.5511432101274014
9375,705,797,4,3.404045742642837
9376,705,815,3,3.4410046049921013
9377,705,820,3,2.733090409062027
9378,705,862,1,1.8081453300435237
9379,706,24,3,3.1358949322048115
9380,706,117,4,3.2146790493242836
9381,706,125,5,3.311654441478004
9382,706,237,4,2.6107426455404243
9383,706,323,4,2.2935777778668807
9384,706,687,1,2.2311817372864375
9385,707,9,5,3.811245382809267
9386,707,10,5,3.5596943796677354
9387,707,13,4,3.0540635408022347
9388,707,15,4,3.5332072278268414
9389,707,26,3,3.2683767180766647
9390,707,52,3,3.6094044234743055
9391,707,57,4,3.659108885925843
9392,707,70,3,3.450570879790597
9393,707,106,3,2.7482694643677825
9394,707,111,4,3.3208142024847858
9395,707,134,4,4.017344094478808
9396,707,160,5,3.368125082822465
9397,707,167,2,3.1432208430187294
9398,707,172,2,3.9826843870796385
9399,707,173,2,3.780015466022163
9400,707,185,3,3.729813792032197
9401,707,190,5,3.899521506083042
9402,707,197,4,3.9791427758479165
9403,707,199,2,4.0270845260024295
9404,707,242,4,3.9369071707891043
9405,707,251,5,3.983028221303009
9406,707,275,4,3.747586503407575
9407,707,285,5,4.068282852641691
9408,707,287,4,3.6154853837911136
9409,707,310,4,3.38301842973195
9410,707,313,2,4.06436058886222
9411,707,345,5,2.9168430850616303
9412,707,367,4,3.2148488811424123
9413,707,387,4,3.553413766209665
9414,707,420,3,3.6031607271453776
9415,707,425,5,3.6361731642740103
9416,707,443,3,3.584791207299991
9417,707,462,4,3.840303394339566
9418,707,476,3,2.4532343091733506
9419,707,479,3,3.7785432959164287
9420,707,480,3,4.028408277546272
9421,707,482,3,3.7758600904589374
9422,707,483,5,4.319743811415077
9423,707,504,1,3.57735527938157
9424,707,505,4,3.9021456739843554
9425,707,506,2,3.538346735501299
9426,707,507,5,3.6202988215049654
9427,707,632,4,3.7439535743545846
9428,707,641,1,4.260131267719451
9429,707,654,4,4.167157508109468
9430,707,692,4,3.4742065786884684
9431,707,702,3,3.131485443229905
9432,707,707,5,3.653268714621376
9433,707,708,3,3.4534841442750976
9434,707,718,5,3.542034390066935
9435,707,739,2,3.2418998332337368
9436,707,770,3,2.9826844026058916
9437,707,815,2,3.0831342853441237
9438,707,847,5,3.595054447468806
9439,707,863,4,4.072470844836366
9440,707,864,4,2.7996779531407214
9441,707,865,5,3.293580090337784
9442,707,923,5,4.256001682101742
9443,707,936,4,3.9999114173806016
9444,707,1021,3,3.684822691929848
9445,707,1024,5,2.9011309852311777
9446,707,1061,3,2.8467051688380622
9447,707,1142,1,4.020534909456868
9448,707,1204,3,3.272477608664914
9449,707,1255,3,1.9569991668147808
9450,708,15,3,3.754195908977099
9451,708,112,1,2.3502881497442654
9452,708,117,4,3.6714601841290135
9453,708,151,4,3.73119877382345
9454,708,181,5,4.1069515655791236
9455,708,222,5,3.7141480245151843
9456,708,225,2,2.9146402991089952
9457,708,276,2,3.750170313359413
9458,708,281,4,3.084399902459762
9459,708,289,4,2.994395067859012
9460,708,294,3,3.1393087601742775
9461,708,299,1,3.1848931892204884
9462,708,336,2,2.705365263762099
9463,708,352,1,2.3261510708266857
9464,708,405,4,3.3350387154170553
9465,708,457,4,1.6759100662179351
9466,708,628,3,3.543849500989979
9467,708,676,3,3.3987542309032297
9468,708,678,2,2.7443650141842375
9469,708,740,5,3.4573423953007603
9470,708,762,5,3.2487063916651167
9471,708,819,3,2.6620184191029472
9472,708,880,3,3.161271885070363
9473,708,887,2,4.096864796211418
9474,708,930,3,2.5544018314433647
9475,708,981,3,1.675599239101354
9476,708,993,4,3.418459976396391
9477,708,1028,2,3.0136372980484967
9478,708,1040,2,2.485347780114368
9479,708,1049,2,2.5946933191136505
9480,708,1054,3,2.2179401809763095
9481,708,1079,1,2.4135674066768966
9482,709,1,4,3.8373524219324104
9483,709,5,4,3.350173327139329
9484,709,17,4,3.003425891706537
9485,709,38,3,3.045192067081116
9486,709,65,2,3.6066677047704214
9487,709,68,5,3.5719761399315635
9488,709,69,5,3.9155106834282964
9489,709,98,4,4.351262182477037
9490,709,118,5,3.2552945665775646
9491,709,121,4,3.5567796762451724
9492,709,144,3,3.846805566840605
9493,709,155,2,3.3438700495938107
9494,709,176,4,4.1345935581663
9495,709,182,4,4.0619318951854
9496,709,226,3,3.441961702752668
9497,709,231,3,2.790695123276466
9498,709,233,3,3.2353908818814983
9499,709,250,4,3.4941204833822654
9500,709,273,4,3.8090308056315516
9501,709,288,5,3.479434442944817
9502,709,295,3,3.4499769521748136
9503,709,379,3,3.140800827314061
9504,709,515,4,4.29713090382042
9505,709,540,3,2.6613189414555887
9506,709,554,4,2.8870380349163316
9507,709,559,3,3.360253222974669
9508,709,569,3,2.599180394629465
9509,709,576,4,3.0240542532934307
9510,709,597,4,3.225856492742664
9511,709,651,4,4.183048015065705
9512,709,665,3,2.935688304039664
9513,709,693,4,3.737019771372751
9514,709,697,5,3.5027183410404494
9515,709,738,1,2.9798348329581357
9516,709,762,3,3.336293357742695
9517,709,825,2,2.914196279596405
9518,709,833,4,3.0446380105866915
9519,709,841,4,2.9111223550029988
9520,709,849,4,2.872942093619369
9521,709,959,4,3.895285777815516
9522,709,1188,4,2.8383341219480425
9523,710,12,4,3.2584486765281344
9524,710,56,5,3.987628933622228
9525,710,64,4,3.9451796644613926
9526,710,79,4,4.054025317259845
9527,710,92,3,4.055839734235608
9528,710,100,4,3.9633106503957545
9529,710,127,5,4.3756036587615155
9530,710,156,4,3.7092532267034732
9531,710,173,3,3.7286329261067364
9532,710,179,4,4.767968950798524
9533,710,181,3,4.148750506752942
9534,710,202,3,3.6648157786259117
9535,710,210,4,3.4385054624030036
9536,710,258,2,3.427339953317974
9537,710,271,3,3.3763546455643505
9538,710,277,4,3.9365753243250086
9539,710,286,4,4.381384112663512
9540,710,294,3,2.983101315990904
9541,710,301,3,3.562729203739929
9542,710,302,4,5.0
9543,710,303,4,3.9108683128730757
9544,710,327,3,2.64855090878192
9545,710,357,4,4.341753284743723
9546,710,420,4,3.9609469886696154
9547,710,479,5,3.6159115125612233
9548,710,483,5,4.6274490070145635
9549,710,501,3,3.068879854861272
9550,710,887,2,4.964022092742204
9551,711,22,4,4.3402756998802285
9552,711,48,4,4.16433712786813
9553,711,49,4,3.366982803480809
9554,711,51,4,3.7303712455709976
9555,711,70,5,3.7121326630562073
9556,711,71,3,3.939707603258287
9557,711,83,5,4.563574882241779
9558,711,88,5,3.2171229999040727
9559,711,91,4,3.5381554291113773
9560,711,94,2,2.9990923724854746
9561,711,97,4,4.853993223872693
9562,711,98,5,4.6275678025681355
9563,711,120,2,2.2649594260691637
9564,711,133,5,4.429389286956069
9565,711,151,4,3.1961587431268486
9566,711,154,4,4.847930694333952
9567,711,157,3,3.5576864933748915
9568,711,161,4,4.031474219598684
9569,711,167,2,2.88025882002194
9570,711,186,3,4.140286763182745
9571,711,200,4,4.6110012258327515
9572,711,203,4,3.887439342363459
9573,711,214,4,3.354859246439719
9574,711,218,4,3.875986846535011
9575,711,228,3,4.184223529219591
9576,711,254,2,2.1220794118072774
9577,711,258,4,4.589165267771919
9578,711,275,5,4.316680936531199
9579,711,306,5,4.0573571486770845
9580,711,316,4,4.1121462327821225
9581,711,317,4,4.232528157607342
9582,711,365,3,3.7207742127533567
9583,711,378,4,4.145715459199843
9584,711,387,4,3.351642330717215
9585,711,403,4,3.454730876183354
9586,711,408,5,4.629042988980323
9587,711,417,4,3.076145770737681
9588,711,419,5,4.2705963864501575
9589,711,447,4,4.749395816183872
9590,711,472,1,3.353154503585371
9591,711,549,4,4.1247062623676385
9592,711,582,5,4.1746142153653425
9593,711,622,4,4.005687985574961
9594,711,651,4,4.60095655423065
9595,711,662,3,3.3402497889840226
9596,711,710,4,3.9475415396575166
9597,711,715,4,3.315063872396726
9598,711,723,5,3.400084099522711
9599,711,727,4,3.7231732350914326
9600,711,729,3,4.364275783508965
9601,711,905,3,3.1125668109112063
9602,711,941,3,3.391561817274367
9603,711,958,5,4.453369901398147
9604,711,961,5,3.984520237379305
9605,711,969,5,3.766788533509127
9606,711,1024,5,3.9457546776152177
9607,711,1190,3,4.216502653815955
9608,711,1289,2,2.758387178662425
9609,712,40,5,3.0969255599970684
9610,712,42,1,4.136134198169447
9611,712,51,3,3.72573003737717
9612,712,78,4,2.5302053390423143
9613,712,83,4,4.317844832052232
9614,712,90,3,3.3788025141545135
9615,712,95,4,4.1989998297992726
9616,712,96,5,4.074206397417729
9617,712,141,3,3.803827491539597
9618,712,142,4,3.594042580036064
9619,712,143,5,4.055720741671803
9620,712,174,5,4.571599454263421
9621,712,178,2,4.74502092386674
9622,712,204,4,4.2132705575477365
9623,712,228,3,4.07823127545089
9624,712,238,3,4.329935071958008
9625,712,294,4,3.405503638026478
9626,712,393,3,3.7734622230975745
9627,712,400,3,2.672125586633862
9628,712,415,4,3.035520169035766
9629,712,418,3,3.949633084474488
9630,712,419,3,4.122159705201331
9631,712,451,5,3.739407574902782
9632,712,501,3,3.806845382993258
9633,712,510,2,4.347546496697066
9634,712,553,5,3.619973271763685
9635,712,762,4,3.734187422614678
9636,712,941,5,3.303084586474864
9637,712,946,4,3.5120458010301885
9638,712,1036,5,2.8616299162850196
9639,712,1040,4,2.4454272767281635
9640,712,1055,4,3.7992455524462225
9641,712,1074,3,3.2442299302479
9642,712,1220,5,3.6829243394560987
9643,712,1480,4,2.380254120337357
9644,713,272,4,4.022291906331906
9645,713,300,2,3.289732531901352
9646,713,690,1,3.139076417341966
9647,713,752,2,3.036793851940086
9648,714,9,3,4.688554824296808
9649,714,100,1,4.388398413006904
9650,714,118,5,3.2776765917642594
9651,714,257,3,4.64318240101101
9652,714,258,4,3.730379670160497
9653,714,276,2,4.420294556201303
9654,714,281,3,2.782269680369788
9655,714,294,4,3.149650026847301
9656,714,323,4,2.8304002470181153
9657,714,369,3,2.80688610460184
9658,714,748,5,3.27784393014732
9659,714,924,3,4.652423577719859
9660,714,1014,3,4.442123785509718
9661,714,1152,2,4.689809178672793
9662,715,17,3,3.1993809077660704
9663,715,22,4,4.037552362132901
9664,715,31,4,4.248350406508718
9665,715,50,5,4.175535323715447
9666,715,56,5,3.9498534335058544
9667,715,68,4,3.439954614710932
9668,715,85,3,2.775525225216679
9669,715,95,4,3.261792651954955
9670,715,97,3,3.3699298253572727
9671,715,98,5,4.219153368012632
9672,715,100,2,3.933578007051575
9673,715,101,3,3.8380236117913835
9674,715,106,2,2.9710211217776163
9675,715,121,4,3.4290385822808354
9676,715,122,4,2.2507532406150568
9677,715,125,3,3.39309370818508
9678,715,143,3,3.377768506623429
9679,715,144,5,3.5540087719998223
9680,715,145,2,2.648454589960184
9681,715,155,4,3.4753306712082814
9682,715,173,5,3.7260190492459238
9683,715,176,5,3.1210930416952607
9684,715,182,5,4.146509618637528
9685,715,183,3,4.159891335648196
9686,715,195,4,3.663768867469564
9687,715,206,4,3.6043291888537152
9688,715,233,3,3.23124744888707
9689,715,235,2,2.747752178422214
9690,715,237,4,2.8710280808976685
9691,715,249,4,3.2228939257234277
9692,715,254,1,2.815018374880835
9693,715,268,4,3.2508493162379084
9694,715,273,5,2.954746034667995
9695,715,282,3,2.963184193911115
9696,715,367,3,3.195579629783073
9697,715,412,2,2.349209390102048
9698,715,480,5,4.053623522035138
9699,715,549,3,3.503854877767955
9700,715,576,2,2.930420708782945
9701,715,595,3,2.674360241180221
9702,715,629,2,3.3395148919461444
9703,715,692,3,3.577803738701278
9704,715,713,4,3.648224204396827
9705,715,761,3,2.9407585684874564
9706,715,778,2,3.1325941531940074
9707,715,939,4,3.688346209066799
9708,715,941,2,2.5450107306306187
9709,715,944,2,2.311806643519749
9710,715,977,2,3.026596568678805
9711,715,1016,4,3.182870326261078
9712,715,1088,1,2.112019398901807
9713,715,1188,2,2.5320365184797637
9714,715,1217,2,2.5197729078630773
9715,715,1222,2,2.30138886810432
9716,716,13,2,3.535458945234274
9717,716,31,3,3.7633191109342645
9718,716,52,5,4.15845295530117
9719,716,58,5,3.8109227861978945
9720,716,72,3,3.4390713358345386
9721,716,79,4,4.000803905092627
9722,716,83,4,4.284076847736776
9723,716,98,5,4.506770642206795
9724,716,108,2,3.3974850563433114
9725,716,132,5,4.3042936007752
9726,716,135,3,4.206747839529078
9727,716,141,4,3.669729144753979
9728,716,142,3,3.338564014438582
9729,716,154,5,4.012253417660141
9730,716,161,3,3.7519475691050523
9731,716,162,4,3.9933314540675897
9732,716,168,5,4.360639269016854
9733,716,173,4,4.425256190414121
9734,716,177,2,4.122596117865429
9735,716,178,5,4.5257663594325575
9736,716,183,2,4.318938472043361
9737,716,190,5,4.468754196111552
9738,716,193,5,4.0958529592683055
9739,716,195,1,4.103211608787855
9740,716,200,4,4.0149270786176805
9741,716,204,5,4.046968723888286
9742,716,209,3,4.202616613175016
9743,716,210,5,4.144230817313551
9744,716,213,5,4.23182754206612
9745,716,227,3,3.4601908748536903
9746,716,228,4,3.9981141175971517
9747,716,229,3,3.3312160243028157
9748,716,230,3,3.7339475150013492
9749,716,234,5,3.906404385151187
9750,716,237,5,3.7073063633146592
9751,716,260,1,2.544810486947927
9752,716,274,5,3.547149588318901
9753,716,283,4,3.86391735391215
9754,716,284,3,3.3455105672307335
9755,716,294,4,3.2501572287338605
9756,716,298,5,3.9840782243327983
9757,716,300,5,3.772257416363551
9758,716,367,4,3.5909000244010745
9759,716,385,1,3.7762810587325464
9760,716,419,5,3.91220010586809
9761,716,430,5,4.251635317571855
9762,716,435,4,4.2487487058718445
9763,716,451,4,3.5238938998014766
9764,716,465,5,3.754374924847179
9765,716,468,3,3.5801022869177133
9766,716,487,5,4.166290621244038
9767,716,489,4,4.217859600157655
9768,716,494,5,4.115217111923977
9769,716,495,4,3.7357346779076424
9770,716,498,5,4.4074459622544655
9771,716,501,5,3.601738353642136
9772,716,505,4,4.20252317315642
9773,716,515,5,4.490789004949426
9774,716,517,5,3.92209817155861
9775,716,525,3,4.268285316253544
9776,716,559,2,3.4378103741781034
9777,716,566,3,3.769970006721018
9778,716,603,5,4.545885942021792
9779,716,604,3,4.25008987118157
9780,716,627,4,3.3564887774032397
9781,716,630,4,3.5119833680549393
9782,716,631,5,3.69964859721916
9783,716,633,4,3.8325170221235356
9784,716,636,2,3.581870946937556
9785,716,650,3,3.734951354458781
9786,716,655,4,4.053916446066466
9787,716,696,2,3.2857635376318175
9788,716,708,4,3.693827275474793
9789,716,735,5,4.025086341387306
9790,716,740,4,3.6163822700209822
9791,716,823,3,3.0490888602157242
9792,716,826,2,2.647781745262673
9793,716,949,3,3.125116941965215
9794,716,1101,5,4.143480820658752
9795,716,1113,4,3.5307336176210615
9796,716,1126,3,3.7753059804478384
9797,716,1269,4,4.5012303866155134
9798,716,1286,2,3.7828548622362157
9799,717,7,4,4.185540966672548
9800,717,121,2,3.8291901039695095
9801,717,127,4,4.640208491626821
9802,717,147,4,3.606534743751039
9803,717,240,2,2.9789602841672984
9804,717,245,4,3.0615722821247293
9805,717,258,5,3.630836893399509
9806,717,260,1,3.008660779343489
9807,717,285,5,4.600368794945767
9808,717,289,4,2.8545333431747784
9809,717,312,5,3.63274863135116
9810,717,313,5,4.783115941994933
9811,717,476,4,2.824912259101247
9812,717,546,3,3.218904477595575
9813,717,591,4,4.129149814207629
9814,717,628,5,3.887944545462527
9815,717,742,5,4.296927944157984
9816,717,815,3,3.5457090329098917
9817,717,887,5,5.0
9818,717,995,5,3.5408846091843627
9819,717,1011,4,3.8269537834829244
9820,717,1047,4,2.5026409501381632
9821,717,1051,3,3.5548598185898164
9822,718,257,4,5.0
9823,718,282,5,2.6705935659967697
9824,718,597,5,3.165726452050391
9825,718,1028,4,3.437549251155021
9826,719,77,3,3.021285827914096
9827,719,98,5,3.826116325647642
9828,719,127,3,3.8256685866859246
9829,719,137,1,3.648966644848358
9830,719,162,4,3.3055044167574277
9831,719,185,4,3.7140347757127
9832,719,215,4,3.100213868531533
9833,719,254,1,2.1387879586557617
9834,719,255,2,2.667944644813834
9835,719,274,3,2.9048416733653517
9836,719,284,2,2.8306522926995457
9837,719,294,2,2.665284059357908
9838,719,300,2,3.2023348391129645
9839,719,382,2,3.466966527876868
9840,719,402,4,2.81017395468244
9841,719,410,1,2.802338055162505
9842,719,427,4,3.699868168619818
9843,719,468,3,3.0339405026333472
9844,719,509,2,3.419414291098394
9845,719,510,4,3.294228890404203
9846,719,520,5,3.849785886668658
9847,719,655,4,3.4646189356479566
9848,719,735,5,3.323976825290333
9849,720,242,4,4.413547706484843
9850,720,272,4,4.945102410257306
9851,720,311,5,4.332059381241429
9852,720,319,3,3.3233448333731497
9853,720,321,4,3.241469575389905
9854,720,887,5,4.820981964700702
9855,720,896,5,3.682755490026716
9856,720,902,4,3.9807443095640207
9857,721,1,5,3.825931932965604
9858,721,58,2,4.154985948896205
9859,721,64,4,4.17708173801054
9860,721,125,3,3.5867744505239947
9861,721,127,5,4.517793501037864
9862,721,153,4,3.822154395019883
9863,721,161,5,3.586957424896115
9864,721,162,2,3.571868745337079
9865,721,204,5,3.895966588510916
9866,721,209,3,4.0513049565979795
9867,721,222,5,3.7704566872528233
9868,721,228,5,4.012021571982273
9869,721,229,5,3.102150511687142
9870,721,237,3,3.231401463619724
9871,721,242,3,4.256396297878307
9872,721,262,3,3.621794235747214
9873,721,263,3,2.0156529225583166
9874,721,266,3,2.7854460153179277
9875,721,268,4,3.558350082460601
9876,721,269,5,4.004016827887788
9877,721,282,4,3.389457355125762
9878,721,284,4,3.2927368556940233
9879,721,292,3,3.702203348986738
9880,721,301,4,3.515202984524857
9881,721,319,3,3.167431686008909
9882,721,321,3,3.0162510220303442
9883,721,322,4,3.0945618242270063
9884,721,326,4,3.4788110066691043
9885,721,329,3,3.53532038810002
9886,721,331,3,3.624302301895215
9887,721,335,3,2.8474596156606036
9888,721,359,3,3.578198365876765
9889,721,380,5,3.481450180444285
9890,721,435,4,4.301581176256073
9891,721,631,5,3.255450392371776
9892,721,682,3,2.865603385382933
9893,721,729,3,3.321617074730213
9894,721,739,4,3.528501564648335
9895,721,748,3,3.1161410622050125
9896,721,809,1,3.7771943169878073
9897,721,872,3,3.0311083435288504
9898,721,874,3,3.1884925820277896
9899,721,876,3,2.5890420896077107
9900,721,878,3,2.890952217365014
9901,721,942,4,3.3854829433137064
9902,721,948,1,2.3678920641012864
9903,721,995,3,3.3972432866427016
9904,721,1025,3,2.748092695178836
9905,721,1026,3,2.8722104047182637
9906,721,1065,5,3.629785305550321
9907,721,1119,4,3.935252789913734
9908,721,1221,3,3.5057436529133037
9909,721,1295,3,2.712900599465814
9910,721,1393,3,2.1581977810490236
9911,721,1442,4,3.005382209553832
9912,722,25,4,3.6441343888805102
9913,722,117,4,4.048110696927949
9914,722,121,5,3.7761029957285426
9915,722,130,4,2.542278340735352
9916,722,148,3,3.5763899507830463
