,user,item,observed,prediction
12862,818,269,3,3.24317392637753
12863,818,288,5,3.445689474701927
12864,818,303,5,3.976527923608175
12865,818,312,2,3.190230645488562
12866,818,313,4,4.0184148934243495
12867,819,147,5,4.035814318781221
12868,819,177,4,4.553276422183011
12869,819,245,3,3.582800678545207
12870,819,246,4,4.8782762359672525
12871,819,255,1,3.997378929800898
12872,819,258,2,5.0
12873,819,286,5,4.130455324194061
12874,819,304,4,4.472704286287961
12875,819,345,4,2.580652159456282
12876,819,533,4,4.624625174891793
12877,819,744,5,4.314467243938561
12878,820,258,3,3.091410748058576
12879,820,286,4,3.6158600582424327
12880,820,302,5,3.9433573547756304
12881,820,324,3,3.111325380154897
12882,820,328,2,3.5730230500087825
12883,820,333,5,3.024042397198268
12884,820,347,4,3.4976820929616443
12885,820,358,1,2.4688665474543963
12886,820,751,1,3.28505542916093
12887,820,895,2,2.512540597280652
12888,821,14,4,3.898259340268145
12889,821,22,5,4.469984477557413
12890,821,71,5,3.8747047733380353
12891,821,95,5,4.856780077713934
12892,821,98,5,4.750798899854635
12893,821,111,4,4.033330844819391
12894,821,125,4,2.708173410688489
12895,821,148,3,3.731334230996072
12896,821,151,4,4.091218279616163
12897,821,237,5,4.651140141486127
12898,821,281,3,3.5486455123258813
12899,821,284,3,3.6388455554888153
12900,821,294,4,3.854544325975273
12901,821,389,5,4.130687344924977
12902,821,459,5,5.0
12903,821,471,4,4.187113430633091
12904,821,473,3,2.948953135650537
12905,821,483,5,4.427092048313753
12906,821,484,5,4.830034423997845
12907,821,495,5,3.905414816224069
12908,821,504,4,4.45776548807965
12909,821,597,3,3.0611548739848073
12910,821,707,5,5.0
12911,821,845,5,3.613395469066977
12912,821,993,4,4.349584906553628
12913,822,1,4,3.5966330968508813
12914,822,91,3,2.7015734946342356
12915,822,95,4,3.2915827357084635
12916,822,101,2,3.4001931883012113
12917,822,169,4,4.184717409660499
12918,822,189,4,3.7425820729576356
12919,822,206,3,3.0731293586834694
12920,822,751,3,2.9582202950809826
12921,822,902,4,3.392895639742359
12922,823,4,5,3.8977273570463415
12923,823,12,4,4.86428073440456
12924,823,17,4,3.3638692492040527
12925,823,25,3,3.629230572146487
12926,823,26,5,3.910883341992766
12927,823,42,4,3.859270082101895
12928,823,50,5,4.717719032594686
12929,823,52,3,4.225763728826092
12930,823,56,5,4.7154801014930285
12931,823,58,5,4.037446597938746
12932,823,66,4,3.9606632327892837
12933,823,79,4,4.2732423744031935
12934,823,88,5,3.8030485669275507
12935,823,89,5,4.416636758535618
12936,823,96,4,4.38061018537555
12937,823,101,3,4.106581332102195
12938,823,102,4,3.4448110862375887
12939,823,127,5,4.722520591166311
12940,823,128,2,3.9142338282201075
12941,823,134,5,4.645951969343962
12942,823,136,5,4.5088873585738805
12943,823,141,4,3.9925440840161386
12944,823,143,4,4.116639850782883
12945,823,154,5,4.121715734918433
12946,823,156,5,4.190255538000152
12947,823,161,3,3.783032274062012
12948,823,168,5,4.800058165543948
12949,823,170,4,4.650592146630881
12950,823,174,5,4.669585363595881
12951,823,176,4,4.325071966817805
12952,823,181,4,4.591315427071047
12953,823,183,4,4.542702362650966
12954,823,187,5,4.885199496900951
12955,823,194,5,4.443176329551295
12956,823,202,4,4.109502374354876
12957,823,204,4,4.160541041830452
12958,823,206,4,3.889792970843506
12959,823,215,4,4.162229557374363
12960,823,219,2,3.5326442428784697
12961,823,227,1,3.888946297471718
12962,823,230,3,3.91247562331991
12963,823,231,3,3.207321671180158
12964,823,234,4,4.349053079491031
12965,823,238,5,4.2521837947924706
12966,823,294,3,3.4144366990109694
12967,823,408,5,4.831871068158001
12968,823,410,4,3.4295782688325867
12969,823,418,4,4.027454190963903
12970,823,425,5,3.882447286137444
12971,823,426,4,2.639884368513462
12972,823,427,4,4.598964606432658
12973,823,473,3,3.2216401840091344
12974,823,503,5,4.129264298108161
12975,823,514,5,4.354653134425822
12976,823,517,5,4.025373781974134
12977,823,588,3,3.92912745725032
12978,823,625,4,3.594743433564503
12979,823,631,4,3.9627488182928303
12980,823,640,1,3.4528487348532373
12981,823,651,5,4.603086791097987
12982,823,654,5,4.817489897673141
12983,823,655,5,4.218523215734341
12984,823,686,4,3.9036528210045454
12985,823,708,4,3.9887408207692774
12986,823,709,3,4.482721082731996
12987,823,710,4,3.9813245251160247
12988,823,715,5,3.7178225488493943
12989,823,735,4,4.323889568432617
12990,823,742,4,4.131607895665556
12991,823,792,3,4.109880160997112
12992,823,866,2,3.5943575735434314
12993,823,919,4,3.8230365103249264
12994,823,1046,3,3.44220616023745
12995,823,1067,4,3.8789401877954366
12996,823,1070,4,4.2788027496324945
12997,824,243,1,2.631030302224073
12998,824,245,2,3.2896223549631145
12999,824,259,4,2.3696979206081985
13000,824,319,2,3.0048468672703237
13001,824,748,1,2.857964093050966
13002,825,9,3,4.426997995061104
13003,825,16,3,3.916878915448305
13004,825,25,4,3.907477251052035
13005,825,98,5,4.691292956103922
13006,825,100,4,4.531862289895929
13007,825,105,3,2.3206514026957703
13008,825,106,4,3.2913315028691046
13009,825,118,4,3.262210670148444
13010,825,121,5,3.765483513105135
13011,825,124,3,4.602291596532528
13012,825,126,3,4.255812685800254
13013,825,127,3,4.417881435341372
13014,825,137,2,4.120661700702432
13015,825,147,5,3.9930504137706224
13016,825,148,4,3.4587632410475497
13017,825,195,5,4.509054739289379
13018,825,222,5,3.666383046851462
13019,825,237,4,3.679324332355948
13020,825,249,3,3.5241588144277247
13021,825,252,5,2.9825874258121106
13022,825,273,5,3.9858433498131878
13023,825,274,4,3.4892408151241843
13024,825,282,4,4.284501917533825
13025,825,284,3,3.4198500403598837
13026,825,285,3,5.0
13027,825,288,1,3.1148484547191537
13028,825,290,4,4.0187142312960535
13029,825,291,5,3.882068059113033
13030,825,321,3,3.148922766675693
13031,825,323,4,2.877522578576336
13032,825,325,5,3.220624821803703
13033,825,326,4,3.3453981394969756
13034,825,370,3,3.4726328299670093
13035,825,405,5,2.5627280409423956
13036,825,407,3,2.743865951566925
13037,825,409,3,4.306788145089526
13038,825,411,3,3.811258148952035
13039,825,456,3,2.3397201702999695
13040,825,566,5,3.9295783492443648
13041,825,597,5,3.5367187678495853
13042,825,620,3,4.1141012975577675
13043,825,628,4,3.757268075906671
13044,825,678,4,3.0530523101440745
13045,825,685,4,3.6322680051506655
13046,825,696,3,4.349959444144069
13047,825,740,2,3.8714426798143915
13048,825,746,5,4.274279799656197
13049,825,748,5,3.3765510463234136
13050,825,823,4,3.1174246845017977
13051,825,831,3,2.4657348312072918
13052,825,833,4,3.4210768851813
13053,825,840,4,2.9872995910384694
13054,825,844,2,3.421005244374819
13055,825,866,4,3.374031580169994
13056,825,871,3,2.956197380324145
13057,825,919,1,3.7234198014971183
13058,825,930,5,2.701313313389783
13059,825,931,3,2.3579836035692954
13060,825,932,3,3.60072514268299
13061,825,982,5,2.4578696946859178
13062,825,1008,1,3.6083814042843363
13063,825,1011,3,3.653164821550975
13064,825,1013,2,2.735309081542349
13065,825,1034,4,2.511395809682304
13066,825,1049,3,2.350665658323553
13067,825,1051,4,3.7850287261316833
13068,825,1199,4,2.3086073327661785
13069,825,1254,1,2.523462107316552
13070,826,2,3,3.6251911915829407
13071,826,4,4,3.9676503572341306
13072,826,22,5,4.408726569543147
13073,826,29,3,3.0824851073373654
13074,826,39,4,3.4918456751084714
13075,826,62,4,3.3484233897314564
13076,826,71,5,4.280645711842517
13077,826,79,4,4.285725060225181
13078,826,82,3,4.126113080662028
13079,826,89,5,4.445327417655831
13080,826,95,5,4.2802348773957695
13081,826,96,5,4.444221228439651
13082,826,102,4,3.4916879845454494
13083,826,177,5,4.457377191519469
13084,826,183,5,4.635642627919754
13085,826,187,4,5.0
13086,826,190,3,4.594255926091203
13087,826,210,5,4.195351886977971
13088,826,227,4,4.021145501565672
13089,826,260,3,2.6258888336193134
13090,826,265,5,4.754727855078886
13091,826,271,4,3.6747001782859163
13092,826,385,5,3.789000130739916
13093,826,399,4,4.152919841388965
13094,826,426,2,2.5590100631207795
13095,826,511,3,5.0
13096,826,526,3,4.148056041775337
13097,826,540,3,3.0669610162180962
13098,826,550,3,3.364133593138943
13099,826,568,4,4.059816873422839
13100,826,578,5,3.3380174289578917
13101,826,586,4,2.72588867194376
13102,826,625,3,3.6060752742476017
13103,826,651,4,4.701417585617626
13104,826,665,5,2.9963365988137607
13105,826,720,3,3.3447059510736796
13106,826,748,4,3.435650507086008
13107,826,771,3,3.0130640755080966
13108,826,779,3,3.219808383480806
13109,826,810,3,3.370257680172927
13110,826,849,4,3.228719946819772
13111,826,1110,4,3.016687224408415
13112,826,1228,3,3.203130716826347
13113,826,1231,3,3.1867203986041845
13114,826,1240,5,3.465383455100115
13115,826,1409,2,2.9945376225265967
13116,827,245,3,2.878855515743124
13117,827,269,5,3.633835669476888
13118,827,286,3,3.235680699488491
13119,827,288,3,2.914776214648402
13120,827,289,3,2.734522591469252
13121,827,294,4,2.762282866276356
13122,827,300,3,3.2368498084004576
13123,827,312,2,2.9180387213417815
13124,827,316,3,3.8475396128451993
13125,827,326,3,2.893795620310688
13126,827,332,3,3.065615206196562
13127,827,333,3,3.280554137050784
13128,827,343,4,2.75203538410014
13129,827,358,2,2.3322788846164904
13130,827,748,4,2.710201279536402
13131,827,938,3,2.337001534677787
13132,828,6,1,3.4890141575934615
13133,828,20,2,3.054284977390882
13134,828,24,4,3.065122551928985
13135,828,59,5,3.6563233654385674
13136,828,70,3,3.1399061230374525
13137,828,86,3,3.459957906198158
13138,828,116,4,3.0507675249315316
13139,828,170,3,3.688103129435024
13140,828,179,4,3.3181324359839093
13141,828,207,4,3.49698441934258
13142,828,288,3,3.0658300126402644
13143,828,303,4,3.2706146235530302
13144,828,316,5,3.592688196259301
13145,828,328,3,2.9883028272485284
13146,828,331,4,2.9242484168058245
13147,828,345,1,2.4789401324735576
13148,828,346,4,2.968413944350893
13149,828,355,2,2.5205214303369607
13150,828,462,3,3.3108904934051537
13151,828,463,2,3.3823528071482523
13152,828,475,4,3.466247354603449
13153,828,512,5,3.586851509424124
13154,828,531,4,3.526417519877615
13155,828,547,2,3.00884847154163
13156,828,557,2,3.0199634589403574
13157,828,558,3,3.16316818885176
13158,828,582,3,3.2307453479099055
13159,828,640,2,2.70719778401807
13160,828,652,5,3.2767061646514235
13161,828,694,2,3.391251865382658
13162,828,737,1,2.7095482949877217
13163,828,748,2,2.5482962563749267
13164,828,751,3,3.0225795868126424
13165,828,752,1,3.0664502442643604
13166,828,896,4,3.550789342501431
13167,828,900,2,3.287225277093842
13168,828,906,3,3.1019727561610893
13169,828,961,2,2.9867807557463655
13170,828,985,3,2.3938045152127625
13171,828,1062,4,2.9434732457545905
13172,828,1068,4,3.550162015837178
13173,828,1462,3,3.547659300717304
13174,829,1,4,3.6036808542014187
13175,829,10,3,3.5135753892193127
13176,829,20,3,3.852300618287311
13177,829,86,4,4.05577662011272
13178,829,105,3,3.5651472388199146
13179,829,116,4,3.5130598835171507
13180,829,125,3,2.4713420749964268
13181,829,129,4,3.9651876555896455
13182,829,151,4,3.6087827236939773
13183,829,190,4,3.639696195860459
13184,829,212,4,2.601902873942133
13185,829,255,3,3.261100398928611
13186,829,257,4,3.9219395562606554
13187,829,258,3,3.0593718350766976
13188,829,259,2,2.706910987309077
13189,829,276,4,3.673688641913983
13190,829,284,3,3.214949679754434
13191,829,286,4,3.9529799514137065
13192,829,294,2,3.39169551592023
13193,829,310,3,3.2450869100248596
13194,829,313,4,4.300502276871589
13195,829,408,4,4.4664806661231
13196,829,410,3,3.8668731820056617
13197,829,427,4,4.757418957310792
13198,829,458,3,3.7234042724206002
13199,829,475,4,4.824999790647555
13200,829,529,4,4.270666594870494
13201,829,582,4,3.781988837090333
13202,829,639,4,3.320228512282938
13203,829,705,4,4.492149334319653
13204,829,845,3,3.199147883449913
13205,829,1120,2,2.843571360875029
13206,829,1121,4,3.314785140335672
13207,830,49,5,3.4342540298326636
13208,830,79,4,3.5888509914813946
13209,830,87,4,4.251685335130071
13210,830,88,4,3.380974012892376
13211,830,89,5,4.162472447061314
13212,830,127,4,3.944758527491084
13213,830,134,3,3.6168139066406213
13214,830,151,3,3.6024103250617503
13215,830,173,4,3.8426593642592572
13216,830,174,5,4.125977416965559
13217,830,193,5,3.9798883662643565
13218,830,222,3,3.5145204896043816
13219,830,228,3,3.9050587964470784
13220,830,229,2,3.3787593990184988
13221,830,231,2,2.7731431755179883
13222,830,294,3,2.9797542140558817
13223,830,399,5,3.5384796941927545
13224,830,418,3,3.644674568736719
13225,830,424,1,1.321200605815198
13226,830,427,5,4.008565877552267
13227,830,431,3,3.586800216943268
13228,830,451,4,3.717919949584137
13229,830,487,5,4.099831077730991
13230,830,510,4,3.6724903129414725
13231,830,550,5,2.7328723776033206
13232,830,554,5,2.7656126898492004
13233,830,566,3,4.0492325616318965
13234,830,568,4,4.116011512265185
13235,830,625,3,3.229626911577976
13236,830,648,5,4.498593792445712
13237,830,661,4,4.832112991787008
13238,830,692,4,3.7711418044856893
13239,830,732,5,3.3084522616192586
13240,830,751,2,3.3949207475195236
13241,830,834,1,2.0659985318512315
13242,830,837,5,3.5426615446914385
13243,831,22,5,3.807985017680881
13244,831,56,5,4.278566540354943
13245,831,129,2,4.010525969907696
13246,831,144,5,3.998864057232046
13247,831,156,4,3.308469561177711
13248,831,173,3,4.2838662404585905
13249,831,197,4,4.018515100389232
13250,831,204,5,3.8895859247568363
13251,831,208,2,4.168676514243468
13252,831,210,5,3.2110673060142036
13253,831,237,4,3.7410981632635734
13254,831,260,2,2.4339168629551806
13255,831,271,2,3.126176190424826
13256,831,284,3,3.1573755267066415
13257,831,294,4,3.178959724563248
13258,831,301,2,3.0908242215050388
13259,831,313,5,3.9677069723307636
13260,831,327,2,3.5278193055825806
13261,831,479,4,4.171008582387835
13262,831,508,3,3.593382609519793
13263,831,688,1,1.8022896992860458
13264,831,690,4,2.990851659208699
13265,831,742,3,3.5792032553627924
13266,831,750,4,4.3453788751955855
13267,831,905,4,2.9216227456480595
13268,831,1119,3,3.7611316497092857
13269,832,50,3,3.8786989867351545
13270,832,243,2,1.9274628293483114
13271,832,260,3,2.3676713271907355
13272,832,264,3,2.6771887432157024
13273,832,288,3,3.284481977426666
13274,832,307,4,3.2560584292800163
13275,832,313,5,3.7548909370942267
13276,832,678,2,2.2779932930699607
13277,832,748,3,2.9133196198279756
13278,832,895,2,3.2432985663707834
13279,833,4,3,3.1709811217065647
13280,833,11,5,2.9303572830669067
13281,833,12,5,3.8584222180482284
13282,833,13,2,3.0788427829609066
13283,833,23,5,3.580311523281006
13284,833,24,4,2.651224149112764
13285,833,26,1,3.1971747010775253
13286,833,32,5,3.0216982795216474
13287,833,38,1,2.6822208260850737
13288,833,47,5,3.377605895560597
13289,833,55,3,3.3145260043299776
13290,833,58,2,2.982607083644377
13291,833,64,3,3.781011301984426
13292,833,76,2,3.5419086247196807
13293,833,79,3,3.105716259509241
13294,833,89,5,3.4344765497859817
13295,833,106,2,2.63298988459712
13296,833,134,5,3.2473363887620685
13297,833,135,4,3.3741089969099463
13298,833,150,3,3.3790189880084807
13299,833,153,3,3.2291288762338968
13300,833,163,3,3.42033108342838
13301,833,164,2,2.984328494167065
13302,833,172,2,3.4720287216545316
13303,833,174,2,3.6437394085929307
13304,833,175,4,3.4586724046072184
13305,833,176,2,3.423653848948115
13306,833,179,5,3.7305740471144944
13307,833,180,5,3.179307261611254
13308,833,181,2,3.9445277364197167
13309,833,182,5,3.376523247467249
13310,833,184,3,2.212222295932346
13311,833,192,5,3.4205336550603587
13312,833,194,3,3.3745367866794256
13313,833,197,3,3.7132286049308196
13314,833,200,4,3.203565931038899
13315,833,201,4,3.316278484297283
13316,833,217,2,2.94362477072144
13317,833,219,4,2.8511597855034974
13318,833,223,4,3.6291075760970837
13319,833,226,3,2.6767820863171536
13320,833,227,2,3.3269507929970974
13321,833,230,1,3.1376032452888065
13322,833,234,3,3.728194563108305
13323,833,250,3,3.3294601713608856
13324,833,264,2,1.8244981450726674
13325,833,267,1,3.855174648292411
13326,833,271,5,3.017690707400548
13327,833,273,3,3.2750936905973425
13328,833,284,1,2.7508466852172995
13329,833,288,2,2.5242653574547274
13330,833,291,3,3.1198760704185378
13331,833,293,4,2.649384254193441
13332,833,298,5,2.854118178211189
13333,833,336,2,2.6271912418605683
13334,833,344,4,3.707467253096863
13335,833,346,5,3.761651655179547
13336,833,347,3,2.8790803559552973
13337,833,357,4,3.1270267249787516
13338,833,378,3,3.3247706920564473
13339,833,401,2,2.565405555200605
13340,833,410,3,2.467030689228959
13341,833,429,3,3.2586250709394617
13342,833,430,4,3.629040017560906
13343,833,433,3,2.927869124086438
13344,833,436,2,3.121830837685449
13345,833,447,5,2.8624790054242886
13346,833,448,3,2.8592759429926757
13347,833,455,3,3.163382788043795
13348,833,460,2,2.1951698629679663
13349,833,467,2,2.7094645111664724
13350,833,474,5,3.694368808854232
13351,833,506,2,2.7435674228521845
13352,833,508,5,2.869953415778523
13353,833,517,2,2.934193651794952
13354,833,521,4,3.362591088842846
13355,833,523,3,2.8033662561226813
13356,833,526,4,2.9839106381326017
13357,833,540,1,2.6084440708382344
13358,833,576,3,2.6944767099109663
13359,833,577,1,1.7586116103334408
13360,833,578,1,2.343469676214361
13361,833,581,1,3.146679565410226
13362,833,591,2,2.6773091580427444
13363,833,641,4,3.8927671822548096
13364,833,645,3,3.799002049593078
13365,833,646,5,3.7480189369056065
13366,833,655,2,3.2430376615875725
13367,833,664,3,2.391831132096386
13368,833,679,3,2.7300437545256555
13369,833,742,3,3.6863151090605286
13370,833,745,4,3.2164456230357654
13371,833,761,2,2.459537950427159
13372,833,802,1,2.267947095885567
13373,833,806,4,2.8478157351719418
13374,833,819,1,1.8801358261943788
13375,833,824,1,2.350426334690708
13376,833,840,2,2.405634760139796
13377,833,860,2,2.263847498397426
13378,833,861,3,2.595865093959831
13379,833,931,4,1.9218095312216827
13380,833,940,2,2.521124418591135
