,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
628,0.08461221622144133,0.22107349818843247,0.07870174786147353,0.33925293205688845,0.03317733555641055,0.1251594750807225,0.09329755559340909,0.017299417941513757,0.20890863439832213,0.26296737268283255,0.08360685645792737,0.2952346766786085,0.03077920201559253,0.1311351583540927,0.16536638001401993,0.22403388221333395,0.12793097292055938,0.12168978020071662,0.18599025837155408,0.07610445421656967,0.2142972949064585,0.14390097070804808,0.2947031093426967,0.39294825800718186,0.056049278265849704,0.42439168249817033,0.07953546306867977,0.17601803977865135,0.3523622318404547,0.03035451872884783,0.07399252534371646,0.13709418024479314,0.10397077844987905,0.009407267778987252,0.22085773742110562,0.028194680794480592,0.06255241574693667,0.2801284846779658,0.14074378365129273,0.07075711189768034,0.09388197322146233,0.06722509334759431,0.25427273428517494,0.1704066963202088,0.27099549072656004,0.2374127916611864,0.16006144705288156,0.042411510004380426,0.31403772259540097,0.06386013341203607
629,0.08047963326930954,0.11218082609692812,0.24568373149977646,0.003099899724853319,0.08436113002192108,0.08177187899650205,0.032552570862398184,0.19088859827249438,0.0020639689736480036,0.23134246299609035,0.0007898687162431566,0.09379427202057722,0.04922281377864055,0.05751169432077062,0.02603578723090711,0.0846936935218027,0.0014266282638333845,0.5278565302861492,0.3958689135129565,0.17074543368639603,0.11741444342720285,0.1341205282252421,0.15064771664133064,0.11522085269002086,0.10009118173025403,0.02270887611239754,0.3009784642638239,0.05192576098372726,0.02016087039206831,0.010771213195514783,0.19561104958355938,0.1408239602379799,0.029629703256642055,0.07741846498115436,0.27462447764627124,0.04014340608412927,0.17538327130417605,0.23642249133719365,0.0008940355881817469,0.05769046432122232,0.1779396897119442,0.13388031210406534,0.21687191042894838,0.18781217476608084,0.09016890530990956,0.343456634941681,0.1797638518902564,0.3837685744895035,0.2904906102394663,0.18902308072037702
630,0.009427533976332522,0.24791245749827745,0.06437908119666254,0.10624865981182226,0.3203907001591113,0.0894034416445733,0.1521326308242166,0.097865858017032,0.16975518074040985,0.311851267064803,0.191227887253485,0.08407530061833171,0.03917438538344302,0.14136851771244932,0.10627934527126101,0.0798132340273184,0.13811381970621417,0.2035412364046173,0.36997728573735134,0.06036009999502425,0.02844442426151817,0.0296394139432509,0.2655619793963721,0.08484215278143335,0.0217335888617833,0.184849298903115,0.09013175102579032,0.1224129289112674,0.05364354586541886,0.10475147059586881,0.2192348843460967,0.015216121749208169,0.011174874922897335,0.01781495337326945,0.024819736504022246,0.33035745037113756,0.24836945125731044,0.07761737508943081,0.17971214673497266,0.023108397167381,0.3396335433584051,0.15120794659991244,0.139301428418415,0.2861807700761201,0.03389441878365373,0.08051067119271096,0.10540567417250116,0.0848383143623959,0.12389054133162752,0.19737282158482433
631,0.07827665141557692,0.2813988718127829,0.18860999620496544,0.1174471446293556,0.18933407235052258,0.13264086708633363,0.06908089391085537,0.17829675387633648,0.053358884636642435,0.11487291928177082,0.1923398476729589,0.014513807463565665,0.09087213149965273,0.19733330813477423,0.12004161472861219,0.20966419198771252,0.1639526457154805,0.13114487238922592,0.0319631291419197,0.16020156695861085,0.014242171286902212,0.23401355690107917,0.292496563046049,0.1739110821796963,0.017634859160055652,0.0527658146990694,0.10107701616414473,0.29559271250830765,0.034736455195680804,0.06812361538029868,0.01815520162002353,0.14606901735160663,0.18918794623367804,0.08788255317609,0.01314465361972793,0.14257850694626453,0.19946273253073152,0.24512416719987157,0.042126902975307086,0.08729310441499938,0.13231304438389677,0.1339762091923754,0.21015714377659428,0.3536858759726488,0.029734986489870018,0.43043110715616417,0.1443930881893067,0.15694681114238945,0.17451854930274857,0.1079478539611598
632,0.2599657193102342,0.3305729531228552,0.010495906026711778,0.05011723056163862,0.17633557784896145,0.06943010883492501,0.0035178280391850165,0.19031472959939744,0.17910035182637316,0.04597659314532552,0.03948522867291312,0.0683011191427589,0.09572322090142803,0.14997290606735675,0.11859246108041817,0.0038767051422077827,0.07599011225389533,0.2237978976373191,0.23399569494621938,0.01635610639068841,0.09830892438416489,0.14943997050091087,0.2695303597340809,0.06867201397006997,0.2545234284259431,0.04251385352180633,0.11858738042901233,0.11743669103651581,0.13937271828182723,0.22659041693422888,0.07870757755257471,0.12866911284078278,0.11019537241956273,0.0926283252168399,0.04209319212512749,0.14914776234828186,0.11644556125884331,0.16029950772552556,0.07035626038780417,0.057513658354466736,0.25834213910788656,0.16685489402935347,0.20991313302350015,0.2915477627737121,0.10183752526923248,0.12375787368533142,0.08412649311075313,0.228940845875392,0.03339044538742257,0.15383008548866944
633,0.09322418165809386,0.049399334449836727,0.2197400818656099,0.07700263506508802,0.24783763825512603,0.005382509065603522,0.22019955269580316,0.22289807658010483,0.19390366782796742,0.18290977097119404,0.17687512236379493,0.03653665300652413,0.21051019773484364,0.045603127732981745,0.16664504544793635,0.17533774588209278,0.06711271154812379,0.2845805874068549,0.22403742405475335,0.11705274020215843,0.13175381207071668,0.15095335043703517,0.2252729305896765,0.11612034396510505,0.07878291590758103,0.2649846163949145,0.2677237819730385,0.2533278520440102,0.04745245468315066,0.08927496845740795,0.06739604639202833,0.21182545435834074,0.06923100673643139,0.02083762301079261,0.20149124514835734,0.15675271755269624,0.3236057666302707,0.09802370959045215,0.06080014496804697,0.012137463803258749,0.05999440642967363,0.09978608966972542,0.20531673229296857,0.12673212533042078,0.31492569742655535,0.085300514813706,0.036074163468782706,0.10187527125353947,0.06920596706442339,0.2602802829149464
634,0.09323326432135737,0.21806497198089328,0.11681021751483997,0.0013474742321654583,0.026409235352492327,0.0021638593900847425,0.2367862125233417,0.03154489235104072,0.03934348949523156,0.2760583463021682,0.3987137187737971,0.11018982388596191,5.3804563154911804e-05,0.14556317494987925,0.16167696719005428,0.02059784368814038,0.3402102935250428,0.19755870503795406,0.4990552457948541,0.025717510803011996,0.04339967988808068,0.2111138953315365,0.31179216455486236,0.06276187715846965,0.09742653880365926,0.2656319813004956,0.014041906992488572,0.37070671607654077,0.10694822352790764,0.0814596101508648,0.6052334900663535,0.05976156847453992,0.14521885015102207,0.14802291008251148,0.03738574903341099,0.15061889472506873,0.44164854344486654,0.04627352334648514,0.026594781892480164,0.13554088075950585,0.007263679471227639,0.001256825860218448,0.17317233311615127,0.018664915627656653,0.1618962474502145,0.003748843439341679,0.08324470594898958,0.006793479830499836,0.19115171621053353,0.007622062049600638
635,0.05031748045640265,0.030069070330384428,0.16354263554814583,0.19347028617338707,0.12450746631426649,0.019512549220785845,0.17839046087529473,0.19694500161193657,0.08518109812183806,0.23897301025184953,0.12170742495193165,0.3006295546135812,0.06100909312853168,0.23600546340455203,0.022048075261484418,0.19511099934791998,0.27831959308731846,0.4250101768494774,0.1404943622623441,0.48633359313227337,0.16920822213260817,0.5657502931602093,0.19346855706483818,0.39343456927168335,0.24927582733010842,0.07940567855581691,0.19219604567033294,0.21000986435627989,0.02038920576103538,0.11273443726115079,0.2008667603145301,0.053155906061314866,0.22264979953124414,0.1393685937587099,0.00819869221692519,0.03454995166456117,0.047943787310772,0.190763446272173,0.07625009774792911,0.013430152183099626,0.29623338128258786,0.008451002860151024,0.07419766798703795,0.04358802652289531,1.0503608686193218,0.03613074267283525,0.20695315465553915,0.16916806770607035,0.06407349354260833,0.10866765292686859
636,0.5321495275971662,0.09183357516418304,0.021619309489476716,0.12316154832852154,0.059669325895925975,0.23851257565033535,0.1517277377260011,0.14684061490631334,0.016121937712021264,0.1467210261036662,0.40168246453325324,0.20017544855687874,0.10290670581463042,0.466208868939599,0.003666649769488846,0.08295010120713185,0.00043685606280960556,0.05308695489706162,0.03077475104572164,0.254190136257126,0.008107250621732724,0.038832619635140675,0.26552711177241445,0.0598503763009733,0.001805187946706691,0.20564795569312003,0.047588339994586386,0.03125363997099169,0.016038623637985285,0.037225256541230226,0.05893998629405282,0.06396389287104497,0.13782497684403194,0.06131138121387372,0.024075453875427387,0.12811115924703836,0.2094816387600895,0.12870597616828122,0.04982867100009467,0.009030755841250713,0.05063932171384008,0.05071150845127735,0.029961253442433434,0.08227864046041601,0.06581346839485545,0.1211223248170386,0.0274731055067552,0.03048323175409169,0.16790961468340135,0.0526884270488864
637,0.17462278226170375,0.0684206322204401,0.13057053292863924,0.005404456415706175,0.03518673425172136,0.10652842803206557,0.1571437488638422,0.1131977540231852,0.052597906503664624,0.34021709620822144,0.052693252917754806,0.1652835289288442,0.04133357344879465,0.054075158545571246,0.11455199752372958,0.06449101230839745,0.42778597299212706,0.04661983731823319,0.35435863093812114,0.23194172140843333,0.3792118572897104,0.04163316853257074,0.0964300162607155,0.18844714801569165,0.009918983598371688,0.09101947564243112,0.10207439698136507,0.26996998331593786,0.19118735052097285,0.13148405215470602,0.04117618329757671,0.008773399309876131,0.2004469907655105,0.06082608567245938,0.17403536814616466,0.10799712360411089,0.1705966327993066,0.34309686243717263,0.009288188237301393,0.2587115300954035,0.20693077828342848,0.25448400963103907,0.180430645778949,0.031448062432593335,0.11521008358469832,0.1245143243579286,0.08144603996027898,0.11515212389796821,0.205742849675751,0.06170793971989314
638,0.05576277744917671,0.09149248332432068,0.02522300320031768,0.16978611469713517,0.4528883189482634,0.007409082053021619,0.022865241408252718,0.024052748581079246,0.09348013977654733,0.11528640380428233,0.08112245204574589,0.2747641104350416,0.12196187498131171,0.06615461047810683,0.04678383925516867,0.00012188212696616258,0.3389730826942775,0.029936067978420567,0.28293518679261487,0.10412417034294816,0.08150581487192599,0.014076778405145315,0.0028667511572545625,0.011521310958328168,0.00926454986602227,0.200951738226589,0.065121969670403,0.07195100618627664,0.007967235378514676,0.12714034827681742,0.255148978643291,0.11044798353603301,0.5128432667242663,0.06808289042248325,0.01672391761349602,0.04754855445070523,0.027131795305148223,0.06977940770372659,0.39098358516810433,0.0559123348946552,0.009202664556975187,0.004649472194342364,0.23179572010891017,0.17786079462518928,0.09841270633557209,0.08316917198689809,0.15664941141882122,0.052786280605563875,0.0851051871628289,0.1095746865874553
639,0.3038890610800451,0.28076510143031963,0.011658444009954022,0.11458230462385902,0.1068427278599175,0.014054806264436106,0.1343362259169428,0.16736307312183016,0.273642757891715,0.22926506431713722,0.077840619765736,0.20027699168030547,0.24945710375152844,0.20022934530027692,0.04994196738896472,0.3359667863654371,0.18016232361523254,0.08264187191567782,0.26104429575953997,0.37579767726793345,0.33147602976513524,0.2958975343500106,0.20484363410745102,0.3465064320731749,0.3579661147787983,0.035645072295227107,0.14483929817419408,0.21898120269710053,0.26821613577530845,0.1433393728261901,0.031053326130234402,0.1365985084273442,0.2702114721285286,0.30867210066354245,0.0017449964151203675,0.06746710259633892,0.018510137384216217,0.1246020306925781,0.2976230331902244,0.08044715042872791,0.09430654085857766,0.06250495148164481,0.04049138618801435,0.04474867725728019,0.1863273411265587,0.03730652252396215,0.24377484064473404,0.209408495199605,0.030582313705703853,0.19909557301883268
640,0.30310643413626515,0.1170220468907345,0.21394338892956496,0.06691354468473185,0.08961177990284441,0.11611087306669679,0.15416145306921727,0.24464332223740531,0.31984938566139964,0.09123400687124081,0.4888904726521721,0.1609791205335965,0.017260606224828872,0.12901466656634109,0.5451804536594953,0.027192963174703214,0.18623508439680886,0.08098079329103497,0.2994705958887553,0.1227253020163807,0.04794903314799967,0.2471372763853479,0.13241210300484815,0.29595682468681184,0.1091477499294069,0.16310312204201458,0.06103910867827097,0.015929237748307422,0.3104979084832383,0.2355137620269999,0.04571128730276931,0.03403718985627626,0.11620478132622274,0.14264865450442624,0.17694327953332065,0.04560812907066911,0.14487262928835262,0.10911505226905527,0.11319547462544574,0.0006539146839003561,0.03181386476610977,0.18192120697081532,0.27565838267360615,0.010065485839044201,0.059800215282825434,0.09440124642906886,0.0705288602523236,0.10344021224989708,0.010520873808191689,0.2985323636021291
641,0.04134883790829739,0.13476875214664322,0.048029524360137035,0.27574542799756196,0.1344665065927037,0.014699089640424988,0.012298593546528569,0.244504377124502,0.41396762810172155,0.05463727112261126,0.3364876717850778,0.17376608269677893,0.43932570387730496,0.0709878577289528,0.17324311358523123,0.19683671766560165,0.4578641887372331,0.15229765239449766,0.041009766804574,0.05090863779949711,0.01201363209208958,0.08766184018269438,0.3176778916680372,0.1325865145756361,0.35145563304282634,0.3114150666280087,0.2951430265460526,0.029805421027597256,0.0672004716727837,0.20937453309258167,0.21004217557003835,0.1264101290217444,0.11190424709145975,0.3599637139619747,0.005407911665617882,0.08075531405189253,0.1487376803132223,0.31373267620879747,0.09542020943319884,0.023058784843168194,0.1546516846152109,0.07099924489939659,0.03224699554847424,0.2696279555519687,0.02439351582799366,0.2468425055577577,0.009365520006733187,0.0732081738733737,0.1714004952914605,0.2844911797797705
642,0.05032632600554238,0.11056173256015202,0.2458731203643116,0.04826483359332044,0.08759168469652269,0.22605074675880318,0.24076530751184066,0.30462801813873674,0.23964748382509163,0.20008046428883455,0.04794617172901283,0.2024472648115788,0.028167819332567373,0.05837902271116047,0.28798305743885305,0.03611222365671775,0.04698174710646638,0.26383270304782097,0.16624570644452602,0.28914428574888695,0.09918905686656702,0.17037761896838155,0.05175157001873306,0.23992975148816775,0.1439716041787079,0.2552384584698989,0.20996039098778968,0.17633451551826518,0.012609566308344925,0.09738373158757621,0.06992270812725544,0.04943879519384465,0.07019080754720278,0.1690468083504499,0.3775439673438643,0.139961666312157,0.17752302379085808,0.027116112850602333,0.259358410578407,0.15022364566793067,0.04292483886251613,0.23674941563371638,0.0003909839296019822,0.2253829298136621,0.05977210047337418,0.22155976303776803,0.09331374126100886,0.131053382455805,0.03238135834807711,0.09849694740136167
