,user,item,observed,prediction
11376,724,308,1,1.3794510441261394
11377,724,313,5,4.169165648588296
11378,724,327,4,2.961613044510651
11379,724,328,4,2.663463595382232
11380,724,333,4,3.01105957952951
11381,724,336,1,2.297747496791149
11382,724,343,1,1.7437926692275276
11383,724,347,4,3.257710985155221
11384,724,349,2,1.537696209545998
11385,724,678,2,3.5322885881652097
11386,724,682,1,2.910828398305547
11387,724,683,1,1.382373195137099
11388,724,748,1,2.517440848682989
11389,724,750,2,2.444451016978767
11390,724,873,3,3.389343839467939
11391,724,876,1,2.03033609847811
11392,724,879,1,2.076955722214441
11393,724,893,3,2.755527787427609
11394,724,938,3,1.7092451576362315
11395,724,948,1,1.4396514328649572
11396,724,988,1,1.435553805905708
11397,724,989,1,1.9571179075834848
11398,724,995,1,2.0220333118026232
11399,724,1062,1,2.3203934370520725
11400,724,1127,3,2.3526306784541227
11401,724,1234,1,1.8505681767733293
11402,725,9,4,4.565384281508114
11403,725,15,4,4.732118488510177
11404,725,19,5,5.0
11405,725,181,4,4.474427982730694
11406,725,286,5,4.600065998614728
11407,725,301,4,3.537845509538036
11408,725,321,2,3.79772994098892
11409,725,322,4,3.80939552894159
11410,725,333,5,3.924618369326346
11411,726,117,1,3.661832168686141
11412,726,248,2,4.148020471562316
11413,726,249,1,4.041355432203688
11414,726,310,4,2.956316318097165
11415,726,323,3,3.0709422423562804
11416,726,535,3,2.0312388379429605
11417,726,833,5,3.0966594479487406
11418,726,898,2,3.591346865874391
11419,726,1028,2,3.9061184013700734
11420,726,1059,5,2.519458829583134
11421,727,1,3,3.7345987230467066
11422,727,5,3,3.294212477650853
11423,727,7,2,3.903137254711844
11424,727,27,4,3.4133060567816695
11425,727,29,3,2.5312219552607096
11426,727,39,2,3.005099868889938
11427,727,55,3,3.4287243125941655
11428,727,62,3,2.670760249431462
11429,727,65,2,3.3023240366425233
11430,727,66,3,3.454854507573648
11431,727,70,5,3.1592032350727908
11432,727,71,3,3.218339765268756
11433,727,79,4,3.5008615620292822
11434,727,80,4,2.4254478547937905
11435,727,82,3,3.5641749561699916
11436,727,87,4,3.802268933778533
11437,727,88,5,3.66158531644184
11438,727,89,5,3.951121768778599
11439,727,90,3,2.3692151941529294
11440,727,100,2,4.1264013948208085
11441,727,101,2,3.445288598124666
11442,727,114,5,3.7469442507386934
11443,727,118,4,2.959665388958854
11444,727,127,4,3.8381555385290094
11445,727,148,2,2.8548872845405997
11446,727,157,3,3.422620404271657
11447,727,158,2,2.699272275780337
11448,727,161,4,3.4946647375720223
11449,727,164,5,3.5045589119968694
11450,727,167,2,2.843149127733146
11451,727,168,5,3.2651684737769564
11452,727,169,5,4.2962856174306046
11453,727,174,4,4.087152450997893
11454,727,176,4,3.6602479660858576
11455,727,178,4,3.7202940605062897
11456,727,179,3,3.8092298010197108
11457,727,180,3,3.6717820725548176
11458,727,183,3,4.065041022291985
11459,727,188,3,3.4486168077228707
11460,727,196,4,3.6660918537289477
11461,727,199,4,3.7103062796552004
11462,727,206,3,3.6520948046164285
11463,727,207,5,3.515879868500301
11464,727,211,4,3.735360360758945
11465,727,219,3,3.67859897284324
11466,727,227,4,2.7871527983423743
11467,727,228,4,3.451248290512682
11468,727,231,3,2.3343053920215997
11469,727,233,4,3.188655923595802
11470,727,239,4,3.155179750987751
11471,727,240,3,2.6223553518896123
11472,727,246,4,4.185651145685003
11473,727,249,2,2.6518660520290025
11474,727,250,5,3.4584020689069246
11475,727,257,2,3.330574331322263
11476,727,258,2,3.364430965378264
11477,727,260,1,2.6502897509007615
11478,727,268,4,3.584157285904616
11479,727,274,5,2.7648197300118333
11480,727,278,2,2.5864509770931554
11481,727,283,2,3.4270976412241088
11482,727,291,4,2.9386607643494087
11483,727,328,4,3.1680623269988764
11484,727,358,2,1.9641067891680224
11485,727,369,2,3.285137340519709
11486,727,393,3,3.0338640954974325
11487,727,397,2,2.3984463694525755
11488,727,398,2,1.9808825785482354
11489,727,405,3,3.128099729691802
11490,727,411,3,3.2799293643180962
11491,727,413,2,2.1918210196231662
11492,727,421,5,3.1611921608101916
11493,727,423,3,3.570108714843926
11494,727,431,4,3.4594357474104434
11495,727,434,5,3.3215388824100494
11496,727,435,3,3.5225635499005166
11497,727,440,1,1.403514957405542
11498,727,444,2,3.0534625047445783
11499,727,455,3,2.588811140340166
11500,727,470,5,3.019848693546411
11501,727,471,3,3.298931920431951
11502,727,483,4,4.255966573271894
11503,727,510,4,3.3492270363000216
11504,727,511,4,3.8206730626551266
11505,727,520,4,3.944054800125936
11506,727,526,4,3.2898905765520796
11507,727,546,2,2.832832440604397
11508,727,550,4,2.8414090797030758
11509,727,552,2,3.046436994333739
11510,727,567,2,2.166914844528264
11511,727,570,2,3.070838925157805
11512,727,596,4,3.332679954410683
11513,727,597,3,2.8101397237119143
11514,727,635,2,1.9469399012985793
11515,727,636,3,2.952048808116835
11516,727,665,3,2.8005448230628622
11517,727,685,3,3.102817340228196
11518,727,722,2,2.9935791388446864
11519,727,729,2,2.863148518229109
11520,727,751,3,3.3567812011489404
11521,727,755,2,3.1344242931668287
11522,727,760,1,2.633959821448711
11523,727,771,3,2.2570490876248517
11524,727,774,3,2.8161266047371423
11525,727,779,2,2.027306129268471
11526,727,808,2,2.6260362521476526
11527,727,820,2,2.9190285525415045
11528,727,841,3,2.195533165630398
11529,727,845,3,2.9618751067196336
11530,727,926,3,2.907818178699926
11531,727,928,3,2.443756123189436
11532,727,941,2,2.7664376419874883
11533,727,977,2,2.5789787086914076
11534,727,1016,3,3.9113008248993664
11535,727,1034,2,2.481280682557643
11536,727,1035,2,2.847678417612116
11537,727,1042,2,3.0701656404338484
11538,727,1076,2,2.1554152181201123
11539,727,1139,3,2.3386731071082174
11540,727,1215,2,1.4815460741475222
11541,727,1222,1,2.8608260867799618
11542,727,1224,3,2.4185513033168897
11543,727,1229,2,1.5339198623952517
11544,727,1244,3,2.2797825844825503
11545,727,1249,3,3.0874953425208473
11546,727,1303,2,2.6393630325673896
11547,727,1437,2,2.1595196301404056
11548,728,15,4,3.800567050440545
11549,728,100,5,4.304431992780188
11550,728,116,4,3.8877308879043246
11551,728,124,3,4.1263817886849115
11552,728,147,4,4.318892998674013
11553,728,237,4,3.940150510524861
11554,728,285,4,4.960421741121106
11555,728,289,3,3.7133762288844756
11556,728,304,4,3.7312329395724304
11557,728,546,2,3.6166881470742736
11558,728,742,4,3.714918931511379
11559,728,1355,4,3.7449463613877856
11560,729,272,4,3.487262829229274
11561,729,288,2,4.456184785791178
11562,729,294,2,2.7218086693127854
11563,729,300,4,3.529477667808531
11564,729,313,3,3.710563493031387
11565,729,322,4,2.83086395961919
11566,729,362,4,2.103928243975798
11567,729,748,4,3.090023968493143
11568,729,751,3,3.0315639870669795
11569,729,901,1,1.3130904760419202
11570,730,7,4,3.980284240889949
11571,730,100,5,5.0
11572,730,181,2,4.460643958929572
11573,730,237,3,3.6886083546840083
11574,730,246,4,4.009923152813291
11575,730,248,3,4.00450859688998
11576,730,257,5,3.508707304403898
11577,730,258,5,3.9833939365664293
11578,730,269,5,3.7842842265130927
11579,730,273,2,3.312262426352613
11580,730,276,3,3.85923602380691
11581,730,301,1,3.475572689421165
11582,730,322,1,2.559597643662885
11583,730,327,2,3.1096717892234187
11584,730,328,2,3.425545312554596
11585,730,410,1,3.1735374141690826
11586,730,742,3,3.8208187125785265
11587,730,815,3,3.170688635347608
11588,730,873,2,2.8378982843763123
11589,730,875,2,3.049176591921793
11590,731,14,3,3.163458766407498
11591,731,15,4,2.9568269112716554
11592,731,66,4,3.531768981930723
11593,731,69,5,3.2412627176913147
11594,731,127,4,3.2771385446530172
11595,731,132,3,4.166634496281639
11596,731,136,4,3.682028670030676
11597,731,140,2,2.320630021914989
11598,731,143,5,3.189863975808324
11599,731,170,5,3.4230181860279534
11600,731,196,5,3.568481437064847
11601,731,204,4,3.4566880508140017
11602,731,207,4,4.101089486329694
11603,731,213,5,3.900926296662583
11604,731,283,4,3.0353594084600197
11605,731,320,1,3.597426456300001
11606,731,427,5,3.5778689000790576
11607,731,434,1,2.8639494108719825
11608,731,478,4,3.9788027715603613
11609,731,480,4,3.9873982408939495
11610,731,481,3,3.3974806567577738
11611,731,482,3,3.552612474582812
11612,731,485,4,2.366379449798584
11613,731,521,1,3.2222165431293845
11614,731,527,5,3.732369192221587
11615,731,588,3,3.504873688887286
11616,731,606,3,3.429794349880994
11617,731,611,3,3.1551443990510917
11618,731,613,2,2.7522028868781536
11619,731,648,4,3.474811257711181
11620,731,705,5,3.8348472470744768
11621,731,1503,5,2.6835174964710427
11622,732,245,4,3.2225387224247974
11623,732,289,3,5.0
11624,732,305,2,5.0
11625,732,322,3,2.9076637753298913
11626,732,332,5,4.1248443896643465
11627,732,875,1,4.723400967547872
11628,732,937,4,2.836470751420944
11629,733,1,2,3.087242219499535
11630,733,13,3,3.0937248837366202
11631,733,107,4,2.5770111458887226
11632,733,117,2,2.9428688177982782
11633,733,124,5,3.7857773023977077
11634,733,126,2,3.657923779967688
11635,733,127,3,3.8466359365640588
11636,733,129,2,3.294328572886486
11637,733,130,2,2.6306171114044226
11638,733,137,5,4.13275247211835
11639,733,149,4,2.484353744504536
11640,733,150,2,3.8330618897021047
11641,733,220,2,2.826424980146457
11642,733,258,3,3.269240632420532
11643,733,282,3,2.792611163703008
11644,733,283,3,3.5586282422033406
11645,733,285,4,3.7285253540170915
11646,733,286,4,2.9333326438312883
11647,733,290,4,3.0750944554333275
11648,733,296,2,3.5580087540601673
11649,733,302,4,3.03313426861819
11650,733,324,4,2.6933897937397493
11651,733,405,2,3.0787410280171823
11652,733,515,5,3.1436919460289117
11653,733,534,3,3.1198760356906643
11654,733,546,1,2.2660603824301067
11655,733,619,3,2.697260559027969
11656,733,696,3,2.2119619636896046
11657,733,713,4,2.8068024767980817
11658,733,740,3,2.618265409735365
11659,733,742,3,3.241489912715198
11660,733,744,4,3.1650765264302048
11661,733,922,3,3.1639812242903753
11662,733,985,3,2.287193929359286
11663,733,1023,1,2.0112315639711396
11664,733,1047,2,2.106632320747892
11665,733,1085,4,2.5372237289464685
11666,733,1114,3,2.8436586525765537
11667,733,1115,3,3.585259158328466
11668,733,1163,2,2.2942313851420133
11669,733,1226,3,2.96312200758979
11670,734,15,4,3.0686633989161627
11671,734,97,4,2.9902825784830376
11672,734,132,3,3.4300372966183104
11673,734,165,3,3.7822145588499487
11674,734,173,3,3.4182276949924963
11675,734,191,4,3.9624364139643027
11676,734,193,4,3.3917411757169718
11677,734,213,5,3.7105308989175354
11678,734,274,4,2.776820011316082
11679,734,275,4,3.7614247754388432
11680,734,313,4,4.279155135824532
11681,734,318,5,3.961746507259171
11682,734,423,4,3.541149101564302
11683,734,478,4,4.23019380334502
11684,734,479,4,4.163550749128576
11685,734,487,4,4.319064943899188
11686,734,496,5,4.169592904421801
11687,734,603,4,3.7285393122387864
11688,734,742,4,3.4836881928967256
11689,735,7,3,3.55160857338014
11690,735,93,2,3.807316701921145
11691,735,106,3,2.327504891364194
11692,735,117,3,3.4099350228587664
11693,735,124,5,3.2817930431984155
11694,735,181,4,3.359756287863786
11695,735,242,5,3.9346732983994923
11696,735,245,3,2.9336942959212906
11697,735,277,3,3.239278213927304
11698,735,283,2,3.131400870969475
11699,735,285,4,3.921533856812233
11700,735,286,5,3.8572200089282758
11701,735,289,1,3.0104168484238416
11702,735,298,4,3.084102710052882
11703,735,304,4,3.6790375437656464
11704,735,319,4,3.3330499748986577
11705,735,475,4,3.560377768830134
11706,735,515,4,3.5258071669210134
11707,735,676,3,3.5645581692060717
11708,735,748,3,2.7919308544726644
11709,736,127,4,4.736285609971706
11710,736,253,5,2.259974933342006
11711,736,254,1,1.3309710035385325
11712,736,286,4,3.2956723477104592
11713,736,293,4,3.530022065685062
11714,736,323,1,2.199016919566449
11715,736,533,3,3.801371296799165
11716,736,678,1,1.771395706691969
11717,736,993,4,3.2491886616486556
11718,736,1089,1,1.0917962783714865
11719,736,1278,1,2.9164095758736415
11720,736,1388,5,2.784877790420959
11721,737,11,3,3.357345933912124
11722,737,58,4,3.884777886618267
11723,737,64,4,4.648291171941204
11724,737,96,2,3.8677200816211275
11725,737,154,4,3.8706451645361275
11726,737,156,5,4.223261120587925
11727,737,169,4,4.625194176729409
11728,737,173,4,3.4788559237746055
11729,737,187,5,4.455889972738645
11730,737,192,5,4.566604322861621
11731,737,196,3,4.0078029142665645
11732,737,474,5,4.389605098508098
11733,737,475,4,3.427398219225904
11734,738,2,3,3.079373259119609
11735,738,47,3,3.3503912142849606
11736,738,64,4,4.633723240385543
11737,738,81,4,3.4851297273285526
11738,738,88,3,3.944360116366916
11739,738,89,5,4.337090384577036
11740,738,118,3,2.8856302876053075
11741,738,128,4,3.148297093896482
11742,738,141,3,3.6830221169960273
11743,738,147,3,3.41584392983548
11744,738,161,4,3.1193679834334223
11745,738,164,5,3.7479211437404123
11746,738,168,3,4.490880795689468
11747,738,169,5,4.433783046366357
11748,738,173,5,4.245947385160601
11749,738,176,5,4.032625910589259
11750,738,177,4,3.277189915197298
11751,738,179,3,3.629952635714298
11752,738,181,4,4.035722480678231
11753,738,189,4,4.520557307971753
11754,738,193,5,4.409717560181632
11755,738,200,3,4.0059968532937384
11756,738,202,4,3.540488953136914
11757,738,203,3,4.09355520390252
11758,738,206,3,3.528055468285669
11759,738,209,4,3.649927381811971
11760,738,214,4,3.2391232872293956
11761,738,222,4,3.6130182686356482
11762,738,227,4,3.2048153519273406
11763,738,228,5,3.6954680440531433
11764,738,229,3,2.9985391036994824
11765,738,231,3,2.8554723933546504
11766,738,235,2,3.144845744246017
11767,738,238,4,3.569663334958076
11768,738,254,2,2.104084071409639
11769,738,260,2,2.346581152839979
11770,738,408,5,4.448379482495978
11771,738,418,3,3.5263100677660657
11772,738,423,4,4.556697067525202
11773,738,429,3,3.638874303626973
11774,738,434,4,4.377908608039791
11775,738,455,4,3.421313909820726
11776,738,470,4,3.902032364236859
11777,738,474,4,4.413220038360256
11778,738,517,3,3.300948446477186
11779,738,527,5,4.202598487418645
11780,738,568,3,3.8291798846149105
11781,738,636,3,3.560630141949299
11782,738,650,3,3.4864194764806653
11783,738,659,4,4.341381431050153
11784,738,662,4,3.64786765187479
11785,738,697,2,3.4852067677627416
11786,738,732,3,3.3894692906973027
11787,738,926,3,2.737226852513928
11788,738,1047,3,2.708865189760509
11789,739,55,1,3.1906984713267956
11790,739,97,5,3.9535026746331927
11791,739,172,4,4.638480483487416
11792,739,176,1,3.804123271365329
11793,739,187,4,4.008286443535339
11794,739,195,5,4.042405795214787
11795,739,197,1,5.0
11796,739,301,5,3.3202917968357464
11797,739,318,4,4.186429170433831
11798,739,327,5,3.8522118048175242
11799,739,333,4,2.8219161787661284
11800,739,465,1,3.165740257022335
11801,739,498,4,4.838142870616828
11802,739,603,4,4.044822461799058
11803,739,661,2,4.0990656201093065
11804,739,751,3,3.2616504889472058
11805,739,1431,5,4.502593648018128
11806,740,269,4,3.6094973390617198
11807,740,286,5,3.0188400538377524
11808,740,294,4,2.5957532469594935
11809,740,300,4,3.147840950556111
11810,740,302,5,4.125698633982326
11811,740,326,3,2.773279967680427
11812,740,328,3,3.109999002811619
11813,741,7,3,3.4950350433728254
11814,741,15,4,3.5136336101200136
11815,741,17,2,2.874526130069668
11816,741,22,5,3.9205350232019893
11817,741,50,5,4.327719702468358
11818,741,56,4,4.012864178468315
11819,741,66,3,3.0655316812249
11820,741,83,4,3.820734592610788
11821,741,92,3,3.5714794625822046
11822,741,118,1,2.849324144583821
11823,741,121,2,3.181752343476588
11824,741,134,5,4.0385049678955065
11825,741,173,2,3.822642699598435
11826,741,174,5,4.062239512529566
11827,741,180,4,4.569234177797393
11828,741,181,4,3.7037652983216183
11829,741,194,4,3.7584227359697127
11830,741,204,4,3.4555809275338243
11831,741,215,4,3.6702230903352278
11832,741,239,2,3.750365698591027
11833,741,265,5,3.6504963346027575
11834,741,273,3,3.607104150374407
11835,741,274,4,3.383107064332946
11836,741,281,2,2.7789088074660406
11837,741,288,4,2.9842650555324717
11838,741,290,3,2.7816048951253833
11839,741,393,2,3.147451100142672
11840,741,401,3,2.8294809756175607
11841,741,403,5,3.2898515276539637
11842,741,423,3,3.727518477654422
11843,741,427,5,4.185196581007334
11844,741,475,3,4.012514343388984
11845,741,478,5,4.405615727538983
11846,741,480,5,4.463068683916698
11847,741,496,5,4.045123488226867
11848,741,566,4,3.3865445165399137
11849,741,582,3,3.785282369788635
11850,741,660,3,3.6518935521437705
11851,741,673,4,3.6517961261570036
11852,741,692,1,3.095129507683133
11853,741,699,4,3.537210318131959
11854,741,742,4,3.316317242534608
11855,741,781,4,3.34952831028667
11856,741,790,3,2.786697739306461
11857,741,1152,3,2.821066109998527
11858,742,1,4,3.454778566896728
11859,742,7,3,2.9611168972687074
11860,742,13,4,3.43937047446148
11861,742,15,4,4.1700111701227
11862,742,50,4,3.752803987149774
11863,742,100,5,3.5378832561928357
11864,742,237,4,3.882528201601653
11865,742,475,4,4.178523335538899
11866,742,546,1,2.7866302925703668
11867,743,269,4,4.485460758948865
11868,743,276,5,3.5191025975149888
11869,743,289,3,3.184636319432521
11870,743,292,3,4.4703966547480025
11871,743,294,2,3.2360155660838386
11872,743,301,4,3.5146517387806617
11873,743,302,5,4.906217269503728
11874,743,303,5,4.02647278905077
11875,743,308,2,4.2748459854649985
11876,743,326,3,3.6769256236445345
11877,743,338,1,3.0374466665603257
11878,743,744,5,3.3736401251894312
11879,744,1,4,3.3723361957495945
11880,744,9,3,3.656743641381573
11881,744,23,4,4.093562758490342
11882,744,156,4,3.565467061020514
11883,744,188,3,4.270547112037483
11884,744,276,4,3.9477999500693524
11885,744,301,3,2.998965207607545
11886,744,302,5,3.8360500914851743
11887,744,307,4,2.901844774124207
11888,744,340,3,3.4190167338935504
11889,744,479,5,3.687096104092443
11890,744,657,5,4.311899708034352
11891,745,12,5,3.197872090441478
