,0
7808,2.9936036701853843
7809,0.0
7810,8.815612431574122
7811,8.671289946868507
7812,6.847374981557888
7813,4.949307547600046
7814,7.58839759349563
7815,8.876593395766893
7816,10.187155801840055
7817,1.7930698227256539
7818,3.170987537125221
7819,0.0
7820,8.186493828488413
7821,6.231847571336679
7822,1.9182283743292083
7823,1.7805158819624272
7824,9.315244422930746
7825,0.0
7826,8.965350408488215
7827,6.603592335869554
7828,5.208453195608117
7829,12.06308744343575
7830,8.176713361418996
7831,5.642537733950359
7832,7.416111040595387
7833,26.002936581804892
7834,0.0
7835,1.9864546303943063
7836,9.067450215682346
7837,9.679013645594402
7838,1.945950518289161
7839,8.302616389650826
7840,0.0
7841,10.170552681255876
7842,5.940362615045114
7843,4.6246296867153385
7844,7.886999391880557
7845,15.155901896087467
7846,8.867338231427322
7847,9.95128143804914
7848,6.845836601245571
7849,7.550054582537665
7850,7.840525964648182
7851,7.174367207409919
7852,8.202891139418421
7853,0.0
7854,0.0
7855,7.355006058018213
7856,7.433608376178559
7857,0.0
7858,6.356097574500468
7859,6.931355397383582
7860,6.071118466720582
7861,8.166401980152328
7862,8.671289946868507
7863,3.3547730313415207
7864,31.169268661362686
7865,6.749493290918407
7866,0.0
7867,7.949357952970443
7868,9.212780344077037
7869,11.587278179722574
7870,0.0
7871,1.961792853765878
7872,5.683989044861298
7873,0.0
7874,24.74654623737128
7875,7.523383765226775
7876,1.4285697690124617
7877,7.489647488269065
7878,9.226858461794114
7879,7.523383765226774
7880,10.483064808425935
7881,9.393297664240523
7882,10.990840018937945
7883,9.324288390775541
7884,8.006431374462625
7885,3.321508790632955
7886,37.8642889122724
7887,6.3059487559114435
7888,7.570051700394
7889,6.563187740370199
7890,3.9241785800153606
7891,0.0
7892,0.0
7893,6.796380277394974
7894,9.441821790899601
7895,1.655003299875253
7896,8.731691989170782
7897,0.0
7898,7.408242603023722
7899,8.499037155728587
7900,8.357392242971878
7901,0.0
7902,8.657839270774527
7903,6.371031005740441
7904,21.793792342339167
7905,9.36464705451705
7906,8.748112690898871
7907,9.240934604042002
7908,0.0
7909,0.0
7910,3.7850256684398413
7911,7.553435560365137
7912,4.5517671303553335
7913,8.747938740842454
7914,9.055446909080326
7915,11.64501414684659
7916,5.5419202744056575
7917,0.0
7918,3.228419397935995
7919,2.8818474967614107
7920,7.816113824819998
7921,7.923047827719601
7922,7.758374833600013
7923,7.046268276709237
7924,2.9936036701853843
7925,4.788575023017706
7926,11.64501414684659
7927,10.070042592114138
7928,11.669904361518116
7929,0.0
7930,11.722714584844667
7931,12.145511273064754
7932,7.5477682553364875
7933,0.0
7934,10.389750866417366
7935,9.808965822728327
7936,10.19232398349434
7937,3.7850256684398413
7938,7.377135520294864
7939,6.357183433268
7940,8.965350408488215
7941,0.0
7942,7.212171780293735
7943,0.0
7944,7.232200754898525
7945,9.307382034460812
7946,1.813489776581107
7947,7.337894967976459
7948,8.16788415198428
7949,8.053211562956829
7950,5.156456353367041
7951,2.163083377943473
7952,6.406681541762989
7953,9.554277423379052
7954,8.253198858802259
7955,8.653011161144262
7956,7.508986240179556
7957,0.0
7958,0.0
7959,1.9801206085876786
7960,0.0
7961,6.875219379983126
7962,0.0
7963,10.905355522190938
7964,2.0969269119176226
7965,8.997404518973086
7966,9.70729164547295
7967,7.794052267374344
7968,6.790603993004032
7969,7.808878405183534
7970,10.477647744398082
7971,8.28942391408035
7972,6.437643625445084
7973,7.005349069609843
7974,0.0
7975,4.5517671303553335
7976,6.796380277394974
7977,7.797808098751113
7978,16.80316305351535
7979,5.00709556636078
7980,7.086927572517156
7981,12.733703200383772
7982,9.900604621502554
7983,8.031464085588892
7984,7.210521108961396
7985,7.933886892964906
7986,7.6744790110923535
7987,9.404229796503191
7988,0.0
7989,2.516207912425627
7990,8.113563884839484
7991,3.489013955167313
7992,7.381614923325478
7993,47.88738929284703
7994,8.377773407269572
7995,3.7438761566233243
7996,9.831496253052869
7997,6.784865307502831
7998,8.0173503355901
7999,8.028370070347533
8000,1.9662989463029148
8001,7.46878245518056
8002,3.595521503983809
8003,7.891931426156181
8004,1.8247218023240566
8005,7.303204341385881
8006,9.31574595523854
8007,9.629799712858247
8008,8.149521508072286
8009,2.012653212332425
8010,4.897494012288372
8011,5.642537733950359
8012,0.0
8013,0.0
8014,2.211274931743233
8015,0.0
8016,9.149934429970157
8017,3.3210463888860633
8018,7.859423921619692
8019,5.443951190755995
8020,7.889473989606564
8021,8.071048890627129
8022,0.0
8023,7.396920316724593
8024,7.446552062192363
8025,0.0
8026,5.228652188123973
8027,6.9622399923881115
8028,18.308830994575853
8029,4.397420032351632
8030,3.6959612848846244
8031,7.317913103904788
8032,0.0
8033,0.0
8034,6.16929905103078
8035,9.338851537327503
8036,11.4963650393488
8037,8.122437830226692
8038,8.749940740740056
8039,12.018450901991155
8040,7.80423964216575
8041,6.401381541598227
8042,0.0
8043,16.526691613259697
8044,12.867304991498232
8045,0.0
8046,19.642712606350077
8047,10.131652090484714
8048,7.179968910227303
8049,8.665279642326643
8050,2.542637679084576
8051,2.094396061235056
8052,0.0
8053,0.0
8054,8.322177483647861
8055,6.636142125634265
8056,28.842093748558167
8057,1.7972434690766195
8058,8.297002997681291
8059,7.9911134698818325
8060,13.753327906002662
8061,7.896451820446766
8062,8.671625189638226
8063,0.0
8064,4.01798849053028
8065,0.0
8066,8.657839270774527
8067,3.438331120158971
8068,0.0
8069,2.275883307675141
8070,7.034995957039432
8071,6.363110593162561
8072,0.0
8073,7.389227147326517
8074,5.921260806072034
8075,8.852934583710898
8076,9.035700337555578
8077,0.0
8078,5.644457742990953
8079,18.221333772246584
8080,8.297002997681291
8081,8.654259477492252
8082,9.474245712414161
8083,38.30990990967983
8084,9.69760266335842
8085,8.071048890627129
8086,10.832678134753506
8087,7.7597230871152005
8088,6.100970981082709
8089,51.437519224154215
8090,6.0633815680511
8091,9.051486413918454
8092,2.2973901666326366
8093,6.777812174407872
8094,5.202440921526593
8095,5.99342145341858
8096,8.071048890627129
8097,0.0
8098,1.9391702636433032
8099,1.5452274247893631
8100,0.0
8101,9.553906674583049
8102,5.681829547751195
8103,3.147850778854046
8104,7.39898574327516
8105,0.0
8106,7.363058643973989
8107,6.960422883555353
8108,3.5563924535779274
8109,5.703160213934385
8110,9.87334866082969
8111,11.322017889054873
8112,8.190845053814096
8113,8.395143345945296
8114,2.379524540805435
8115,18.221333772246584
8116,7.351778437261892
8117,7.501654715026657
8118,8.071048890627129
8119,5.776616636952983
8120,0.0
8121,8.295177726441601
8122,5.233521086533433
8123,10.298452959349879
8124,2.5216352267836606
8125,0.0
8126,8.329289762402484
8127,6.371031005740441
8128,24.74654623737128
8129,8.029724765805174
8130,0.0
8131,8.149136844221328
8132,0.0
8133,8.757220339325606
8134,7.570779815786952
8135,4.239046185194364
8136,2.6562679042531365
8137,4.817021939182262
8138,7.410022173122339
8139,0.0
8140,6.377366676398752
8141,4.207800637163745
8142,3.6494439057044175
8143,0.0
8144,0.0
8145,8.746231962631951
8146,6.598625281839086
8147,7.849280576162421
8148,6.304017924636555
8149,5.246303310615649
8150,1.7209822571387419
8151,0.0
8152,7.174814997776563
8153,0.0
8154,2.1125924968899024
8155,4.82523464499665
8156,8.671289946868507
8157,7.632686999459138
8158,7.523383765226775
8159,14.386195590126402
8160,0.0
8161,5.64358646385728
8162,0.0
8163,2.054444209942396
8164,8.071048890627129
8165,6.014071563748362
8166,4.422550333483158
8167,10.506696834565247
8168,2.9303471821725027
8169,8.172082536358861
8170,9.341681225711227
8171,8.540453509271448
8172,7.367642586535072
8173,4.933489511742986
8174,6.439862992351117
8175,8.330748381684872
8176,9.43471040745684
8177,5.545262324514714
8178,3.74462031975319
8179,7.523383765226775
8180,2.4683366963779156
8181,2.0394075256850828
8182,5.320402810930994
8183,8.295177726441601
8184,4.142255632244936
8185,11.44482515688724
8186,4.01798849053028
8187,8.072146791998591
8188,2.6489699061381273
8189,0.0
8190,5.029235902747988
8191,2.196970909818868
8192,0.0
8193,6.550900667189071
8194,4.93825196625774
8195,7.186638614889532
8196,6.337778396456752
8197,8.830267254066568
8198,9.870414901068216
8199,8.53805490647065
8200,10.733105235327141
8201,1.815150401914267
8202,5.232248158036127
8203,7.789156456035029
8204,1.8168405765931144
8205,6.70350297810381
8206,7.190176433275445
8207,7.335519053162026
8208,0.0
8209,9.565244385327503
8210,6.98535352968931
8211,8.379332383522161
8212,1.9937113069332
8213,4.433946844521895
8214,0.0
8215,6.8413962683142655
8216,0.0
8217,6.667927083742
8218,3.9407376617603234
8219,5.710650056647466
8220,11.398217698373632
8221,2.9847526845404713
8222,3.9277971596723584
8223,8.770761353091054
8224,0.0
8225,4.384561761263144
8226,0.0
8227,7.210521108961396
8228,9.394217851969797
8229,3.5083043547850234
8230,7.123797691311977
8231,5.022106074912598
8232,6.422696004764899
8233,8.131403104506473
8234,8.054392689724638
8235,6.48275094328584
8236,9.068836686417578
8237,8.066246936735554
8238,7.238153318096234
8239,7.583459949183351
8240,6.652625870127157
8241,1.861476126911563
8242,5.2723628802484015
8243,7.247425710968906
8244,8.022745571714848
8245,6.493031481724743
8246,7.31607097600491
8247,8.077442746641541
8248,7.407409643439233
8249,7.328973910981105
8250,7.33789496797646
8251,0.0
8252,8.157631363183869
8253,8.258540623346956
8254,1.6593227895581049
8255,1.6280570754306452
8256,3.2543238065422035
8257,8.701474894100645
8258,7.985058216766786
8259,6.217037830409241
8260,0.0
8261,7.729458691708331
8262,6.392890724504642
8263,7.153796220695904
8264,8.870179616689834
8265,3.032038988169966
8266,11.64501414684659
8267,2.321368985789348
8268,5.375651127827664
8269,0.0
8270,7.462682138233821
8271,7.600388133431614
8272,9.841510990455745
8273,9.555013552591866
8274,7.871680707030423
8275,9.216575090779882
8276,9.310881703424965
8277,0.0
8278,0.0
8279,7.737176066082509
8280,9.55359833244299
8281,2972.237933792975
8282,8.040294404097674
8283,11.016010795067205
8284,3.633132929634279
8285,18.719384977334247
8286,7.145074899616716
8287,4.292629831548653
8288,9.36137615817759
8289,6.973696324797713
8290,8.731065453424518
8291,3.8229349206894843
8292,9.566153244838771
8293,3.8480855534996286
8294,8.395143345945296
8295,4.4051750726541465
8296,5.097285134693346
8297,6.463311419770974
8298,8.616130440704485
8299,8.394322126668861
8300,6.674883371089317
8301,5.919747638547491
8302,8.172082536358861
8303,2.123267078557288
8304,0.0
8305,9.399960249381575
8306,2.542637679084576
8307,6.42512337993368
8308,6.850461519909428
8309,8.800578736862548
8310,8.135035968072986
8311,8.975204589369332
8312,7.307533574874485
8313,8.071048890627129
8314,7.880492301339324
8315,0.0
8316,9.404229796503191
8317,2.3885987561090247
8318,8.97496122138225
8319,7.918505885491417
8320,9.439909131098984
8321,0.0
8322,1.9791608345108112
8323,7.4525966942682045
8324,7.698992624588658
8325,7.777892468530299
8326,7.381843687102083
8327,7.319399464805718
8328,0.0
8329,6.6404816780410485
8330,0.0
8331,8.43684833300591
8332,5.267914456973621
8333,32.16925039034339
8334,5.937675919026513
8335,8.547442436793729
8336,0.0
8337,7.45557808845892
8338,2.2427927450242526
8339,1.491762812617827
8340,7.2859749162624805
8341,8.144968421708986
8342,8.163562663862827
8343,0.0
8344,8.071048890627127
8345,2.0263300864825093
8346,6.699025621758209
8347,10.007118498295961
8348,0.0
8349,6.009638301796108
8350,5.040587856185219
8351,0.0
8352,0.0
8353,0.0
8354,8.46841184590022
8355,0.0
8356,4.978554056723366
8357,6.98459048373894
8358,0.0
8359,0.0
8360,2.2644032130781047
8361,7.505150289106628
8362,9.474245712414161
8363,1.7720601429901457
8364,8.694140428045767
8365,2.072345653464212
8366,7.114957085022709
8367,7.83107583118136
8368,8.02537374646746
8369,11.908745825277226
8370,1.557378040985751
8371,8.418567051256339
8372,8.438927759632485
8373,5.482157554621252
8374,7.71478949842897
8375,7.04608466077038
8376,8.522773850561547
8377,9.03968056261193
8378,0.0
8379,2.5524299448635763
8380,6.636142125634265
8381,6.899832239265846
8382,6.909216179708836
8383,2.1211939144093868
8384,7.491970358718877
8385,9.055446909080326
8386,14.628951529844768
8387,2.2035275024676624
8388,0.0
8389,0.0
8390,10.636430855796364
8391,7.417224054333849
8392,7.591204720588948
8393,0.0
8394,2.1125924968899024
8395,2.4889659196022698
8396,8.071048890627129
8397,0.0
8398,0.0
8399,7.483439828252595
8400,8.728198674415829
8401,0.0
8402,2.2278979091059923
8403,7.69994613569677
8404,9.474109088740478
8405,7.174070455372721
8406,7.328366918053842
8407,24.74654623737128
8408,9.404229796503191
8409,7.950999082411073
8410,16.953213298989763
8411,13.869149230769587
8412,9.672237585702222
8413,0.0
8414,7.032095279109902
8415,7.672426924379414
8416,0.0
8417,9.140171874677828
8418,8.654763648187984
8419,7.864442876752389
8420,8.056033991349192
8421,0.0
8422,1.8352499162082803
8423,3.7355404030057158
8424,9.831496253052869
8425,9.708533284388452
8426,0.0
8427,6.783056947687242
8428,2.0313487582927907
8429,10.746261150649786
8430,0.0
8431,7.355236817465269
8432,10.99355081836279
8433,10.235385575188129
8434,11.33995409236554
8435,3.4793654680873636
8436,2.1958726101219868
8437,0.0
8438,2.052102987513661
8439,6.953807786220071
8440,6.85525201739068
8441,6.456839059730084
8442,5.309903215665606
8443,8.606759400533111
8444,28.353709205929558
8445,6.6660839629619355
8446,6.98535352968931
8447,7.669018807187029
8448,0.0
8449,2.3297074077860813
8450,4.155105342966286
8451,5.00223451619369
8452,0.0
8453,2.135646990621005
8454,2.501116941635773
8455,0.0
8456,7.660790139009807
8457,7.688722150394288
8458,7.616195944105507
8459,7.81303565190363
8460,5.23901507020784
8461,9.914268748553924
8462,5.10956857792786
8463,7.923047827719602
8464,0.0
8465,7.0938705211791575
8466,7.9865724589149725
8467,8.7000431776704
8468,0.0
8469,10.503658618995043
8470,9.866246327110455
8471,3.590627258055883
8472,8.357392242971878
8473,5.532848367590874
8474,4.838109904050895
8475,8.266707061330154
8476,4.176812915434445
8477,4.9299332078486495
8478,8.295177726441601
8479,9.627387125147202
8480,0.0
8481,7.482169248916649
8482,7.794120828079102
8483,2.5926403199310615
8484,8.834506010846049
8485,9.441821790899601
8486,8.355165633418355
8487,9.055446909080326
8488,8.481566660785841
8489,21.241920580585525
8490,6.753046696293522
8491,4.949307547600046
8492,5.840930422443583
8493,0.0
8494,8.03386411802616
8495,8.748112690898871
8496,8.330748381684872
8497,3.091996696064676
8498,1.9801206085876786
8499,3.821562452657382
8500,4.075890308902605
8501,0.0
8502,5.560133097996963
8503,11.44482515688724
8504,8.553956037342562
8505,5.239693581617653
8506,3.380228979522684
8507,0.0
8508,9.993087463936766
8509,8.984056376559371
8510,9.415127878340249
8511,3.5434636275926006
8512,7.122064491552927
8513,8.001726991615067
8514,8.213029846107018
8515,6.141746905609993
8516,7.553435560365136
8517,5.7997440932984174
8518,2972.237933792975
8519,1.9949497539509502
8520,6.959475771579868
8521,8.001726991615067
8522,8.128631630037987
8523,6.751357671457292
8524,3.21432145765833
8525,1.8781614131630702
8526,2.4357828822263086
8527,4.240180080408496
8528,5.333604868602503
8529,2.4581904579464506
8530,8.460712105320749
8531,8.934015183023456
8532,8.35764576441568
8533,8.246832199697323
8534,5.7841854499767145
8535,2.1130605116979195
8536,0.0
8537,7.762818561529323
8538,5.696513424133924
8539,4.989091106070014
8540,9.569157168452737
8541,11.379418598395912
8542,0.0
8543,0.0
8544,4.01798849053028
8545,18.90247016910905
8546,4.956886587376456
8547,7.024212200084414
8548,16.80316305351535
8549,9.463523700220064
8550,7.6701004214370405
8551,1.9949044347701992
8552,51.94878645630666
8553,9.548779622998106
8554,3.6946134014847978
8555,5.797847245349815
8556,16.801023355479835
8557,8.035942588284612
8558,7.7825653121970175
8559,7.172280262047574
8560,8.407739941041802
8561,7.5092299629167005
8562,0.0
8563,6.9013372924177965
8564,4.38562482469043
8565,12.963204330219309
8566,8.759103564104437
8567,8.1952439769677
8568,0.0
8569,0.0
8570,14.142406810214052
8571,8.64773343186189
8572,6.392890724504642
8573,0.0
8574,8.554111928926115
8575,8.646578225160544
8576,8.028370070347533
8577,7.960201701498098
8578,6.43906767357913
8579,2.412617045516949
8580,9.591143377194305
8581,9.344435791645846
8582,0.0
8583,7.391923969155566
8584,8.380468003808833
8585,21.328959724188113
8586,9.741038137870245
8587,7.918505885491417
8588,8.193252773664952
8589,0.0
8590,8.414223772843643
8591,3.7708706913211887
8592,7.345288348012605
8593,0.0
8594,8.770761353091054
8595,22.87126952378473
8596,2.349535987118814
8597,0.0
8598,0.0
8599,170.30280994661075
8600,0.0
8601,9.989381098023896
8602,22.69217239387407
8603,5.505380864340895
8604,8.602469720676945
8605,6.599368717199061
8606,14.014978284261385
8607,6.1778462700058006
8608,8.295177726441601
8609,7.195904998933093
8610,5.775643080694257
8611,10.605971354875107
8612,4.9802323019051
8613,7.0938705211791575
