,0
7066,0.0
7067,7.76947650075615
7068,3.9199843901649976
7069,8.29087487078489
7070,9.07443969188717
7071,9.172440417608648
7072,9.195230838059658
7073,9.894948448511144
7074,9.350674298926124
7075,8.681378541582138
7076,0.0
7077,10.659507837489798
7078,8.669693879312156
7079,9.096631540824832
7080,7.389263077485935
7081,8.22128028659146
7082,4.940116160577492
7083,7.508557377603989
7084,9.682153225720088
7085,0.0
7086,8.617667085825902
7087,9.835037419509224
7088,8.132004946313891
7089,0.0
7090,5.435713550722148
7091,0.0
7092,8.119583137360713
7093,19.760471979218757
7094,7.695676527169922
7095,9.731712420841804
7096,3.862196234159965
7097,8.276047208272605
7098,9.955838119313427
7099,2.1157086522324677
7100,7.834917432793206
7101,8.528397514187931
7102,7.577357544775157
7103,8.809110437100417
7104,7.814552675007866
7105,7.142678700511858
7106,2.0620339886410783
7107,4.940116160577492
7108,5.625782597404874
7109,5.394310003798892
7110,8.875488894608287
7111,7.760361418844502
7112,0.0
7113,8.761085486821793
7114,17.19207571800608
7115,7.5481457431782815
7116,10.01886660664218
7117,8.886118211640678
7118,6.7236280789957545
7119,1.8245696877681092
7120,0.0
7121,10.26184979068084
7122,9.763877140361283
7123,9.706245192034189
7124,7.100833828540213
7125,11.098363934622748
7126,0.0
7127,8.13544820410075
7128,6.548609264189116
7129,3.67809213190979
7130,5.635063520517449
7131,8.283886995556232
7132,1.8589943474100954
7133,4.4223281553243
7134,4.103864196121657
7135,2.2189401445753747
7136,8.7282488307133
7137,6.394229336566326
7138,7.140753150490846
7139,10.716634264010535
7140,8.999009309153966
7141,11.094702698410114
7142,9.007195707542573
7143,0.0
7144,3.685218992224307
7145,8.617667085825902
7146,9.804279238549489
7147,7.993160740902907
7148,29.18759306698917
7149,8.899336966403462
7150,8.30167594002721
7151,0.0
7152,0.0
7153,6.476589514685945
7154,5.820270969934069
7155,2.706633800857021
7156,12.270004280826813
7157,11.532136514040541
7158,8.598068847132785
7159,7.950487291914511
7160,10.723603554020219
7161,7.606765271012099
7162,5.677365835060509
7163,9.716408016360013
7164,0.0
7165,9.566433711847058
7166,0.0
7167,6.01061651933254
7168,0.0
7169,9.403915267926463
7170,5.6922930543117785
7171,992.2152325742215
7172,0.0
7173,5.895133710602868
7174,5.496642357158816
7175,4.940116160577492
7176,9.729825924482633
7177,8.7019878002733
7178,0.0
7179,9.179692331743338
7180,10.166641326066504
7181,8.901019896522362
7182,0.0
7183,9.41600926802458
7184,1.7434508996954043
7185,8.684768293787767
7186,1.9536539741031977
7187,7.653146896139794
7188,2.2427096830227593
7189,0.0
7190,8.981327666535385
7191,6.914724970158224
7192,4.615108399981796
7193,4.266201966915608
7194,7.624980832641335
7195,7.465847860923458
7196,8.155266512044333
7197,9.291029754499686
7198,2.1554008985752398
7199,2.045333881680976
7200,3.977649667991302
7201,8.402261975354632
7202,8.21600587165449
7203,7.514383665170836
7204,8.462835954750705
7205,3.157786031371156
7206,0.0
7207,9.729825924482633
7208,2.5777093308822083
7209,5.517138367293079
7210,10.900897511733664
7211,10.39164260879799
7212,20.082581796011578
7213,8.34218938184531
7214,12.568387151283938
7215,8.312862155743924
7216,6.901168239158122
7217,7.32504510482572
7218,1.7224111914655083
7219,9.9267206251651
7220,6.352692791042153
7221,0.0
7222,3.438414196231574
7223,7.2491851762030395
7224,8.528397514187931
7225,8.053051186227544
7226,8.737061529934795
7227,0.0
7228,8.220574555891305
7229,0.0
7230,9.41600926802458
7231,7.839678129689581
7232,5.486698385474112
7233,7.811101635836176
7234,0.0
7235,1.7535525470688644
7236,1.6635719829343563
7237,7.727319900980823
7238,3.439227361043596
7239,0.0
7240,8.680810673538925
7241,8.73960293550611
7242,9.6424749478708
7243,2.0046365414799796
7244,7.745895275361449
7245,0.0
7246,9.627703569611217
7247,10.052950986033787
7248,9.698049433232514
7249,6.441201577329922
7250,7.3817505767072635
7251,4.940116160577492
7252,0.0
7253,10.054709623604124
7254,7.937742782332026
7255,10.112115977993229
7256,14.463081678837979
7257,2.1157086522324677
7258,7.794024175998519
7259,8.782973636463954
7260,7.603304493247465
7261,4.911871212434812
7262,9.579486744961345
7263,0.0
7264,136.97075251002423
7265,10.458157967236662
7266,2.1157086522324677
7267,4.241735603436089
7268,0.0
7269,0.0
7270,5.879976777764648
7271,8.19842736981565
7272,4.48541987019547
7273,4.337049596940881
7274,10.842624699471344
7275,3.5527989440081487
7276,9.4436946410198
7277,7.496064714686938
7278,2.1265357144676686
7279,2.182486534395879
7280,24.08936790015744
7281,7.125991088226434
7282,7.539435353900912
7283,14.938775763637821
7284,12.568387151283938
7285,9.599463853654479
7286,3.2762380366920327
7287,6.161926808112454
7288,0.0
7289,0.0
7290,3.3586930701106383
7291,9.204820778479629
7292,8.488484965164657
7293,7.417716024826376
7294,0.0
7295,8.520142210407807
7296,10.4509938812369
7297,8.598068847132785
7298,1.6440213145740326
7299,9.786756263976068
7300,8.265129063269457
7301,8.385316024289919
7302,6.7979184915079065
7303,28.175330377955312
7304,0.0
7305,7.510357804737421
7306,8.536579772148107
7307,9.763877140361283
7308,3.5182298934319007
7309,6.781644145456312
7310,0.0
7311,0.0
7312,7.663117136152001
7313,10.746463276640185
7314,5.6768976617779945
7315,12.754418997851138
7316,6.151081954404781
7317,1.7692670999142193
7318,8.976268241984938
7319,6.989649162747326
7320,8.404433303945195
7321,5.695226940191099
7322,8.204615842889591
7323,8.4613825352862
7324,11.182369705739355
7325,7.225697305416377
7326,0.0
7327,0.0
7328,8.5389486940726
7329,7.5051848771310645
7330,8.40081630763112
7331,10.084322785034262
7332,8.856088326257435
7333,10.19794572093088
7334,6.6181192899859385
7335,3.528348969200538
7336,8.431166554026406
7337,6.789083546661727
7338,9.02039319188522
7339,5.641103577558471
7340,1.939271504920882
7341,1984.4549074437166
7342,0.0
7343,8.024709803082605
7344,7.968692607568583
7345,6.175104854723892
7346,8.737061529934795
7347,0.0
7348,4.451410645632813
7349,7.146813435259395
7350,7.393959799325857
7351,6.743527981914571
7352,0.0
7353,12.546322855155571
7354,8.651699200124646
7355,2.219760646835217
7356,8.49145890182022
7357,9.838811446829588
7358,4.940116160577492
7359,4.104607836444014
7360,10.430553046924567
7361,8.536579772148107
7362,9.570841263898537
7363,6.6037424683736115
7364,0.0
7365,3.9055506267859603
7366,0.0
7367,7.3624843577868475
7368,5.698170306458703
7369,8.629270693392677
7370,5.486698385474112
7371,0.0
7372,9.879562197985935
7373,8.88427252935919
7374,6.591179164466937
7375,7.9144178530116065
7376,9.339544143753965
7377,8.363425292000365
7378,5.158841189739991
7379,0.0
7380,10.578843839708503
7381,9.49961709474435
7382,0.0
7383,8.104491200921519
7384,9.05256213278228
7385,9.097539953825484
7386,6.58875560375608
7387,1.958755206917315
7388,7.4135204389609575
7389,8.323205325865947
7390,10.59756286014336
7391,8.927713691910892
7392,7.335138160760811
7393,0.0
7394,3.4313934790531784
7395,2.706633800857021
7396,8.503958282025904
7397,7.333508331590524
7398,0.0
7399,8.597170528626213
7400,9.377319600100956
7401,2.1210226993311916
7402,12.761385539501848
7403,7.894661314552712
7404,8.809145919231849
7405,8.548663571950486
7406,10.265295990592563
7407,2.1157086522324677
7408,8.499638374726965
7409,13.241391791755094
7410,10.138378020260552
7411,3.4147050611803076
7412,11.736585154029617
7413,22.470795630461502
7414,6.609885666350063
7415,7.880888014301421
7416,6.012731387934266
7417,13.198657334567915
7418,15.137104954842375
7419,10.715975121534314
7420,5.325975014063495
7421,5.517138367293079
7422,8.925793033246622
7423,1.810773678143301
7424,47.39910104342457
7425,2.371167936411672
7426,10.292526789457451
7427,11.182369705739355
7428,7.847348949036206
7429,7.446554419418204
7430,7.9724651245127145
7431,4.079178038208637
7432,14.441801879441478
7433,0.0
7434,7.693890837055415
7435,6.818385175255447
7436,2.445732655797575
7437,5.635063520517449
7438,4.940116160577492
7439,9.536737624234016
7440,8.158356493356798
7441,4.4405558909996605
7442,7.760361418844502
7443,8.393678573178068
7444,11.000012113469953
7445,8.152964135290691
7446,0.0
7447,8.020473393783215
7448,7.3662123516237195
7449,9.743523256549944
7450,0.0
7451,3.843046982046711
7452,1.0336731624004525
7453,8.370966301058889
7454,8.737061529934795
7455,5.000497080170602
7456,10.908201319326798
7457,7.4206309878140635
7458,3.7258355642996626
7459,9.029499397469936
7460,9.153157207452097
7461,2.1824597889329405
7462,1.8494650328365356
7463,8.341808390026271
7464,9.13817008031202
7465,8.970840244540891
7466,9.59496816105158
7467,0.0
7468,7.618389702199758
7469,2.7746231003913184
7470,7.576492508384823
7471,6.962506912646633
7472,5.821247392583832
7473,0.0
7474,171.43456874055465
7475,12.650280733547936
7476,9.314589432324587
7477,8.462835954750705
7478,0.0
7479,7.814598611040559
7480,2.473168898581809
7481,9.076661403497083
7482,0.0
7483,6.482530379544827
7484,6.118767265782718
7485,9.256364843278117
7486,2.5435808620376195
7487,1.5191047949785195
7488,7.452826293695781
7489,1.9677619789874115
7490,5.635063520517449
7491,2.1431946559710413
7492,7.682000320490943
7493,4.236673423714192
7494,9.764127562356675
7495,8.737061529934795
7496,7.452826293695781
7497,9.44510486252605
7498,0.0
7499,8.347389655465003
7500,7.451671476316278
7501,9.429212995361803
7502,1.8999221487811282
7503,7.100556058240764
7504,0.0
7505,8.737061529934795
7506,6.565219807288189
7507,3.297819074547993
7508,9.674700322677344
7509,2.1433264844838393
7510,7.510451950319201
7511,8.068371776600143
7512,0.0
7513,9.699656985833991
7514,7.119469509591231
7515,8.018547373749
7516,6.928189455581379
7517,9.49961709474435
7518,496.09539513628556
7519,1.9677619789874115
7520,6.035053836185811
7521,6.194376943544828
7522,11.332574744490273
7523,6.394802739345518
7524,8.362632115421782
7525,7.939796419052423
7526,7.129127328537661
7527,4.0337288694787174
7528,3.4501110503907246
7529,8.541366118185381
7530,0.0
7531,6.7954186334968725
7532,4.030757066125664
7533,8.977255137919085
7534,2.182486534395879
7535,6.533654224859377
7536,8.617667085825902
7537,2.178127546942073
7538,3.667709806684071
7539,1.8993898610674225
7540,2.592186437737336
7541,0.0
7542,10.702091070439065
7543,7.066395016467482
7544,7.527068373817461
7545,4.742336436535423
7546,0.0
7547,8.284587456755172
7548,3.5243809880648
7549,7.7167581241030385
7550,5.820270969934069
7551,13.65339803818905
7552,4.940116160577492
7553,4.722748342566683
7554,8.025706948973822
7555,7.05852296805064
7556,8.488484965164657
7557,7.500745933324758
7558,0.0
7559,1.6486077252252798
7560,0.0
7561,0.0
7562,31.26452030130982
7563,2.206649630557474
7564,10.026518701598587
7565,4.2311241912264705
7566,0.0
7567,8.737061529934795
7568,8.27939438886318
7569,11.074042212684803
7570,10.85101345997301
7571,0.0
7572,3.4964155120431597
7573,0.0
7574,6.797361445626762
7575,6.212564636193213
7576,4.9797947600196935
7577,11.033250104733831
7578,10.19794572093088
7579,8.597256054137798
7580,9.700451867754934
7581,12.270004280826813
7582,8.558485882677067
7583,6.847747453096095
7584,6.989649162747326
7585,4.079178038208637
7586,1.6974109150921537
7587,6.8292637592765875
7588,5.801777772102641
7589,1.7748561176847117
7590,8.022155003866375
7591,3.778041730312314
7592,9.649721456994998
7593,4.482985472722877
7594,8.289284390481349
7595,0.0
7596,7.260053724836211
7597,3.935025266175587
7598,8.266843596693757
7599,2.922654814908222
7600,8.926143806606554
7601,3.1097817199603917
7602,12.283613862845591
7603,6.433835570574613
7604,0.0
7605,2.181639882302801
7606,8.536579772148107
7607,8.162823517395939
7608,5.657958488984803
7609,7.62070509550935
7610,12.965651635892998
7611,2.1554008985752398
7612,6.660746712488649
7613,0.0
7614,1.2985740107713433
7615,2.4343960850886184
7616,10.19794572093088
7617,7.362372035115099
7618,10.174325393006702
7619,10.112115977993229
7620,12.997692730091133
7621,8.449946827688748
7622,3.9775899685326386
7623,0.0
7624,7.599693603427847
7625,9.69635903362315
7626,13.323235758188915
7627,0.0
7628,0.0
7629,9.725442187902482
7630,0.0
7631,8.217039623903895
7632,16.63096982841209
7633,6.3474809088181
7634,9.648257133321673
7635,8.488484965164657
7636,8.720843811141778
7637,0.0
7638,5.245740420754221
7639,4.49415750737471
7640,7.511676287273274
7641,2.263081742202227
7642,10.578545055590121
7643,7.037411125171482
7644,10.036798660157752
7645,10.659507837489798
7646,1.6229856748479374
7647,2.2905427413038146
7648,4.7667651727335585
7649,8.395497744509116
7650,12.568853895663187
7651,1.7110425003241825
7652,6.478802205701201
7653,0.0
7654,2.2427096830227593
7655,2.1331007554498167
7656,7.8931833987342
7657,8.683317708633837
7658,4.5964317987964245
7659,0.0
7660,11.070110530678477
7661,0.0
7662,9.979746497811439
7663,8.429168775167017
7664,11.47461554665627
7665,9.466682201690949
7666,2.8323233938123025
7667,0.0
7668,6.864271825803247
7669,10.19794572093088
7670,2.254283584918711
7671,8.844678498249158
7672,7.749394834509608
7673,8.227634670210568
7674,9.027963490117328
7675,8.899336966403462
7676,7.770309617621416
7677,2.200002035127444
7678,4.276082110759491
7679,8.698075780453411
7680,9.41600926802458
7681,11.522207877944197
7682,9.41600926802458
7683,10.42967925571695
7684,6.114224935413081
7685,8.633685312050202
7686,8.025364785168728
7687,2.330656795909332
7688,0.0
7689,8.304740331263007
7690,8.393678573178068
7691,0.0
7692,4.21398950762535
7693,10.777006354858388
7694,6.5492734388127305
7695,7.408069123801661
7696,8.156545890208635
7697,4.538330443662676
7698,7.912694454960849
7699,12.073024614515148
7700,2.9287670105295383
7701,5.868530578560169
7702,9.86364345501733
7703,6.429584888752678
7704,7.347627223388519
7705,7.055799893744935
7706,7.78386066368367
7707,6.066635697802143
7708,236.14955157392723
7709,10.19794572093088
7710,10.265113143066392
7711,11.213550431713603
7712,4.940116160577492
7713,9.169275022800427
7714,2.13793412754687
7715,3.1492601019910427
7716,0.0
7717,6.804249086595948
7718,9.428226159833399
7719,6.796575544890691
7720,7.767890265524813
7721,14.441801879441478
7722,10.733209200631325
7723,3.1851336852035317
7724,9.377472455089352
7725,6.159062836929106
7726,2.0900929394607783
7727,7.211052191811542
7728,3.7232770359916474
7729,2.667364917680716
7730,8.655909092417101
7731,6.251678839886972
7732,4.104607836444014
7733,7.119469509591231
7734,9.23959505073538
7735,7.2366070958895525
7736,4.913795730607266
7737,3.8765472719161087
7738,8.362362431177356
7739,5.584033165154064
7740,10.469347964248858
7741,7.811301973539438
7742,3.2762380366920327
7743,3.743663297740895
7744,4.900769339659849
7745,9.70427746658701
7746,6.919281695761693
7747,10.023184317838675
7748,6.125031001646827
7749,2.505496860821055
7750,0.0
7751,10.075259193054697
7752,7.865313080534437
7753,1.893872321155818
7754,5.103186742448145
7755,9.314589432324587
7756,2.3683430608915677
7757,12.568387151283938
7758,6.775732454120235
7759,10.578545055590121
7760,9.086430126050267
7761,0.0
7762,8.670442372231035
7763,9.007195707542573
7764,12.568387151283938
7765,7.296951174486652
7766,1.9096113752645254
7767,0.0
7768,9.82183749601299
7769,2.200002035127444
7770,8.077228027302581
7771,10.746463276640185
7772,484.23284323338896
7773,6.807495923579878
7774,9.051238767593091
7775,8.841138718182412
7776,7.841535750371536
7777,8.715301776196677
7778,9.314589432324587
7779,0.0
7780,8.810632707948546
7781,15.947242462906647
7782,0.0
7783,5.635063520517449
7784,7.229386545107066
7785,8.494645137038233
7786,0.0
7787,8.317507292826786
7788,2.1431946559710413
7789,1.8664617034898066
7790,9.894948448511144
7791,9.21992917229374
7792,8.351521418760928
7793,4.413299749101563
7794,10.19794572093088
7795,2.052303707167827
7796,1.5421126209166127
7797,9.035711411537687
7798,4.940116160577492
7799,0.0
7800,12.402659402316024
7801,7.703622587206225
7802,11.213550431713603
7803,8.905757097683681
7804,11.168021405167401
7805,6.54893243414443
7806,8.093593541767742
7807,6.301706744407414
7808,3.2762380366920327
7809,0.0
7810,9.511859538596825
7811,9.285142164248674
7812,7.832911374378448
7813,1.686233082885402
7814,8.20435146610606
7815,9.534888670466504
7816,10.84942305027022
7817,1.9400900721132068
7818,3.4220852944926055
7819,0.0
7820,8.548844596823788
7821,6.689997460248563
7822,2.0901984260783295
7823,1.8974307775429438
7824,8.851636265772841
7825,0.0
7826,9.700451867754934
7827,6.874999697865046
7828,5.318979420418824
7829,12.124571379919757
7830,8.50220567609086
7831,6.118767265782718
7832,7.922790470086346
7833,13.670389663991552
7834,0.0
7835,1.838443407149415
7836,9.701378722735601
7837,10.22667108306938
7838,2.0692000879264403
7839,8.787567285939671
7840,0.0
7841,10.718464985658121
7842,6.347126853911293
7843,5.049866786549361
7844,8.409565918885901
7845,11.020023474957641
7846,9.6424749478708
7847,10.80844808192508
7848,7.362256825477739
7849,8.074123730854483
7850,8.473817409525052
7851,7.66758580924907
