,user,item,observed,prediction
11721,586,468,3,3.6205222387925664
11722,586,496,3,3.9940247349717635
11723,586,541,3,2.1183832182624123
11724,586,586,2,2.717516729230879
11725,586,591,3,4.042469990009184
11726,586,651,3,3.936889007283153
11727,586,672,2,2.705132538432861
11728,586,676,3,3.186897135731541
11729,586,720,4,3.229612277964794
11730,586,742,3,3.852920944053709
11731,586,761,3,2.6025924037543486
11732,586,790,3,2.327846353639958
11733,586,800,3,2.964957102931549
11734,586,820,4,2.8459862349548763
11735,586,841,3,2.2982615324856313
11736,586,849,3,2.7117317862858217
11737,586,1042,4,3.3884897151211053
11738,586,1047,3,3.4917718947842777
11739,586,1273,4,2.7181891505852374
11740,587,259,4,2.0562803747101377
11741,587,266,1,2.313414653067874
11742,587,269,3,3.277014018666814
11743,587,270,4,3.4059295638734124
11744,587,271,4,3.134851805386485
11745,587,286,4,3.688223892218574
11746,587,288,4,2.8632473313956632
11747,587,304,4,3.208390083933099
11748,587,308,3,2.5402602279555917
11749,587,310,3,3.2250050410529205
11750,587,313,5,3.820309462048921
11751,587,316,4,3.496077508262182
11752,587,323,4,2.8678767497391178
11753,587,325,5,2.131649535973853
11754,587,326,3,3.2181370044596402
11755,587,332,4,2.98539200411183
11756,587,338,4,2.3563055412841627
11757,587,339,3,3.142865943869301
11758,587,340,5,3.606141798259884
11759,587,342,1,3.0977652390141115
11760,587,350,3,3.5443787069051993
11761,587,351,2,2.0190607617079204
11762,587,353,2,4.113844698969964
11763,587,355,3,3.362462937952003
11764,587,687,1,1.729971184336358
11765,587,690,3,3.5835324469107683
11766,587,691,4,3.7826987112717427
11767,587,749,2,3.2275841097334896
11768,587,750,3,3.6069078988643892
11769,587,878,2,1.9076131402669414
11770,587,886,2,3.456981045889202
11771,587,887,2,3.779061432105606
11772,587,892,3,2.5283976166135367
11773,587,895,4,2.6433032425700196
11774,587,902,2,3.11778525594591
11775,587,905,3,2.176232663361318
11776,587,937,4,3.118656266303698
11777,587,938,2,2.368589053332666
11778,587,989,2,1.9803512298406514
11779,587,1483,4,2.8581494217789474
11780,588,1,4,4.20236176377889
11781,588,28,5,4.305266987894811
11782,588,42,5,4.5484988896881475
11783,588,51,4,4.293858118980168
11784,588,62,2,3.2831439648170884
11785,588,69,2,4.339922737349634
11786,588,72,4,3.6915413035322375
11787,588,79,4,4.370702672914403
11788,588,83,5,4.401775043943197
11789,588,85,5,2.8276395172235356
11790,588,94,2,3.834540891302756
11791,588,97,2,4.151112599864581
11792,588,110,3,2.83281228389254
11793,588,118,3,3.4686691316466294
11794,588,121,5,3.710771250898148
11795,588,125,3,4.007019011301491
11796,588,131,5,3.2884176745364755
11797,588,132,5,3.987120659222543
11798,588,133,5,3.9820569696285517
11799,588,142,5,3.4246208171925856
11800,588,154,4,3.705863158318037
11801,588,161,4,3.7056338079082143
11802,588,164,5,3.4365800984800785
11803,588,165,2,4.60260009073664
11804,588,172,5,4.480351284640724
11805,588,173,5,4.620234604322015
11806,588,174,3,4.318467162971202
11807,588,184,4,3.478742540015678
11808,588,208,3,4.484155200014198
11809,588,215,5,4.207016536533312
11810,588,217,4,3.268330265889928
11811,588,230,1,3.889530143303026
11812,588,231,4,3.0153379337943806
11813,588,272,5,4.465692255691936
11814,588,275,3,4.732969841077809
11815,588,282,5,3.819610491446111
11816,588,315,4,4.7799376657896895
11817,588,318,4,4.541544447482868
11818,588,354,5,3.592510146666272
11819,588,362,3,2.7313401823830006
11820,588,367,5,3.6173456498098413
11821,588,386,2,4.082001925925116
11822,588,393,4,3.4561000294299733
11823,588,395,4,2.7890773887023785
11824,588,399,3,3.4242321349823976
11825,588,402,5,3.92532321331009
11826,588,404,3,3.864233422192982
11827,588,417,5,3.3446919519272975
11828,588,419,5,3.944901629626079
11829,588,421,5,4.258313782283899
11830,588,433,5,3.64331964641328
11831,588,443,3,3.9352199390491105
11832,588,471,5,3.3773363433983175
11833,588,475,2,3.7765836492821974
11834,588,483,4,5.0
11835,588,485,5,4.424737525005362
11836,588,531,3,4.044878246236925
11837,588,554,3,2.6209796168937034
11838,588,559,5,3.3057092367776253
11839,588,566,2,3.6710326707555994
11840,588,578,5,3.0252082086312013
11841,588,588,4,3.4824565442054953
11842,588,597,4,3.1288239078888505
11843,588,602,3,3.936512263797283
11844,588,638,4,4.9491498446990825
11845,588,645,5,4.4721770567286265
11846,588,655,3,4.235976159386324
11847,588,658,5,3.9304722914729546
11848,588,678,2,2.74370911584384
11849,588,684,4,3.9930921768988106
11850,588,723,2,3.6391270529535635
11851,588,724,2,3.8712833930008532
11852,588,728,3,2.8837292711345666
11853,588,731,2,3.057061018539811
11854,588,739,4,3.4493345768743486
11855,588,742,4,3.6839849750202283
11856,588,747,4,3.5042219172455473
11857,588,751,3,4.211938895708223
11858,588,778,3,3.6850262181322906
11859,588,781,2,3.5497306954637904
11860,588,810,4,3.107702895197732
11861,588,832,1,3.6283868965295536
11862,588,846,4,3.0961421519673094
11863,588,873,3,3.1716157746944518
11864,588,880,1,3.547650081307907
11865,588,934,4,2.450902108281077
11866,588,941,5,3.6110677934227886
11867,588,959,5,3.276245381267638
11868,588,1044,4,3.523386589729419
11869,588,1053,3,3.807356176997469
11870,588,1058,2,3.604508050197891
11871,588,1428,5,3.4799959621372687
11872,588,1469,3,3.697065643129497
11873,589,243,3,3.2170104621282056
11874,589,258,2,4.031540913353142
11875,589,272,5,4.360771586057659
11876,589,286,3,3.1177727409235563
11877,589,294,5,3.817134203716698
11878,589,300,5,3.468846467539372
11879,589,301,2,2.7636122341046194
11880,589,323,2,2.0985737153115123
11881,589,538,5,5.0
11882,589,682,4,3.005480555246235
11883,589,749,3,4.410746713086546
11884,589,892,4,3.1859235892172943
11885,590,9,3,4.853229684043699
11886,590,13,4,3.9858351763229867
11887,590,14,5,3.6447494015054827
11888,590,15,3,3.4768982956948027
11889,590,125,3,3.0629416988592157
11890,590,127,4,4.3687843622114775
11891,590,130,1,4.39596460777936
11892,590,255,1,3.312638086376311
11893,590,282,2,3.380742155719805
11894,590,286,5,3.442156008447355
11895,590,287,4,4.282853464469707
11896,590,475,4,4.261346279298465
11897,590,515,3,4.507702405046294
11898,590,744,4,3.572495490331959
11899,590,1129,3,4.035530394603518
11900,591,47,3,4.185989819274813
11901,591,48,4,4.138346828983942
11902,591,86,5,3.4671874360480803
11903,591,94,3,3.135509689542618
11904,591,100,5,4.1458283309252035
11905,591,116,4,3.320937468703056
11906,591,127,4,3.7949690997609515
11907,591,172,3,3.852355610375852
11908,591,202,3,3.7138961250362152
11909,591,210,3,4.053078146042494
11910,591,211,4,4.534503303007842
11911,591,238,5,4.27111430204633
11912,591,300,3,3.400793819345005
11913,591,357,5,4.52726369996748
11914,591,367,3,3.2310167075953693
11915,591,381,4,4.141406894406401
11916,591,393,4,3.3928565703393874
11917,591,428,4,3.9668122407613096
11918,591,451,3,3.4339650170397897
11919,591,466,3,3.3964311742196354
11920,591,487,4,4.1487192235197545
11921,591,508,4,3.7403163245996605
11922,591,514,4,3.721240378146455
11923,591,516,3,3.908135358787925
11924,591,517,4,4.364901333668189
11925,591,580,2,3.3644732311802112
11926,591,615,4,3.552631080089711
11927,591,655,4,3.803975259620124
11928,591,662,3,3.1293383583914105
11929,591,732,3,3.8500538786005256
11930,591,792,4,3.84773793074342
11931,591,1028,3,3.0694785305958883
11932,591,1111,4,3.574250708662634
11933,592,4,4,3.5906801839228972
11934,592,8,5,4.380153266312438
11935,592,11,5,4.559390005482067
11936,592,12,5,5.0
11937,592,14,5,4.9420465635180095
11938,592,81,4,4.348440102941748
11939,592,98,5,4.123377918046814
11940,592,100,5,5.0
11941,592,118,3,3.59134087905525
11942,592,121,4,3.6024621806397
11943,592,122,4,2.8092026569102613
11944,592,132,5,4.462417480812969
11945,592,144,5,4.165833304806725
11946,592,150,5,4.78054959611606
11947,592,173,5,5.0
11948,592,174,5,5.0
11949,592,181,3,4.3159340558189285
11950,592,188,5,4.425101622567834
11951,592,191,5,4.731487872796128
11952,592,192,5,4.773239536333147
11953,592,193,5,3.8208948294459435
11954,592,194,4,4.518688905172813
11955,592,215,5,4.483422714741167
11956,592,216,4,4.067823980562912
11957,592,221,5,4.638060107824825
11958,592,223,5,4.55789258227528
11959,592,234,5,4.32310423601954
11960,592,242,5,4.215435626330448
11961,592,243,1,2.266807568490082
11962,592,248,4,4.042080148643708
11963,592,250,4,3.993618693090108
11964,592,252,3,3.4196214408169303
11965,592,253,1,3.398646573119406
11966,592,257,4,3.789181021239888
11967,592,259,2,2.882864130481166
11968,592,261,1,3.715045807433988
11969,592,265,4,4.118683163199766
11970,592,281,4,3.5482471878626645
11971,592,283,4,4.758719703467084
11972,592,289,4,3.482122678217031
11973,592,293,5,4.2550448544215875
11974,592,294,3,3.1259528736721527
11975,592,301,1,3.5720056433569387
11976,592,305,4,4.375811708333615
11977,592,306,5,4.056045914212063
11978,592,307,4,3.822247376548661
11979,592,312,2,3.6524750355305224
11980,592,313,5,4.4668002633319155
11981,592,320,5,4.201951842721043
11982,592,322,1,3.3128007691108543
11983,592,327,4,3.794058788968924
11984,592,328,1,3.8655321533153137
11985,592,331,3,3.762681498574052
11986,592,332,3,3.376354708057436
11987,592,338,2,3.120735379998104
11988,592,339,3,3.089247409592871
11989,592,342,2,3.059853613452586
11990,592,344,4,3.5667804378197716
11991,592,367,4,3.5210214448909047
11992,592,405,4,3.2898738653804056
11993,592,421,5,3.7637911700405406
11994,592,461,4,3.9918844624959364
11995,592,466,5,4.193762611367083
11996,592,479,4,4.415431420002555
11997,592,483,5,4.896174351637173
11998,592,484,4,4.150712370989953
11999,592,508,5,4.034703819379228
12000,592,521,5,4.773578771538638
12001,592,522,5,4.1432403877359
12002,592,534,5,4.629666370537929
12003,592,546,4,3.116952719728085
12004,592,589,5,4.304615961344198
12005,592,597,2,3.444576863131289
12006,592,631,3,3.988834701936594
12007,592,657,4,4.668529148538107
12008,592,678,2,2.5416673149406304
12009,592,702,4,2.979518407861935
12010,592,705,5,4.571990817716379
12011,592,730,4,3.8494785228037096
12012,592,744,3,3.9317870077743486
12013,592,751,3,3.7142673582624854
12014,592,752,4,4.091129202529964
12015,592,763,5,4.181842924668528
12016,592,825,1,3.5915903199008024
12017,592,844,4,3.569902745982453
12018,592,845,4,3.782780566373775
12019,592,853,5,4.9245661358102195
12020,592,854,5,5.0
12021,592,875,4,3.9483248693253485
12022,592,881,1,3.1055090730320476
12023,592,898,2,3.166566043420451
12024,592,900,4,4.750516435037432
12025,592,919,5,4.244936821509493
12026,592,922,3,3.881790467988201
12027,592,925,3,3.4930153209371246
12028,592,936,4,4.8165907848061735
12029,592,939,3,3.9770478815710213
12030,592,963,5,4.729947661524967
12031,592,1014,4,3.2584262601599647
12032,592,1017,4,4.016102827505557
12033,592,1023,1,2.6982930652031683
12034,592,1039,4,3.7940260037810387
12035,592,1047,1,3.028234584193252
12036,592,1073,5,3.7844240084323175
12037,592,1085,3,2.3543617528941474
12038,592,1097,4,3.901888734082444
12039,592,1129,5,3.8010612414904084
12040,592,1199,5,3.8751798507527955
12041,592,1226,4,4.43568631295196
12042,592,1265,1,2.9544436963206606
12043,592,1281,3,2.9662807849542383
12044,592,1514,5,5.0
12045,592,1609,1,3.543164730206765
12046,593,4,4,3.76457029289095
12047,593,9,3,3.7027098195477173
12048,593,15,4,3.623220741860457
12049,593,26,4,3.4942198776249924
12050,593,50,4,4.191223536750437
12051,593,56,5,3.908773197785318
12052,593,69,5,4.210453971324939
12053,593,77,4,3.4946333262550615
12054,593,83,5,4.064468458424298
12055,593,98,5,4.062713519222143
12056,593,106,2,2.7083865681306207
12057,593,117,4,3.9083210737121314
12058,593,118,4,3.241102903175984
12059,593,140,4,3.248526220565184
12060,593,143,4,3.7508725630170017
12061,593,155,5,3.118919397247806
12062,593,158,3,1.9922986201118096
12063,593,159,4,3.3921986764104326
12064,593,161,5,3.6699568536885576
12065,593,162,5,3.483968232399535
12066,593,164,4,3.425402754306225
12067,593,173,5,4.8222335458969585
12068,593,174,4,3.7026967765030454
12069,593,183,4,3.6644759489648258
12070,593,193,4,3.4536248064254127
12071,593,220,3,3.0739332249838798
12072,593,241,5,3.277585577968055
12073,593,275,3,3.887625513401432
12074,593,278,3,2.6583221965745794
12075,593,280,3,3.5507962507263215
12076,593,286,5,4.150925111845324
12077,593,322,2,3.2586572014336905
12078,593,357,5,4.466022439209705
12079,593,371,3,3.2401637524598366
12080,593,385,4,3.272634283621509
12081,593,423,4,3.986965589999966
12082,593,451,3,3.664703144146166
12083,593,470,2,3.6058045497873366
12084,593,476,2,2.983794761451343
12085,593,568,4,3.3323770110179236
12086,593,580,1,3.4195728372436913
12087,593,619,3,2.9242954876494296
12088,593,631,3,3.0064580529830147
12089,593,659,5,3.8186767920380666
12090,593,660,5,3.876532616489498
12091,593,661,2,4.177417345899251
12092,593,692,3,3.517955642812506
12093,593,723,4,3.6397717289310085
12094,593,739,5,3.137811461300108
12095,593,747,4,3.874363602996222
12096,593,761,2,2.7329471204718154
12097,593,781,3,2.6494779629380405
12098,593,807,4,2.60870411585244
12099,593,815,3,3.2103540821216687
12100,593,846,2,4.383357979588213
12101,593,866,5,3.5010560029411546
12102,593,966,5,3.5052435226948258
12103,593,1012,3,2.8251156345400514
12104,593,1028,3,2.9687843816681623
12105,593,1119,5,3.549830864922543
12106,594,50,3,3.7572754326204345
12107,594,126,3,3.5168915814407202
12108,594,181,3,3.9662421355554387
12109,594,319,3,3.203520474064049
12110,594,988,2,2.384333867210423
12111,595,9,4,4.5072845510226776
12112,595,109,2,3.29200680026411
12113,595,151,5,3.8095345572485284
12114,595,181,5,3.820578973935952
12115,595,235,3,2.5312332459519946
12116,595,237,3,3.4497585199922303
12117,595,246,4,3.6963071011244724
12118,595,255,3,3.1438505261932224
12119,595,268,4,3.843267722541582
12120,595,282,4,3.8349592395520173
12121,595,294,2,2.998569070434233
12122,595,298,4,3.6098351379649416
12123,595,304,3,3.4308681206362226
12124,595,324,3,2.995010540584287
12125,595,330,4,3.0804554968556266
12126,595,346,4,3.307194757154434
12127,595,358,2,2.2979391964886235
12128,595,411,3,2.9231566245862486
12129,595,475,5,4.282086765291793
12130,595,508,5,3.799707801054506
12131,595,546,4,2.5604021587415122
12132,595,591,4,3.2354501435909357
12133,595,678,1,2.495483051070826
12134,595,748,2,2.7930886581016057
12135,595,762,4,3.429358874679012
12136,595,820,2,2.263816498403365
12137,595,824,3,3.03319664756559
12138,595,844,4,3.0040085871865507
12139,595,880,3,3.197178858530871
12140,595,922,4,5.0
12141,595,926,1,2.4203592394841014
12142,595,929,2,2.3951824947562597
12143,595,930,2,2.224199185121819
12144,595,952,5,3.3930004682083226
12145,595,994,4,2.5264781185265184
12146,595,1023,1,2.5834412382185468
12147,595,1061,3,2.4608983461597065
12148,595,1165,1,1.8121799094886446
12149,595,1259,3,1.8355855711710742
12150,595,1312,3,3.372468718319016
12151,596,13,2,3.5312647632999856
12152,596,181,4,4.010140652154503
12153,596,313,5,4.393646691242913
12154,596,323,4,2.5097879369741873
12155,596,682,4,3.600006596898427
12156,597,15,5,4.500709585058698
12157,597,24,3,4.1201060395256
12158,597,50,5,4.939551068459442
12159,597,111,3,3.455578592848066
12160,597,127,4,5.0
12161,597,225,4,3.3025390007760214
12162,597,235,4,3.525135600675696
12163,597,250,4,3.5555517095745914
12164,597,264,4,3.0818801309152777
12165,597,283,5,4.830793863369062
12166,597,293,5,4.370710968672182
12167,597,295,3,3.0377283004104947
12168,597,323,3,3.308808277371101
12169,597,678,1,3.3656458154972078
12170,597,713,2,4.411151970484906
12171,597,763,4,4.329065196485101
12172,597,1534,1,3.154925245540237
12173,598,258,5,4.081309028349787
12174,598,292,4,5.0
12175,598,308,4,2.497048373801256
12176,598,312,5,2.632867740067153
12177,598,313,5,5.0
12178,598,343,2,3.3031587752044103
12179,598,350,4,3.9474328568049124
12180,598,750,5,4.454599402624847
12181,598,898,4,3.3131638971331663
12182,599,111,5,4.246575676306582
12183,599,237,5,4.981629578060647
12184,599,255,5,4.236892403375533
12185,599,260,1,3.004315356189701
12186,599,274,5,3.6709838254954397
12187,599,276,2,4.06373702698001
12188,599,319,2,3.7654569921115777
12189,599,508,3,4.07485003895691
12190,599,535,4,4.180269370821253
12191,599,595,5,3.179410881240644
12192,599,748,4,3.6464976636216795
12193,599,756,5,3.5363093490141067
12194,599,763,5,4.345894356371186
12195,599,815,3,3.871401593832314
12196,599,845,5,4.386910249152009
12197,599,888,5,4.376408663792729
12198,599,948,4,3.13947985441115
12199,599,975,5,3.5698229780684603
12200,599,1014,4,3.5683361740838944
12201,599,1277,4,3.842907722602953
12202,599,1315,4,4.315920331361009
12203,600,11,5,4.012021446942366
12204,600,22,5,4.537453316400612
12205,600,29,2,2.3675765908412925
12206,600,50,4,4.3217572749247894
12207,600,56,5,4.637012273251753
12208,600,62,4,3.2827360983727503
12209,600,89,5,4.4734069555111455
12210,600,96,5,4.162705204150874
12211,600,161,4,3.782522474291109
12212,600,172,4,4.17182897519745
12213,600,177,5,4.3429556049530476
12214,600,181,4,3.9230502719687603
12215,600,184,3,3.689941629879223
12216,600,188,4,3.833637443445475
12217,600,195,4,3.648544045251295
12218,600,230,4,3.182918910382092
12219,600,231,3,2.941191159543966
12220,600,233,2,3.1612031462013443
12221,600,241,5,3.707633822281616
12222,600,269,4,4.074960555219188
12223,600,399,4,3.345696782351966
12224,600,449,4,2.7088776694849086
12225,600,450,4,2.6682400380430704
12226,600,510,5,3.914234750900079
12227,600,515,5,4.5917226057110705
12228,600,530,4,4.6864452408528186
12229,600,540,3,2.497350954571812
12230,600,541,1,3.351406595447865
12231,600,562,3,3.32421976532434
12232,600,576,3,2.7890256832720643
12233,600,586,2,2.360082449123564
12234,600,651,4,3.8499009251243113
12235,600,684,4,4.149453790714431
12236,600,761,4,3.6937887212898715
12237,600,779,2,2.6383608086868615
12238,600,810,3,2.8001496402615875
12239,600,1188,3,3.1592554555644337
12240,601,12,3,3.986983769323967
