,user_id,business_id,stars,prediction
3716,kh-sN12x7Tdh76jATiZUqw,lWmDrnqgU6w3gFaJyn_1Uw,3,3.727740870745855
3717,GzNA3JsJV0-_AgUnaMRvWA,0FrYsoVHheQGoXEQsH2d2Q,5,4.647889276205029
3718,B8WruADju0mx5FlkLfYYfw,BoTQepQTjGbTXA4g4Hj-WA,2,3.4360741131129084
3719,rme2Jzs8wPLJNDI5jhKM6A,08xwfgONKGqke1wwuby3wg,4,3.667480242810144
3720,K5GVt4ong6BOJnK0MYm20w,1aAcAVEYFJZO5cr2PbDB9w,5,
3721,7ks1xim2bO1_Q4VuakvLwg,t_yiQnxUDdPPCN2z4QyezA,5,5.0
3722,pFRE2mNCQvx9DUU542c6Dw,pWxCiLYvlUHd9TVJ7n0mEQ,4,5.0
3723,Myy-tV1aKksxkQ2R7QUkAQ,u8C8pRvaHXg3PgDrsUHJHQ,1,3.0285640807845895
3724,Frg2qBv8_Zv5_mCvA59kJA,0aA5l11oXes0aS6mkN5lMQ,5,3.7004052818362463
3725,8c53BdBWPcbioN3WZJWdCA,CxleUE5milDH9tayYjhzDQ,5,2.2582109394194454
3726,pFRE2mNCQvx9DUU542c6Dw,hBKkJeRmqceqgIWb3Pv1eg,4,3.5014004029578714
3727,VC6oNH-jTXIMd8HLib7_2g,e0prCZXtHGQIKeQ_wTW3uw,3,3.9812804370313777
3728,xN-xoLhTHUFfTS_BMGG0xg,SUktrYdNQD8k2vvkM4OpfA,4,3.9169201577740016
3729,hgjfa67i7qihnRw54sIh0Q,h_C_FsUnjIf80vs2FJyuEg,5,
3730,Pqw7NMTLpaWC08zMoHT3BQ,A_6ahQ64oW8c8X-FHohTqA,5,2.322981651621665
3731,o-t-i7nbT5N_cmkCXs5oDQ,QD61fmXTp476qfS0dpt2Lw,4,3.6088824524231233
3732,_q7wB12PJvm-Tq2pDCyk_Q,miMx3VNOW8qPJC5wEGaIOw,4,
3733,MILwGkU9hOexK0wNXKdnnQ,t_yiQnxUDdPPCN2z4QyezA,4,4.278110452482095
3734,VnlUnPrfae-fbqDoXuvDbw,qeJnMI5RmyJ2TZvkqvjn6Q,5,1.0
3735,a2Any1sGAanh8MXznKpEOQ,u8C8pRvaHXg3PgDrsUHJHQ,3,3.2998870820991635
3736,oZfiqXkY4VL2zeK9SIvJ5w,OyBStpjF5e_iRCMXflFasQ,1,3.2851229336297303
3737,5QOtcHU1SoqEqBCRR6FhsA,dIZcPB3CtNjMn4O_p8QFxw,5,3.4808469391095156
3738,tIjyMvP5dBnsK9JWpq89WA,pMiz7SP82Tknv1NbVqoSfg,4,4.3424571549340305
3739,JymZF7micsCfHulWRXvhDg,0aA5l11oXes0aS6mkN5lMQ,5,
3740,Dqmp0EC06M7uWxPCTUGrNw,eJtmOfqwGj5sYKQrB01oWQ,2,5.0
3741,JoVMpCU6jD56IIcQ734XfQ,-i3dOjumvOw-52aGXU1xDg,5,
3742,KHjroLTG6Ah8LyItTyB2yw,kNtToQSP_Y5U8tznLXuCaw,2,4.1357725221156745
3743,ypnn6O0fFRDlHrMYOEUDBw,UUsS7SrTQQ2AvvpslfrvFA,5,2.966300499038004
3744,KZzdRSve51cpSb8G3RoVbg,O3zVw-VAcJi8ta4B6v5iAA,4,4.708337517078974
3745,yLk3DFzlbzJYn0ACSQ8NAA,kNtToQSP_Y5U8tznLXuCaw,3,3.580836228098264
3746,3ZIAmbOPhGX_FBBikNKkiA,0-WocGTpO3Zm4q1Zzz49Rw,4,4.522550554880165
3747,BJz2fV3HS3xsHF7rwPhnRg,i_t8WTwztuHweRqQ89hmuQ,1,2.752572845095184
3748,FRHrCE90GGMNYhX5Gzqa-w,l4x5FFzfiCFrGN0S-uZbBQ,4,3.763113276158258
3749,VxdBd4XPX8Y45PM9IlqIrg,leoEzfEj27czYZEgBJdK5w,3,5.0
3750,77-tK1UXP-7cqFxFIABNag,tqxS-gA5zhBvdI5lk7kDGg,4,3.899272238799701
3751,pJyV8I6JsKG_iSzPLvb5AA,d_Wm9CpzIo_0T-XLfq1UcA,4,4.24326205166987
3752,8dPoFLxzNYSelc3VvHqBBw,u8C8pRvaHXg3PgDrsUHJHQ,1,
3753,-_QlnqOO3SBm_cUQQ-eJGA,dxto9kHXtmuYIvm5aUxF9Q,1,3.592820621187115
3754,I9iaxghYGBcfvohD81C1sA,WAAYgXdq-1zdo5Je-pq3kg,4,
3755,ds-C9AXGATTmvsCEWCqmZg,mvhokWwVKgfE-koLlc4VEw,3,3.181813670668191
3756,aCtujKjgmhBlvHxfC9o1eg,Y1FmaM4sR6mII_06op7jnw,4,
3757,VVimjPD7f8O5D1fhy5vSpw,0FrYsoVHheQGoXEQsH2d2Q,4,3.9764946490358044
3758,oCdpS6yz_ddqZZUhcoRzMA,boIILzBqhjWhq4G0BsB5_A,5,
3759,qmjoMFMZdLH69_6eGTGDZw,eJtmOfqwGj5sYKQrB01oWQ,3,2.6339690070720985
3760,XBW6CmmjgNLogQSKJUqLzg,o13eH93qmWVNFZogkjhd9w,5,4.482680599745398
3761,fQmLfOBz-DwMuDr65Jwyjg,9V4AGrJphOIw2RC1UoPPRw,5,3.7482029000876986
3762,-HxJ4KzGDSnIkZUMAoWgTQ,pVLZQRs67CF4gZCEYCe_3Q,5,
3763,pFRE2mNCQvx9DUU542c6Dw,ePPpo0BL1J_59RQHI3HRVw,5,2.610884014623484
3764,QqwXASoNOuJXgkJpjqpGyA,zswdqM8Av3KxVv9o7_6ORA,3,
3765,7e3Lsszj-oVUKvpIAn5MCA,o13eH93qmWVNFZogkjhd9w,2,1.4327769131929255
3766,e1dCILkMNfXdJ7pQP5q99w,4OuEWZHLRISfdfoz_DOZIw,3,3.658896572856682
3767,lQ2Xx8GWmOGqPJMJq7lOaA,zQNJwaWR1M1zDjLNVJiNEw,3,3.4640614804771683
3768,lEHMaQvnx_GA0lHQamtHww,9V4AGrJphOIw2RC1UoPPRw,5,
3769,t5IlUxtc4YFUCYStjdlXfA,_36y6DMfo8QcEi7IWrXa0A,5,4.73113699988255
3770,C2NclIszeCC3lMzg7-MXZw,NR8k-wkG1rObtnPIJTKMvw,4,2.7452498000422922
3771,VxdBd4XPX8Y45PM9IlqIrg,8LRa8aPe1xfHNEPUxGXagw,5,4.651849942082745
3772,47x0Fgx_qQawzSW7jxPO-A,fffEiPIzk0YIqElkYo5S2g,5,2.6003644458120654
3773,0l0DTUV4Y4KSoIAlXLGJoA,jeTfL2kCyBtmFGSrSQHqVw,4,
3774,3L7nHnaeSHSdZXzV_vdvAQ,0WOlYhMZFtitsupK3VP_2w,1,2.067216906223788
3775,9MiIUly686-XkHfhoWQ2iQ,WIMwOFGAuHugggcHh4wxjQ,1,2.9448512957175876
3776,8QMT5KgdJG1K1Wr2mgb2Yw,Gvox18F9QxsSS9qG2O8E-A,4,3.246720503374655
3777,ikroQLuZX12B5oAwkgRkEw,Qm-aVVqYbI44KYCTcw5Lew,5,
3778,pF9jn9Wihh8nibYlLbZWZQ,NEVA0IYbawceL6kz5v5DAw,3,2.9859430261398763
3779,5v1OwXLi9RgErLclZKxCEQ,NZ3A0xYdnmIG68mZeZV6AA,4,3.4436989532086124
3780,1LtoooZKb3e7FPqM5W2gMA,yE4k_CM9L0yPVVozyELfSQ,4,3.4623308961894357
3781,IF9qQtu4zCN9MioTDFlPEQ,H72xXZeGbu_LsITA1DaDZg,5,4.484323328306967
3782,6UU6fIyUfQTVSD8smwAsLQ,xp9-HFOcV93zdQxNuH5dUw,5,
3783,CVAU1YkPleuUzxzW4P-YOw,zp3rZNu-5qonTL3ByPYOUg,3,2.6948411143172666
3784,V1BoCbMLHPhb0OqmeL76lQ,hEjYQlKcn-ClE5rbCN6RBQ,5,5.0
3785,y9KyE3LM7M2dg_S9S7NwCg,F8O0Acq73N4gaogT-V49Ow,3,5.0
3786,nq0iCCWOAWudfpyqNl9zjw,VWN70F_wFlsLDsOa0fVSoQ,1,1.0342461899126334
3787,qmjoMFMZdLH69_6eGTGDZw,N9bjF5E2ms6fSWEMmvt39w,1,1.3586268435549793
3788,jVNFKLU8DuCaUZ7mDEAT6w,ZLofIeFAe21ViQUNORvCsQ,4,
3789,YtCXFWnQC8J4AxYPh35XAA,9MnbQg7kfb_WgxoV0hXKSQ,4,
3790,iEsxWz8S3hgiYvXuop5ZTQ,lWmDrnqgU6w3gFaJyn_1Uw,3,2.957717048158536
3791,OhztnkWD_AK7IV3gWc_eVw,-fiUXzkxRfbHY9TKWwuptw,4,3.991273671190614
3792,8f9m9EdA6M5Jr-sqdPrc5A,WDTzX_C2CbAwxBbqm-od6g,5,3.2827015763262883
3793,rBV6_Q8VTeu1WqG4wzCrNw,CmCqXvO1weWgwaZMjMa55w,2,3.0785133182789397
3794,_43Rp2kzgD2-uprvj6TMQQ,zQNJwaWR1M1zDjLNVJiNEw,5,3.992726730440327
3795,tiZ21PUtsiDEkbLA4sgU0Q,NXERVbjRdwe0Deg4d_fVlA,1,1.45767367842003
3796,ctYv4Glpiflj2VzVQj6w-g,FgckrAuRyoNWZiAuSvajiQ,5,3.0988932536062572
3797,ITDsWBToxtTxRBruRsJDrw,3frikpuC7Cw_C60TMtvVVg,5,3.9465407928226313
3798,rg6XRWrRraX74CayNlPIkg,ZyOgY-z9sHdHp8_FDoQAJg,2,1.7441244714873716
3799,TeD_WAaX6-xcg2QaIrgwUg,C_Zj7H7bUJ5kGCwFmEwW6w,2,
3800,iOrO11pU6Ry5MsUGJpvIvA,XuByFsXXhnKmZ6hxucOj7A,2,3.6068398602809695
3801,5weXEY9A8iX-2bjTNy1grw,TPGX7BhNG2CX3DV54Pt34g,2,2.448653209472542
3802,YtCXFWnQC8J4AxYPh35XAA,th4pZ5LkoIIkb1Vmu_m2DA,5,
3803,5poJpBnt87fF__FND8cAjw,qeJnMI5RmyJ2TZvkqvjn6Q,2,1.0
3804,oGPKBhwB0C_bP3X8HOZZLg,cDGaMsCAx8guR1IUrxLxWA,5,3.5570039425366393
3805,eTCC19erv53WKpIL6782EA,D5quwbQTguD4hqMAEARnBg,3,
3806,Qu8x11lfvc7Sc-YC4KVahg,0grgvnq4GgoY-estWytUhg,4,3.1480200391463624
3807,lhSFb7XZvL8oFUeN1bBrTw,9SJ5sTileHeLXVMJrQiEDQ,5,4.159842866429149
3808,pFRE2mNCQvx9DUU542c6Dw,C3d4HqDjWq9e_0cPfmPykg,2,1.0
3809,PALA9PDSkLqscbObz8u28w,yUB8CDsYMES3cN-xcHXCkQ,4,2.9386699136781176
3810,57STuz5NNVhk6RHhdyssxg,E6QAh8UPRo6Tlg6hkcWCHw,4,3.570963542493373
3811,uIZWBUF9ovbXWG2dVJ6Zfw,z-kUTHzcJSRiTvhtCT4NIA,3,2.8978984591821817
3812,fdJ3na7xO7MyZ1_oPiORpQ,VIJ2KiDKhUVhhpNylEIfog,5,
3813,FpeXRi0WxCFKkgSujR3vzg,UmZdQID7QJoyg2R92mK3HA,2,4.807123314042485
3814,EmqRVyHQhh1CO-NECFwECg,SaPl5jGj3nnh_cf17gkhAg,5,
3815,C_ZQrG6VyPTtCwUHSDJu7w,Juvp9Dkg4k4hpxUsSd1sUA,3,3.1354114632636505
3816,5QOtcHU1SoqEqBCRR6FhsA,t952QLgrh-5l1woJ4IFgUA,2,2.033101579721174
3817,__J6xxbMOZXS1yqfaR1Tqg,CObgcxFJuEXZZpm4Mw3z1A,5,3.2277054174083566
3818,bN6yXXmj5QqhYvLJSDChVQ,d51qbs6CitHbFD--G-AEVw,4,3.183681840590143
3819,CNFUK_U2wLAUuHY50I4rwQ,dIZcPB3CtNjMn4O_p8QFxw,4,
3820,a-itysQyFqw9ahHWqsrJAg,fQ0_cLrHXLkHQ9WfbnO8xg,5,
3821,ZJrr7c5cMwj0v7KQ9s0_EQ,hP2DOm7E2H4P7MOS7XN_SQ,5,
3822,sVhLWQW8-hC-CUyrGLwe1Q,rXIDrS8Rz8r09vH4gjHfGQ,4,5.0
3823,xTSvrpxlpsmoCAnSrThQcw,u02xse4VO7lkyF4r7ARNdw,1,1.2393124207706712
3824,FhDpBAZV5HLvtY2T65qNPA,nZdfNy6_HRKu7MYkQP6eyA,4,1.0
3825,EyijGEmk9MP-ufMOG-mlmw,pjO0ZRGpCwlaOzipZDa3HA,5,3.0748043337081836
3826,OUNrnNXzyCc1Le28Y5fo0A,y2V42mxWvVoH4NvUT_n8eg,4,1.0
3827,LFNzY5ecodYww-i31n82pA,e0prCZXtHGQIKeQ_wTW3uw,4,4.291262665322945
3828,VNR_HUXMLg4Eh2Rkg0HhXw,-XH3-e3jDVdjHJq7GfNY7w,2,3.952424559777871
3829,fEBVvXBMDTDLm8fPdrlEMw,5jXwI9WpDxGDmzmkmE0RTg,5,
3830,o-t-i7nbT5N_cmkCXs5oDQ,0ptR21GHRuQ1MFtxGNcxzw,3,3.4666913194000313
3831,zlnlf58RKjTExXWENFcB7A,VIJ2KiDKhUVhhpNylEIfog,3,4.177572639365927
3832,p-2tjwAQ_8pB5r552gQNFQ,dEKnEqm6Q44copoadiT8Iw,2,2.55446180991269
3833,u5GuHX5vMmhkYWfTnQ5Aag,rOPj68rUjK9tv84ShWaetg,1,
3834,EE6mgVJE3BXtRQwzDOJ64g,3frikpuC7Cw_C60TMtvVVg,5,
3835,Kg7pgkouVPD1DY6FkhHHNQ,pVLZQRs67CF4gZCEYCe_3Q,5,1.9758321485371124
3836,qJfW5-Z890LfBV62xDqzUQ,o13eH93qmWVNFZogkjhd9w,4,4.175524731698297
3837,7_F0_94t_zu9YSAVRUlK2g,ZGIkQIh3KTLM1yOCNpvU5Q,1,3.3004792309987057
3838,a2HBv4-PqfeN_Hg5VPyh0Q,pCer-vIZM05p423MFmiSng,3,3.3469008433121306
3839,WAc5ttaIRAlQwzqig_otwQ,9BxyFs3bVmpH63JMs8P_HQ,5,1.1081593565828929
3840,k2RPYM69kQRKuVlK97H6JA,H72xXZeGbu_LsITA1DaDZg,4,3.753132086396216
3841,U4SlVYGlpu67SiB5Mn0eCA,XbHxWOciYlBhJOjKRQbo9g,5,3.3216224608195195
3842,_fGZT8LSzjDglc-u3FL3Cw,4cPM1Hcj3UiN3fxyOsiR9w,4,4.317656191822959
3843,4AKGg3KrTsxWKeFvUguuHA,-tdbaE1aNrhXF7OeMZcFpQ,5,
3844,2ekFdOj2HFgLnHBViO3I6Q,kokytV29X4717mjIC3H7Xg,1,5.0
3845,RfUPL_DDZu_1T1zhwz7Tmg,bVt5eOVdpZzg83qlW9Rl2g,1,3.9523015499459926
3846,PyHFJuhvicRJJnjARdsdwg,5_cn7M-9swHrFbnqZtYGBQ,3,4.687049663147178
3847,oWjsGEPgt5qMymvmYoD0VQ,5CSGxhesXkz2XNQB8AP6Kw,4,3.635860257832088
3848,QJpf20-x0SHYbz5jPwzLEA,C_Zj7H7bUJ5kGCwFmEwW6w,5,3.7443247390362044
3849,emFFLLncRBFGiUJT1n6U_Q,QdganL5AW9E_fNoRVroLig,3,3.6479013409605363
3850,yH7UtVGKYQ0L7NY_8keANw,rP-MueqMyZbiDbOEUELXtQ,5,4.563862114754807
3851,GOVXAcJ2_3zVLv2WJoKF4A,5jXwI9WpDxGDmzmkmE0RTg,5,3.6469325939640296
3852,ZcmygQoxwAtDWi9AEFlARw,44pzzXXYBtbC0QxHFosagw,2,3.3957265136565087
3853,xOJr2QRqDzeaZiL6v_3BhQ,E9HN0nA8eRsIBZYkL0H3xA,1,
3854,VC6oNH-jTXIMd8HLib7_2g,PBmfdx-tC2D54FI3HtcKww,4,2.878143086271538
3855,gxRw9c2lvijXBNhKU5i7_g,a1sp-PiwbAthYG1JR8NfLg,4,3.270553595021655
3856,DU-gPPiWtYIi3_chLPwO1A,b2mVDUqALgBWgL3k7drlNg,3,3.097531639751676
3857,buxwuHlBkgsQGCnfhxfSQA,th4pZ5LkoIIkb1Vmu_m2DA,5,1.0
3858,-rxDSF_K5uDE2ywolxNKDA,XIFPoEPkvGlTSlm9JRA_Ag,1,
3859,qOcdhyBRr1RnJe7fq5r10g,EKQiKd7EMZjsa4JokFaeAg,4,
3860,4_sCBkSvKtx06IM68aawHQ,Z7r_FJXEyfyvVsyv2y7gFQ,5,4.040438857949812
3861,9wakHx3sCO9wCxDJjhAsYw,5jak2hYO5ikUzjm-Ytao5A,5,2.6443226610042103
3862,jsu3Zg21Tt9ESpNZN71vuw,9MnbQg7kfb_WgxoV0hXKSQ,5,4.476258887929815
3863,LalVSGYgv20fUI7txiiGvQ,ly0oNXKOoSZyr0mzOsVJhg,5,3.5278646310109325
3864,hc_D6eqoaWlA3xrfG1LzAw,RKYtD_CytoUvD_xx6UJMEg,4,
3865,MFoDRss_gXO4J9nNxkxtFw,-fiUXzkxRfbHY9TKWwuptw,4,4.5744854897691765
3866,jb7X17Z8ko88iJtSWrPkKA,c2uAqJ2REpLMCZO2jxdi9w,5,4.357413179800007
3867,KPjS9qvfX2ucNtFF--tZGw,-zEpEmDfFQL-ph0N3BDlXA,5,2.892298033485305
3868,AFCSE7BT3FGle35em1WWVw,o80p16nM5CWbl22JP1nB-w,4,3.258078766056852
3869,UrmiwFKoCqG88EZ0MI-BbQ,UUsS7SrTQQ2AvvpslfrvFA,4,3.9370956011396205
3870,Ev55kUL77kZk6xCYam5www,RnGG5bAz4nTPo_Ui99Kzbg,3,3.7215673298917267
3871,eU7e8oqEEeUP1KnPfNpa9g,pMiz7SP82Tknv1NbVqoSfg,5,4.477642401421246
3872,ajg11DvkxQu1PSxwzzgFIw,OyBStpjF5e_iRCMXflFasQ,4,2.998864048932813
3873,YAN5IxfVXPHYcgE5rdcCNQ,beBdNA6cEuDLvrhTi_EjKQ,1,2.737754651483363
3874,hPTPOV5D1rcXX1lAibp8nQ,o13eH93qmWVNFZogkjhd9w,4,3.420973882279173
3875,ClmBr0fkh2jPjQPstZItbg,CSn2-XpArLLYeZ_k2BKzrg,2,3.5195092466015994
3876,Wt8Li-CKZ7HVvwzopqKREw,e0prCZXtHGQIKeQ_wTW3uw,5,
3877,8jMpZsv5RH6R2ZxwQe-xtg,4SGa5HFu7Q4rrsAAWJa-ew,5,3.1559362575283796
3878,TNXZ07WJL_GpRd67a59hog,qeJnMI5RmyJ2TZvkqvjn6Q,5,1.0
3879,3D-7zaa5xLIuXpD3YjPcAg,0ptR21GHRuQ1MFtxGNcxzw,5,4.5164032407696615
3880,ViRm7VlysQ99IxDjlmU4NA,BKLWat64KRYzsT2DgY6Xxg,3,5.0
3881,a2wuf7Rbku2hzw7ySEZmSA,wfO1xdAeJMb_miGDU19W-w,4,3.39247542448003
3882,B8WruADju0mx5FlkLfYYfw,wsuzuLD3KV7L8oMinLCI0A,3,2.6987950744202718
3883,Zquy2kPz4dcZVBtUUXvwJg,tZT_0yAeFxuihVnGXoCbWQ,2,
3884,Q5DZF-ovceuwvpINGiQE3Q,DTxj39kZVe3NUscJoPYUYA,1,4.174015711905238
3885,VNR_HUXMLg4Eh2Rkg0HhXw,mofOjB6flg-eAWOFbOkHfQ,3,2.6413162090435476
3886,NzmoFvh-YIXSJU8_k6jgdA,dtKy808TwAgtOcwSCbXFJw,3,4.319298279809375
3887,QZ_Arlwoj0ghfBvg69rjOw,0LCgN42C9H6iqClFevdiBA,3,2.9005095793572027
3888,xoBgWyeQeBcM8u06kpPhjA,JENZ-Yjl6D5ZPqV5fPSO3g,5,3.7671865832425713
3889,L7M4O4o0o7EAhI0APFwevg,hvPPw19VdGRsOEkxgyD7tg,5,5.0
3890,iSqAA0keruU-ZZro7jW0zQ,BU44MZzM82yPiBhMyj9r7w,4,3.047827452135005
3891,O5ZFFFVAWBy-wmWFZT4wgQ,C_Zj7H7bUJ5kGCwFmEwW6w,4,4.511175534835984
3892,xoBgWyeQeBcM8u06kpPhjA,DUQxjfbYLtg5lhAJ1K94Hw,5,3.5405447622632678
3893,nIGhtfQo1tlky9QNWzJp6g,Kws-gPJjF4RxLxJE_2BjKQ,5,2.9870770752597307
3894,Rg3C1gCJsyshSpp-35HLbQ,U6xqyLII8WqNRbhEx3FXHQ,3,4.022789220867423
3895,tvsKwSmOQe4XgSu4aSspJQ,msZmbTXbimgPsrcIcl6Mvw,5,3.1636550251464572
3896,buxwuHlBkgsQGCnfhxfSQA,WItyyrbIhqfOGT0URG7tUw,1,1.191734666962421
3897,1nuqhY2Z7sttekz-0MzwIg,YxngrHRkW8gLGOYDJ_LBoQ,5,4.532181244799493
3898,er8nXTkItKo-itkpZh-xrg,UUxY8fHptscczFDsImtxzA,3,5.0
3899,6DGXpqvfJOfiy8WRbUlFLQ,I2EHSRP50SXxvfoWc8MIWw,5,3.201755450462309
3900,__Bk3fmzhWYAY4MRrml65Q,Ell98LV4Yuc0DqZwGE8gWQ,5,2.7021350231574193
3901,jZx5c9NyXQM89R2ZuyRNag,lWmDrnqgU6w3gFaJyn_1Uw,5,3.4005256120447163
3902,t9EWoO3fay-4_yJtCGdp3w,0aA5l11oXes0aS6mkN5lMQ,1,3.9046470303140537
3903,ymi0YEAIyZm9DN0H-OBb5A,n8SUVgkC_hOaZ7FiJd7sHw,5,5.0
3904,AJcwRgdkHtu3kOrEKlXq8A,aELkI0mfF1EbQo_m44vEKg,4,3.537737600918698
3905,7peu2Mx2nOqy5voAu8-YYQ,0FrYsoVHheQGoXEQsH2d2Q,1,5.0
3906,i7zkkUrYX87rKaiciTsMOg,o13eH93qmWVNFZogkjhd9w,2,3.6601020206890635
3907,C2j6nstdrDKqGRvk2s9wOg,8I2cyF1vbJioj5kxvbW0PQ,5,5.0
3908,mxByijeeAPlirDELml6i9g,njngMI0mhAGJ-kH0oo68Ow,4,1.0
3909,wfc6JPQSaHdkdnDOGfPe2g,0WOlYhMZFtitsupK3VP_2w,1,2.305652092376566
3910,-b3u5RtWPosey0UzuTxEdA,t_yiQnxUDdPPCN2z4QyezA,5,5.0
3911,LFNzY5ecodYww-i31n82pA,08xwfgONKGqke1wwuby3wg,3,4.454933293085257
3912,V53TQnsAoaZLcZO0_SvZmg,nSThFcHyyjIXnlX98xBkIg,5,
3913,CZojkZ0aXoNsHQBLI-NU3Q,VIJ2KiDKhUVhhpNylEIfog,4,3.1293268282791504
3914,zlnlf58RKjTExXWENFcB7A,e88VWa9xdHmSFdMZne9eLQ,3,3.4885874587625794
3915,qntQp9UoeP6ju8D_W0Y0cw,DnpyaIwBnUQ7kgaX8y2jVw,5,3.820049735553408
3916,7vHLPIU9k1QNQq-TnW_l4w,8mKV3KThn3wXGL3OVxrCNg,5,4.228269624627428
3917,gPjzAc1RADONH8B-Ftvanw,VHsNB3pdGVcRgs6C3jt6Zg,5,
3918,I5an19AFIRx-pbKUCEgVQw,RWd83o4drIOE60W1meaESA,2,3.926196236379183
3919,7vxy9wA8FsxuUDHImURm-Q,Kws-gPJjF4RxLxJE_2BjKQ,1,1.0
3920,Rw27ITKImUlOZKQcEbA4nA,e9shtyZ7-9GYcbPIVV--XQ,5,1.1326986643455936
3921,hRop2K84jiIoJuKJBWe9qg,ZGIkQIh3KTLM1yOCNpvU5Q,1,3.4016676504958236
3922,G-M_ekZpoDVNV6MzHSL9Dg,BLtzUCwmGOSVgPJ78N3ORA,1,
3923,UgolKvzsn6I6SXhSiqm8dA,6ockUmdOBYBApEsUCJkBzA,5,3.837999413233095
3924,JoKxzSvlqAhlsgrzRZTeFA,t_yiQnxUDdPPCN2z4QyezA,5,4.311240672687112
3925,qHpeq6LFz4G-F82L88WMqw,mvhokWwVKgfE-koLlc4VEw,5,3.3904270217404138
3926,ANe02xzzPlLtB9tDdxr_oQ,NEVA0IYbawceL6kz5v5DAw,5,
3927,5AuJqCc1upmtWb8EZW0K0Q,njngMI0mhAGJ-kH0oo68Ow,5,1.0
3928,IEUDuPUPhkm1sHCLtjnBWQ,ly0oNXKOoSZyr0mzOsVJhg,1,2.2272297668511682
3929,A-zSgo4IKsRDQ6O6h_OYOg,gnGM09Wb9iOIkqqSk522NA,1,
3930,XCjnItJm1-oRVFTXE5p9GA,0ptR21GHRuQ1MFtxGNcxzw,3,3.828673414676216
3931,NVYsLQLS6nQVHui82zb4uQ,yE4k_CM9L0yPVVozyELfSQ,3,2.8304580775072252
3932,PU8FBNcL3qQMcCBqskGhgQ,ZQH1s3nTDyclGrQ160NrEQ,1,
3933,PGsrhKu41CWhs152bctWkQ,kNtToQSP_Y5U8tznLXuCaw,5,4.052101182134064
3934,IxiVty8zfZC093jiaFaG3A,SmHuGnqBCjGg5e8QAkBTtA,4,3.1120892708617385
3935,iYwDTxhYStsIDHB514ltjA,iZleRh4SOtf4GquA5L8WXw,4,4.183766141227442
3936,N5vWrI9FSAzTi37Tc3cFtg,acQ9qQXsPypkGZMgFGSolw,1,3.122854939859276
3937,vYdu7F0P3xrIRYJznVORCg,9MnbQg7kfb_WgxoV0hXKSQ,5,
3938,WH71DZ0-VHvwGUu1j_SONw,fEFQHZXMKQtCVrWB7h2hog,5,1.0
3939,eSeapqQ2hIZvKUhEiNKTkg,pR2rOXAExYQ5P-EQq2akug,2,
3940,e4s5Zg0mBDDEDSPvLph8zg,vsoEZauF4lrADIqCYXySFQ,4,2.7625577634314356
3941,K-ZSOl_NNbvOvASAObSsmw,yUB8CDsYMES3cN-xcHXCkQ,5,2.0524692894093293
3942,FmBXB9xzuWXm5PMysdU0TA,l4x5FFzfiCFrGN0S-uZbBQ,2,
3943,n-K1Plk48inmLvU3806jFg,o13eH93qmWVNFZogkjhd9w,3,3.491922682570074
3944,0eAOgDxOrm8lPv3SxxdsCQ,CJ0sbMmixbh21d9fUoBEMg,5,
3945,e49nRSuRqazz3mIuIHP1MQ,iFWc6PuTA_mKr9liDeIQqw,5,4.18581857209929
3946,IYJQXv-KtGjxO6ehyET0LQ,o13eH93qmWVNFZogkjhd9w,2,2.893105378907264
3947,WJdXYIM5cphh_28C5Bhnfw,gEJZ5USuvC1r8_QvSvDCNA,4,3.6294658540089078
3948,B_z__6OMwVcZ8B3fB4_p9Q,zCNMoBV429t3m1KudMuHGA,5,5.0
3949,kfVHSDJS6m5nqOybFpzVVA,BsxefnHbrpDN7HB2hJrEiw,5,
3950,aCTSB1tfPJEeKCxTK1jW6g,sYf2auhosrx8trbyP9nGyw,5,2.920029149087225
3951,ReMh0kYftgjNxMBB025YwQ,r0LC6H87QKBj2TZgyeFrkw,5,
3952,tFa-r1pxZh04FjxNSEQgcQ,ovApUucCKSb9k0lTP2JieQ,5,2.859086842855058
3953,qBbnLq52HCkMScc3ap762A,O3zVw-VAcJi8ta4B6v5iAA,5,4.41380129407847
3954,nX6ctMcGXc1hki9Ps_fQHA,miMx3VNOW8qPJC5wEGaIOw,2,
3955,I043fxmQHZR0rpDeFmrTyA,exB3ClkOkURgNJPazPtEHw,4,
3956,QjNjVF-ZdWr-P4zUzXwpVA,QdganL5AW9E_fNoRVroLig,4,4.041393474789086
3957,ZkesGuWFsYWpZSXhhwcr4Q,u8C8pRvaHXg3PgDrsUHJHQ,5,
3958,tUXYc2jYf1Kjaih6KXmfzA,6ockUmdOBYBApEsUCJkBzA,2,1.349495552019243
3959,6BlUOGs-V49xMmrhs5i6WQ,RdwJXTQo3Ez9DAbGpybl_w,1,1.0
3960,99whxh_x8dJkBif0Moi1XA,QCGrf-ym-xnoMPeG399p3Q,5,2.327042270247763
3961,fh0SP4y4_YQ_zdzddimZRw,VIJ2KiDKhUVhhpNylEIfog,5,5.0
3962,gr7EI1CsYvJsg7c_Vj4cwQ,RnGG5bAz4nTPo_Ui99Kzbg,5,3.987745845268577
3963,pJyV8I6JsKG_iSzPLvb5AA,HjCdJCPnxNtVY6wKbaB0PA,5,5.0
3964,nvfb-rhHnlzdkZOV-TZj8A,rSoJNyN0OMw5n-2XIwRc7A,5,
