,user,item,observed,prediction
10768,385,461,4,3.193424825705707
10769,385,473,3,2.724185000619487
10770,385,479,5,3.693960965270811
10771,385,482,3,3.50782018585123
10772,385,483,4,3.886512274890922
10773,385,486,2,3.4165372483962564
10774,385,487,4,3.499761550812057
10775,385,492,2,3.405549964679033
10776,385,496,2,3.5705023177988604
10777,385,498,3,3.6504425727291303
10778,385,502,3,3.294429399457597
10779,385,506,2,3.369367603828688
10780,385,507,3,3.4096481599012427
10781,385,508,2,3.130807630901945
10782,385,511,4,3.7337128391585668
10783,385,525,4,3.6272700614236655
10784,385,603,5,3.8174463255289313
10785,385,604,4,3.524709572910016
10786,385,616,4,2.988284736670998
10787,385,631,3,3.2294517163212277
10788,385,650,5,3.064668536932825
10789,385,653,4,3.532001646574054
10790,385,657,4,3.733007588653859
10791,385,658,2,2.9163799327028412
10792,385,659,4,3.576633880167034
10793,385,664,3,3.274488822245052
10794,385,674,3,2.610903596438691
10795,385,675,5,3.012347365912635
10796,385,719,2,2.263651084894528
10797,385,739,1,2.873280561461198
10798,385,745,4,3.4800244789596753
10799,385,811,4,3.491597505185959
10800,385,851,5,3.0250566655287385
10801,385,865,4,3.0885087996533804
10802,385,871,1,2.1543585029972325
10803,385,896,5,3.417095304654661
10804,385,900,4,3.1937700848928543
10805,385,945,5,3.435756686754332
10806,385,959,3,3.096760465880268
10807,385,961,4,3.2088256700002016
10808,385,1007,3,3.5979296586684746
10809,385,1012,3,3.076634682768271
10810,385,1066,4,2.676165712613902
10811,385,1097,5,3.3959352837559327
10812,385,1103,3,3.72700536379101
10813,385,1121,4,3.3303037345981727
10814,385,1128,3,2.334577233907831
10815,385,1131,3,3.795342924263961
10816,385,1143,4,3.6131029202920555
10817,385,1154,5,3.2544975074585105
10818,385,1158,5,3.3835035580755473
10819,385,1159,4,3.277173674346475
10820,385,1160,2,3.0691461619272196
10821,385,1286,3,3.2804474229099627
10822,385,1428,4,3.1020612667007583
10823,385,1462,4,3.405109664609473
10824,385,1524,5,3.9235033540735427
10825,386,24,4,3.420251531215184
10826,386,117,5,3.651692916900017
10827,386,222,4,3.610281114676877
10828,386,281,3,3.2353969213679354
10829,386,515,5,4.297227705535039
10830,386,685,4,3.289117925548785
10831,386,833,3,3.154882069463786
10832,386,1016,4,3.4349285141068466
10833,387,4,3,3.334140256300004
10834,387,8,4,3.7250299078958697
10835,387,13,4,3.205620019205185
10836,387,20,4,3.2116693459928447
10837,387,23,2,3.896700493906014
10838,387,47,4,3.398806415666316
10839,387,50,5,4.06664645205848
10840,387,61,3,3.796035377878532
10841,387,64,3,4.186127920273931
10842,387,76,3,3.3071250775389616
10843,387,79,4,3.7808832072688787
10844,387,91,4,3.4556112566980466
10845,387,93,5,3.507690925698999
10846,387,96,4,3.7987171317224093
10847,387,97,2,3.603668804562433
10848,387,98,4,4.008055766005596
10849,387,99,5,3.4611486144109174
10850,387,102,3,3.0274027317078835
10851,387,113,4,4.1022309356458315
10852,387,114,5,4.2464998992224885
10853,387,117,3,3.4469785899428063
10854,387,121,2,3.222383856481632
10855,387,123,3,3.084037074025154
10856,387,127,4,4.066935711384729
10857,387,135,5,3.7179980686917227
10858,387,147,2,3.2247417478537472
10859,387,151,3,3.4047402055977765
10860,387,156,5,3.7455013494397367
10861,387,161,1,3.284776887640234
10862,387,176,3,3.6853223549141076
10863,387,184,3,3.2127576538235623
10864,387,190,5,3.9767022562740015
10865,387,192,5,3.887733978650428
10866,387,194,3,3.8340095135675374
10867,387,195,4,3.6984830803388022
10868,387,197,2,3.8819187279820366
10869,387,209,5,3.637221964009531
10870,387,215,2,3.5265743767255993
10871,387,217,3,3.0005553567910423
10872,387,219,2,3.184065826606418
10873,387,222,4,3.407888338138367
10874,387,223,5,4.020465757973877
10875,387,226,3,3.1991932185858953
10876,387,228,5,3.6056840585507923
10877,387,229,2,2.9719796171167574
10878,387,230,3,3.2460173620459423
10879,387,233,3,3.145812956270812
10880,387,238,5,3.627938787656675
10881,387,246,3,3.751102237641685
10882,387,250,4,3.3082144022556728
10883,387,265,4,3.6253714810779707
10884,387,273,4,3.338571915705987
10885,387,277,4,3.2998717145289596
10886,387,293,4,3.6036373316025117
10887,387,319,1,3.063700753553562
10888,387,320,4,3.9163994452898185
10889,387,325,2,2.4440112766308304
10890,387,357,5,4.0439084898607245
10891,387,403,3,3.2309243000750065
10892,387,428,4,3.643520496246856
10893,387,455,4,3.0630787865008777
10894,387,463,4,3.53331250047898
10895,387,470,3,3.405586397126618
10896,387,473,4,2.9545853433143745
10897,387,496,3,3.87248069203801
10898,387,508,4,3.395598440229337
10899,387,511,3,4.049494886806143
10900,387,515,5,4.056324623720788
10901,387,532,3,3.191470008570694
10902,387,547,4,3.4488663260705903
10903,387,549,5,3.4042312980534692
10904,387,582,3,3.375992259914395
10905,387,593,3,3.1902478965189682
10906,387,603,4,4.1403102064405415
10907,387,619,1,3.0148779314228706
10908,387,650,2,3.323865574210027
10909,387,659,4,3.879130836686961
10910,387,663,4,3.7186524680591733
10911,387,684,3,3.5363215744393153
10912,387,715,5,3.1447746317447973
10913,387,732,1,3.3972581972326124
10914,387,735,2,3.6672219507413066
10915,387,737,3,2.887084364471478
10916,387,746,1,3.502750951168844
10917,387,768,1,2.8497170033480814
10918,387,769,1,2.3711516058765323
10919,387,790,1,2.8765983065316885
10920,387,806,1,3.3991743768004636
10921,387,952,5,3.0544294049348517
10922,387,969,3,3.5234734779017693
10923,387,972,2,3.1238178382519863
10924,387,1091,1,2.584885976578891
10925,387,1128,4,2.5320261570234526
10926,387,1134,1,3.2843046450616664
10927,387,1240,5,3.6668602172396363
10928,387,1537,4,3.8263881871493868
10929,388,111,3,4.126341361239798
10930,388,259,3,3.245350758014206
10931,388,266,5,3.2036802669397444
10932,388,298,5,4.40080282176519
10933,388,301,4,3.8843076701615082
10934,388,333,5,4.270594200079146
10935,388,569,5,3.2934862927592663
10936,388,678,4,3.3247025928778733
10937,388,682,4,3.4935081180805834
10938,388,742,5,4.245518028572928
10939,388,769,3,2.98015744321503
10940,388,845,4,4.092812311170025
10941,388,895,4,3.7288808443061234
10942,389,8,4,4.077045483400437
10943,389,23,4,4.264938951273482
10944,389,25,3,3.5581519916398676
10945,389,40,3,2.9795991290746047
10946,389,47,4,3.7199938493304967
10947,389,50,5,4.45094481384092
10948,389,58,4,3.7666759406521075
10949,389,64,4,4.581717288796165
10950,389,69,5,3.9583902595966145
10951,389,79,4,4.13817692330084
10952,389,80,3,2.9381399544989497
10953,389,81,3,3.732032146364359
10954,389,90,3,3.090319085625225
10955,389,95,3,3.9297046448066855
10956,389,105,3,2.516947416884576
10957,389,127,5,4.45126140819285
10958,389,131,3,3.845507524170764
10959,389,132,5,4.21306045963871
10960,389,152,4,3.876221922934701
10961,389,167,3,3.09228400359949
10962,389,168,5,4.222117300931914
10963,389,172,5,4.332701024251551
10964,389,173,3,4.28668359761334
10965,389,174,4,4.405881640425964
10966,389,179,4,4.0115487695276615
10967,389,181,4,4.100269624210922
10968,389,185,5,4.2266566705731785
10969,389,191,5,4.299698422528154
10970,389,208,5,4.075240721649177
10971,389,210,2,4.070711423575853
10972,389,234,4,3.845085681097695
10973,389,384,2,3.015553189110029
10974,389,393,2,3.536102442697014
10975,389,401,3,2.8040710222783765
10976,389,407,1,2.5791967879547837
10977,389,410,3,3.2210657331798784
10978,389,411,4,3.0090254629810325
10979,389,423,5,3.970814191277502
10980,389,435,4,4.083197911952669
10981,389,451,2,3.4577433163525324
10982,389,454,2,3.1127137305444252
10983,389,467,3,3.9232060711930896
10984,389,474,5,4.455866118474199
10985,389,475,5,3.995177287247561
10986,389,480,5,4.480154084375172
10987,389,481,5,4.292005412975027
10988,389,483,5,4.613555802066077
10989,389,484,5,4.316139608603871
10990,389,497,4,3.983960348824067
10991,389,503,3,3.7380730431200475
10992,389,510,3,4.069792655796708
10993,389,514,5,3.9669003830211205
10994,389,519,4,4.3498924046901895
10995,389,525,4,4.30581756956149
10996,389,526,3,4.008086432259314
10997,389,527,3,4.124924620008907
10998,389,531,4,4.042358582812331
10999,389,558,4,3.864555308525241
11000,389,568,3,3.723681025407331
11001,389,602,4,3.7544345616359216
11002,389,604,4,4.184071257346855
11003,389,605,5,3.4223056804893717
11004,389,610,5,3.7395839610905384
11005,389,612,4,4.252263286401469
11006,389,616,4,3.547298299857014
11007,389,630,3,3.3784543878278988
11008,389,631,5,3.833579993966238
11009,389,642,4,3.6894935883429096
11010,389,693,4,3.801344275078531
11011,389,700,2,3.0873417453583185
11012,389,712,3,3.268690002618075
11013,389,739,2,3.4107804807242053
11014,389,763,1,3.427575566113206
11015,389,780,3,3.1074042396885115
11016,389,954,4,3.925015037003406
11017,389,965,5,3.616585902547067
11018,389,997,3,2.125549105222123
11019,389,1041,3,3.267988408729664
11020,389,1098,4,3.9569999136466993
11021,389,1114,2,3.7086639874668497
11022,389,1147,4,3.9573446735786684
11023,389,1444,3,2.7333770422864467
11024,390,1,5,3.952496302900877
11025,390,126,5,3.7412204410416914
11026,390,275,5,4.0622901367853785
11027,390,277,2,3.571640593050434
11028,390,283,4,3.7956993935415624
11029,390,302,5,4.249473248769931
11030,390,319,5,3.316019204071721
11031,390,515,4,4.3903930025168405
11032,390,742,4,3.6561288854538034
11033,391,8,3,3.9421780506695865
11034,391,11,3,3.7763773333849344
11035,391,12,5,4.357174132597161
11036,391,31,2,3.6531728814046445
11037,391,58,4,3.64207543861868
11038,391,59,5,4.159157951292
11039,391,60,5,4.070511061168074
11040,391,61,5,4.017322737333657
11041,391,64,5,4.430155465227026
11042,391,69,4,3.8274479058180786
11043,391,71,3,3.7804510141181615
11044,391,89,3,4.142480249875635
11045,391,132,4,4.073693692590179
11046,391,191,3,4.157465697844492
11047,391,200,5,3.8337487407941757
11048,391,205,5,4.043248673868895
11049,391,222,2,3.606548923879801
11050,391,276,3,3.63792172872698
11051,391,282,4,3.65952738862351
11052,391,288,3,3.311115165054411
11053,391,294,2,3.152515243275382
11054,391,318,4,4.493194625232076
11055,391,328,3,3.4301487663944155
11056,391,334,5,3.193714550341883
11057,391,421,2,3.563966631062155
11058,391,460,4,3.1067753767752864
11059,391,462,4,3.8327340671267454
11060,391,480,4,4.331951940921437
11061,391,491,3,3.7305853499865655
11062,391,504,5,3.823955101525244
11063,391,508,2,3.593542594540203
11064,391,510,5,3.935165144411582
11065,391,511,5,4.285557499881463
11066,391,544,4,3.0995075448342386
11067,391,546,3,3.0113671689246995
11068,391,604,4,4.04566344435119
11069,391,646,4,3.8858598848642973
11070,391,659,4,4.105262190686918
11071,391,678,2,2.799493010948692
11072,391,774,2,2.9696804234090393
11073,391,963,5,4.237650814909148
11074,392,59,4,4.512009972225221
11075,392,99,5,3.9736659595869517
11076,392,114,4,4.875309897608018
11077,392,127,5,4.6691563398552764
11078,392,134,5,4.644735078764136
11079,392,169,4,4.923416338193586
11080,392,170,5,4.562936477663379
11081,392,172,5,4.544792273679272
11082,392,173,4,4.496522235227664
11083,392,180,5,4.382798287320739
11084,392,199,5,4.5596467720454825
11085,392,200,3,4.158993900218621
11086,392,246,5,4.306555116005651
11087,392,248,4,3.981108869791669
11088,392,249,1,3.5430478956040123
11089,392,255,3,3.6538617899892625
11090,392,268,5,4.114965488603012
11091,392,270,4,3.8992723405863075
11092,392,288,4,3.592021466573726
11093,392,289,5,3.2373471869832042
11094,392,297,4,4.260337477767404
11095,392,304,4,3.79074586588835
11096,392,324,1,3.3146131876053877
11097,392,325,4,2.80591372885833
11098,392,328,3,3.721153565562451
11099,392,344,4,4.124810232946923
11100,392,346,4,3.858630680885532
11101,392,488,4,4.519761437083797
11102,392,491,5,4.047078398681126
11103,392,515,5,4.656973991582557
11104,392,650,5,3.816054425253072
11105,392,813,3,4.301662338851062
11106,392,880,4,3.478607072370419
11107,392,1012,4,3.830954393461144
11108,392,1258,1,2.7769630556502527
11109,393,3,3,3.0633222349303235
11110,393,4,4,3.5618445228458118
11111,393,26,3,3.506893811511321
11112,393,28,4,3.978982984606173
11113,393,29,4,2.684113863228212
11114,393,40,1,2.9082593918079676
11115,393,48,2,4.1733179621448135
11116,393,56,2,4.050654460247472
11117,393,64,4,4.472018469104859
11118,393,69,4,3.8636155906275906
11119,393,72,4,3.2751879433223947
11120,393,79,4,4.039097670796552
11121,393,81,2,3.642677108569404
11122,393,85,3,3.0043103777730775
11123,393,87,4,4.0268563185287185
11124,393,89,3,4.181624850584473
11125,393,90,2,3.0163284103403094
11126,393,95,4,3.8356167877656415
11127,393,99,3,3.6975268846895277
11128,393,108,2,3.214976030541979
11129,393,109,3,3.3821640554749686
11130,393,117,4,3.6823891219799463
11131,393,138,3,2.822118097213124
11132,393,147,5,3.444974670901065
11133,393,154,2,3.9052896782150435
11134,393,161,4,3.5091098953934146
11135,393,172,5,4.228964333732049
11136,393,173,5,4.184048689912211
11137,393,186,3,3.86734078516447
11138,393,194,4,4.095852224763305
11139,393,228,3,3.851933340474925
11140,393,237,4,3.6511174220183027
11141,393,239,4,3.614596070917738
11142,393,240,2,2.7553822401072674
11143,393,243,4,2.3837163570036415
11144,393,255,4,3.399946633367602
11145,393,257,4,3.691815497058392
11146,393,270,5,3.628303047280501
11147,393,271,3,3.3041502691501248
11148,393,273,3,3.566578841311417
11149,393,274,4,3.5187924684161516
11150,393,283,3,3.7463833090354135
11151,393,316,5,4.270977092596319
11152,393,317,4,4.0339098357928185
11153,393,321,3,3.2155080265239233
11154,393,347,4,3.6021666396620615
11155,393,356,3,3.3904563744470773
11156,393,364,2,2.8052347050103066
11157,393,376,4,2.695851239418991
11158,393,391,3,2.8479994751740416
11159,393,404,3,3.606511406858244
11160,393,409,4,3.116670214051979
11161,393,410,4,3.1439446262224515
11162,393,415,4,2.75597592581115
11163,393,417,3,3.0943642401634044
11164,393,418,3,3.593013056947894
11165,393,421,2,3.597644534708586
11166,393,423,3,3.875742059467493
11167,393,443,3,3.819040527618949
11168,393,465,4,3.563118205924585
11169,393,470,4,3.638170059811719
11170,393,473,3,3.1563680029595895
11171,393,476,3,3.0437104304127525
11172,393,479,4,4.27999573902327
11173,393,480,4,4.37288696505881
11174,393,494,4,4.0364168545664345
11175,393,497,4,3.888573462114217
11176,393,540,3,2.4871574523739364
11177,393,552,2,2.8202840871062502
11178,393,553,3,3.3012810522998843
11179,393,559,3,3.179049030618718
11180,393,566,3,3.611474838252271
11181,393,569,4,2.7994135944949927
11182,393,571,3,2.4692023806309793
11183,393,578,4,3.185289158814696
11184,393,588,4,3.8067896603849065
11185,393,622,4,3.2251801449688653
11186,393,630,4,3.2975649668171556
11187,393,685,3,3.31676631786224
11188,393,717,3,2.7635444829984093
11189,393,721,2,3.5109745001299193
11190,393,722,2,2.9112839673736275
11191,393,727,3,3.4374253761885885
11192,393,739,3,3.329117084801342
11193,393,751,2,3.4079214003530867
11194,393,761,4,2.985502703033422
11195,393,780,4,3.0330044991739338
11196,393,797,3,3.318126635078724
11197,393,802,3,2.769815083188133
11198,393,808,4,3.036976970829783
11199,393,815,4,3.1523616299193895
11200,393,821,3,3.0667737840081664
11201,393,824,3,2.7088211517278737
11202,393,825,4,3.006742467471305
11203,393,826,3,2.5631064500939305
11204,393,842,4,3.109309550488532
11205,393,843,3,3.006324940004717
11206,393,845,4,3.478828634810204
11207,393,870,3,3.031107360571536
11208,393,876,3,2.728843151126456
11209,393,905,3,3.2812999271121828
11210,393,926,4,2.749507625070961
11211,393,929,3,2.737390498790508
11212,393,951,3,2.7247885211588168
11213,393,997,1,2.0746576570288973
11214,393,999,4,2.955883573830446
11215,393,1000,3,2.8484710750847615
11216,393,1014,3,3.1529824069811534
11217,393,1040,3,2.5525539417093954
11218,393,1055,4,3.113041544867909
11219,393,1063,4,3.578424276530552
11220,393,1074,3,2.8762804084398934
11221,393,1120,3,3.005482615302026
11222,393,1178,3,2.461758561480907
11223,393,1185,3,2.2824281829966035
11224,393,1210,3,2.588873560290477
11225,393,1224,3,2.8542795939960937
11226,393,1228,3,2.6616652028957195
11227,393,1239,3,2.4138007441190332
11228,393,1244,3,2.9723934296094985
11229,393,1258,3,2.583985584214457
11230,393,1407,3,2.1329647542176677
11231,393,1440,3,3.067479373424174
11232,393,1468,4,3.6249739134120227
11233,394,1,4,4.519918025401237
11234,394,4,4,4.12680211885294
11235,394,7,5,4.4214853241502
11236,394,31,3,4.272612760341758
11237,394,38,4,3.4944646860932367
11238,394,39,4,3.91068947008838
11239,394,50,5,5.0
11240,394,56,5,4.693144044348846
11241,394,63,4,3.63710239765308
11242,394,72,4,3.794677857905353
11243,394,79,5,4.679754188927786
11244,394,84,4,3.184517451086568
11245,394,98,5,4.960934980578194
11246,394,101,4,3.8161385225896525
11247,394,128,3,4.140761660302002
11248,394,132,4,4.764437987942195
11249,394,144,5,4.5784651333534825
11250,394,154,3,4.524722405883075
11251,394,156,4,4.635960612583072
11252,394,172,4,4.8997363194997625
11253,394,184,3,3.9765618942117746
11254,394,195,5,4.577764172831056
11255,394,208,5,4.608581312858572
11256,394,210,4,4.603459250166619
11257,394,222,4,4.218083143943838
11258,394,226,2,3.959772636479118
11259,394,229,3,3.6785410445557467
11260,394,233,3,3.893701696838662
11261,394,265,4,4.487270948326713
11262,394,282,3,4.280044751520497
11263,394,288,4,3.872554999295029
11264,394,313,5,4.8909205364892925
11265,394,364,3,3.2501835636741725
11266,394,383,2,2.552998861785531
11267,394,385,5,4.16368238014041
11268,394,391,4,3.299731415353829
11269,394,402,4,4.055627997306734
11270,394,416,5,4.025863170072667
11271,394,419,5,4.277272356968452
11272,394,433,4,4.309809235256108
11273,394,449,3,3.54853014244437
11274,394,455,4,3.7912982222208913
11275,394,540,4,2.881654878123931
11276,394,541,3,3.3895859609280525
11277,394,550,4,3.8727495536024987
11278,394,554,4,3.252340630625304
11279,394,561,4,3.5088028355204366
11280,394,576,2,3.6375928392565036
11281,394,597,2,3.675424462761493
11282,394,655,5,4.515150212346549
11283,394,665,2,3.3618978432916387
11284,394,679,3,3.564950487557153
