,user,item,observed,prediction
9251,339,185,4,4.699194998103792
9252,339,186,4,4.155255974280758
9253,339,195,3,4.101311777162787
9254,339,197,5,4.224770828756394
9255,339,199,5,4.739332649478933
9256,339,203,4,4.381393492155887
9257,339,204,3,4.090705906994884
9258,339,208,4,4.164899313563201
9259,339,209,5,3.9257821363649943
9260,339,227,2,3.6936575879317703
9261,339,233,1,3.6420200436183583
9262,339,234,4,4.437166182211461
9263,339,235,3,2.853692959329634
9264,339,257,4,4.4197246416677
9265,339,269,5,4.253433708966073
9266,339,276,4,4.196948339149905
9267,339,317,4,4.374623816430492
9268,339,357,5,4.526536740539986
9269,339,383,1,2.7010564511679394
9270,339,403,3,3.7841667948144164
9271,339,410,2,3.7860274009301738
9272,339,415,3,2.9123785742897397
9273,339,423,3,4.192471750307019
9274,339,427,5,5.0
9275,339,428,5,4.614064611510987
9276,339,433,4,4.393685274598426
9277,339,436,4,4.104995149687056
9278,339,447,4,3.9647901478520686
9279,339,451,3,3.6761489365074227
9280,339,461,5,4.018190214105572
9281,339,474,4,4.660590667599799
9282,339,483,5,5.0
9283,339,484,5,4.787430111431629
9284,339,498,4,4.608321349941984
9285,339,508,4,3.882090951165407
9286,339,511,5,4.9153058262872715
9287,339,521,4,4.419394009810353
9288,339,527,4,4.711276611410056
9289,339,528,5,4.169655595945812
9290,339,530,5,5.0
9291,339,566,3,3.9164417320676432
9292,339,614,3,4.34070782730567
9293,339,637,4,2.935260449483625
9294,339,640,5,3.1851352628141933
9295,339,649,5,4.018406882946373
9296,339,650,4,3.37493942724879
9297,339,663,5,4.567801994699573
9298,339,675,4,4.161171191495423
9299,339,678,2,3.019183122141628
9300,339,702,4,3.1247626971151825
9301,339,709,5,4.339438715057004
9302,339,735,4,4.1760748676775385
9303,339,737,3,2.9985880957092954
9304,339,942,4,4.009792976501381
9305,339,1017,5,3.741719494809542
9306,339,1110,4,3.5421116470416987
9307,339,1153,4,4.137577074760641
9308,339,1526,4,
9309,340,50,4,4.372677734115529
9310,340,88,5,2.681933498147981
9311,340,143,5,4.17438012502106
9312,340,173,5,4.502355901581365
9313,340,199,5,3.4792987000506357
9314,340,215,5,4.23300814081506
9315,340,417,5,2.9108880051366834
9316,340,486,4,3.991606760175553
9317,340,520,5,5.0
9318,340,588,5,3.5375784770572403
9319,340,662,2,3.750935364439214
9320,340,946,5,4.417182358454491
9321,341,259,3,3.610733256963015
9322,341,358,1,4.13867479105018
9323,341,682,3,4.103145294881046
9324,341,1025,5,3.7305368715424203
9325,342,7,4,3.800125452741219
9326,342,8,4,3.5101973030787543
9327,342,15,3,3.7967585977623703
9328,342,26,2,3.6096801156822993
9329,342,28,2,3.846399793530898
9330,342,47,5,3.270226266673296
9331,342,68,3,3.7833908261764875
9332,342,111,3,3.223736173558032
9333,342,123,5,3.3327395989288915
9334,342,124,4,3.5877879923966427
9335,342,125,2,3.0412782305652257
9336,342,131,5,3.768184953106296
9337,342,133,4,3.4696935811823457
9338,342,135,3,3.961965338204692
9339,342,144,5,3.7681645862075634
9340,342,174,2,4.385494716754794
9341,342,193,5,4.291850642577046
9342,342,194,3,4.134100664233036
9343,342,196,3,4.238584453907796
9344,342,197,4,4.53504547266624
9345,342,208,4,3.786491866027269
9346,342,209,5,3.68817203463991
9347,342,223,4,4.091144155776059
9348,342,238,4,4.159926147462698
9349,342,248,3,3.763978307399814
9350,342,282,1,3.873241721313146
9351,342,286,4,3.8964977401221934
9352,342,298,3,3.7588903037060906
9353,342,301,5,3.369937870635016
9354,342,326,1,3.095314274144405
9355,342,357,3,4.146784938052829
9356,342,367,5,3.2331357052565837
9357,342,382,3,3.835324251004022
9358,342,410,3,3.596973858988667
9359,342,423,4,4.192156208378406
9360,342,478,3,3.938573017592019
9361,342,482,5,4.01575464835403
9362,342,535,3,2.9402742154697585
9363,342,547,5,4.101619910318973
9364,342,606,5,4.0965833969556025
9365,342,656,5,3.6393910217180045
9366,342,663,4,3.7105108828616253
9367,342,699,4,3.4089462879840506
9368,342,727,3,3.567714163902609
9369,342,732,3,3.755613120919484
9370,342,756,3,2.4058851258803133
9371,342,789,3,3.60635707615575
9372,342,818,4,3.028747614106882
9373,342,866,1,3.17643016664652
9374,342,873,3,3.5436270842715203
9375,342,1008,3,3.0754987268115834
9376,342,1014,1,2.60249497169791
9377,342,1103,3,4.341472978528246
9378,342,1167,1,3.379578477192459
9379,342,1170,3,3.697498479871485
9380,342,1315,1,3.189354429084711
9381,342,1528,3,2.364805669285312
9382,343,1,5,3.746177983235559
9383,343,3,4,3.4459763039460607
9384,343,11,5,4.292758544812869
9385,343,23,5,4.63599897425105
9386,343,42,4,4.095620614501055
9387,343,57,5,4.503689147498012
9388,343,58,4,3.915487882667324
9389,343,63,4,3.5158654355775196
9390,343,66,3,3.728858087875833
9391,343,77,3,3.477251301868691
9392,343,79,4,3.9663619498696114
9393,343,83,4,4.726488291893509
9394,343,86,5,4.405025419366251
9395,343,87,4,4.488794826463375
9396,343,89,3,4.798805355016342
9397,343,90,4,2.8260054196908135
9398,343,117,2,4.187984081501521
9399,343,137,4,4.3873072969370375
9400,343,144,4,4.389148187221488
9401,343,152,4,3.9933162455819935
9402,343,153,5,3.9737881495388305
9403,343,155,1,3.956284411817616
9404,343,168,4,4.714154743619881
9405,343,169,5,4.787033091946782
9406,343,174,5,4.200497183475017
9407,343,175,5,4.5457353542496195
9408,343,177,4,4.327776537002605
9409,343,180,5,4.569076924371473
9410,343,200,2,4.368773422165319
9411,343,229,4,3.6878758300453893
9412,343,231,5,2.5893008328931337
9413,343,238,4,3.61383311588976
9414,343,241,3,3.983683234327854
9415,343,257,3,4.025936203751261
9416,343,265,2,4.143990922688334
9417,343,277,4,3.700410367345406
9418,343,283,4,4.1759443288475975
9419,343,297,5,4.222013480422783
9420,343,302,4,4.875696359700864
9421,343,324,5,3.5389093633946853
9422,343,334,5,3.6653811808613757
9423,343,357,5,4.790700465512004
9424,343,358,1,3.0787852300036316
9425,343,427,5,4.469640762359507
9426,343,449,5,4.254523033688659
9427,343,461,2,4.378864077394665
9428,343,463,4,4.3269139209153105
9429,343,471,4,3.8192474559518335
9430,343,508,5,4.2299061087836
9431,343,515,4,4.802673625626088
9432,343,521,5,4.227917526660149
9433,343,527,5,3.7210942264613003
9434,343,528,3,4.840219347697125
9435,343,530,5,4.162483232170667
9436,343,559,3,3.310429636715819
9437,343,581,4,3.8089974426794204
9438,343,614,5,4.065648475560684
9439,343,631,4,4.196995701541418
9440,343,660,3,4.233855953250236
9441,343,703,4,4.5066986730013925
9442,343,739,3,3.8511192441305124
9443,343,744,4,4.381892063610339
9444,343,786,4,2.2665559475730688
9445,343,930,1,2.8243547352308926
9446,343,931,3,2.276499540279137
9447,343,943,4,3.601225186748922
9448,343,950,3,3.790146565866513
9449,343,1067,3,4.03257902536077
9450,343,1073,4,5.0
9451,343,1194,4,4.834275894957066
9452,343,1211,4,4.163819464144768
9453,344,1,3,3.9054152506494817
9454,344,7,4,3.945219264177294
9455,344,8,5,4.225614149028386
9456,344,14,5,3.706527807327975
9457,344,70,3,3.6235275754776506
9458,344,73,3,3.6841159523802283
9459,344,88,3,3.49744728226093
9460,344,89,5,3.906119739367614
9461,344,121,3,3.1734923930621677
9462,344,124,5,3.8771595594603494
9463,344,129,4,4.055731489549345
9464,344,137,5,4.100357079442864
9465,344,151,5,3.8263532693655478
9466,344,174,5,4.872214865001111
9467,344,198,5,4.3185475516189475
9468,344,202,4,3.2221246283433556
9469,344,210,4,3.8551896332954487
9470,344,216,4,3.8436747418913977
9471,344,272,5,4.331622115745238
9472,344,275,4,4.337671351173486
9473,344,280,3,3.009089266699142
9474,344,291,3,3.2057366578305393
9475,344,298,4,3.8354420787602153
9476,344,316,4,4.101627698376979
9477,344,322,2,2.905710191915195
9478,344,357,5,4.514201236521036
9479,344,372,4,3.097608366761186
9480,344,385,2,3.2780996242391396
9481,344,405,2,3.370991346320083
9482,344,459,4,3.5482526830051797
9483,344,487,5,4.298706973530154
9484,344,509,4,4.213037254118191
9485,344,647,4,3.9234281458467395
9486,344,696,3,3.4258385933741184
9487,344,708,4,3.7324124177017692
9488,344,764,1,3.280310019245043
9489,344,815,2,3.1595099472736305
9490,344,844,1,3.1746074500455186
9491,344,926,2,3.1746783861747385
9492,344,955,4,2.914269783544229
9493,344,972,4,3.2881086589811424
9494,344,1014,4,3.139108905588785
9495,344,1142,5,4.0667179432263145
9496,345,11,4,3.7016392034935506
9497,345,28,3,4.365895644585943
9498,345,43,3,2.7527425244991837
9499,345,44,3,3.489155382199607
9500,345,50,5,4.5989092331502
9501,345,56,5,4.173361547619591
9502,345,70,5,3.559552263888358
9503,345,79,4,4.238271950179226
9504,345,111,4,3.2319961007435634
9505,345,117,4,3.6753780971367846
9506,345,143,5,4.4710607445303925
9507,345,148,3,3.2707373632465395
9508,345,170,5,4.644434143762283
9509,345,196,5,4.139913816605993
9510,345,223,5,4.421370477925962
9511,345,226,3,3.5643438557223193
9512,345,234,4,4.226801975359267
9513,345,239,4,3.5757058715052934
9514,345,241,4,3.8924281360272195
9515,345,245,2,3.4425889043814437
9516,345,278,3,3.299784767497276
9517,345,288,3,3.9864967102300337
9518,345,294,3,3.321641818678826
9519,345,298,5,4.150687510060297
9520,345,365,2,3.36829692182262
9521,345,378,4,4.2658138800230105
9522,345,381,4,3.1503093606474164
9523,345,382,4,3.692486883174102
9524,345,416,4,4.1174781074663755
9525,345,433,4,3.7429885000342873
9526,345,464,3,4.718084960007586
9527,345,534,4,3.182098029468775
9528,345,568,4,3.824601376760272
9529,345,588,3,3.963499515305178
9530,345,655,4,3.368623312852613
9531,345,696,3,3.20052155032814
9532,345,702,4,2.9454447601489293
9533,345,709,4,4.009843527039061
9534,345,736,3,4.608147231325769
9535,345,747,3,3.5174008462536106
9536,345,772,4,3.880854866064622
9537,345,955,4,3.829843621957922
9538,345,1008,3,3.740270853432842
9539,345,1012,3,3.6622959151135954
9540,345,1023,2,3.4631147803934614
9541,345,1053,3,2.9159054351423097
9542,345,1096,3,2.343944249692702
9543,345,1117,4,3.7413844908890406
9544,345,1221,3,3.7179213240861206
9545,345,1226,3,4.1378754003833755
9546,346,2,5,3.643069346113795
9547,346,7,2,3.605302762118619
9548,346,11,4,4.307511277880133
9549,346,12,5,4.3204961901711245
9550,346,22,5,3.9726516425013
9551,346,29,4,2.9435501997211024
9552,346,38,3,3.1450409564606043
9553,346,50,5,4.710564189356738
9554,346,54,4,3.5709111393846418
9555,346,56,5,3.7112390081043167
9556,346,77,4,2.953177847610802
9557,346,89,4,3.840027550939005
9558,346,91,1,3.2220662429852442
9559,346,92,4,3.520717613974803
9560,346,98,2,3.8431170680121856
9561,346,100,3,3.5835302325411282
9562,346,110,2,2.309349934711404
9563,346,117,4,3.4226562209590634
9564,346,132,4,3.8793716555745497
9565,346,141,4,3.020821235122242
9566,346,147,4,3.533951691964402
9567,346,156,4,3.664994719380777
9568,346,157,3,3.505514663800569
9569,346,168,4,3.4137529905703756
9570,346,172,5,3.8446065905076288
9571,346,173,3,4.727732820275052
9572,346,180,5,3.9690949761570904
9573,346,181,5,4.263263523465237
9574,346,183,4,3.3779615802357905
9575,346,184,1,2.872235498396905
9576,346,204,4,3.514444498111487
9577,346,215,3,3.9792746485310126
9578,346,250,3,3.1468112162131128
9579,346,259,2,2.4295465460828383
9580,346,273,4,3.610286002413277
9581,346,276,1,3.406744597801271
9582,346,288,2,3.6119515308585237
9583,346,293,3,3.7359160482508385
9584,346,300,5,3.2314035499185554
9585,346,302,3,3.758087149271034
9586,346,318,5,4.568653076744623
9587,346,325,1,2.1608222366765917
9588,346,333,4,3.355565407075815
9589,346,358,4,2.8407997030846923
9590,346,363,3,3.1146410338638657
9591,346,366,2,2.7705208287060574
9592,346,369,3,3.0246619137329804
9593,346,375,1,1.7535256995449118
9594,346,394,4,2.8467680215224664
9595,346,431,5,3.0724852182064133
9596,346,470,3,3.539484673097379
9597,346,496,5,4.133328319041824
9598,346,549,4,3.5813080397663195
9599,346,550,4,2.819069934730495
9600,346,571,3,2.3872505740215786
9601,346,572,5,2.519397433450985
9602,346,576,3,3.312284702299778
9603,346,578,2,3.124734690498012
9604,346,597,3,3.312062636417593
9605,346,616,1,3.0498909738774325
9606,346,636,3,2.8100658692535876
9607,346,642,3,2.9942925239623994
9608,346,712,3,2.713410656749919
9609,346,746,3,3.3857439588078737
9610,346,748,4,3.081374201163585
9611,346,802,4,2.782543851516717
9612,346,944,3,2.7717149550963693
9613,346,951,2,3.447534130607823
9614,346,959,2,3.2468802199919056
9615,346,1025,3,2.393358336075448
9616,346,1135,4,2.7318141463220167
9617,346,1228,4,2.5861387848366024
9618,346,1231,3,2.6279706688209408
9619,347,1,4,3.9124233893496903
9620,347,17,4,3.100794743206
9621,347,28,4,3.7348141790915097
9622,347,31,5,4.068202990107969
9623,347,50,5,4.702495676875714
9624,347,68,5,3.814651884072225
9625,347,70,2,4.041552890366514
9626,347,77,5,3.006418331877184
9627,347,97,4,3.8171781367812496
9628,347,99,3,3.8798277089206294
9629,347,117,5,3.605022561959239
9630,347,118,4,3.1229347225570114
9631,347,157,5,3.760616687820477
9632,347,158,3,2.1621282902013563
9633,347,163,4,3.7730633450748376
9634,347,164,3,3.8471022123180303
9635,347,172,5,4.376918327584036
9636,347,176,3,3.6577813585911305
9637,347,181,5,4.6526035995866275
9638,347,187,5,3.778323480216688
9639,347,226,4,3.4480597367327093
9640,347,233,5,2.9081728409295513
9641,347,235,2,2.7682624304580496
9642,347,240,5,2.7699236811445145
9643,347,245,5,3.1480761590108988
9644,347,252,2,2.990790021133215
9645,347,258,4,3.703602659550955
9646,347,271,1,4.092397617516794
9647,347,273,5,3.613099904922521
9648,347,276,3,3.565591267176661
9649,347,333,5,3.5902626027095095
9650,347,356,5,3.289493958773753
9651,347,371,1,2.828237647699229
9652,347,403,5,3.2400017266734533
9653,347,404,4,3.038753278681125
9654,347,432,4,3.51267803828791
9655,347,460,3,3.895634625903445
9656,347,468,2,3.2193477529226837
9657,347,470,5,3.5496115010002134
9658,347,471,4,3.4049364869159424
9659,347,508,3,3.4939024093882387
9660,347,544,4,2.8647064873013104
9661,347,597,3,3.007730195568735
9662,347,655,5,3.684776863978164
9663,347,692,4,3.4486325614792683
9664,347,756,2,2.5178232272474097
9665,347,763,5,3.811870910155198
9666,347,820,2,2.300986557597301
9667,347,831,1,2.655377736818685
9668,347,930,2,2.6569227158141446
9669,347,982,1,3.2362888727661896
9670,347,1012,4,3.257357176926647
9671,347,1016,3,3.6302269199673773
9672,347,1039,5,4.282190424623977
9673,348,7,4,4.616195504082117
9674,348,107,4,3.892900530468371
9675,348,111,5,3.9536074449491108
9676,348,118,4,3.7138943830678914
9677,348,121,5,4.264844810398978
9678,348,123,5,3.867967428430932
9679,348,126,5,4.3808449748813025
9680,348,225,3,3.5008847112492463
9681,348,291,4,4.474877956513543
9682,348,323,5,3.180616651953663
9683,348,368,3,2.579727391079078
9684,348,409,4,3.796625651643207
9685,348,412,2,3.328849962354124
9686,348,546,3,3.6815254089947507
9687,348,756,4,3.8464235893348873
9688,348,831,4,2.9245840367131652
9689,348,926,3,3.017249244553221
9690,348,934,4,3.752318468804873
9691,348,988,3,3.37852336820303
9692,348,1060,3,3.3533557791276425
9693,349,10,5,3.462032308300964
9694,349,15,4,3.5684077914394945
9695,349,20,5,3.1931544918690595
9696,349,120,3,2.2078473778778958
9697,349,121,2,3.0530488246839766
9698,349,325,3,3.1793112848953253
9699,349,458,4,3.2065493381920396
9700,349,471,3,3.441078641633426
9701,349,544,4,3.2046900535694047
9702,349,596,2,3.350211326239463
9703,349,1128,3,3.097612029569767
9704,350,50,5,4.654370375009168
9705,350,133,5,4.129790671455337
9706,350,136,5,4.251130434430213
9707,350,172,5,4.515812249456996
9708,350,185,5,4.370524504182848
9709,350,204,4,4.037852722060977
9710,350,210,4,4.249435699776836
9711,350,214,3,3.514157489530767
9712,350,258,3,4.090036989175995
9713,350,265,2,3.9187223803557614
9714,350,479,5,4.7239861819638564
9715,350,489,4,4.486641284469264
9716,350,515,5,4.675330463686606
9717,351,245,3,4.151519403734471
9718,351,288,3,3.478102951313002
9719,351,289,5,4.261550097873705
9720,351,300,5,4.340400332510022
9721,351,301,3,3.6549208179400003
9722,351,311,4,5.0
9723,351,322,5,3.987911535627158
9724,351,323,5,3.0933862128745293
9725,351,326,5,4.30271770022328
9726,351,327,5,3.7545605527690618
9727,351,328,4,4.227369945620267
9728,351,341,4,4.441498553416061
9729,351,343,3,4.246377267259131
9730,351,678,4,3.2889880272073686
9731,351,689,4,4.620775058234343
9732,351,748,4,4.718213809459724
9733,351,751,4,4.890364097275919
9734,351,880,2,5.0
9735,351,888,4,5.0
9736,351,1024,4,4.86539298140782
9737,352,12,4,4.304190680673628
9738,352,17,2,2.827908180837778
9739,352,50,5,4.681248371623275
9740,352,82,3,3.059382231478416
9741,352,89,5,4.102994183101256
9742,352,100,4,4.97398959677868
9743,352,129,5,3.59695953366416
9744,352,172,5,4.590081475445309
9745,352,194,3,4.257542721612444
9746,352,195,4,4.40734227484344
9747,352,228,3,3.7440016815281356
9748,352,273,2,3.2968521272287443
9749,352,302,4,4.009887186654037
9750,352,385,4,3.265032878679623
9751,352,692,3,3.0202467015640617
9752,353,245,4,2.6871469730482747
9753,353,258,5,4.644863603180859
9754,353,272,5,4.239362945137861
9755,353,326,2,3.2140120385261723
9756,353,328,2,2.8852767898340574
9757,353,332,5,3.9224954067957793
9758,353,340,4,2.863481462326661
9759,354,7,4,3.8758858305641244
9760,354,9,3,3.4515635214561278
9761,354,14,4,4.024220829836834
9762,354,20,5,3.8130906748138123
9763,354,25,2,3.184744323784043
9764,354,32,3,3.729887483482615
9765,354,50,4,4.051349090336532
9766,354,59,5,4.1424793166579965
9767,354,66,2,3.5792916356352324
9768,354,88,2,3.4298186015637953
9769,354,89,4,4.071732980880615
9770,354,93,4,3.697440314880626
9771,354,98,3,4.669398207689924
9772,354,100,5,3.9520945920219717
9773,354,116,5,4.0150754909320705
9774,354,135,3,3.6633171661645276
9775,354,137,3,4.063705169293976
9776,354,151,3,3.3345081354541932
9777,354,154,4,3.4648795146478846
9778,354,166,4,4.222474126912528
9779,354,169,3,3.9860042257563286
9780,354,173,3,3.732095704854829
9781,354,189,3,3.4914507149197838
9782,354,190,4,4.24079436149122
9783,354,193,3,3.8893843586600663
9784,354,202,3,4.028088085579356
9785,354,216,3,3.9606957392339734
9786,354,251,5,4.833020002870823
9787,354,255,2,3.5075138562099197
9788,354,258,4,3.796239431077385
9789,354,272,3,4.468859938822834
9790,354,275,4,3.6289715720348066
9791,354,281,1,3.0453784895400964
9792,354,287,3,3.4873934311470514
9793,354,387,4,3.5335469583459087
9794,354,419,4,3.362436247447457
9795,354,421,2,3.4329255699401324
9796,354,423,4,3.703476480936615
9797,354,489,4,4.221178052751666
9798,354,507,3,4.148147151285901
9799,354,509,5,3.706002828371117
9800,354,513,5,4.409415876982319
9801,354,515,3,4.294068317883673
9802,354,516,5,3.9250760411844636
9803,354,531,4,4.104918588457473
9804,354,558,4,3.5514631363788363
9805,354,604,4,3.4065867514692902
9806,354,638,4,3.4065554909701325
9807,354,650,3,3.6982499422715494
9808,354,652,4,3.7077617343242157
9809,354,660,3,3.5873683346632075
9810,354,661,4,4.225918016106059
9811,354,707,4,4.143111304366457
9812,354,709,5,3.5015726177521254
