user_id,business_id,stars,postal_code
KPjS9qvfX2ucNtFF--tZGw,HgwOtz8ObpFkzfNbtewwWw,1,61822
PAvo-rsPaG1sQX82_duUQA,6d82R41sVNDVS0I-c1Ghkg,3,61822
I5an19AFIRx-pbKUCEgVQw,_TWp4gqGF7tQUGloTClcNg,4,61820
lZk9i0xD0KaKV7EFj51gfQ,DysXlYb_WVlksoip8atIvQ,1,61821
x52p89JRZtOqlf2VCvrmBw,o13eH93qmWVNFZogkjhd9w,2,61801
D7vqQ2D1mmj_1EV1lNXsnQ,F1qPjasn0R6-j8sa6iYNmA,2,61820
8_Hs9Bh5tgFdc_1ycxHChg,VHsNB3pdGVcRgs6C3jt6Zg,3,61820
FEG4mivxbakT6yazS824bw,o80p16nM5CWbl22JP1nB-w,4,61801
j_cAAcFv9DA9vQU8f98MGw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
KraiN2JcTUmOvQolKmuG0g,ibNJlVohvO-wquv50Umf3w,5,61802
NAJgBheNVQ6DudaLCBrJyw,yUB8CDsYMES3cN-xcHXCkQ,3,61801
8dTvNrH7FLZfFu2uwO6v5g,UUsS7SrTQQ2AvvpslfrvFA,5,61820
z0qJcsQx4rg85irmIIb-jQ,NwuFi_xrzWzfT7CEXfse7Q,3,61822
TpNVlNQP1cqoJF-U4S52Fw,pVLZQRs67CF4gZCEYCe_3Q,4,61802
Pqw7NMTLpaWC08zMoHT3BQ,A_6ahQ64oW8c8X-FHohTqA,5,61821
B8WruADju0mx5FlkLfYYfw,A0HKRA8CzF7r66JCFpCoFw,4,61820
S5cn3nwONA0jRoPpmmEE9g,nlu8cGG9oNp4oKulbwk6pQ,5,61801
QYxTFG_ug1IBPTSu1NkfoQ,JbWQtVLQDEOBlvbVWk2OFg,2,61820
Ve2IlOTnYkQL_pF5EfAarQ,-5dd-RjojGVK9hjAMCXVZw,4,61802
bi9RTwhb1sW_kJNYy_KN7A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
GgZqf8LIFvi7rEsmYdAZoQ,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
HG-hVqd-BA1KuQLy0gSpeg,CxBPeMdK7oFcDdoennTe8A,1,61801
dco1ZehNwXR6GFLRRaJ5cA,g_oOjzFgqmSEAD4crxBirA,1,61821
NAJgBheNVQ6DudaLCBrJyw,QqwF1EXpSjivBaXaZWmDkw,5,61820
L4nep6hU5z4b0ORHQFgpkg,hDhC_DgEIKK5D961doKOXQ,1,61801
VC6oNH-jTXIMd8HLib7_2g,BKLWat64KRYzsT2DgY6Xxg,4,61820
ciEIsm8iBuWIBwmpygbZuw,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
i5VIGNSXkj2YiEN7RhKp4w,VIJ2KiDKhUVhhpNylEIfog,5,61820
MqdrG3iRN7BXSEXvW53bmw,rP-MueqMyZbiDbOEUELXtQ,4,61820
Z4FB_Lo8HzKGYxeDPFhUwA,ZfQY1dNPN8IYmwEjZuVtVg,4,61802
WENbCl6Z11qLfmolyOfaeg,BRcuGsWmju1KAC9zz7nicA,1,61820
gHX4v7JxjuL69RHbC0il1A,ZR10UCyACbB7l7UOM0iuQg,5,61820
3L7nHnaeSHSdZXzV_vdvAQ,PGUuVJEzM0H-ZMB6m1D6Ig,3,61820
sqIyvrSQDIgMew1xZvtqEA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
C9aSpJFmhq8KTXGIwop5OA,RfQViSM_mibezqmyA-iMnA,3,61802
JwtS6jaUz6qkIzM17BkQdw,m6nLTIrEJHtHSYJjVavnzw,5,61820
Jiw1kr7W1IbbqL1p_V7d1A,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
YTxEJmeEgn-d8RVuZJpf4w,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
0Ws8IKpLpXWnM6dxyykTIQ,ZLofIeFAe21ViQUNORvCsQ,1,61822
ZVsn1LK09IkY865aW1U-1A,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
ZT70ZzpVrWl013A-sId3Kw,SmHuGnqBCjGg5e8QAkBTtA,4,61801
jEueOX7rNS9ihZRjUY-msw,_TWp4gqGF7tQUGloTClcNg,1,61820
OrecZAo5K2qBM6Yvg8-bpA,POuzQLJuPWx0i-dUNdRsWQ,5,61801
C5q9qAXo-NeqRY24olgcWQ,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
_t5mEP3ZqL9Ssjn0ppMqEw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
fJqujrcvx2qKlVMHZFso8Q,UEsFV-zCAL_E_DTv-wGzfw,1,61820
F3Yq_M1MmC1hKxTRAjGMLg,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
1CcUJJUVrCdu5zs0frSiiA,kCuVBEfMDzDM4X840R5J7Q,1,61822
lNfDW0xtHT-KhS50r8smdw,CmCqXvO1weWgwaZMjMa55w,5,61821
-iRY7wo5O9psEMDOVDJBKw,xDVK90C8qTDH5mqVQfyyjg,5,61820
UqmUs4QOOUM1FQbOcXjjyQ,JCnFvoh7lU8PF_Yhh8bgOw,1,61822
6HIOnJ1-0Xwx2UBuqPl75w,oJJz8E82bvu202ZfrhKg7A,5,61801
UgolKvzsn6I6SXhSiqm8dA,8mKV3KThn3wXGL3OVxrCNg,5,61801
dHw5J5h3kqENJ2AkzfS3dA,JCunPD7s6TWHp7e9n-IZew,1,61820
VnlUnPrfae-fbqDoXuvDbw,5IfCk1FI6SXZcI_bsNcTjg,4,61820
SdkBo0Sarv2I9-tTM3ITlg,dn9lwYUxmhs_mLKPu7L25Q,5,61820
_tm1zLDjcJ_uwIBPZu-4jQ,wfO1xdAeJMb_miGDU19W-w,2,61820
QaoShquSBkydiZf1LoWZ_A,4i1AM_8rL1M2nd9xTpE1kg,4,61801
9t85baUhmM1BA7zwSNNodg,a39B-BfbCipNkNH7vwCfug,4,61820
P_hcmOUPxCRVpyQ1LuY5aA,HgwOtz8ObpFkzfNbtewwWw,1,61822
MFoDRss_gXO4J9nNxkxtFw,t_yiQnxUDdPPCN2z4QyezA,4,61820
YQUbI0uQYuIa42wfofR-gA,pVLZQRs67CF4gZCEYCe_3Q,5,61802
MicZ5K3EmAbJTCSHhL-JYA,ZLofIeFAe21ViQUNORvCsQ,4,61822
gZY7QToxCRtdx5m8isSRtw,HpYmkJUqmW2Hm16Xx12Y0w,3,61802
EsDPoQQIxCbGteD6KW4ElA,kNtToQSP_Y5U8tznLXuCaw,5,61820
u48sCwLBHQdMkyQxCRntLA,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
6CkttYFeiKbZtVAJq7oHBA,D6SCh4BwNb52wZIqXdS4JQ,5,61820
TTLfM41v6O5nleh-qd7GKQ,yUB8CDsYMES3cN-xcHXCkQ,2,61801
ZN4qOB9E0iIzsncKFT30Jg,Gxf0MzHfznm3vmF2E764xg,5,61820
UfeJ4PnJMGzldTFpRK_ujw,m6nLTIrEJHtHSYJjVavnzw,2,61820
pFRE2mNCQvx9DUU542c6Dw,whaFdQjOYoc5pyOG5o7HUg,4,61820
jZx5c9NyXQM89R2ZuyRNag,0grgvnq4GgoY-estWytUhg,2,61801
uIu0N1Eej23_0jbTg9aXpg,oWQwUw8xfQgi1nVNKgS6vA,4,61801
cs5ZdwntrQPB9Gw1QTcJhg,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
xu9tMW2BtxXHWa6_mtK__A,w5Y_FiGPSlPemJVxAZZToQ,2,61803
cgVOyVMH0SydirzOmCSY5g,leoEzfEj27czYZEgBJdK5w,5,61822
NAJgBheNVQ6DudaLCBrJyw,L2c-qKZWumCmOCR-dqBLrg,2,61820
ds-C9AXGATTmvsCEWCqmZg,sjpsGKPABZDnABCv3wYtUQ,3,61801
9e24mg071tduGJrgD7xQ2A,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
sNpUeQG_65Ph6UWrzM5g9g,Gvox18F9QxsSS9qG2O8E-A,5,61820
8_Hs9Bh5tgFdc_1ycxHChg,-S1BkxguVmi2G_O6Bcoabg,5,61820
DH_qm1K9Avj8XPFCfunYWg,wsuzuLD3KV7L8oMinLCI0A,5,61820
QZ_Arlwoj0ghfBvg69rjOw,RTmIbq33chUSa-etGiF8Lg,4,61820
2g-huKb0Q58EIqBlrpt86Q,_a6jhRFIgOe74U73T5B-Ww,5,61820
mkOsz5iDgZbNzNkxnLLZug,kOyeZ4bBcA0_l1KPmlDDjQ,1,61820
BR7dguknLcW8MeR0O4E9IA,rOPj68rUjK9tv84ShWaetg,1,61801
6XhQyYDGK4JY9rXRMIShtg,QdganL5AW9E_fNoRVroLig,5,61820
JFIVNSk-kyScMfRhjKVkow,L2c-qKZWumCmOCR-dqBLrg,4,61820
fQmLfOBz-DwMuDr65Jwyjg,CSn2-XpArLLYeZ_k2BKzrg,2,61820
wGNb_7J0vlC6l5kyebu3mA,EoPd4SI9-mnkyb2CJcgkLA,5,61820
2g-huKb0Q58EIqBlrpt86Q,uzpdcxvlKx5BuoWU3NRHbA,4,61822
beCBp38K922I4OKB2nTV4Q,w2xwgqHM7dJlHfyu4ouhBg,5,61820
Puf3PbjjRQBgQaE48BUzqA,D6SCh4BwNb52wZIqXdS4JQ,4,61820
qxEgzPtxWuamY64WOdc4hQ,SaPl5jGj3nnh_cf17gkhAg,5,61820
vL854UO9HRilyIqMpbGO_w,o80p16nM5CWbl22JP1nB-w,2,61801
c7qAs3XVoOFzH6BeWEjq4g,o5Mofj5KJkYAMs_fhxftpg,4,61820
q6UCOzZHK3L4gpxgwM2V_w,IWFiKOfltNWN2hsKqIZK0w,5,61821
-jJk6v5AhCWM-doaRfH15Q,t_yiQnxUDdPPCN2z4QyezA,3,61820
B8WruADju0mx5FlkLfYYfw,OrX0D6xwxmymxfzWRatT7Q,3,61822
mk92jYRijAT-IKDY2-TS2w,ovApUucCKSb9k0lTP2JieQ,2,61801
HQG3no8C5U31z-k1MaYCqQ,ViJjcvNH_Up1mXZ5NieApg,4,61820
77mGgup_tx2SYPJLx0h0-w,hJ88unGZxRYN85XQ0qAS4g,5,61822
PM1oFSoIMsYC57xGLzlZwA,5jXwI9WpDxGDmzmkmE0RTg,1,61822
pMASWRW_dHZShNrVJkXGtA,OBRf8DQVw61CDrZvwXLGlQ,1,61801
VNR_HUXMLg4Eh2Rkg0HhXw,8mKV3KThn3wXGL3OVxrCNg,5,61801
qntQp9UoeP6ju8D_W0Y0cw,abA0s0uxoeOn7zNm-1dDxw,4,61820
FC9V9MMxNf5WzoW2wtKwLA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
BNQl4NcGLuxVJHwzovxTKg,bMEev3B405vXG2SJthbcBw,2,61801
vK6navDtQSEsr2yI-dPdKw,gxL39GdvV7WCMcFBwoeSgw,1,61820
wzb5nL73Rn5K3o7-00eAuQ,zCNMoBV429t3m1KudMuHGA,5,61821
1OFAF7OXLGbWmnHly3SyUQ,iFWc6PuTA_mKr9liDeIQqw,4,61822
nn8Ho_Q8RbX5nwXEL4u0vg,y2V42mxWvVoH4NvUT_n8eg,5,61820
xlYzG6bGicgw3Lzj2emFSA,2pbOSrbB5AtQIa240AXNvQ,1,61820
vqpzoa0wuCPGUVlLOuP6cA,0FrYsoVHheQGoXEQsH2d2Q,2,61820
VDj_WJEKeacB4VGmlkr_AA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
cHLYIy0c085b-8A5WAQyqQ,C31ExBTn_6UxbTVkWPtNkg,2,61820
gxRw9c2lvijXBNhKU5i7_g,nG59soBP2SaQ25rf2n-0bA,3,61820
VrOrBmyCccgH__1vb4QZtQ,YERn2kltXVj9936i6T4Q8w,5,61820
gVDoX0BfmHeHEFDZ5axWcQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
DYlULOTZ_cV9z8OyWocnLQ,5TPyzmhr3TKyWkPfzm01wA,1,61821
VxdBd4XPX8Y45PM9IlqIrg,9_rqpGe9y3vaJMCwjPre8Q,2,61801
sqIyvrSQDIgMew1xZvtqEA,ODURDhURWmZr6b--O4nt3w,4,61820
OMi0a6FNKF7tSy05JY84tA,RTmIbq33chUSa-etGiF8Lg,4,61820
dhZkTd9cxYIlagRwGguqsQ,SVXpyYPAuvJVKcfZ0nMKyg,4,61801
NpoGo7sRnmL8rJi0LJBysg,6o6XxnI8RWhnAVSdxqCJWQ,4,61820
YS3q-p-0WsxtYPVCorRkXA,BU44MZzM82yPiBhMyj9r7w,1,61820
G-wLti873WBt4pNvn1wHfw,-zEpEmDfFQL-ph0N3BDlXA,3,61820
DI73SMGhaeryOJjxxOUzmw,ODURDhURWmZr6b--O4nt3w,5,61820
h6Wa4PNLNjZWqtSMMh8k5g,Ah4i15g8Ow_zphzcpulTxQ,4,61801
fBb4yxBc0_XgVSiMsg1jZg,1p6qHrapvuKpbZGLT9qskw,5,61822
ib-eTBL3Sl4kuBB7txtl1A,jZeLcFDCfBhAxjq1Owe65A,1,61820
KgmNR7n0H9wbBIlY_CEh5Q,e0prCZXtHGQIKeQ_wTW3uw,4,61820
BP7Ci6qXjTMoYIMbB1v_1A,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
HJbgqzC2oog113nvCSQm-Q,BKLWat64KRYzsT2DgY6Xxg,4,61820
rSAVZvd3RBD1AA0F35GxOw,E6QAh8UPRo6Tlg6hkcWCHw,2,61820
sMVwCjsp1qgBhC_5gSlKWA,PWs6xJQJPHxknd3FcdKn9Q,2,61820
jHnkKFt-_hkFQWeiAnVs7w,-i3dOjumvOw-52aGXU1xDg,2,61822
jseYX_nEDYhcnP34I5c5eQ,wFjRC-t_uXjXb4V156n40w,5,61822
wIwhHg0uBsk1ziagPoibew,L2c-qKZWumCmOCR-dqBLrg,5,61820
E5T-KKUFmLrL6briKh6ffQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
LD83wzDC2i__LyTrgP5lXw,m6nLTIrEJHtHSYJjVavnzw,3,61820
2XcgUf-R1-0OAmgak0mvsg,RTmIbq33chUSa-etGiF8Lg,1,61820
z_9oeZ5aN8g8AzPNENht8w,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
5iEGHDCzGHplwYOyYtNDcw,L2c-qKZWumCmOCR-dqBLrg,4,61820
GxkY7BqazkQu6I9HBDpbqQ,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
ioHgvUtX8eB91xXBTmE0Vw,rVu3i1E4ekttmE1tzN-1tg,1,61821
dOfP13BwbsxlFZQwQai5Bw,ulvzyi-5vChuode--304DA,1,61822
iZ22n3T3m6h8PbJajovGnQ,xWGn7oqLOZu_00H8pZOtsQ,5,61820
jKhu30Kk1E05DfBiiI1McQ,5TPyzmhr3TKyWkPfzm01wA,3,61821
wHNHNzMghPsCSAkqR_OxPw,NSzhahVpI_B32snhJHM0HA,3,61821
XtrYx0k7bNos0APL0QdElw,Q8kTugdx8Iw5AzRzz6qd8w,3,61820
sI1AEPejbOupnZRDNlcvaQ,jKxES7iLV63H_PfyGVGIDw,5,61820
fnNSkK1yp5_Th48_gDkj_g,vsoEZauF4lrADIqCYXySFQ,4,61820
IWbGbQkxbLfDICLxxcGSoA,c2uAqJ2REpLMCZO2jxdi9w,2,61821
EQ-IAPnaUUiPa3W9Uc496w,QdganL5AW9E_fNoRVroLig,5,61820
0H63QolBQDmsAuO272sZIw,4cPM1Hcj3UiN3fxyOsiR9w,2,61821
x6Y0UzJsX8AiYlT3Q-BMFQ,u02xse4VO7lkyF4r7ARNdw,1,61820
HYCbOwGVqsRO9E6ATr8k3w,nD4cF5IH8RE7LFGdR2FMUA,4,61801
bO0EGviJJtza7CpD3z0gxg,Z2W3K8x9cRGXvlGWerZH-w,2,61820
bO0EGviJJtza7CpD3z0gxg,Igr5Id1TWyM3JLsY_td9_w,4,61801
iSqAA0keruU-ZZro7jW0zQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
nCSaVr64W2Z0dnGau9BrOQ,mofOjB6flg-eAWOFbOkHfQ,4,61822
BuGjP27rEGWlkGhzOcehpg,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
qYmjT1CvtjdSGWxdzWuJgQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
9qAt7wTgl6mYtxPGZGwyWw,beBdNA6cEuDLvrhTi_EjKQ,2,61821
RyvdHXtkyDIt4Et9H4WCbQ,3frikpuC7Cw_C60TMtvVVg,5,61820
QZ_Arlwoj0ghfBvg69rjOw,z2s_fuJZzaSNgL3XW8fclQ,1,61821
e4s5Zg0mBDDEDSPvLph8zg,RWd83o4drIOE60W1meaESA,5,61801
fdy_IW3OzzM4qu4IGAN2lQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
s36GLSmjULp4HiMr5tPxeQ,5CSGxhesXkz2XNQB8AP6Kw,1,61820
JzbEVh47Y-fjFf_KQplE2w,Ell98LV4Yuc0DqZwGE8gWQ,2,61802
kXACWhtU-o9d9SaLtGkjbw,DWcNLMwnhZlbP-I7YsBT8g,5,61820
Up5p8eREOLuKuuOulFymoQ,ViJjcvNH_Up1mXZ5NieApg,4,61820
Daos_HZ9LXfVVeeVSz700w,-i3dOjumvOw-52aGXU1xDg,5,61822
4gOFV4BU15KtOpfNgmcLrg,1aAcAVEYFJZO5cr2PbDB9w,4,61821
7toEo1q1frlAlfdIuSu0Eg,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
KPjS9qvfX2ucNtFF--tZGw,kKCwp86xU9XKRnAALQDhrw,3,61801
lhSFb7XZvL8oFUeN1bBrTw,NZ3A0xYdnmIG68mZeZV6AA,4,61801
fQmLfOBz-DwMuDr65Jwyjg,D2f7q_jP-qDs777xlzfglg,1,61822
Aif8hJZ96--r8z6j2QsPPg,HRY1KRII0NXbQQumf9vaKg,1,61820
JcA5BQKJMWRqMt2RnuRDZw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
7_cFuYDl63pf62w27i79lw,DyHlm1sLDf6qHHMbII6Ixg,5,61820
TcuPel_cKpFKdB1r2bZ9eQ,T58EFOGQQiIDueXROPf0qg,5,61802
_tm1zLDjcJ_uwIBPZu-4jQ,3frikpuC7Cw_C60TMtvVVg,1,61820
yZac3rePuoWGVTk0wZA5ww,0Tiq09V_kdMFPa1cL6I0AA,5,61820
KgmNR7n0H9wbBIlY_CEh5Q,LW21U6m6axC2lCLYc0fFSA,3,61820
BJz2fV3HS3xsHF7rwPhnRg,Ah4i15g8Ow_zphzcpulTxQ,1,61801
BJz2fV3HS3xsHF7rwPhnRg,2YnUIGGmhoJX4Cd61nQLkg,4,61820
x50Sz5GD50vvmbMDQxh-Cg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
VVimjPD7f8O5D1fhy5vSpw,wmhFEY8IctqfSBO0NDcb1w,4,61801
9YGqWl-uUwqngBz_mwd-NA,E6QAh8UPRo6Tlg6hkcWCHw,1,61820
DH_qm1K9Avj8XPFCfunYWg,08xwfgONKGqke1wwuby3wg,5,61822
uUlE5YNzx7MfnhYwEtdPAA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
if04bE6I7rm2W-mjjot3Mw,L2c-qKZWumCmOCR-dqBLrg,5,61820
C_ZQrG6VyPTtCwUHSDJu7w,5bBzfDFZ2gU3tqS0oC-2kg,2,61822
adtOywpRnG5-4mjQMQE1FA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
Cj-oTS63HOZgA6rqosDhqQ,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
fC53FeRx2nkcglsNKmA4ow,8TnEzVYiQrBH7FDKya3RZQ,5,61801
rl2BVIuJVw78Wes7--zbnQ,AUoYd7F20On4N7SAWPlJRg,3,61822
1nuqhY2Z7sttekz-0MzwIg,tLgKerW16F9V239MjNA2PA,5,61802
NMw_b3fBtmwU5fTRXhbSIw,BoTQepQTjGbTXA4g4Hj-WA,5,61820
_xNR58VgKQUYg3GyQtS9CQ,ZbACn40wKyLPqGYepwcPVQ,1,61820
JWuYCilnmPyQSeanlsvpbA,t_yiQnxUDdPPCN2z4QyezA,5,61820
PNE4e3Q09Djtn5DdFDWcnQ,SiJ8eALRBJvrLnY5PDj9bA,5,61820
SRrdNwE-542KBXr8ZH2DaQ,FUr2uEolARu7rv2TQYKPqg,4,61821
t5IlUxtc4YFUCYStjdlXfA,HWFKuztbtwoqILVrJfacrg,5,61802
nCSaVr64W2Z0dnGau9BrOQ,H72xXZeGbu_LsITA1DaDZg,5,61820
-sc0o_h3GPNJ69SPVJH7uQ,BM1_iNKkC1tbda-29O99JA,5,61820
2-iZ3lifB5gGWcpP6EgCCw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
C6EdioxbT3PzfnDTxotUvA,lrrUyxzlvqp-niBEj6_6dg,4,61801
Rg3C1gCJsyshSpp-35HLbQ,IGb6MjNdPRsNVNEplGG3RA,5,61820
z44Iq74z8Y6f2sLsddqkXA,miMx3VNOW8qPJC5wEGaIOw,2,61802
8_dOJHsx7H21N_qL2gqOuQ,sjpsGKPABZDnABCv3wYtUQ,3,61801
xzzEiFPKEUiXb0f4oMBvwA,tTyFInKm8AY0cY5ujtXZHA,1,61801
T5NG7sxTwsEp7jRRbT_kmg,ZQH1s3nTDyclGrQ160NrEQ,5,61801
mB3H61wpkfqDgJnelE5L6g,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
nxGbzuclK1zQK-lBomt2IA,zMcmS7YojvNbmJCa-iTSYw,4,61822
WJdXYIM5cphh_28C5Bhnfw,w5Y_FiGPSlPemJVxAZZToQ,4,61803
CicdT9j8JIpa1FjcMqYONg,L2c-qKZWumCmOCR-dqBLrg,4,61820
GxkY7BqazkQu6I9HBDpbqQ,mqW1uq15v8iABsh9BzDZjA,4,61801
VrD_AgiFvzqtlR15vir3SQ,vCopginiBsz1STNhQPb8XA,4,61801
j0APiit5mP0qn0i8XV9QbA,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
VGrb5CNrEjjAiixzZEO5jA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
cw51W82oseYu3qhpKj4XAg,dIZcPB3CtNjMn4O_p8QFxw,5,61821
-0e6xyw_4zyg-2YtqSlS_g,sjpsGKPABZDnABCv3wYtUQ,2,61801
xtOnxlTpDbU_WO1ror5Udg,V0NFkyg9EZ6_qT7TKFVN_A,3,61802
1LtoooZKb3e7FPqM5W2gMA,RwMlwusAtxZc5a3ZYduulg,2,61820
-YV1yESQXqR3vpIgBjKDsw,z-kUTHzcJSRiTvhtCT4NIA,2,61820
mrQPo8odkehqxg-G1mfeCQ,tTyFInKm8AY0cY5ujtXZHA,4,61801
B8WruADju0mx5FlkLfYYfw,UTrqsP-oQrwoIOmBv_Jtzg,2,61801
BGeKBx3067vJ0kZgtGoB1Q,_pMU6Wa2XZeRE3RxjgbKVw,5,61820
GI1U2byULXWto_53ERiN5g,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
IYJQXv-KtGjxO6ehyET0LQ,o9nGD3J0btXjE9M6IdgZTA,1,61820
vAqPljRdL-Ks_ugppf2l5w,yDfOSuljYJdX9zftLbTbxw,5,61820
oFuP-_xlyVA8ylPkF6si8A,inwHlUdUyuDrxCk1qdfyMg,1,61820
t-LlmaMrM6FgtI6WbKWcBw,ffacanjbTeV8qP0puOW4xQ,5,61820
IxiVty8zfZC093jiaFaG3A,sYf2auhosrx8trbyP9nGyw,4,61820
eU7e8oqEEeUP1KnPfNpa9g,bVt5eOVdpZzg83qlW9Rl2g,2,61820
xdkQmL0HQszZbQ69aE_ZPw,PGUuVJEzM0H-ZMB6m1D6Ig,5,61820
8fhzVSZhT5kblynaSm_Bpg,UmZdQID7QJoyg2R92mK3HA,5,61801
5BULxx3OZdVIPFFVMVyKqw,efdPLo00sOD-1Wf77hg5jQ,1,61822
l3fqiFVNnENudcn_b5u6ug,Ez1U0wMD7Wws2BPAYfW3yQ,4,61820
K6gxhRjAzRUWqEmMMzsT8w,4hWDMVtfnpyY72_5QMbthA,5,61820
oZfiqXkY4VL2zeK9SIvJ5w,o13eH93qmWVNFZogkjhd9w,4,61801
0cC-ATSpP1IBJwZk-xygaw,-fiUXzkxRfbHY9TKWwuptw,5,61820
nbSHiwedszsDdjZzU0iJvg,PmVxbit6HDDsEUS-j9aDfg,4,61822
cpbShCag1jcwVSpnhECmig,L2c-qKZWumCmOCR-dqBLrg,5,61820
4DWfDvcxM9krhg6deGC8gA,ZfQY1dNPN8IYmwEjZuVtVg,1,61802
k01DnKWojSpdAGfLifmBXw,fffEiPIzk0YIqElkYo5S2g,5,61820
Ep0czyHNAaXX5DKwMelf6g,9HP13JaP9nmN3qX5v0jamw,2,61822
-ltirVC-htJ_PbsBA8YGKA,-fiUXzkxRfbHY9TKWwuptw,4,61820
a3sZ3LB5SLt5Adovdu6TBw,1S6eB9Ag2VMx3Ab7LHORJw,2,61822
Q-6mPCILi_RB3XKL7Im3fQ,7B-suS0RHxqxZBBfVfiPLA,3,61820
ZyDLR-OsvXrI051jNPY3rA,k441Clzdv9Ia4QZanEne3g,4,61820
tPcm_5AGfvClgPA7VGsUdg,DWcNLMwnhZlbP-I7YsBT8g,3,61820
naWZ0ikm6vc-rhIIScN-CA,EI1JbmO_Le9u3qaYJtlMjA,5,61801
P_8ltOJz9X12-cEPGG_Frw,zTGxLMOd9crAz0XNzqrcrA,2,61820
8rzR0I_F1KRSGc6Vng__1g,CV5yJTj8_IgjxTEq5mqG0w,1,61821
uIZWBUF9ovbXWG2dVJ6Zfw,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
JqykiL5HSI5V_hC62T4ElQ,XIFPoEPkvGlTSlm9JRA_Ag,1,61820
z_9oeZ5aN8g8AzPNENht8w,SViPlfsmwqvWNxZuVOgOMQ,3,61820
ulRB_f_jCu2tX1q3Qzjv6A,t_yiQnxUDdPPCN2z4QyezA,5,61820
7bbZoD0Tc2v1t8hYNY8GMA,VIJ2KiDKhUVhhpNylEIfog,5,61820
f0Xje_BqihQMnBA6Eznz5g,rwuiLDAkVUNEJex-oQlA7g,1,61820
RLJX96Lar9UoZ3xsPAidlw,CpNMXASiwtJv5eCDf0n63g,4,61821
QI4QryJkQeZlz0OfQeFnrQ,Inf0o8WPK_u-xd1j6yqVWA,1,61802
te0Igc7RrwBYdKRlhOdZPw,b-FBGE42RQQ56Wr2_O9Y5w,5,61802
mrJLNNnA1iqS_WzWsuH6AQ,w2xwgqHM7dJlHfyu4ouhBg,5,61820
pFRE2mNCQvx9DUU542c6Dw,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
qtQCIqoQVkfTJnDngyE_4w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3ejZsTWExiiq5MRHgUl9vA,mklo4H47YWK7f18YXTCEoA,3,61820
GCbE5xhmJPWypBSRspGMUg,rOPj68rUjK9tv84ShWaetg,4,61801
StYuEMDMWO1IOdMz5zgE8Q,9o8Zie2MHPwJFOkOsXbqPw,1,61820
T5VC9R9QSgpKVdZfUP5yEQ,wCoAzScVWpL9bsDsyf1EIQ,5,61803
KDdjBfLd9dYDkkd40ZfODg,O3zVw-VAcJi8ta4B6v5iAA,2,61821
Yyum4ThqpEE9KVoXooYTFQ,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
ymi0YEAIyZm9DN0H-OBb5A,Frbldz6phswVyMNvwherhA,4,61821
yNhw-lJXpGb9lEWM_7ssog,hvPPw19VdGRsOEkxgyD7tg,4,61821
e49nRSuRqazz3mIuIHP1MQ,o9nGD3J0btXjE9M6IdgZTA,5,61820
fNPE8En8dU1Q8u1o4aUQ_A,l4x5FFzfiCFrGN0S-uZbBQ,1,61820
4mjnkd8oJVCfBKN3i4rB-g,BKLWat64KRYzsT2DgY6Xxg,4,61820
mKdftYH2Lv8M5fULFMAwnw,kRE70uST2CmGZDfL3WfGhw,2,61821
