,Unnamed: 0,user_id,business_id,stars,postal_code
3778,0,Z8dqmLifEENh6GgIQbYJuw,R32Yh0XxxanldkIp11fuRg,3,61820
3779,2,IVqNWq9XwAN07J9d8N-8Ng,U8VXQaeog9wb_Y6hCkfitg,4,61822
3780,3,twiB2u85lkjzirT0WHNS0A,9BxyFs3bVmpH63JMs8P_HQ,5,61802
3781,2,TAsQnSZlHrMJqp0NSEdo-w,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
3782,0,VJOv_PEvwCuvvqo6LMf1Nw,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
3783,1,Yyum4ThqpEE9KVoXooYTFQ,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
3784,3,P3uNvN8Q1AtKbjQ1cqvltg,u02xse4VO7lkyF4r7ARNdw,1,61820
3785,0,y-5ZSNL-JS_C3p0ZtywCLQ,wsuzuLD3KV7L8oMinLCI0A,1,61820
3786,17,-nSq0LzvWU86yKMkZnXBpA,6mYtRm6smtgt29hLxt1vDA,5,61820
3787,1,9LWMPQI6x-yBUH7NIruIiw,44pzzXXYBtbC0QxHFosagw,5,61820
3788,0,j24K7FvYdBvalIhwdpwVvA,dn9lwYUxmhs_mLKPu7L25Q,2,61820
3789,24,VxdBd4XPX8Y45PM9IlqIrg,Ah4i15g8Ow_zphzcpulTxQ,4,61801
3790,2,WNZ6QsDho1O3582Zg7tb1A,TWcilg9o0HMAnXvMNwfXRg,2,61801
3791,14,J4L4l3EftKqLWSpQZdSESQ,yE4k_CM9L0yPVVozyELfSQ,4,61820
3792,2,a96XQLmThtv4850wOO2GTg,RWd83o4drIOE60W1meaESA,2,61801
3793,1,fHk1-MpkY53cvCDoWz_1Zw,8mKV3KThn3wXGL3OVxrCNg,5,61801
3794,3,WH71DZ0-VHvwGUu1j_SONw,pVLZQRs67CF4gZCEYCe_3Q,1,61802
3795,7,A1SAdm_--XRRhcBlDPOMYA,ldKrUirpZZ6JDnNwOwLpvw,3,61821
3796,52,JvisA3s2O6Dx2QfdkWq3Mw,8GUMO244E8CxfJcyJIWFOA,4,61820
3797,0,cqcnXgIW32z7931nmDT-_w,TEXUVhF-G_v2Sxwqti8HQA,3,61820
3798,14,QehMW7YNxEBhyKDBsPi7Dg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
3799,6,CDxTyxGp9D6bGZTSOYV75w,CcDdWX48wSLD5L9hGi7A8g,5,61820
3800,1,sGeZFu7RcU-mrOuoUIuojA,pVLZQRs67CF4gZCEYCe_3Q,4,61802
3801,12,u2wiBXJ04YCtMsbw3eDXuQ,6Ujvqa50oe8fgT5iDEx42Q,3,61822
3802,5,Qp0rFnKX6SuWbJf2uyniXg,e88VWa9xdHmSFdMZne9eLQ,1,61820
3803,3,srlq-UmOUORLoQ_6_E6qWw,ulvzyi-5vChuode--304DA,1,61822
3804,0,1BPaRbWXj2Q7kUzlGzYBJQ,oasj1sB0V02jtJOaXZWm-w,5,61820
3805,2,dzppuOlBRwdakuEXLGVcGw,VCEIHJ_z4cyKiDHMxnxd9w,5,61802
3806,28,pJyV8I6JsKG_iSzPLvb5AA,6mYtRm6smtgt29hLxt1vDA,5,61820
3807,7,KtgdOdn094kDh6HjtayCig,CrIWqmuO2uQWwl3z11K_BA,1,61820
3808,0,HWJNzyOcd1Xy5eXah30M4w,YERn2kltXVj9936i6T4Q8w,5,61820
3809,2,QnxfayiWJqOuzJNPtwc-AQ,rOPj68rUjK9tv84ShWaetg,1,61801
3810,2,zxmVOQ7vzda-UliOuqZAlw,VuMgSpUJ9ONgSkddjM4JqQ,2,61820
3811,9,lRokuJxuNlr3bkcFwkfBAA,iLxG2Oo8HNSZFvJvba4W6g,4,61820
3812,3,K6gxhRjAzRUWqEmMMzsT8w,dn9lwYUxmhs_mLKPu7L25Q,3,61820
3813,4,xhX6oUPRanN1igJdZ-9WjA,NEVA0IYbawceL6kz5v5DAw,4,61820
3814,24,algWLZgj76v00Fmy_i3Y9g,lrrUyxzlvqp-niBEj6_6dg,4,61801
3815,10,MrsRJa4SWLq8XLU1RtPdlw,QqwF1EXpSjivBaXaZWmDkw,5,61820
3816,22,Q5osXZdwRjmauDtZmksgCA,NEVA0IYbawceL6kz5v5DAw,2,61820
3817,1,KXOwMniFyfvvs3k8EwfCLQ,5lw5rrhFMz-liykUn8dGSw,5,61820
3818,0,PY6u_OKBEAVt4gPMrAWTyQ,ZiJVt1CsKoXyqSOZW8V4-A,5,61801
3819,9,z56CQk2wsWs-zpdTbbK4vA,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
3820,1,QCAzZ4qmhwmfkTmmyQhgUg,vsoEZauF4lrADIqCYXySFQ,5,61820
3821,3,RfuGr2ylayu5dcFfeWP81g,yFftpvJrkz4E38wUtps7Yw,1,61821
3822,7,F65IMso6YBzcJGhqCwmDZA,t_yiQnxUDdPPCN2z4QyezA,5,61820
3823,1,VZ3zUaRPDe1G_UeZSAfs3Q,zkieW2F82--bbOIRhOCj0g,5,61801
3824,4,fxWN84Ie1QPL1yUJKgytVQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
3825,17,P_hcmOUPxCRVpyQ1LuY5aA,m3qsb7Xf9Pivg9GAvx-gog,2,61820
3826,17,j3ipYyWaP2tX2K8bDO3mDw,hvPPw19VdGRsOEkxgyD7tg,5,61821
3827,5,qmjoMFMZdLH69_6eGTGDZw,MA5R-mV6ljRM1MK6Mdiv5g,4,61820
3828,6,1nQ9YYGxQTgon0T7VOsCzQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
3829,1,rl2BVIuJVw78Wes7--zbnQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
3830,3,iI5iAFBiXop04yK2hB19hg,Ell98LV4Yuc0DqZwGE8gWQ,1,61802
3831,5,KViAfL75-D4FLdH9OUcuPg,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
3832,1,L29i3xoYOPeAi3GKUwL53g,4OuEWZHLRISfdfoz_DOZIw,2,61820
3833,4,hfh_aKvpmd9qLctq8eOCvw,tZT_0yAeFxuihVnGXoCbWQ,5,61820
3834,0,NCGpa9aD4cahZmBQRP3HIQ,vsoEZauF4lrADIqCYXySFQ,5,61820
3835,1,M-DVVUq2nZu0hE57KrLWVw,GSe0S6LTB01O5z-6V6T87g,5,61801
3836,5,7ZsohMOq4l0uC_-dSzGs4A,_RfD4fF8eSikcwMhPE2hFg,4,61801
3837,0,w5VDx2Zx5ilfJDRGFwtUVA,yL0PKzDCONu3jHpJG4tQSQ,1,61820
3838,9,IhSIsMNeTiecAAvRfURb9w,F1qPjasn0R6-j8sa6iYNmA,4,61820
3839,0,I2pKRZQsSWbepljgfL5lTg,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
3840,2,KtoGOZlUTghrYa1OnwtWnQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
3841,0,rzmPuP2HV_NTJDKWyJNbxw,YJ8Ehqq4Jr2_xmtRe5aXLQ,5,61820
3842,0,MYGULt6LByAidHfRCufzuQ,7C1g2lil87sbKI3TDCMzxA,5,61821
3843,5,Fqe0t4Yg6QJ_p44_wsmPzg,wsuzuLD3KV7L8oMinLCI0A,2,61820
3844,3,VGrb5CNrEjjAiixzZEO5jA,SmHuGnqBCjGg5e8QAkBTtA,3,61801
3845,0,oVEXLuJGY_xVlUP8wQATWQ,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
3846,6,xzFwCeHtPczly7G8BRx9Qg,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
3847,0,0FRZu-YldhdfyBk-64utpg,pMiz7SP82Tknv1NbVqoSfg,5,61820
3848,14,k8q-YgeVMLAsbh-OBiLF0g,rP-MueqMyZbiDbOEUELXtQ,5,61820
3849,42,D7vqQ2D1mmj_1EV1lNXsnQ,uf8WNaHKKssMUbQVg8nJ7g,5,61801
3850,1,2BfSFf-fe_yPqVxo_qOgtA,hPc-mAHv4jfKeXqOxYJuAw,2,61821
3851,25,ymi0YEAIyZm9DN0H-OBb5A,_a6jhRFIgOe74U73T5B-Ww,2,61820
3852,4,BuGjP27rEGWlkGhzOcehpg,kKCwp86xU9XKRnAALQDhrw,4,61801
3853,3,zEekugVfcoLlsDUH17r5WA,8mKV3KThn3wXGL3OVxrCNg,3,61801
3854,17,MqdrG3iRN7BXSEXvW53bmw,miMx3VNOW8qPJC5wEGaIOw,4,61802
3855,7,nzJiQcBdTlUCm5Ux6k0HIA,A0HKRA8CzF7r66JCFpCoFw,1,61820
3856,11,cNh42P0KSUQgUWqbXtSLwQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
3857,0,n_YsHu8QVcSVynPK3nnGNA,eN5gcA6Iyzji-CmySyWf2w,5,61802
3858,0,IRhtoXaHEXM3KteEl6oDag,uzpdcxvlKx5BuoWU3NRHbA,3,61822
3859,5,1u8069OtmOCKGqT-r7OEiw,-1TUzO4XCmOeqi9eAGeDWA,5,61821
3860,51,JvisA3s2O6Dx2QfdkWq3Mw,5r-kh_n_ivSmkrfGMtbtog,1,61820
3861,3,C_ZQrG6VyPTtCwUHSDJu7w,N0sCW5e2VB-HLPkSMGYVfA,4,61820
3862,5,zzBuXG7J0QMrIZeHq-JfSg,OayEFsHTrtc_px-W9n3rWg,5,61801
3863,7,d4XoQ9Wb8Csw0oD5dDEZ0g,kyXEnWKQGWSThY6EcjORuw,4,61820
3864,11,TjMmCg-zimCcjPb8aahp2A,-fiUXzkxRfbHY9TKWwuptw,5,61820
3865,3,oZdethfRrFpciAveCbCJCg,SVXpyYPAuvJVKcfZ0nMKyg,2,61801
3866,0,2Oe_8eDxnTcGgFv9_QCOfQ,sx3tm6DjXNWUSITyKeDHRw,1,61821
3867,1,Rmn7i49T6Jvn4LoQw4r4jg,_TWp4gqGF7tQUGloTClcNg,5,61820
3868,0,3ejCVkymBB2qjGP3YNRwPA,t_yiQnxUDdPPCN2z4QyezA,4,61820
3869,20,WJdXYIM5cphh_28C5Bhnfw,yUB8CDsYMES3cN-xcHXCkQ,5,61801
3870,0,QQL60M-8R3yUJAwh1LiyTQ,9V4AGrJphOIw2RC1UoPPRw,4,61820
3871,3,bCyp5Q_RWxotESV1muP-cQ,pR2rOXAExYQ5P-EQq2akug,5,61820
3872,2,uSlkwbea0gYtAL8yUM_PgQ,Yp2iXcCJeuSgRjLDEwGJWw,1,61820
3873,3,pP--9gQQ_62QVgg1KRlijg,hMgIF04rrJ7oB1lGIpFt5w,2,61820
3874,8,eahIUq2PMfzrW42K5dpQOA,Frbldz6phswVyMNvwherhA,3,61821
3875,4,-9gR_F5MhhDQE_perGkEaQ,e0tj2Jip560QbC8N9pF6xw,5,61820
3876,5,S5cn3nwONA0jRoPpmmEE9g,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
3877,6,cK8y5sNbKvMNTa7zNcsH3A,B9W60PTxn7XOZfk4BiTvyw,5,61820
3878,2,qntQp9UoeP6ju8D_W0Y0cw,BKNPoWf3bQoxFWf-Kjt3wQ,4,61821
3879,9,wHNHNzMghPsCSAkqR_OxPw,ePjwt-5ot1BG-KozlXAt5w,1,61820
3880,1,XBa0L-RUYt0aqyFZypLphw,vt2NMSbKpVN0r0HI6Az4bw,4,61801
3881,11,8c53BdBWPcbioN3WZJWdCA,vAUDxhbsWZKI8NJlsYwCMA,1,61820
3882,1,IRASw3XEpRsAHjDfkJKO5A,7uVAFzODEJ8WHWou_DASpw,5,61821
3883,8,9eYqS8pyj4rPj8s5q3_TnA,D88CTD2UrsSTsrDDuL04_A,4,61821
3884,4,kSVXsSTv0jKZH2awaWTh4w,QOg8cBYeaublNpmPWV-k_w,5,61820
3885,4,zNDWvPyyByDk8CmQ6jAK9w,RLKjtWefVl3I5E-7EgHkJA,1,61820
3886,2,TskBGAuvyo1VdjEpYxDlIA,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
3887,13,AFCSE7BT3FGle35em1WWVw,VIJ2KiDKhUVhhpNylEIfog,5,61820
3888,0,xiH5j8HWBGHfMFa6GIgQUA,c2uAqJ2REpLMCZO2jxdi9w,1,61821
3889,14,C_ZQrG6VyPTtCwUHSDJu7w,kCuVBEfMDzDM4X840R5J7Q,3,61822
3890,4,jPNaHl-ib9t7sEBU-NVOFw,Z2W3K8x9cRGXvlGWerZH-w,4,61820
3891,4,6CkttYFeiKbZtVAJq7oHBA,Frbldz6phswVyMNvwherhA,2,61821
3892,2,Mey2CnajeIYqlbSHyDonyg,o80p16nM5CWbl22JP1nB-w,1,61801
3893,16,47dzkqlG15DqZuJIb7neJg,Ah4i15g8Ow_zphzcpulTxQ,5,61801
3894,4,b3hZtr4cqb1ZR82yoYBaHA,daegPERDjD2YcyDBHa9ZZQ,1,61801
3895,2,gcNBtfMmQABVabv41uZieA,9HP13JaP9nmN3qX5v0jamw,4,61822
3896,2,mL9lDgIe0l_bmbslFMSp9A,_TWp4gqGF7tQUGloTClcNg,2,61820
3897,14,MrsRJa4SWLq8XLU1RtPdlw,mqW1uq15v8iABsh9BzDZjA,5,61801
3898,4,wm4h-0shh9AFimyfCUnRHw,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
3899,1,xEfIvih2ievfWBL8mndYhw,dn9lwYUxmhs_mLKPu7L25Q,3,61820
3900,1,DH7tLXyl6FJSbQk3dJiDgQ,0WOlYhMZFtitsupK3VP_2w,1,61820
3901,34,9qAt7wTgl6mYtxPGZGwyWw,xE4WM5ZvtBkFnojFUTQfqg,2,61821
3902,2,wHNHNzMghPsCSAkqR_OxPw,u02xse4VO7lkyF4r7ARNdw,3,61820
3903,1,XKLUpW_dOvUVtnPdyDf38Q,tH9fJdyaSM1SE7Fm6X11cg,5,61801
3904,10,qntQp9UoeP6ju8D_W0Y0cw,HvRWUE3yP3mY4mZiG6UtJg,2,61822
3905,4,_p5ydZPNMkyTJoPtE0QUJw,iZleRh4SOtf4GquA5L8WXw,5,61801
3906,68,B8WruADju0mx5FlkLfYYfw,hvPPw19VdGRsOEkxgyD7tg,3,61821
3907,1,bLKABUxXre5TrJq-1nLfbQ,9_rqpGe9y3vaJMCwjPre8Q,4,61801
3908,0,Xz0KLTh4J_y2io_IJWb3Kw,_9lnbDRvashBE9ey5gAJfg,1,61822
3909,0,5gTorG9VlsBZ2if0pt74rg,44pzzXXYBtbC0QxHFosagw,5,61820
3910,11,eCWvXkvEF2YKqiARKFYmLQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
3911,2,itgo970u3P86M93zdDrDAw,Frbldz6phswVyMNvwherhA,1,61821
3912,5,iau0HacZm0roTXA9TcpT4g,HgwOtz8ObpFkzfNbtewwWw,2,61822
3913,1,uMvkKY2iLV4qrBIGveQG0g,J5U-nbhKSnnX7DJGT6QELg,5,61802
3914,22,WJdXYIM5cphh_28C5Bhnfw,tQaIWc9qeiB1IU163LKlAw,1,61820
3915,2,Q-6mPCILi_RB3XKL7Im3fQ,CmCqXvO1weWgwaZMjMa55w,5,61821
3916,10,P_hcmOUPxCRVpyQ1LuY5aA,wBQRhH9fEqME-sPU5sUlaw,5,61820
3917,4,GwKyDhybZm6huIQFC2IbjA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
3918,1,stJfj_nw0YbrY8pjhuS4fQ,un_vCJlJHkd4g5PrAxPJhg,2,61822
3919,2,ZUshQggw07Px9kuYkKhrlA,t952QLgrh-5l1woJ4IFgUA,5,61820
3920,27,ZT70ZzpVrWl013A-sId3Kw,D1vTUM0rBlcU39A9emQW8Q,1,61801
3921,3,qLRT6xRWbbKhOF84vw3bSw,lrrUyxzlvqp-niBEj6_6dg,5,61801
3922,8,eZZUxt0aNMTg0di_hLBzbA,fK0Z3tHJZ9zB0JeWlQT3xQ,5,61801
3923,5,ktcokDtCeWxvWv6iq4JFyw,o13eH93qmWVNFZogkjhd9w,5,61801
3924,0,pU1fYaC398Ad0NxaX9wPmw,-tdbaE1aNrhXF7OeMZcFpQ,3,61821
3925,14,o-t-i7nbT5N_cmkCXs5oDQ,9THHuQ9L9HwBvgs_51futQ,3,61820
3926,7,2TPODjHaHQ-cThz-oahpXQ,mklo4H47YWK7f18YXTCEoA,5,61820
3927,5,XQMec1q4mrKi7PsItEA58g,rrijo70DD_kPHMfEyOVskg,5,61820
3928,1,pkV4yUhZt1lUMkFdMZ5iVQ,efdPLo00sOD-1Wf77hg5jQ,1,61822
3929,11,UpMxkQSebTTqhilGHbB1hg,dn9lwYUxmhs_mLKPu7L25Q,3,61820
3930,0,70-RgIsxvSU6wu_yN4VQQw,rBj1vByP-GjXuNUR0Nj0qA,5,61801
3931,0,lD5rrYrdcEgWRjPY6G6QCw,4OuEWZHLRISfdfoz_DOZIw,5,61820
3932,0,id2PorJklxhytP-JAwpu-Q,i1YpfdZTpLj8TrKm9HlCig,5,61821
3933,1,SVU7rtyw0qsDoe7u6envrg,BRcuGsWmju1KAC9zz7nicA,5,61820
3934,0,grTdPC7uzM-etlidDjRGyA,u02xse4VO7lkyF4r7ARNdw,1,61820
3935,3,nGuafxVxay-jYIOl-h_WIQ,PUuB4HzEd7CTrcusPpz-NA,3,61821
3936,6,MBk53CoNBl0ncvCRRAwQWQ,BfUoFcIzmQJMe4jBLIYN4Q,5,61802
3937,7,VqEfnxlBB6rQOJIHkmmS0g,8mKV3KThn3wXGL3OVxrCNg,5,61801
3938,0,CidN5GmHCp3eDOgvjYlncg,HRY1KRII0NXbQQumf9vaKg,1,61820
3939,43,pJyV8I6JsKG_iSzPLvb5AA,dKeGw0LMgaSFIPZBV-yDOQ,5,61822
3940,18,xN-xoLhTHUFfTS_BMGG0xg,Wq84zy8_rw1IkAqPcPqJ9g,5,61801
3941,16,5gLamv0DlFj9-4QdnbWeoA,GWS5s8HSm1zjqMLJD7wQLg,2,61822
3942,4,-_QlnqOO3SBm_cUQQ-eJGA,o13eH93qmWVNFZogkjhd9w,4,61801
3943,7,jPsr1ZerSGe7xP7zW8bcwQ,m3qsb7Xf9Pivg9GAvx-gog,1,61820
3944,2,K5uaU8BRAbBjgRoQXB1f2A,jeTfL2kCyBtmFGSrSQHqVw,4,61820
3945,11,E65qJQ32kiDFRxczQQWbaQ,EYmj4QlhqgrsMXnLeGLu3Q,1,61822
3946,3,CdJ1M_EJhcdG4Cul6Tc62w,A_eABcl0LTts73RNo2Np2Q,5,61801
3947,0,bugEUzXz910epKj3soeLpA,jeTfL2kCyBtmFGSrSQHqVw,2,61820
3948,3,sMxeVQ2EPAVjIA1sgFowGw,iLxG2Oo8HNSZFvJvba4W6g,1,61820
3949,0,aT9gfq5chlaDKSA8dJPzHw,o2zAHduE6ubeqR7kaHzSvQ,3,61802
3950,10,2jXDBVwqk622i91YTsN--g,HvRWUE3yP3mY4mZiG6UtJg,4,61822
3951,21,FEG4mivxbakT6yazS824bw,Z7lIfcYVn1Ia5exVoSiNIw,3,61820
3952,6,C_ZQrG6VyPTtCwUHSDJu7w,zPPw_vUatLmvnRpW1OoX6w,3,61820
3953,25,BLqbzdtlqBscqRxXXLgEGg,a39B-BfbCipNkNH7vwCfug,5,61820
3954,0,LJ8U5ZVnFpF8XNUR7DcUng,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
3955,11,UaCUmLqUGvMIQe_Hrq0ZUg,-fiUXzkxRfbHY9TKWwuptw,4,61820
3956,4,Rg3C1gCJsyshSpp-35HLbQ,zswdqM8Av3KxVv9o7_6ORA,4,61820
3957,20,ktcokDtCeWxvWv6iq4JFyw,2wNI-81CncuC21xr92anTA,4,61801
3958,1,wlwvDX--ohFOjtHkqHjbgQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
3959,34,D7ypVwmT8535TsPslvVUQw,T0sMsXt_e4fBQXd8PP-YnA,3,61801
3960,41,z_9oeZ5aN8g8AzPNENht8w,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
3961,71,B8WruADju0mx5FlkLfYYfw,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
3962,5,1WI2SyQUFbQf2aJBpOZZmQ,wk6E7So8iKp6WW-IQuRwAA,1,61801
3963,0,tBC_qQyu2qfs0dZrgrFz-Q,Igr5Id1TWyM3JLsY_td9_w,4,61801
3964,2,tcqpdcHxh0hZcTItIBnkvQ,tTyFInKm8AY0cY5ujtXZHA,5,61801
3965,9,Yk1CJvoqDlhkCWMEf-DtFQ,L2c-qKZWumCmOCR-dqBLrg,2,61820
3966,0,BdF1NcSA2mgd5x3C_2fcig,-fiUXzkxRfbHY9TKWwuptw,1,61820
3967,1,RE22fe0ucq_5lBU61DOVxg,Icj9QzQxqvzOmPm_liAq1Q,3,61820
3968,0,O-y8y8VzepSNDj3wfv5hDQ,-LfTBo0oa_uD454ScEW2XA,5,61820
3969,1,8OGUiE-n8Ve6HTtp_4i0iQ,xWGn7oqLOZu_00H8pZOtsQ,3,61820
3970,8,qAdjIFcLfngO8_wwz4bqvA,ATEOnDYQCYSwCCH6hxenlQ,5,61821
3971,1,MHThBov_Qk-5G54R-0J7Vw,squM96Zm0Ae6K3wvaHLuBw,5,61802
3972,0,ZFbkVVUEcv8uGnFJ9nJXkQ,TEXUVhF-G_v2Sxwqti8HQA,1,61820
3973,6,46aycLjjoiRLhYm0eMPmIQ,Juh5CRXpMwryKzgvkIvhVg,5,61820
3974,3,hMkpOTUbhqd5VAJznF-hhw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
3975,1,pcDNFejwkqiWWFe3dKzsKg,zUayeEQ3_1fM_71X_1PdGQ,4,61822
3976,7,kiTFzV797Y1eZsRQUOEkeA,B2N_XO6fX0ILL9c50QuzHg,3,61822
3977,2,XcwBT1a_5ZjdaPZTZOhN-Q,68HNLNwMfXu1NuL_2E4N7A,1,61820
3978,0,HN4rAo1i48j9XKmiC_2zMw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3979,1,R17qG9TW6axnQGuOLRcPXQ,_a6jhRFIgOe74U73T5B-Ww,5,61820
3980,12,Jiw1kr7W1IbbqL1p_V7d1A,YJ8Ehqq4Jr2_xmtRe5aXLQ,1,61820
3981,0,spLoNWlm9xan2pcY7Fyn3A,D3lAX4-ZniCmfJ7xagD7GA,1,61822
3982,15,sNpUeQG_65Ph6UWrzM5g9g,ImsH-N-I-I6yxATvNPSzUg,2,61803
3983,14,C48ebKRTIlGAOpxFF4AoaQ,-fiUXzkxRfbHY9TKWwuptw,3,61820
3984,4,NVR9YSv45vuaO_r4Qgvxjw,0niOkgffJjgTA0S9fX_cgg,1,61822
3985,7,JylGk1vWq-qOvvdFkW8CMA,-fiUXzkxRfbHY9TKWwuptw,4,61820
3986,4,RmVeNKqaC2Db3a36lK1FTg,erc6gt6BdeylBn-BUPXJCg,1,61822
3987,4,_yvsRfxeGGbjeNTV5m7YkQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
3988,0,mHjNNXp182feH3XG6szFLA,pLBF8QrRkMicJcsjAqW7ag,4,61820
3989,28,RG7ejKDGSTRAwQbeO6W5lQ,-fiUXzkxRfbHY9TKWwuptw,1,61820
3990,34,wHNHNzMghPsCSAkqR_OxPw,epvLkQNL6MOvk3s6JlTntA,2,61820
3991,8,PPDr5XjVCelmJfwrM-9csQ,OB9fA3C-7ppMH5mZFw71AQ,4,61820
3992,13,jhVXraLYD95CgDNB0kULRQ,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
3993,7,VrFrTFYhq1qz56T2OnV1Fg,hPc-mAHv4jfKeXqOxYJuAw,3,61821
3994,3,dFQVj2ZUXieodv_zG9jMVg,L2c-qKZWumCmOCR-dqBLrg,4,61820
3995,0,WE8vy23qN1qjhZ7Dm1cR-A,tLgKerW16F9V239MjNA2PA,4,61802
3996,2,plLG7mjJiAGtT2uazhsakQ,NEVA0IYbawceL6kz5v5DAw,1,61820
3997,15,1TVhmXcDVqFTtyJNKEFVxw,y2V42mxWvVoH4NvUT_n8eg,3,61820
3998,0,VAzDU_qsjpcjK79goGj05Q,f_CDR6H4QL1K3SeaBe7r3g,5,61821
3999,2,Ya1mwdVZJnIXSzWdulgQZg,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
4000,2,N6raEHEx30wgZw1-9UxOmw,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
4001,6,3F0llT5ktV7ELiL98rmnRA,LW21U6m6axC2lCLYc0fFSA,5,61820
4002,1,pfWK0FcNG4UMhxl6jfR9fQ,2KyPvxkqIdJsLUjAsZBBhw,4,61820
4003,4,UH6cWnMNfcN9A9JB0GYSmw,w5Y_FiGPSlPemJVxAZZToQ,2,61803
4004,3,c4qtcaG9HrR0qKr9eLVSdw,obeDcVrK5xACPD5PiGgG_Q,2,61821
4005,46,nMCreCzj_p6KL45xepH_Tw,o13eH93qmWVNFZogkjhd9w,5,61801
4006,24,4_sCBkSvKtx06IM68aawHQ,XIMUsIYfcMuY8G8gq10fyw,4,61820
4007,1,TZpMAlwyyCZtXdGmgUCMmQ,mqW1uq15v8iABsh9BzDZjA,5,61801
4008,51,qntQp9UoeP6ju8D_W0Y0cw,FUr2uEolARu7rv2TQYKPqg,4,61821
4009,4,wTNIFJ3NXSvLoPlKPaWVow,5jXwI9WpDxGDmzmkmE0RTg,2,61822
4010,8,4mjnkd8oJVCfBKN3i4rB-g,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
4011,2,wzb5nL73Rn5K3o7-00eAuQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
4012,7,Bas2nVDESnLHSEsfhVTESA,wgBO_XpaLJ_MapolWUH9hQ,5,61820
4013,23,4_sCBkSvKtx06IM68aawHQ,nG59soBP2SaQ25rf2n-0bA,4,61820
4014,6,GQjktuHNBmJ9UuSuVgwiaQ,qaS11gk1kIlrzCX1LYiZsw,5,61822
4015,5,TbT767c06HnuVhKUbk3HSg,miMx3VNOW8qPJC5wEGaIOw,5,61802
4016,11,NVYsLQLS6nQVHui82zb4uQ,dYfB6KjDrtmN9wbtWg5qEQ,4,61821
4017,0,mSLCb4qdSkWZ22Dw8nhXHw,5CSGxhesXkz2XNQB8AP6Kw,4,61820
4018,1,UqP8-NQqHbr_FCO7whZaww,-fiUXzkxRfbHY9TKWwuptw,5,61820
4019,5,u4df9jjhSsjnrz1wEqFjJg,-fiUXzkxRfbHY9TKWwuptw,4,61820
4020,4,ipnjKXA6bh_rbexTO_vsnw,jl-FwOL_IR5wDrUAVvbgag,1,61820
4021,4,N8Iriob3n95cfybxXF19DA,u02xse4VO7lkyF4r7ARNdw,3,61820
4022,14,fwSsSQXLvip6MkayAa_vyQ,V7CbZXLAG_wg-wZfQxCZcA,4,61820
4023,0,zPcUwGewgeBGveQ5gf9fuA,6ockUmdOBYBApEsUCJkBzA,5,61802
4024,7,8_Hs9Bh5tgFdc_1ycxHChg,Igr5Id1TWyM3JLsY_td9_w,3,61801
4025,8,LK1qpfJlphNUe2sgj8GTrQ,LW21U6m6axC2lCLYc0fFSA,5,61820
4026,5,GtA-Vxrs61kpUrXOvf0kOg,jeTfL2kCyBtmFGSrSQHqVw,5,61820
4027,19,K6gxhRjAzRUWqEmMMzsT8w,A_eABcl0LTts73RNo2Np2Q,5,61801
4028,3,Jdp4RLhOla7cDX2sFfPCiA,hMgIF04rrJ7oB1lGIpFt5w,3,61820
4029,3,jln8pG8jsNsHcXR7WW2OLg,e0prCZXtHGQIKeQ_wTW3uw,4,61820
4030,0,JryMN84fxLwOvAMcKLXvAA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
4031,2,gemlS3Rqqa2dNr_k1F5kOw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
4032,26,sI1AEPejbOupnZRDNlcvaQ,CObgcxFJuEXZZpm4Mw3z1A,4,61820
4033,0,j0VZhWDrIZRhkPowdlhviQ,_zCwyuW5XrRKw8oK8EM49A,4,61820
