user_id,business_id,stars,postal_code
sU9EcRZWGjyajLllPB9MAw,a9KUNRphQVLeCsC3RAEQPA,3,61820
KtoGOZlUTghrYa1OnwtWnQ,a9KUNRphQVLeCsC3RAEQPA,5,61820
ctYv4Glpiflj2VzVQj6w-g,BiBAQWfc67AFrXC92SrifA,1,61801
uEiRJUHJghyPoJx2wyQKVw,3G_bblT7MQIlXx8BBorILQ,5,61820
gfpeYsQugCdTMlpz_g-nPA,PiD4hteskHnFC4GowN34cw,3,61821
Lau3yiJn1JpIvWaiL0qdPg,wBQRhH9fEqME-sPU5sUlaw,5,61820
fJqujrcvx2qKlVMHZFso8Q,e88VWa9xdHmSFdMZne9eLQ,3,61820
LkGj-o-zOpwCiSo0ntq7sw,E9HN0nA8eRsIBZYkL0H3xA,4,61822
xN-xoLhTHUFfTS_BMGG0xg,gGpKlBPKBdOyAlx6P_M7qA,2,61820
C2iFhJOLjUPZwAnv4te8Kg,kRE70uST2CmGZDfL3WfGhw,5,61821
wzb5nL73Rn5K3o7-00eAuQ,d-l0D4N236Qc0-Iy-p1cFw,4,61802
6GBA5qPMxZSWksYOFWMk7g,8mKV3KThn3wXGL3OVxrCNg,5,61801
v3OL50Y-vveC6XnUOScZWg,tTyFInKm8AY0cY5ujtXZHA,3,61801
JvisA3s2O6Dx2QfdkWq3Mw,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
05LKLeMzj1me7QxHE2qYUA,t_yiQnxUDdPPCN2z4QyezA,5,61820
q_yo_4G31jnWdM_IiRFgHQ,tEkUEOsxj9h0pzClYrGXMQ,4,61820
rme2Jzs8wPLJNDI5jhKM6A,Gvox18F9QxsSS9qG2O8E-A,5,61820
PwKfN6uD91IK5vLO37vuuA,o13eH93qmWVNFZogkjhd9w,5,61801
XMwHl00OoEVSAY6Q6wq8yQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
jv7FgOF8RoHzJvBzxS5LDA,A_eABcl0LTts73RNo2Np2Q,5,61801
UTL0tEfzdNJDX30G7YUCaw,FsnwQwatA43aeGhJlxQ_Kg,3,61820
ibIIP8SYz99QvMnADerdHA,GSe0S6LTB01O5z-6V6T87g,5,61801
NOyX5XL7oFo7_rac7_CczQ,5qg-Is7JRYtTF8X1AF90hw,5,61820
wUtgoHzUJqAKeu8LXxTgsw,ODIfyx5okLpREh511Qqd4g,5,61802
eOhIytKUXFqDbS_Ay6IhdQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
C9m5v69J__PNRm4N30t55g,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
vBnwfMQRMSc53lidLtYpew,Y8CW9v9iMzWbt1VA1EypHA,5,61820
jyProSCzTJA_dQRW6iV59Q,t_yiQnxUDdPPCN2z4QyezA,5,61820
TeJIkAqyzsmpinOCnNZ5hw,4IqzhMpKHEspD-2bASdPow,5,61820
RwjsV4Qw1vnsZQyv_260gA,nplkC6vnh4qT9xH-vhup6w,4,61821
Fn5Etd95jXCBXHfLWobHIw,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
H9JykZqKIxzO9kUojHzEwA,zp3rZNu-5qonTL3ByPYOUg,5,61820
T5NG7sxTwsEp7jRRbT_kmg,7xK-wOYRQM6Y2RSGNGrb2g,4,61820
UYEIvUtVcHXRwnLsMXxPUA,aODcYfWni7x_XnPL5E-fgg,4,61801
jkoyyU2Xpwx03j6LtKh_0g,kntCn2UTklRO9EvexJ4QAw,1,61821
Nl6PKXGpJwdozabGFyglNA,boIILzBqhjWhq4G0BsB5_A,2,61820
Wax23ml8ZykfAWt4iPEeug,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
poVgBra2YN8DaJg5_CkL9w,dn9lwYUxmhs_mLKPu7L25Q,2,61820
f07MfOA2cZBpHLRD_oUNQQ,jn1OYfeYHjX2xjMReD7XXQ,2,61821
ZjfDYxpMrCs8tNHY7VGwLg,FpxFNBdL9V8Y7xN6fFW7kA,2,61801
lXwUCTX4Rbo5awZrmS2osw,aODcYfWni7x_XnPL5E-fgg,5,61801
F8o06z0Uw88wrNz9oMaSOg,t_yiQnxUDdPPCN2z4QyezA,4,61820
M65ewlMzJX3pFMCIgoRdgw,t_yiQnxUDdPPCN2z4QyezA,4,61820
rNEoQGEG1bq_kuRTHz5NyQ,Jp46qQ4SJ1RxMAyJQdITvQ,1,61820
j9Il_XzeuUAi3hAAa2g6CA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
ioSl96Ssm2jan9npt5DWug,NEVA0IYbawceL6kz5v5DAw,4,61820
lkS0tx-RWnzvBQ1lipatXQ,5jXwI9WpDxGDmzmkmE0RTg,4,61822
MjQa3Qgo0VMnfALNIRMYYw,jKxES7iLV63H_PfyGVGIDw,5,61820
Vx-l5rI0xAiN4SeBonrgkw,YXwYUDFAQD1sNm2c_5rT7g,4,61820
6TMDELkjDW0XFazQy1Aeyg,svrBwmUp6w-mbWPKeiXX0A,1,61822
gxRw9c2lvijXBNhKU5i7_g,UmZdQID7QJoyg2R92mK3HA,3,61801
H8_l49N8UEmr0Dmy8zryuw,DaXZ_HiJNjWWZ9hbBy73CA,1,61822
3L7nHnaeSHSdZXzV_vdvAQ,e9shtyZ7-9GYcbPIVV--XQ,5,61820
De5FLKeveUDqhp3E1AyJMw,kNtToQSP_Y5U8tznLXuCaw,1,61820
WVkfwUH4aDX7EKruACBpyg,SJZFzBeCAZEW4u8wQsGbSw,3,61801
stJfj_nw0YbrY8pjhuS4fQ,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
vvajd8u5cp9Vd2jXxpbFUQ,wcEPI5M6jGSg6jPM37sR3w,5,61802
xq8MehjzMhUEl33Eun4OCw,iXhNbqH2oh2MBpXGeqwEVA,3,61820
gxRw9c2lvijXBNhKU5i7_g,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
LlWbjuPPTo-1_AP2iUscTg,OyBStpjF5e_iRCMXflFasQ,5,61820
Rg3C1gCJsyshSpp-35HLbQ,D6SCh4BwNb52wZIqXdS4JQ,4,61820
-ZCPgA0ujHZH8hiPp--7Gg,sy8lzojvZUcEf0qgytzznQ,5,61801
CytRPDs4dO2ziPCcYXExSw,gGpKlBPKBdOyAlx6P_M7qA,2,61820
HY-euNTAVAkwcfgLL9i2Jw,epvLkQNL6MOvk3s6JlTntA,4,61820
gXlDwcd-xtgf1KzoQbsmSA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
V3VRt6jS1nCuezRrq5L94Q,RWd83o4drIOE60W1meaESA,4,61801
y1MPh4EP9R_BAL6YxX2RFQ,xD6Q0UFxO8uE4bdaBDIMlA,4,61820
4HvIzTHB9o-aI6M8IO3SPQ,mklo4H47YWK7f18YXTCEoA,5,61820
F_uSIZAzuKu4dEVMjRR8Eg,L2c-qKZWumCmOCR-dqBLrg,5,61820
D7vqQ2D1mmj_1EV1lNXsnQ,0Tiq09V_kdMFPa1cL6I0AA,3,61820
FKImWRd56eV0pG4g1xLduw,1J4xQAz-4MfOmyFoyKIRZA,5,61822
7RAQxrzHrq_DD5mnSxZwwg,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
xgVhFmq0MZTBNMp6akah3Q,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
mqPGAgmS-Hpdq4QLE2OeVA,Ih9my8hp4KqcyBXI9Cyevg,2,61820
cfPodwpEJkUtWUwhpmbhDQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
4_sCBkSvKtx06IM68aawHQ,_zCwyuW5XrRKw8oK8EM49A,5,61820
mlUgzXN56RHkKLm6lw6s4Q,LW21U6m6axC2lCLYc0fFSA,3,61820
OEM8Gq142qR0g_PZe2Sj2w,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
Rmn7i49T6Jvn4LoQw4r4jg,CPjWjKn4bj3QQFQ1nUlXUg,5,61820
84EwrcOuYjYorzlCBaglHQ,NSzhahVpI_B32snhJHM0HA,3,61821
SZo8QQCKwN5sEMMpJUhBIA,E4t43bnsfeOY2bv_8IPmSw,1,61820
MYGULt6LByAidHfRCufzuQ,7C1g2lil87sbKI3TDCMzxA,5,61821
rsUasby1LgCLH4CTarzEbw,GSe0S6LTB01O5z-6V6T87g,4,61801
3L7nHnaeSHSdZXzV_vdvAQ,abA0s0uxoeOn7zNm-1dDxw,4,61820
iD9C0On4BvoIQPzCGYLBwQ,F1qPjasn0R6-j8sa6iYNmA,3,61820
59ygiX9-a8B91rb5qvtIgA,8k2l-fbaeQU9lVG4oRgxUw,5,61821
RwjsV4Qw1vnsZQyv_260gA,dvMHcBgCdy72ikzEPTr7ag,5,61801
EQoW_uN7YzDaNTq7wu0Qsw,xwdvkz6Mlu_KlXzBEblsew,5,61820
TbOqO3O3V2UG15wmKgmgKw,RPDvyb276n7CWFLBFWPEIg,5,61801
cjZRCch5NWGg26CAZhm5rg,7siEeRGqAJ730IkwAtcWAQ,5,61820
sNpUeQG_65Ph6UWrzM5g9g,o13eH93qmWVNFZogkjhd9w,3,61801
q-ekbxFHcYWpq8n63plz2w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
eqB2OVbQ0oduGK_NvSEJAA,8n1Bf-bpu6NYyUcGLMLZow,5,61820
e9JndydUHLLw2uSQhjJb6w,ZyOgY-z9sHdHp8_FDoQAJg,5,61820
TveQ3BnTo_hVyYjKtlWLjA,eJtmOfqwGj5sYKQrB01oWQ,4,61820
RPpehiNLoXX4WESBcMzPQg,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
KHjroLTG6Ah8LyItTyB2yw,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
oCxlu9T8wLMQqGhv3mby1g,JEtSnAOhY1jQqj1SmISJhQ,5,61820
6IAvTNMpMwa5dAQ_k6au7A,5_cn7M-9swHrFbnqZtYGBQ,5,61820
2-iZ3lifB5gGWcpP6EgCCw,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
PDEf7VZ0tas6BFhxoK3muA,YXwYUDFAQD1sNm2c_5rT7g,5,61820
v_phwmv6fky4cq9dF1WyhA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
eG3dgpw1wKQAVQ6tpbUDQw,2wNI-81CncuC21xr92anTA,4,61801
q4Oz1c_OjGu_a8ZkP53Vnw,YXwYUDFAQD1sNm2c_5rT7g,5,61820
p-2tjwAQ_8pB5r552gQNFQ,wmhFEY8IctqfSBO0NDcb1w,5,61801
VzngkE3jfmaIsCc4ov20cQ,e0prCZXtHGQIKeQ_wTW3uw,4,61820
cTIqi3wNNGvHXU_h2OONWg,fZQ3QjGMRELHG9f0WnN8vw,5,61820
FpeXRi0WxCFKkgSujR3vzg,4zW4FCsIk-84Yq49iXVuxA,2,61821
fw9xVtPU9UKYFVxIhJRBjQ,1qQ5VkxiBUjbGGdpBN-PUQ,1,61820
GwKyDhybZm6huIQFC2IbjA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
bvT6QoB6_LEeFYHaoWSPJQ,IWFiKOfltNWN2hsKqIZK0w,5,61821
AEhpep1uBJZZu1FUvVBQYg,PmVxbit6HDDsEUS-j9aDfg,5,61822
tIi1cO3cqs10h482ZhjnpQ,HRY1KRII0NXbQQumf9vaKg,1,61820
PyHFJuhvicRJJnjARdsdwg,e9shtyZ7-9GYcbPIVV--XQ,2,61820
Jl2UkzX4G12wsft3vKQ2AQ,ovApUucCKSb9k0lTP2JieQ,2,61801
C_ZQrG6VyPTtCwUHSDJu7w,2BEJCBkNzOBXaydBJf5k0A,3,61821
zeyHMawalZblnXhMOK4s4g,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
B8WruADju0mx5FlkLfYYfw,L2c-qKZWumCmOCR-dqBLrg,3,61820
7XVCPpjNkEYpZ4v_lHP_Xw,rVF2CysgSp8BxdYYF0lEGA,4,61801
z-08626Q7y-14JoONYOZ-w,PiD4hteskHnFC4GowN34cw,3,61821
kSXl89kfPCKtcWGj0Oi0uA,ViJjcvNH_Up1mXZ5NieApg,4,61820
EvXVRwVNDi4AIw5gnyW_Mg,8TnEzVYiQrBH7FDKya3RZQ,1,61801
ds-C9AXGATTmvsCEWCqmZg,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
Dk2IkchUjADbrC05sdsAVQ,wDgPYWuBzBTZkeV6FgyEeg,5,61820
ka7GX5IbPJtP5O0T8Y3QoQ,0grgvnq4GgoY-estWytUhg,4,61801
6nOC36rrlW_NbfEVS96EDQ,6ockUmdOBYBApEsUCJkBzA,5,61802
kBAHQ52CzDUSQDuIYBD2OA,exB3ClkOkURgNJPazPtEHw,5,61802
fwSsSQXLvip6MkayAa_vyQ,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
wCtf5_zG8EpWiBp_Oi7P0g,aODcYfWni7x_XnPL5E-fgg,3,61801
YlVFEFkGDWyeyvnXwzh5Mg,boIILzBqhjWhq4G0BsB5_A,5,61820
zcG06H7sr2VnNEtvKZqmnw,hxlfoblUAzNSOszKlyaV6g,1,61821
zvWNqo4isRq91hD4dBVnnw,X57f6FWZiwI1wOidPPhOrQ,4,61820
BGbJoE27h8aarvKx3imCgA,oWQwUw8xfQgi1nVNKgS6vA,1,61801
SM9t5NjymBB9UA7_SU-KQA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
mpHBEhkoTdfX1G96Wfhmtg,E8b-loa-89wsnJpu9ff_Gg,3,61821
35CzwmUNK5LLPbbiWWPgYQ,UiyjUa8CQmygujhe-ZYlsw,5,61822
VFTYmmbMuiGjlmICBqM52Q,UTrqsP-oQrwoIOmBv_Jtzg,5,61801
bAWABtW_IEgNL_L-YR7_Ng,abA0s0uxoeOn7zNm-1dDxw,3,61820
6pvBOfuoJyLTmoJPl1yBMw,3iewRRYvMWqXEmpQLDmJBg,5,61822
BOfvZjgPtS6QSRXn9VOhTQ,bkh5o6bCzDCovSkRYBsU1w,4,61822
sAwvoeulDPq4RyDl_YK1Vw,TEXUVhF-G_v2Sxwqti8HQA,3,61820
NckoAEVh6MBNDzqgtAbpIg,8mKV3KThn3wXGL3OVxrCNg,5,61801
emBHDjYCCc8EC4xkih5yaw,GWS5s8HSm1zjqMLJD7wQLg,5,61822
5gYoNWcLlMjAMdj0ZGnClA,4hWDMVtfnpyY72_5QMbthA,5,61820
VC6oNH-jTXIMd8HLib7_2g,8mKV3KThn3wXGL3OVxrCNg,4,61801
MLqqVUjgufoWGfGG2A_zxA,uf8WNaHKKssMUbQVg8nJ7g,1,61801
lhXwpjhju5GvdhbDloX5Xg,zK9uMcGxF7AmZ7lPiB0PKQ,2,61820
qntQp9UoeP6ju8D_W0Y0cw,ovApUucCKSb9k0lTP2JieQ,3,61801
qntQp9UoeP6ju8D_W0Y0cw,boIILzBqhjWhq4G0BsB5_A,5,61820
C_ZQrG6VyPTtCwUHSDJu7w,ZiLOXVloAOtr9_cpQTpr8g,4,61820
SmgBUsXkkFwOQBSUg9yDzA,_a6jhRFIgOe74U73T5B-Ww,5,61820
iYwDTxhYStsIDHB514ltjA,BKLWat64KRYzsT2DgY6Xxg,4,61820
3CHAUmcGg8k29cUuxbXkIw,6ockUmdOBYBApEsUCJkBzA,5,61802
yrSxANoK5CmndoNmkEVnOw,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
ycr9XiG8aI-cJ2eDR_hURg,Am0SxpDSVCYhliYPNCo20g,2,61820
emFFLLncRBFGiUJT1n6U_Q,t_yiQnxUDdPPCN2z4QyezA,5,61820
BGqh6myKZpG3J7F3_KZFNg,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
ejh8gjV7ssyC6EhtdL3XEw,HLTy85yV2H8Wj3LlC_kQxw,3,61801
HRncC8VLLBcsGDnwjVuJ0Q,Ff5Prnw-k2tiDyujiIknsg,5,61820
o0emAbW2Z9MnyGxBUzH2ZA,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
13BjOGAbb9vqz1DB1BpjlQ,6UiBaTM6_ENF_L53C0CHTw,5,61820
mCiZxA5ynuhMKx2oUqSwWA,z-kUTHzcJSRiTvhtCT4NIA,1,61820
1WI2SyQUFbQf2aJBpOZZmQ,w5Y_FiGPSlPemJVxAZZToQ,4,61803
4F59l8scDgg6BQx0HGRtcQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
xYzAQ7TLBEotU2tzWy1n4g,dEKnEqm6Q44copoadiT8Iw,3,61801
9pwlw7qhkyojoRjfKuFsqA,Y8CW9v9iMzWbt1VA1EypHA,3,61820
r_YZfGYzsldQZv_lnqObMQ,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
VnlUnPrfae-fbqDoXuvDbw,QD61fmXTp476qfS0dpt2Lw,4,61801
YYijR8EXVcWFbhcUaV3tsQ,dxto9kHXtmuYIvm5aUxF9Q,5,61821
9_0ZWdkthIBkgF3vB28Lxw,FbvSgvPnkKNONXjesuAz4g,5,61820
bv6goMgu-YWrfcgmQEek-A,5_cn7M-9swHrFbnqZtYGBQ,4,61820
yqrJ7fFTHmxN9XwPZ8Z3gQ,_9lnbDRvashBE9ey5gAJfg,4,61822
95jrxfrOxzBsUXriwtDJJQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
VrD_AgiFvzqtlR15vir3SQ,bkh5o6bCzDCovSkRYBsU1w,2,61822
eXiUirmijimSXic_qZn8RQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
d5Pyxvr9HsNb_eqjw-hlGg,8GUMO244E8CxfJcyJIWFOA,5,61820
ZcmygQoxwAtDWi9AEFlARw,y-xy2Bp2k7CoIYUKFjKUFg,1,61820
KQaRYpOXFExhVSX0-q9eVg,9V4AGrJphOIw2RC1UoPPRw,5,61820
7iIhKeoWwkj5p-ySqaX9VQ,8mKV3KThn3wXGL3OVxrCNg,4,61801
AbK0eCz2GhETkbGDrlojhA,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
JoKxzSvlqAhlsgrzRZTeFA,Ah4i15g8Ow_zphzcpulTxQ,5,61801
tIjyMvP5dBnsK9JWpq89WA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
yIXDFPygFIH1Ud2nwVyAsA,RWD5fdO8pSoJdqUGmg35Kg,1,61822
4Kw7gig4XcHgkitaIN4s_g,C31ExBTn_6UxbTVkWPtNkg,4,61820
afnZA_TOwd5GzKlRXbAbGw,xD6Q0UFxO8uE4bdaBDIMlA,4,61820
2g-huKb0Q58EIqBlrpt86Q,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
JKW0Rnul21GcIUTBdW-MaA,L2c-qKZWumCmOCR-dqBLrg,4,61820
WH71DZ0-VHvwGUu1j_SONw,g_oOjzFgqmSEAD4crxBirA,1,61821
WH71DZ0-VHvwGUu1j_SONw,1p6qHrapvuKpbZGLT9qskw,3,61822
tvn8fCy1FdEOztS-MjCbCQ,uGwwPkw2AEvKkVHiSufhzQ,5,61820
pJyV8I6JsKG_iSzPLvb5AA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
algWLZgj76v00Fmy_i3Y9g,tZT_0yAeFxuihVnGXoCbWQ,4,61820
c_BJYuAQgTo4636WIMnYRQ,0WOlYhMZFtitsupK3VP_2w,1,61820
Fqe0t4Yg6QJ_p44_wsmPzg,-LfTBo0oa_uD454ScEW2XA,3,61820
s36GLSmjULp4HiMr5tPxeQ,4hWDMVtfnpyY72_5QMbthA,5,61820
gpMDK4RwpwpPpgI7qAm4Tw,X57f6FWZiwI1wOidPPhOrQ,5,61820
7O-14qc1zHuxh5iOk7c7pQ,xWGn7oqLOZu_00H8pZOtsQ,5,61820
XvbU631-FQ4GTS2zMa-YvQ,OkD42cWX6WjgDeLFdWSgXA,5,61820
iSqAA0keruU-ZZro7jW0zQ,jZeLcFDCfBhAxjq1Owe65A,4,61820
46TWeYtIWmP2tU3eRqyj5Q,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
zi3UTpXNgxN7walBD1kBmw,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
tgzFmuJOo-mTJ-Ps2PW9Cg,CDy4liw0dEXxknf3EXSh-Q,1,61822
IYJQXv-KtGjxO6ehyET0LQ,njngMI0mhAGJ-kH0oo68Ow,3,61820
01wsBmFLD_BLELpEdGCiwg,dn9lwYUxmhs_mLKPu7L25Q,4,61820
mtGTUOWRYKoiZerCCG5xZQ,beBdNA6cEuDLvrhTi_EjKQ,1,61821
-dxltpPrji_ErvoGHsEYOA,ZQH1s3nTDyclGrQ160NrEQ,3,61801
5afJQGS9XME-GnMevs_IYw,SJqnGGaeMlxHa-JeZckLHw,5,61820
oJl-C8UECsibhHS2dB8yzQ,5_cn7M-9swHrFbnqZtYGBQ,5,61820
4akUAosUAFWcBy2W1Wyj3Q,JbWQtVLQDEOBlvbVWk2OFg,2,61820
NpaUbtpUK6nwjYyT0_riiw,SmHuGnqBCjGg5e8QAkBTtA,1,61801
LNM1RKPMHwqBPtNfC6XjRA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
NyyiMafIrBMOV9hw31RDFQ,s1Xweo1ouikP7EkuEv8sOw,5,61802
VoJpyO0CzARYWyKUnJpDzg,fffEiPIzk0YIqElkYo5S2g,5,61820
toVzjLi6YjV35O3nlKlA9w,whaFdQjOYoc5pyOG5o7HUg,1,61820
hNg1xNQxaysXK6DiQrSFXw,ngtE0_BO24L_AKDxDIvDYg,1,61821
d32_2VwoonSrw33xX3_sVQ,T58EFOGQQiIDueXROPf0qg,5,61802
NMbEE1Ix6VBzN9tSftiuaw,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
oZiD_YRR6WCEdRqvIg8tnA,hvPPw19VdGRsOEkxgyD7tg,5,61821
VzngkE3jfmaIsCc4ov20cQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
R0I3zaYmXKgzk_12EmQ_eQ,MqhxKfI7oMjUTMqH2gnhyg,3,61820
oPqGiWriQ8rhod0zQKaHVQ,R32Yh0XxxanldkIp11fuRg,4,61820
PghQNWIeZVnevzJ7w8ccjQ,o80p16nM5CWbl22JP1nB-w,5,61801
l5r0YkuAOjSI5zOHGve8cw,miMx3VNOW8qPJC5wEGaIOw,4,61802
r7EdMX_mwOLEnhwmSd5VCA,kQrCHZb5UgpWE1cjM7-21w,5,61820
s_EXlRstFeUq8V2vNn5SeQ,NEVA0IYbawceL6kz5v5DAw,5,61820
6jrYnr8T_UdbGGlr2z19og,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
rNYRv77CqSgkyreJ9WRLQg,Frbldz6phswVyMNvwherhA,1,61821
fsVaxFe_PKEgkTBHEJwoQQ,bmvbGmK2qzYnJwKkte9FVg,4,61820
V1BoCbMLHPhb0OqmeL76lQ,0grgvnq4GgoY-estWytUhg,5,61801
z_9oeZ5aN8g8AzPNENht8w,NFUINoS0tUsp3qy7wLIB1A,4,61820
eU7e8oqEEeUP1KnPfNpa9g,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
M8KmAOsHDQ0SWn5Yoc8w_A,gnqHyA6gY2-m9S-FKt6Xqw,3,61820
01wsBmFLD_BLELpEdGCiwg,bYCYezhqkhMOTjXHEzDZAw,3,61802
McW7wVqf1I8EgKuQW2kZug,pCer-vIZM05p423MFmiSng,4,61801
xS76kb2i9-k4DfF7UwKtwA,D-B5LsTHJgrhsHVex4gyHA,2,61820
yZac3rePuoWGVTk0wZA5ww,bmvbGmK2qzYnJwKkte9FVg,1,61820
GxkY7BqazkQu6I9HBDpbqQ,RnGG5bAz4nTPo_Ui99Kzbg,2,61820
dhUOHemaqOFWLC-mmLXAaw,tZT_0yAeFxuihVnGXoCbWQ,3,61820
TDOVp-BzKusKbNB5myoDeQ,C31ExBTn_6UxbTVkWPtNkg,3,61820
HXU1bQCBSktrFhyDSN7S8Q,_pMU6Wa2XZeRE3RxjgbKVw,1,61820
QZ_Arlwoj0ghfBvg69rjOw,JbnNk6do3aHF3Kr1bX4HzQ,4,61822
k2RPYM69kQRKuVlK97H6JA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
7XcAPvcI5z1WaDX6h7kNqg,mklo4H47YWK7f18YXTCEoA,5,61820
uur8F_YXen6MxVoOpIZFCg,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
xo_6pdChEppXBEeqeUjqEA,4Vig7oCo9P-j2OnPUfaXCA,5,61801
_tm1zLDjcJ_uwIBPZu-4jQ,i9EHm7n2pvKoliAMmCth0w,5,61820
MtcZf0dh3qrHlLYGi-JMPQ,SJZFzBeCAZEW4u8wQsGbSw,1,61801
g-9y1ZyhXc6MiX-i8ItoVg,u02xse4VO7lkyF4r7ARNdw,1,61820
B4xz5VX7KWMPBElcQBHQXg,cDpUshHyJHDEc19TSTulJw,5,61801
iU7x04S9mthFjYZnthUnhA,5_cn7M-9swHrFbnqZtYGBQ,2,61820
0xqHY84DToLNO-vSQb7DVA,NSzhahVpI_B32snhJHM0HA,2,61821
XrFCag4AMW5qta9QXokWPA,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
s4BgZ9tRRPKxjUcOJcyomA,uJIIgBmcIn-Ye-anrqK0DQ,4,61820
PDEf7VZ0tas6BFhxoK3muA,r8h3_Chc7davvVelcvV-NQ,5,61820
m3qH3d97shbvSCtmUrpDFA,AtLv64FV-Pw6JuT3XUKU1g,5,61820
exp2W-AdEW65TUowTwrD7w,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
5S2wCzosg57fhEyrep8y-g,XbHxWOciYlBhJOjKRQbo9g,5,61822
OKr-hLIHYqai3OhL8zJXAw,bQ8ndy52Rcdv3uYvoJWQ_w,3,61820
OrecZAo5K2qBM6Yvg8-bpA,8d30a9Af9XJ8c8TafRDcfA,2,61820
zun3MjjJmQumyVhpyfCSMA,o9nGD3J0btXjE9M6IdgZTA,2,61820
2-iZ3lifB5gGWcpP6EgCCw,RTmIbq33chUSa-etGiF8Lg,5,61820
WRVk3ztN05J31HRXY9exdA,rwuiLDAkVUNEJex-oQlA7g,1,61820
AZjLAda0VSHKsCV1aJ84ug,i1YpfdZTpLj8TrKm9HlCig,4,61821
oyjcRNprmlNknl1VpyHBOA,24UHe1SZ4cgm6u6bU_L6xA,3,61820
RfUPL_DDZu_1T1zhwz7Tmg,lrrUyxzlvqp-niBEj6_6dg,3,61801
lAMh24SC6G9ayTfOwSn5yg,KGpsB2dsdkxl8SGVUlJbZw,4,61822
KHjroLTG6Ah8LyItTyB2yw,Ih9my8hp4KqcyBXI9Cyevg,4,61820
vlrAxP8VNwsQO6kB4DM48w,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
o-t-i7nbT5N_cmkCXs5oDQ,XtJj67rKT16a4tQw7bxtyw,1,61820
TFpYKcJYtWkOKGEsDfGELw,nplkC6vnh4qT9xH-vhup6w,1,61821
XoT_qPKo1nz_CcKfl0a7rg,pKUFmHLUn1bBVKeEOePgRQ,5,61820
vwkFEtgrS_7OeceGDucoFg,afvFrFTwoeGzO3GZfDBHKw,5,61822
iLdQGcyyYxKkL9Wav5UUAg,vAUDxhbsWZKI8NJlsYwCMA,5,61820
WIR8zF5TgKtbikTNSSpk9g,5_cn7M-9swHrFbnqZtYGBQ,5,61820
lsabqVi48xglkCa2HaqAdA,CpNMXASiwtJv5eCDf0n63g,2,61821
wzRUFyx9eLFIG6ONbGMFFw,ODURDhURWmZr6b--O4nt3w,3,61820
BZTcG9LkjwCuRph_Ulqc3A,X57f6FWZiwI1wOidPPhOrQ,5,61820
yh6ib_hOVbgHYuY7GBxlDg,zWVAg3TITCA6Rnolas_ycw,5,61820
ZyDLR-OsvXrI051jNPY3rA,L2c-qKZWumCmOCR-dqBLrg,4,61820
VhNErH4yR7rWcVUBpmp-Sg,iO86eCaZJBHqi1sZ1ELk6A,5,61820
__J6xxbMOZXS1yqfaR1Tqg,gEJZ5USuvC1r8_QvSvDCNA,5,61820
