user_id,business_id,stars,postal_code
ypnn6O0fFRDlHrMYOEUDBw,Z2W3K8x9cRGXvlGWerZH-w,4,61820
FrhLckcUd-U4anW03bCOWw,kNtToQSP_Y5U8tznLXuCaw,4,61820
tyIReO8BS4VRdbU1IepXcA,kKCwp86xU9XKRnAALQDhrw,4,61801
VzSIM5gfvVH8j4gEYxsdPQ,YXwYUDFAQD1sNm2c_5rT7g,5,61820
h_soXW_CHbtoCgW7otmgiw,-S1BkxguVmi2G_O6Bcoabg,1,61820
lHqU75cR0Y-Gw8JQutSJPw,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
CwKd-Xwy9bfyquuyhzZMAg,rP-MueqMyZbiDbOEUELXtQ,5,61820
OhztnkWD_AK7IV3gWc_eVw,O3zVw-VAcJi8ta4B6v5iAA,5,61821
6IAvTNMpMwa5dAQ_k6au7A,VIJ2KiDKhUVhhpNylEIfog,4,61820
6ZFX3LWoJoAq-U5Of79mCA,0grgvnq4GgoY-estWytUhg,3,61801
DHVdo5UfiA4D2wKQXHJS2A,VIJ2KiDKhUVhhpNylEIfog,5,61820
oyjcRNprmlNknl1VpyHBOA,jZeLcFDCfBhAxjq1Owe65A,3,61820
yETqzY3OiQe18P4Hr3U2wA,z2s_fuJZzaSNgL3XW8fclQ,4,61821
UbRVPzduyQagB6rwTqLyhw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
4aiYXVGSWk99a9XmEaZW_w,hvPPw19VdGRsOEkxgyD7tg,5,61821
1Ve4gqB1fLEB5w2fc69mlg,ZR10UCyACbB7l7UOM0iuQg,5,61820
qEK_1yK05r5YB0EXvWET5w,Sp32-I-Ej0CBVJvFCghyPw,5,61820
0ui6ARavsnTmF2FQqu3R7Q,ovApUucCKSb9k0lTP2JieQ,5,61801
cRPZsT6KUd3Qg9lXbETNPQ,DjDcRTH09r1Yma6qd0om0Q,2,61820
0LZ7ivtruPOjjwSvEBF6-g,FPDweEfY7HAwvosRrlUvSA,5,61822
XR1ecJMc-fpSSOHG9QsnOw,e9shtyZ7-9GYcbPIVV--XQ,4,61820
w19DaMqeEd6qy7H3xlWxkw,yDfOSuljYJdX9zftLbTbxw,1,61820
nqMG01GBhD381FKn0hixow,nsSfCKW9KDB4COj9bzXApw,4,61822
zyWJxFwO6KwpAMH_yK7BKw,JbnNk6do3aHF3Kr1bX4HzQ,5,61822
VVimjPD7f8O5D1fhy5vSpw,uvVOuCbo4_5z_J5WJVG4QQ,3,61820
tyIReO8BS4VRdbU1IepXcA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
oHiYbfHmV7CcBNSNegkH5g,44pzzXXYBtbC0QxHFosagw,5,61820
1vg3cGXTDFH-xVJQhuTshw,XB9NX-_MsNOwyLw5PrMkmg,4,61802
qmjoMFMZdLH69_6eGTGDZw,Z7r_FJXEyfyvVsyv2y7gFQ,4,61820
QvI71x6u7rhVyQPbFtg1WA,B9W60PTxn7XOZfk4BiTvyw,5,61820
rBV6_Q8VTeu1WqG4wzCrNw,gZtJyb2oEpwo1rnovDVPfA,2,61801
xPEXpflollo9DEYIxkAO0w,Oo-ZEfbDJw1eiizih7_qWQ,3,61820
N8Iriob3n95cfybxXF19DA,tjflM9icU-y6xqNntOXtOQ,3,61820
zgP2nysdPiK7JrZM-svmZw,z-kUTHzcJSRiTvhtCT4NIA,1,61820
1TVhmXcDVqFTtyJNKEFVxw,GkQxwsRXYioD2VtCjNfedw,3,61820
OhS5ZfSqA3Miuh2cw0W3Qg,w9h-pTp1K6JMos-xzl3Wyw,3,61801
zzBuXG7J0QMrIZeHq-JfSg,C31ExBTn_6UxbTVkWPtNkg,5,61820
9Ie1L5Sommz459tv_Mx-Xg,Gvox18F9QxsSS9qG2O8E-A,4,61820
tiZ21PUtsiDEkbLA4sgU0Q,boIILzBqhjWhq4G0BsB5_A,2,61820
qmjoMFMZdLH69_6eGTGDZw,nh1-ax9wPNCqskcJYIWogg,3,61820
erNzvvxx2EbW0MMfLRQuJw,Kws-gPJjF4RxLxJE_2BjKQ,1,61820
Ldht0lI4pmGxLvpo0gAvhw,-fiUXzkxRfbHY9TKWwuptw,5,61820
dfClvSUrs7yF00JAiWy3Og,VIJ2KiDKhUVhhpNylEIfog,4,61820
0W7kqrDJukqdAoT0FBFvxw,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
wHNHNzMghPsCSAkqR_OxPw,JXrppn1wanENxgd6CVt9nA,5,61820
JvisA3s2O6Dx2QfdkWq3Mw,yUB8CDsYMES3cN-xcHXCkQ,5,61801
emFFLLncRBFGiUJT1n6U_Q,ODURDhURWmZr6b--O4nt3w,2,61820
jsGJnRy-Ya7yS-YiV-UUlA,kVLEZfg_jAyIRI2TR08BcQ,5,61822
7QEKQJ30LyBNTaG-ocdGzw,ThIpnUgWVt94YDoFiVrKaQ,4,61820
T5VC9R9QSgpKVdZfUP5yEQ,pVLZQRs67CF4gZCEYCe_3Q,5,61802
tc1SBdLmpLGWmjI_4UIhuA,mklo4H47YWK7f18YXTCEoA,3,61820
15dPwvoD2RjGEEbk6mowdw,ovApUucCKSb9k0lTP2JieQ,5,61801
8yynJ2DdHjIzONpJPbrooA,f_CDR6H4QL1K3SeaBe7r3g,5,61821
RviL20-3arzQcOIcv4UR7g,pA3ltu4j31uatVu0_Gu1PQ,4,61820
BKi9fl79HjRQWZWDHNfSUQ,i_t8WTwztuHweRqQ89hmuQ,4,61822
vHflklFuQ32QBYasvywBXA,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
yqcWOC-5Jl-BJ8kSkKQB2A,hH2N-9cGQBv8heu7uiqekQ,4,61820
axacYa-MAI5fw_xglGCcDA,UTrqsP-oQrwoIOmBv_Jtzg,1,61801
QTwtmVipKUFwfvRKD0yarQ,GkQxwsRXYioD2VtCjNfedw,4,61820
cHGSAHcegi6xbcr12L8eBA,O0T9D5frdwE-KeO3ecn3Ow,5,61821
KC3iVc5G4m8P5HJD22GVwg,WAAYgXdq-1zdo5Je-pq3kg,5,61820
Gg5zdis0CJkSr9leVS40kg,wCB9mquz6W0ZuO5pPZXeDg,5,61820
WHge08rDV2tw_Wc65QCsFw,dNch89PUCbxvhieKmWi8LQ,4,61820
wfc6JPQSaHdkdnDOGfPe2g,0WOlYhMZFtitsupK3VP_2w,1,61820
VroxoZNMvLn6ukxhkf9RYw,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
Jrm34VNH85jMCtFevsSz6Q,bQ8ndy52Rcdv3uYvoJWQ_w,3,61820
z6-MwcGKikVDlAhcOt9efw,qeJnMI5RmyJ2TZvkqvjn6Q,1,61820
xN-xoLhTHUFfTS_BMGG0xg,0grgvnq4GgoY-estWytUhg,4,61801
-6v_LFbfmSbIx2ZSnVtixQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
pFRE2mNCQvx9DUU542c6Dw,7m8MoWuudrxU98fEw7iBIw,4,61822
eSgxSwpeMvrPAoBGbaa95w,Qw6MHH-2bTf0_y3eOh92xg,1,61801
3wfIh8zXcgPmJs0UBgs_IQ,ngtE0_BO24L_AKDxDIvDYg,4,61821
0r8V87P9pdNfR9txtb3AKA,ZR10UCyACbB7l7UOM0iuQg,5,61820
_fGZT8LSzjDglc-u3FL3Cw,ovApUucCKSb9k0lTP2JieQ,5,61801
eahIUq2PMfzrW42K5dpQOA,JENZ-Yjl6D5ZPqV5fPSO3g,4,61821
MrsRJa4SWLq8XLU1RtPdlw,-fiUXzkxRfbHY9TKWwuptw,4,61820
OBI6dtlZs6dbXOYEG3kK3w,ECKXHrl2GqNKRMG9jp4trg,4,61820
zROlxSe3iH-qFF1P2EEmmQ,uf8WNaHKKssMUbQVg8nJ7g,1,61801
4mjnkd8oJVCfBKN3i4rB-g,dIZcPB3CtNjMn4O_p8QFxw,4,61821
KXOwMniFyfvvs3k8EwfCLQ,dKeGw0LMgaSFIPZBV-yDOQ,5,61822
_FLnp0Zm32wBJYSkthYJkw,z-Q3uNXOjr7iYpl9kexFzQ,5,61820
UH6cWnMNfcN9A9JB0GYSmw,Y-rCSbMqXWk54bKRAIoyUQ,3,61801
-oB5CFxnK_NHX4-Ljic4ig,vRAM7lfJDY6pLZlxd4ge1Q,2,61822
JdBDOdVIDW5EYkreVwoDoA,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
Qvlw_da3Dfa-xHukFQlnlQ,jKxES7iLV63H_PfyGVGIDw,4,61820
zAeHlnakykAsXmI1A7pIvQ,pVLZQRs67CF4gZCEYCe_3Q,2,61802
A-knGXCYAXkwZ8-iNnt3jQ,EqYzraHIU39JsmxWBWhUig,1,61821
mAbnow6mYnmgKDI_ewD-jg,o80p16nM5CWbl22JP1nB-w,5,61801
N8Iriob3n95cfybxXF19DA,GWS5s8HSm1zjqMLJD7wQLg,4,61822
15i7SiY8xMPMO1ZDCxsBwg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
QehMW7YNxEBhyKDBsPi7Dg,SmHuGnqBCjGg5e8QAkBTtA,3,61801
9rhzEzJyEi3ckadHKZdcJg,t_yiQnxUDdPPCN2z4QyezA,5,61820
8WL3wfavnA92A3cn-mJPXg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
poVgBra2YN8DaJg5_CkL9w,vsoEZauF4lrADIqCYXySFQ,2,61820
Nh9AfNx6MIXwoMl9luaxgQ,-fiUXzkxRfbHY9TKWwuptw,1,61820
Gilg4hKf-De0A0fpTkxxoA,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
VzyVwbMC15tEbsGD4eiUkQ,_n5wggIEfBzCUepjgvHXAQ,3,61820
HXOfPXPMvdXNpQ_l0RRjKw,RWd83o4drIOE60W1meaESA,5,61801
1MY2Prvos-KbEFw7TEz8WA,6Ujvqa50oe8fgT5iDEx42Q,1,61822
e3EVeHXokkFc5Xs-Rqfqcw,VIJ2KiDKhUVhhpNylEIfog,3,61820
DL9zR0pHGlexlLv5iR3suA,pB7yPecmxoJEa0FjKdkznw,5,61820
eDGHz4NikpbffM8FSZ4H0g,x3Y37yZyn_cC-W5qOnGVWA,5,61820
ppNtGm3WGjawUcU5rvpFrg,jKxES7iLV63H_PfyGVGIDw,4,61820
5QOtcHU1SoqEqBCRR6FhsA,AkA481VkTOec7EteMbCFGw,5,61802
VccEM0y_Obr0kzFuAtDhZQ,ldKrUirpZZ6JDnNwOwLpvw,1,61821
_QrZ6f4Ws4Pshqfz_4jgGQ,GSe0S6LTB01O5z-6V6T87g,5,61801
gr7EI1CsYvJsg7c_Vj4cwQ,VHsNB3pdGVcRgs6C3jt6Zg,3,61820
uPxH5nArfLalg-rFAV9qYw,m6nLTIrEJHtHSYJjVavnzw,2,61820
tEWswN4AD9jGQNNCcmgP6w,MA5R-mV6ljRM1MK6Mdiv5g,5,61820
enE_pXR0eUNOb3gjMrFOYQ,bkh5o6bCzDCovSkRYBsU1w,4,61822
7WR0Purd16nKyIrG9o00Yg,bQ8ndy52Rcdv3uYvoJWQ_w,5,61820
I4nJGtw9OgJwZKtKWSwGkA,Hsvqv6AQQ13SvO0uGFu1zg,1,61820
9_0ZWdkthIBkgF3vB28Lxw,rP-MueqMyZbiDbOEUELXtQ,5,61820
iSqAA0keruU-ZZro7jW0zQ,DZXd-fJ4GP9LbMwIonb6tQ,3,61822
ylJVBUmxx1R0WLFC4FoozA,F1qPjasn0R6-j8sa6iYNmA,1,61820
A5fe4jj76LOcuBKntiHESg,e0tj2Jip560QbC8N9pF6xw,5,61820
LFveadQarK8aUMcpz9PExg,cDnto-1dWV7lyTWpED0fjw,5,61822
IpMJQlt2_jbWHNpWQC7gbQ,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
JdmvWlhTfryQ1BNuVx_dKQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
u4WtUlLGW6kX-d1p0AjZ4A,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
j4jMJ8K-zRwxVrm9F2FW2w,kLojwXxsSWHtL_AxeBie1A,3,61820
qVNAM3ZYUOtIZA1dKlaKlg,-fiUXzkxRfbHY9TKWwuptw,4,61820
xB4HsmMOUk0Gq_vnBN91SQ,iKYLzV3gncPbAul4DV-UBQ,1,61821
iYwDTxhYStsIDHB514ltjA,aaJ-RaUdHyB4R3U4qNbRBA,5,61820
Ur5oK6XbNWRW99DuW4RjLA,nh1-ax9wPNCqskcJYIWogg,3,61820
OK11_CyYjt5j_FfqPiib9Q,xp9-HFOcV93zdQxNuH5dUw,5,61820
ASFSqQTc2Hav7rKw_0KQdg,ZiLOXVloAOtr9_cpQTpr8g,5,61820
zPtHTaBk1FHYazTuEBCqsg,bAQa9wmXXRVsD2qE50Ef2w,5,61820
u0bGA7086JciHh3i_rtJhA,sjpsGKPABZDnABCv3wYtUQ,2,61801
mLv_ptorkqN5Y-vZyMDv1w,XbfksGFlx2-i5zkl9jDi5A,5,61820
sndWx4boVJuXkO3KwPjH9g,xp9-HFOcV93zdQxNuH5dUw,1,61820
N8Iriob3n95cfybxXF19DA,RWd83o4drIOE60W1meaESA,5,61801
j3ipYyWaP2tX2K8bDO3mDw,0ptR21GHRuQ1MFtxGNcxzw,5,61802
EzHEzK4Dzv1EXjvdpwBCLQ,kQrCHZb5UgpWE1cjM7-21w,5,61820
SuBY3NrYSZvQePY57zb6hw,NLIU2uxkEgFxzUf5sBs_aw,5,61802
V0qWTAALa5fSgxwLPRFx5Q,D3lAX4-ZniCmfJ7xagD7GA,1,61822
z1G9z0URs5sbmAyqjpmRkA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
pFRE2mNCQvx9DUU542c6Dw,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
CsFvCwnzKUIhyPj3VmmeDw,EOHjpO4XFAhhSgJUECEJ5Q,4,61802
wCtf5_zG8EpWiBp_Oi7P0g,NZ3A0xYdnmIG68mZeZV6AA,3,61801
yNfFV0_BeMetIbVMcDIWng,pMiz7SP82Tknv1NbVqoSfg,5,61820
lrMmvkfLbx2YZkiJwNs4ow,0FrYsoVHheQGoXEQsH2d2Q,4,61820
ZJ4UiOP1UpqgVkZFt_70kQ,uf8WNaHKKssMUbQVg8nJ7g,5,61801
qnKZ4hTygdfJTtwuWa0RUw,UmZdQID7QJoyg2R92mK3HA,1,61801
GZBeQNKx48EvMSShg9Wf6g,KNe-4VJ1Iupals0RQfo-Pg,1,61820
AY15epfuKBzxnDwueuHIWg,kNtToQSP_Y5U8tznLXuCaw,5,61820
E9wYAJCdLoLOwyV0G9cVKg,RWd83o4drIOE60W1meaESA,4,61801
OfRPE4_yLWUvWzdlRBVCwQ,-7PuYohz9dR80iGfVR_kLA,3,61821
GD1uW5lLJH03iaaIbdgt4A,RQxLNvAra_MUUPHdhukilA,5,61820
YtBbEkELIlDHSWfrtinV0g,vsoEZauF4lrADIqCYXySFQ,4,61820
wfc6JPQSaHdkdnDOGfPe2g,0FrYsoVHheQGoXEQsH2d2Q,5,61820
qnMR9YDAZuWP1ufBM_pKhg,fbQjAy7MTR8hdt4Gg2H_dA,4,61820
DfUZIJkIGqPnkYjeOd0C7g,VIJ2KiDKhUVhhpNylEIfog,5,61820
L29i3xoYOPeAi3GKUwL53g,CKqHfvcqx73-Uz0xGMHL6Q,3,61820
B8WruADju0mx5FlkLfYYfw,njngMI0mhAGJ-kH0oo68Ow,2,61820
HQ4ty2TwV2_9AkyE6iXAIA,z-Q3uNXOjr7iYpl9kexFzQ,2,61820
GxkY7BqazkQu6I9HBDpbqQ,Pgbnj8TaADhaatrRTE0IVQ,3,61802
tYPAAxHQA2o20A_Llk9WtA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
gp_yHRd8rN5uelg8xZaNsg,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
Ya1mwdVZJnIXSzWdulgQZg,QHbrfA9nSNLFcevsfQk6dQ,4,61821
hIVbKjL3tWD44f-19O-c5Q,K2lscpx0S9wpqNz0s9AIwQ,4,61820
dotVbK6H6_wkxACxxOU05w,L2c-qKZWumCmOCR-dqBLrg,3,61820
DHfLbWqA9eo5FqAkBFpjSA,-fiUXzkxRfbHY9TKWwuptw,5,61820
e-qxHKKYZs7W97Ko5e0wYQ,TVqeUn37-xg-1IAS4FTuaA,1,61822
TsgfKKmQ2J-BUL0FgavQVQ,9o8Zie2MHPwJFOkOsXbqPw,4,61820
E1q2mL4FH9gLBxbZdNBMQw,Z7lIfcYVn1Ia5exVoSiNIw,4,61820
qntQp9UoeP6ju8D_W0Y0cw,5jXwI9WpDxGDmzmkmE0RTg,3,61822
ae71gqx260OHgrRP9c8gwg,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
AmHdS-91IzzONdDIGxv2vQ,D1vTUM0rBlcU39A9emQW8Q,2,61801
M4lb_3WPuaLFXXWIJZbI0A,hHvaXfiu__yLdO13MkVx-A,1,61822
WS3bQnAB9Rvcjv9iyY0t3g,ODIfyx5okLpREh511Qqd4g,5,61802
VVimjPD7f8O5D1fhy5vSpw,KCQNEIvtU48Mh07uS-_Gvw,3,61801
RA4oO80YE8eBX9VdvgU6LA,xistlMeIIjG21z2SaWvfVQ,1,61820
NAJgBheNVQ6DudaLCBrJyw,5jak2hYO5ikUzjm-Ytao5A,5,61801
LlhOd_KeilGirVJS3Qi9nA,KGpsB2dsdkxl8SGVUlJbZw,5,61822
gzNyfT5tH9Qk93DHX1Vu7g,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
NuZ8yHrBAOMAhmhT_f8mGA,X57f6FWZiwI1wOidPPhOrQ,4,61820
URp5Ci-PbbAy6aseDOnWFA,yE4k_CM9L0yPVVozyELfSQ,1,61820
GX8EMOCuyVDXJ4dFtgGULQ,24UHe1SZ4cgm6u6bU_L6xA,2,61820
IxiVty8zfZC093jiaFaG3A,NFUINoS0tUsp3qy7wLIB1A,4,61820
YTeviWct8wGRVasWm1-SuA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
tdhL5mDtnZWFqAbSR6lp_A,wLcXsZYT12ovhj0wBe31Ew,5,61821
pojxzvlX3nGuer4Z7Bx2SQ,WTu8B3igPYJlkJ2gHzrBYw,2,61820
tvn8fCy1FdEOztS-MjCbCQ,MV2sYTXcBz7bH4a960ac7w,1,61820
KdfA5jmYegK5-6clEf7xSw,VIJ2KiDKhUVhhpNylEIfog,5,61820
utX7vaFar_b_FVJUkHDJcA,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
OGty36LSy9HGbH3P_iqubQ,1KGLQ6Sxji5jqsQnsC6fdQ,2,61822
Fb2QR-EKG6wUlOLrKC_lIg,4hWDMVtfnpyY72_5QMbthA,4,61820
YtCXFWnQC8J4AxYPh35XAA,bkuNNU8TkCOnDfYpwmpMgg,1,61821
tPufvUuxXLJOMYQ7gzsMVA,UUsS7SrTQQ2AvvpslfrvFA,3,61820
BrRXLy-hJf1X5z-K2SpVaQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
Jiw1kr7W1IbbqL1p_V7d1A,qaS11gk1kIlrzCX1LYiZsw,1,61822
jGhBlG0rr12DkBT4u0KpIQ,HRY1KRII0NXbQQumf9vaKg,1,61820
2Wx-GamBsnJLhDq1g9ARZQ,Piw4Xr1wNyL4lgmwLZ2eTg,4,61821
sI1AEPejbOupnZRDNlcvaQ,UUsS7SrTQQ2AvvpslfrvFA,3,61820
ZT70ZzpVrWl013A-sId3Kw,R32Yh0XxxanldkIp11fuRg,1,61820
J5ESgSskrDCQ505h2g6qVw,o5Mofj5KJkYAMs_fhxftpg,4,61820
2-iZ3lifB5gGWcpP6EgCCw,ChjKd6HgLKmUAQnsrpDSBA,5,61820
wNEUxS-g3lHhJ_a98P3l2Q,oK9mdYF8q0XSkhpKs8ChHg,1,61822
Rg3C1gCJsyshSpp-35HLbQ,zswdqM8Av3KxVv9o7_6ORA,4,61820
cfE5OuWhJqq6uY5b6RWHRQ,t8WAeWkpMgb_hDuFs5wVyA,1,61822
Qp0rFnKX6SuWbJf2uyniXg,HgwOtz8ObpFkzfNbtewwWw,1,61822
l91MZzuKKM5sWvQmyhGtew,zTGxLMOd9crAz0XNzqrcrA,5,61820
VxdBd4XPX8Y45PM9IlqIrg,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
Qvlw_da3Dfa-xHukFQlnlQ,ab-SN9sTNB29QzrgjgniUQ,3,61820
UaM6gGuRN1iMlJucyUh9gQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
iei3TRIlvSie8wa-WIbgXg,aR0kTa6WEFROLY5dJ4cmrg,4,61820
lmXPiOcyaUIP8B8Fp2o_GQ,-Jhlh8Scjy669NdtCfKSSg,5,61820
BIVjxD62a27EtDcbfRmNLw,t952QLgrh-5l1woJ4IFgUA,5,61820
jb8G908qLZGWovy1GDlMGQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
yAljahNMPKClgMxNIGAQyg,EoPd4SI9-mnkyb2CJcgkLA,3,61820
wHNHNzMghPsCSAkqR_OxPw,iZleRh4SOtf4GquA5L8WXw,2,61801
2-iZ3lifB5gGWcpP6EgCCw,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
u-rpIK0vUI70cNgmTlbHzA,jKxES7iLV63H_PfyGVGIDw,5,61820
VVimjPD7f8O5D1fhy5vSpw,mklo4H47YWK7f18YXTCEoA,3,61820
CvHS9Q93eD8HKcbj9FIvQg,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
O2ZO53-4HZzE5RjStnLHrQ,6d82R41sVNDVS0I-c1Ghkg,2,61822
iZ22n3T3m6h8PbJajovGnQ,uGxZdLLgMQDvFSqiXyCg_w,5,61820
buxwuHlBkgsQGCnfhxfSQA,WItyyrbIhqfOGT0URG7tUw,1,61820
85_wG4J_TNojClNYI_jnPg,JKoMhoA9h2xqFEu9K7IbgA,1,61802
P_hcmOUPxCRVpyQ1LuY5aA,m3qsb7Xf9Pivg9GAvx-gog,2,61820
kIDZnsxJ_q_aLkifAOo7ig,cDGaMsCAx8guR1IUrxLxWA,2,61820
2XzEcF5I-O7LTZj3zhDTPQ,o13eH93qmWVNFZogkjhd9w,4,61801
tFWjGgOSlA0FC8f-j6VUlQ,o13eH93qmWVNFZogkjhd9w,3,61801
wx7ADkGLsuOLOS8UrghFsw,NSzhahVpI_B32snhJHM0HA,3,61821
xN-xoLhTHUFfTS_BMGG0xg,zWVAg3TITCA6Rnolas_ycw,2,61820
x-0qagCEYVkCXER6PvLzyw,oWQwUw8xfQgi1nVNKgS6vA,3,61801
674Uf60F7WhFaIndHnZIFg,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
1OFAF7OXLGbWmnHly3SyUQ,zOiRz0CrelSvK3i-BkLvfQ,4,61822
QZ_Arlwoj0ghfBvg69rjOw,Wq84zy8_rw1IkAqPcPqJ9g,4,61801
oVIS7GWkuHNQ2YsmkKbb0Q,6d82R41sVNDVS0I-c1Ghkg,1,61822
iXLvbUUn_U7blZD-z2NMVg,ldKrUirpZZ6JDnNwOwLpvw,3,61821
fGgUnP_7Nx4rwtcZminExg,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
L7M4O4o0o7EAhI0APFwevg,UmZdQID7QJoyg2R92mK3HA,5,61801
o6NcaAHsodkb5PU_kQQCvQ,E9HN0nA8eRsIBZYkL0H3xA,5,61822
B_z__6OMwVcZ8B3fB4_p9Q,6h4QQxgZ84PBN3nIea-DLA,5,61820
_xMbeumYOT4eZ5WQaVt7Sg,pVLZQRs67CF4gZCEYCe_3Q,5,61802
wbcDC4V6RVRtndhosrsR2Q,SgG5E7PUrCIsEMP0BVSlTg,5,61821
ZcmygQoxwAtDWi9AEFlARw,ckdGk8ForF9zEczmu4-tTA,5,61801
Xc0iB6E4a0LSz-ZNK0WEhg,6nMYROXu0VX4Ytpdsfi3XA,4,61822
14HFvudIgrVH7su2qRdtKg,zrtRx2bm55zVeYIpzLLm3w,5,61821
LK1qpfJlphNUe2sgj8GTrQ,z2s_fuJZzaSNgL3XW8fclQ,1,61821
ODCi1uqD5aXaQPBsyUzWHw,X57f6FWZiwI1wOidPPhOrQ,5,61820
WdezEW3GjYnCeOmTCxX1TA,IGb6MjNdPRsNVNEplGG3RA,5,61820
ZeQxu075UI4u2YRVjA_ABQ,zp3rZNu-5qonTL3ByPYOUg,1,61820
uNkAvj6rHcXlRn_Gl67Czw,ATEOnDYQCYSwCCH6hxenlQ,1,61821
9AUGLeJeivSnqPYvkcXuzg,CfGeAkLKLoKvzSZJxoaicQ,1,61801
-bHpS8UAMYBIIcqdUK0BHQ,BQbDU21SuXERM_gK9AA9AQ,4,61801
7WR0Purd16nKyIrG9o00Yg,LQRcuOgluaRRMyTH4i3FPw,5,61802
59ygiX9-a8B91rb5qvtIgA,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
nR6Ax1ntopv2B6t3vNyMUg,o13eH93qmWVNFZogkjhd9w,4,61801
3lMWh7Y-yxNmFvkpDTvN4w,dIZcPB3CtNjMn4O_p8QFxw,5,61821
fT5JZrpDTc4_j9MW5h6jPQ,w2xwgqHM7dJlHfyu4ouhBg,5,61820
e4s5Zg0mBDDEDSPvLph8zg,D6SCh4BwNb52wZIqXdS4JQ,4,61820
YKhl1pFzztofChGOFtySIw,oWQwUw8xfQgi1nVNKgS6vA,5,61801
RCIC8VbSaMcS811K77HdUA,zTGxLMOd9crAz0XNzqrcrA,4,61820
99s-_zQrrs5Pluy7sx6Cag,iXhNbqH2oh2MBpXGeqwEVA,1,61820
cek_1lxcWUmOkVBtYMbQ-w,EYmj4QlhqgrsMXnLeGLu3Q,3,61822
5weXEY9A8iX-2bjTNy1grw,0grgvnq4GgoY-estWytUhg,2,61801
KV5YR6FhV1ipleFVe4okWg,dxto9kHXtmuYIvm5aUxF9Q,1,61821
0r2dGfdaulQNVJMAWsRzNw,5bfPGu1YTNyb2w9QriysfQ,5,61820
SIzk-Bc0UGhNhdYzQ7qeIg,RWd83o4drIOE60W1meaESA,5,61801
ASFSqQTc2Hav7rKw_0KQdg,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
oVIS7GWkuHNQ2YsmkKbb0Q,PgMt7JtwUB-QUoRZAbwUng,4,61822
CKz2yatpKAfpVIyQK7Q3ng,rOPj68rUjK9tv84ShWaetg,1,61801
eQ7nBfIGaL9jXDelIDJyOg,NZ3A0xYdnmIG68mZeZV6AA,5,61801
rTVv0EDItiAXBfV2hn97Ng,X57f6FWZiwI1wOidPPhOrQ,3,61820
UXbQ7mLnHMcQ9akRyZm6hg,PBmfdx-tC2D54FI3HtcKww,3,61820
Q5osXZdwRjmauDtZmksgCA,t_yiQnxUDdPPCN2z4QyezA,3,61820
zEekugVfcoLlsDUH17r5WA,BKLWat64KRYzsT2DgY6Xxg,3,61820
59ygiX9-a8B91rb5qvtIgA,bkh5o6bCzDCovSkRYBsU1w,3,61822
88JVJ7iNB3kbpDZu0d6AIQ,SPlSJX-dGs2srKNriu1mEg,5,61820
Pove_90KuEoHHEBbC4qppg,-Jhlh8Scjy669NdtCfKSSg,2,61820
_Q36CyQG_VxFOTzl62_UoQ,5LDMtGEynZx2HG5vvG3Otw,3,61822
OXEt9jDTs_FXuLDTiK6nhA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
80pS_zi3x4UPByoQsVb0ng,u02xse4VO7lkyF4r7ARNdw,1,61820
RCIC8VbSaMcS811K77HdUA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
E5miUI2rjdaCXMW11GOSKg,DysXlYb_WVlksoip8atIvQ,1,61821
-0e6xyw_4zyg-2YtqSlS_g,w73NcxMQmDsqVKu3zVSJtg,3,61820
bbn8gm08JmOiA4o_H1Gk_A,kUICYu0N_TbtCz0Z8ynPFw,2,61820
tdgEVy7wSeyVmcpC2rOD_w,k9UXfEISfhf0X7hHWNW4dg,5,61802
