user_id,business_id,stars,postal_code
wLsTXuwCwzpEehbtc3kkZA,ZyOgY-z9sHdHp8_FDoQAJg,5,61820
uyUYW8z-yPBWOG42ZfmgDw,6d82R41sVNDVS0I-c1Ghkg,5,61822
-jQP16EUssdzgandXfo25A,yBG4G37tWUbBEIdQOqkMzA,4,61802
0agGmxgtO3pOqd7JrlCCNQ,EOHjpO4XFAhhSgJUECEJ5Q,1,61802
MhIMwUjShLBFaa7I7oOYhQ,nsSfCKW9KDB4COj9bzXApw,2,61822
FCp7OgVuh8GhAuRb9khfLw,4M8RT8AAv-QMEDTq0hWDJw,5,61820
o5KouXRE3bvoR_iuq-cU3A,aqTdhZDTSjA42_Uh2E6V7A,5,61822
B7yufO7Pdzey1t0CJP5s4g,UmZdQID7QJoyg2R92mK3HA,5,61801
PRgO5h-hEhqLqMaAPMdguw,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
eiapBN-1Q9pDf2-0jKjIDg,8GUMO244E8CxfJcyJIWFOA,4,61820
2hR0yEXMndBVSFVqrIDu7Q,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
OUNrnNXzyCc1Le28Y5fo0A,o2zAHduE6ubeqR7kaHzSvQ,1,61802
xQyvJ1QwGoMvzdLOBACE4w,-zEpEmDfFQL-ph0N3BDlXA,5,61820
KA0Ge74Bn64K8cP2onSG4w,qaS11gk1kIlrzCX1LYiZsw,5,61822
Kcuvv_Y7dcDYQsazat_nsA,0FrYsoVHheQGoXEQsH2d2Q,3,61820
y3d83Tlttcw8BslBj1gC-Q,r8h3_Chc7davvVelcvV-NQ,5,61820
V1BoCbMLHPhb0OqmeL76lQ,l4x5FFzfiCFrGN0S-uZbBQ,1,61820
ry-CdVaSU3pNJBLJrBKD8g,_ZRBWnsYHLBqs10N2i9Fnw,5,61821
NVYsLQLS6nQVHui82zb4uQ,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
_pc4XCvMzTcl2Gctc33FSQ,hP2DOm7E2H4P7MOS7XN_SQ,4,61820
RCIC8VbSaMcS811K77HdUA,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
Xf0PP7nC2AwQhs6cHzcF4Q,rSoJNyN0OMw5n-2XIwRc7A,4,61822
Ev55kUL77kZk6xCYam5www,tjflM9icU-y6xqNntOXtOQ,3,61820
N8Iriob3n95cfybxXF19DA,AtLv64FV-Pw6JuT3XUKU1g,1,61820
8Lx4jeYnTbItx79Z6TbHtw,-fiUXzkxRfbHY9TKWwuptw,2,61820
XZcukmG1hNJoqvCejoRlZw,-fiUXzkxRfbHY9TKWwuptw,1,61820
UALj3nrGq4aOtGxDv2P7zA,SJZFzBeCAZEW4u8wQsGbSw,1,61801
YA1N3wwhOV3aTwQ4S3BPCg,VIJ2KiDKhUVhhpNylEIfog,5,61820
yrrK5TM5c7XjTPe78DYmcw,e9shtyZ7-9GYcbPIVV--XQ,3,61820
rR2U0rG9yVpMJYdbjsdfPA,6nMYROXu0VX4Ytpdsfi3XA,5,61822
1m3Cs6gWyynw5v9mQCv6aA,NEVA0IYbawceL6kz5v5DAw,5,61820
N8Iriob3n95cfybxXF19DA,8GUMO244E8CxfJcyJIWFOA,4,61820
pFRE2mNCQvx9DUU542c6Dw,pWxCiLYvlUHd9TVJ7n0mEQ,4,61820
PzaOWDZjtxrrAhdv8PM6cQ,5jXwI9WpDxGDmzmkmE0RTg,3,61822
VNR_HUXMLg4Eh2Rkg0HhXw,aKiE0aZ6vGyOlH-uVOHONw,4,61820
CytRPDs4dO2ziPCcYXExSw,JbnNk6do3aHF3Kr1bX4HzQ,2,61822
ww61rSSpRlQSBlBI0vqGLg,24UHe1SZ4cgm6u6bU_L6xA,3,61820
tMqxceO84JQDMp7zYOl2LQ,Epr8Ft7LwYAzotFwxQX6uw,2,61820
2Wx-GamBsnJLhDq1g9ARZQ,dIZcPB3CtNjMn4O_p8QFxw,4,61821
bNCAKAePRlSrmAhktvTFiQ,b2mVDUqALgBWgL3k7drlNg,4,61821
o-t-i7nbT5N_cmkCXs5oDQ,aKiE0aZ6vGyOlH-uVOHONw,3,61820
Z70OmEUjlgn-T99hzGI2bQ,kyXEnWKQGWSThY6EcjORuw,5,61820
Rf9LV9Ha8OYkRQCFYjxLNA,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
SuBY3NrYSZvQePY57zb6hw,nG59soBP2SaQ25rf2n-0bA,5,61820
ZyDLR-OsvXrI051jNPY3rA,BKLWat64KRYzsT2DgY6Xxg,4,61820
CkLA_6BMLVcicacxXZW9Fw,iLxG2Oo8HNSZFvJvba4W6g,4,61820
WH71DZ0-VHvwGUu1j_SONw,o13eH93qmWVNFZogkjhd9w,1,61801
DFRTyrgN28vWb-_wa4Bxtw,1hSGeXz8tCMvi7tBkP4CTg,3,61822
JvisA3s2O6Dx2QfdkWq3Mw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
KzFugWPP3qq2kjR25MAzTQ,yh-JA5fV2QkGaBUjfvioIQ,5,61820
mG2LJeGihlwioAGhipFaWw,-fiUXzkxRfbHY9TKWwuptw,5,61820
nJsScC0CbhhqB5ExVijecA,dNch89PUCbxvhieKmWi8LQ,4,61820
yUPCOf6Db9uJQdej5jtA7Q,NIhArua4-tlZZXdGuy2SRQ,1,61801
_LJuQdla39i0izIlFzqJww,exx_UjNFHW2uPI1ZT7JFNA,3,61822
tHYU8tHs0JdDJ9juaS6WRQ,BKLWat64KRYzsT2DgY6Xxg,5,61820
icINTF8OAdeL9-Bm2j9EEw,ovApUucCKSb9k0lTP2JieQ,2,61801
tMqxceO84JQDMp7zYOl2LQ,o5Mofj5KJkYAMs_fhxftpg,3,61820
-Rra4P5cxsK8EkLgs2XUsA,8mKV3KThn3wXGL3OVxrCNg,5,61801
gjoMG9gYuNuhFFous17rSw,rMudAMuRcmg3ZO1QeNoNCA,4,61802
-twdrk90QiwCAkrOyVQEzg,h2vFVV5pJjn8arA7GR6mQg,1,61822
EobdQN6h-fniZWVQYB-bmQ,BKLWat64KRYzsT2DgY6Xxg,4,61820
O0BOnYXyP0zGzVqDqIk5TA,D6SCh4BwNb52wZIqXdS4JQ,5,61820
EsDPoQQIxCbGteD6KW4ElA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
QZ_Arlwoj0ghfBvg69rjOw,ZiLOXVloAOtr9_cpQTpr8g,4,61820
yqcWOC-5Jl-BJ8kSkKQB2A,6d82R41sVNDVS0I-c1Ghkg,5,61822
uh2DXG80jJ7gxDTWi-2Q3Q,4OuEWZHLRISfdfoz_DOZIw,4,61820
FEvEMufMFYrqIZsuSvltxA,7B-suS0RHxqxZBBfVfiPLA,2,61820
BoRE00VRwmSSimFZm6TXtw,FM-rxNJP7eSXZGwizEd-Dg,2,61820
CnSRa104XfmVNmKJYXC3rw,RhbvneDMmf7TWJRs_jTaQw,1,61802
Tz9gxRy6aWlkkp7LXxSt8A,bQ8ndy52Rcdv3uYvoJWQ_w,1,61820
QkDzxcgu12tH7EJJdqtPHw,ZR10UCyACbB7l7UOM0iuQg,5,61820
1WUs7g9p3WYEDrNq_mQZUg,rX4xlaO_hhYz3grEj0aUlQ,5,61820
Qy05ODNQSfSs3_ayfsSFyA,kntCn2UTklRO9EvexJ4QAw,5,61821
lOccDkiDxktnWRcSN7CKMg,PpfKNt980UC4KUFxfoxNXw,1,61820
-_QlnqOO3SBm_cUQQ-eJGA,tjflM9icU-y6xqNntOXtOQ,4,61820
QLJMI45ZyxnzQAWoOysASg,ZiJVt1CsKoXyqSOZW8V4-A,4,61801
H6IPq8Utjj73ZDeyntWQMQ,TEXUVhF-G_v2Sxwqti8HQA,2,61820
qdOTwzUkIQ3tcBbFTKz_1g,X57f6FWZiwI1wOidPPhOrQ,4,61820
tmoHFtu2Ua98aiXBic6sUg,sYf2auhosrx8trbyP9nGyw,2,61820
S4b9dwcu8HCMbVDrYt62QQ,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
S5cn3nwONA0jRoPpmmEE9g,-1TUzO4XCmOeqi9eAGeDWA,5,61821
kjAIOe_9ix1SHEZ2mFK0lA,tZT_0yAeFxuihVnGXoCbWQ,4,61820
vvajd8u5cp9Vd2jXxpbFUQ,XdFzgnx_K-5itD5CV9cW8A,1,61822
yqcWOC-5Jl-BJ8kSkKQB2A,miMx3VNOW8qPJC5wEGaIOw,4,61802
zZwVhne7SZPJ3xpHuiC38Q,KKOuKBbU5ksSuyCT6EUD5A,5,61820
iXLvbUUn_U7blZD-z2NMVg,e9shtyZ7-9GYcbPIVV--XQ,5,61820
eK3AQMNaPznjf7UFHGXnag,WDTzX_C2CbAwxBbqm-od6g,1,61820
PR_Sf6XczL6V_lSAfwp2bA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
VVimjPD7f8O5D1fhy5vSpw,8mKV3KThn3wXGL3OVxrCNg,5,61801
f0Xje_BqihQMnBA6Eznz5g,KWZqC7vfWpqlxnf0nD7QHQ,5,61820
GzqO-3OIUIyWOjJUDW0Ccw,YJ8Ehqq4Jr2_xmtRe5aXLQ,1,61820
KsdzEcutBZsxYfMEy4zabA,L2c-qKZWumCmOCR-dqBLrg,4,61820
GVz_M-dVdT0ybEUsRjaqfw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
ouB8ov2CazzXYmyk2QYf-Q,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
UiSGCuszmNHwaSzdFsdtnA,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
4Sf20CelGMlENlELC8bzvA,hvPPw19VdGRsOEkxgyD7tg,4,61821
W3wAS1nXHT6OPDahADkeuA,dNch89PUCbxvhieKmWi8LQ,5,61820
lYOOeMxRdTjqG3J8SoIe1A,jeTfL2kCyBtmFGSrSQHqVw,5,61820
cek_1lxcWUmOkVBtYMbQ-w,tjM2CZqRJ17oFapBTmGovw,3,61801
htVqprQhJolsfqi1Agw6lg,VIJ2KiDKhUVhhpNylEIfog,4,61820
ijD0EGLTHdDO5WmOegaHSg,LW21U6m6axC2lCLYc0fFSA,4,61820
QvQWRlPxv2lva87XAZn8Cw,5jXwI9WpDxGDmzmkmE0RTg,5,61822
XfHOhgHWjLwh80qvA94Dsg,iXhNbqH2oh2MBpXGeqwEVA,1,61820
X6w4FJkpFaK_8gz92D2c1A,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
EM61RRSjUioRO4Ev-hEJ7g,BRcuGsWmju1KAC9zz7nicA,1,61820
vE9NSpFFjWy6l-RpKqrwiA,_a6jhRFIgOe74U73T5B-Ww,5,61820
6BYtKFIHz1tMxS94QmJTwA,rl3giNEKOTwjE6BwpMZdOA,1,61820
zv7XFfFVg5gyGp1Zm89DJQ,YJMU2zD1orchUCgCBKDiTQ,1,61802
ypnn6O0fFRDlHrMYOEUDBw,9SJ5sTileHeLXVMJrQiEDQ,5,61820
7i_YvI1lsoOfIzjPwy6uUA,8GUMO244E8CxfJcyJIWFOA,2,61820
69L38C7EgRSp1FQv0VeZFw,nG59soBP2SaQ25rf2n-0bA,4,61820
PwjTerIEPH8E9uR-oa4Dpw,X57f6FWZiwI1wOidPPhOrQ,5,61820
77mGgup_tx2SYPJLx0h0-w,dNch89PUCbxvhieKmWi8LQ,5,61820
UgolKvzsn6I6SXhSiqm8dA,cDGaMsCAx8guR1IUrxLxWA,5,61820
pURTQJO08N7jTjQ9mZ7-JA,_zCwyuW5XrRKw8oK8EM49A,4,61820
94Ocyk5AgwYgt4ghjdMl4Q,syP9qsN2-TiMbxh2zv1_NQ,5,61820
hZ-ZtZ3bqZg6GhWepqj20g,oWQwUw8xfQgi1nVNKgS6vA,3,61801
3GjJxpBIDcn7NGSywYlYXg,cDGaMsCAx8guR1IUrxLxWA,2,61820
UbRVPzduyQagB6rwTqLyhw,itSMx9rVhLo4i2OhuEwtAQ,1,61801
W8WhUKNzjrCiJhHIexZoUA,WciBcCPIcpI_yph7iteysQ,5,61821
es77oZt5N6Ozn6MYI0hBFA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
8UrOE3j0QuJyj7E-1_dmog,JbnNk6do3aHF3Kr1bX4HzQ,2,61822
qmjoMFMZdLH69_6eGTGDZw,RnGG5bAz4nTPo_Ui99Kzbg,2,61820
FwoBJ60NabqMaF8Kika_Tg,MRE5_phUbPZFcNOsBjIUyQ,2,61822
hPTPOV5D1rcXX1lAibp8nQ,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
9A41Yh8W-8xa9Sz8ZGm7NA,K2lscpx0S9wpqNz0s9AIwQ,2,61820
LdO_LYY4Y_mK6QUNt11slw,r8h3_Chc7davvVelcvV-NQ,5,61820
mH7RubVh4bQc7jRRUNv4zA,zp3rZNu-5qonTL3ByPYOUg,1,61820
2-iZ3lifB5gGWcpP6EgCCw,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
s1M96KSTyq0MbkDjrgL4oA,VIJ2KiDKhUVhhpNylEIfog,5,61820
RviL20-3arzQcOIcv4UR7g,lrrUyxzlvqp-niBEj6_6dg,5,61801
B_z__6OMwVcZ8B3fB4_p9Q,f7weeBcs4D93MwBZJ2RhXA,5,61820
UaCUmLqUGvMIQe_Hrq0ZUg,CrIWqmuO2uQWwl3z11K_BA,4,61820
z_9oeZ5aN8g8AzPNENht8w,uGwwPkw2AEvKkVHiSufhzQ,4,61820
auXCZQi74_6vJbjiXFWB5Q,PGUuVJEzM0H-ZMB6m1D6Ig,3,61820
M-mbXeHjJrx8RpxZ19UH5g,t_yiQnxUDdPPCN2z4QyezA,5,61820
gxRw9c2lvijXBNhKU5i7_g,OkD42cWX6WjgDeLFdWSgXA,2,61820
XQecbHVs50ybAs5h2T4DBg,o80p16nM5CWbl22JP1nB-w,4,61801
bfaykJmkq7FoNLiIuj1fgw,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
r_SMbgBT1uVxIVC4y56Zrg,_n5wggIEfBzCUepjgvHXAQ,5,61820
qXWvvpXvu_Qk5zw2TpG4Mw,fZQ3QjGMRELHG9f0WnN8vw,4,61820
h6jrr9K36RXjnFFDEn26Lw,Gvox18F9QxsSS9qG2O8E-A,4,61820
_1zYM218x60IA8NXPvw-dQ,WNP3nHRboeu6DEnMcnDkRg,5,61822
Ate_psJcSAF-qS_oM3HyyA,BKLWat64KRYzsT2DgY6Xxg,5,61820
m3qH3d97shbvSCtmUrpDFA,zTGxLMOd9crAz0XNzqrcrA,4,61820
WJdXYIM5cphh_28C5Bhnfw,BoTQepQTjGbTXA4g4Hj-WA,3,61820
E6IcPu5oDntyDtpWrr1cSg,bVt5eOVdpZzg83qlW9Rl2g,5,61820
XhOS6zksaexHgRxXMec7ww,WTu8B3igPYJlkJ2gHzrBYw,4,61820
nrt1X1_uReQZfcB8L3RN0g,AzZtRUAo43Ow9ITDfPEShg,4,61820
ZVsn1LK09IkY865aW1U-1A,-Jhlh8Scjy669NdtCfKSSg,4,61820
UjI--F9aFZFna5WbHrDBbA,ZiLOXVloAOtr9_cpQTpr8g,3,61820
DAf3UOAONCpgETWlNTERKg,zMcmS7YojvNbmJCa-iTSYw,5,61822
z1G9z0URs5sbmAyqjpmRkA,RLKjtWefVl3I5E-7EgHkJA,1,61820
3f7mS-Zgp88MHXLXZvO-zQ,ly0oNXKOoSZyr0mzOsVJhg,1,61821
fLmsdwBEAI1VNuZQg6Z2VQ,0FrYsoVHheQGoXEQsH2d2Q,4,61820
CEebf13SeodK89d-zGSMhA,YJMU2zD1orchUCgCBKDiTQ,1,61802
tcWnoX_IfuDmlDl6o6y3_g,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
MEH1VrP6jyfu836JIaiKdA,u_MdwAj7eGenc0YhqQy6nA,1,61820
aXQGQcQCHw8G3Abby7WVAA,t_yiQnxUDdPPCN2z4QyezA,5,61820
iLJbk0VJ2gdF4NfHPNWNHQ,CpNMXASiwtJv5eCDf0n63g,2,61821
rDlGKpBFmc_bTtB8MRMQBg,m3qsb7Xf9Pivg9GAvx-gog,1,61820
DXejgPKHhsM56ENLSVBSyg,YERn2kltXVj9936i6T4Q8w,4,61820
NKLLfGvopa1hxnkmBd9qCw,0ShwfHpDi1c6qAZc7P2lzg,1,61820
j2cGULhfIFJ1c_6932n-pQ,HWFKuztbtwoqILVrJfacrg,1,61802
zh4q3uttnkjsL8CH6lDDbw,squM96Zm0Ae6K3wvaHLuBw,5,61802
3D-7zaa5xLIuXpD3YjPcAg,0ptR21GHRuQ1MFtxGNcxzw,5,61802
0KJs28i3bDhbxhQbgY0i9w,rwuMWGqt7L5l5lDsOYv1dw,4,61820
kahOlizVZkI8JnBamtS6uw,-5NXoZeGBdx3Bdk70tuyCw,4,61801
WJdXYIM5cphh_28C5Bhnfw,oNRBwIyojAF-3uLIqQLc_w,1,61820
qEK_1yK05r5YB0EXvWET5w,8mKV3KThn3wXGL3OVxrCNg,5,61801
Uunz4a-OJDdXwgRcgnsdzg,tLgKerW16F9V239MjNA2PA,5,61802
RWtPw0dnDEXZFKIzqoCbnQ,D5tiB1t8VRQOvvI-zgkq3Q,3,61802
e5p_k0QeIh_5JMSmbSt8bQ,-A4suUjxa7gNaiUMDjO42g,2,61820
luxoGxVnL7k6wzeudJbSgw,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
RjMBxbU-W69Ig2ZR1M9w1g,NSzhahVpI_B32snhJHM0HA,4,61821
QVODMpaDqxS5ILcbrVnMeA,VIJ2KiDKhUVhhpNylEIfog,5,61820
pRUC8EWw9sO7V_TJZjOWfg,Zc3hqSZHkuELzpyRmv6nrQ,5,61801
8E8zCH73TnCnbAC0fk5c5g,gEJZ5USuvC1r8_QvSvDCNA,5,61820
8_zsgKif1ZnRwVz8eKx7hA,Gvox18F9QxsSS9qG2O8E-A,4,61820
R_pzMPWMBJlIJcuT489kDg,t_yiQnxUDdPPCN2z4QyezA,5,61820
xL0NCQKTUJuUmsbPBBZ4NA,GWS5s8HSm1zjqMLJD7wQLg,1,61822
674Uf60F7WhFaIndHnZIFg,g8buMX3iAiUssorC4VM0sw,5,61820
49tSyDtbh2Z77KFpYA7JlQ,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
dHw5J5h3kqENJ2AkzfS3dA,08xwfgONKGqke1wwuby3wg,5,61822
u2wiBXJ04YCtMsbw3eDXuQ,F8O0Acq73N4gaogT-V49Ow,2,61820
-0e6xyw_4zyg-2YtqSlS_g,0grgvnq4GgoY-estWytUhg,5,61801
4JVDNmEVnAjExM3L__-2rQ,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
41NDJa1B3y2NRFxHbIAI6A,uzpdcxvlKx5BuoWU3NRHbA,1,61822
9k2vqUZ3KeErvUIHVQ0RPA,bVt5eOVdpZzg83qlW9Rl2g,3,61820
0FSaBzQkpdEkV6RzSkldwg,uJHUgUJO53V5-xz9_3c8IQ,5,61821
D-wB7VhTwSwQo4A73lQuBA,_ZRBWnsYHLBqs10N2i9Fnw,3,61821
UMhbtF5l57dKySHAGNMxJQ,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
KAsT9bKTSQ1Z3gdctRCTCg,Pj8n8jDPRdXi7RdOABJkWA,5,61820
cTXpQp-4icnOCUhUphFYWA,iX5397ez5snnQRHLflyctQ,5,61820
FxxznXZYDpZyB6JjMhhe4A,KCQNEIvtU48Mh07uS-_Gvw,5,61801
lsabqVi48xglkCa2HaqAdA,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
431rBAOFWC-VmiFHkR2gcg,VIJ2KiDKhUVhhpNylEIfog,5,61820
xB9IQXDDykjV0t8x3XcDKw,bkh5o6bCzDCovSkRYBsU1w,5,61822
GSdJDpD6gEFS5XPW_-ywMg,VIJ2KiDKhUVhhpNylEIfog,5,61820
BylSf90iuqR_0mNexyb9NA,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
b4fcbPbVaEn-jRaTkFH9mw,kvIZt-F2mZCbI3gp1JTOeA,5,61820
sz0FdhdPhHVQaqBoECyMSA,8mKV3KThn3wXGL3OVxrCNg,5,61801
yAw8pu_pcJNma8u7fvfKMQ,_n5wggIEfBzCUepjgvHXAQ,3,61820
EsDPoQQIxCbGteD6KW4ElA,VIJ2KiDKhUVhhpNylEIfog,5,61820
9qAt7wTgl6mYtxPGZGwyWw,KKOmfySnxK96EtlgOU9Hjg,2,61802
B0pYmwPM6zjmibbE646VkA,L2c-qKZWumCmOCR-dqBLrg,3,61820
gxRw9c2lvijXBNhKU5i7_g,ODURDhURWmZr6b--O4nt3w,4,61820
o-t-i7nbT5N_cmkCXs5oDQ,9THHuQ9L9HwBvgs_51futQ,3,61820
9jUtDNgOBdDQJLST678sag,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
dbZGU3jJhNi0JQ9gnzfYqA,8TYYgL3bFEZVd1QuJMdl8w,5,61820
UPVqG1GtI-trDKADdypCmA,WTu8B3igPYJlkJ2gHzrBYw,5,61820
eahIUq2PMfzrW42K5dpQOA,VIJ2KiDKhUVhhpNylEIfog,3,61820
HcfM9uRNViDb1K84HzUgoQ,YXwYUDFAQD1sNm2c_5rT7g,3,61820
7XcAPvcI5z1WaDX6h7kNqg,CcDdWX48wSLD5L9hGi7A8g,5,61820
UgolKvzsn6I6SXhSiqm8dA,5jXwI9WpDxGDmzmkmE0RTg,1,61822
VN2DcFLmGBBC8DXezJrbNA,miMx3VNOW8qPJC5wEGaIOw,4,61802
V21fGrqiJd-1hb7sB_Vfng,NLIU2uxkEgFxzUf5sBs_aw,5,61802
vvpVliNkZfFnxHlEwdOblg,tqxS-gA5zhBvdI5lk7kDGg,5,61820
pF9jn9Wihh8nibYlLbZWZQ,Kws-gPJjF4RxLxJE_2BjKQ,3,61820
N39d-am1xCxh49UMJ-7lBQ,AzZtRUAo43Ow9ITDfPEShg,1,61820
06KmD1jDltngSZzyuJEDhQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
_28VdchP8snwHzW-WEAJ6A,Y0_KRVDTasHCTh_P-WRSqg,2,61821
t9EWoO3fay-4_yJtCGdp3w,dn9lwYUxmhs_mLKPu7L25Q,1,61820
zpM_9qJHCzNLhm-Dz-bcEw,HAgPykErkXpPJlwOHbY01Q,5,61801
hM3vWljtWZtWPByPjrKeuQ,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
lNXxFX6V8rR5cyNZ0aODwg,pVLZQRs67CF4gZCEYCe_3Q,3,61802
JvisA3s2O6Dx2QfdkWq3Mw,B9W60PTxn7XOZfk4BiTvyw,5,61820
EcskzwENROfH7KwTN7l39w,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
IQxxRjR4_htXLVMccyz5_Q,tZT_0yAeFxuihVnGXoCbWQ,3,61820
jQmDJU8wFBQPMg7-GOJaRA,5bBzfDFZ2gU3tqS0oC-2kg,2,61822
opuQInvL2pjjv0GOqRWXww,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
Kn44Wc9PSd7IDYNEcNvnEg,QdganL5AW9E_fNoRVroLig,4,61820
g2dPxTa9DPfJVf9as3bZqQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
2tmSz_RI8cGzBQ3R5lIshg,FbvSgvPnkKNONXjesuAz4g,5,61820
QehMW7YNxEBhyKDBsPi7Dg,0grgvnq4GgoY-estWytUhg,4,61801
1losECU00EiJxMau9e18cA,f_CDR6H4QL1K3SeaBe7r3g,1,61821
ds-C9AXGATTmvsCEWCqmZg,u_MdwAj7eGenc0YhqQy6nA,3,61820
z_9oeZ5aN8g8AzPNENht8w,-zEpEmDfFQL-ph0N3BDlXA,4,61820
ESNtctWsOiuSBawAb-2JvA,1bgcPZXnzAZvrc6HcBfc7A,5,61821
y6Tk4SwHbi_cwEYWBi9Chg,4SGa5HFu7Q4rrsAAWJa-ew,1,61821
2RnoPDtsyDNnC9B68RTGjA,PmVxbit6HDDsEUS-j9aDfg,4,61822
AFCSE7BT3FGle35em1WWVw,UITomlnpbixMcYNXsVV9Rg,1,61821
tKuUwnpiN2plWP1LgB7zaQ,9kng6u-2Err_0mkhea5T3g,5,61801
GCZ2roYvjrXMexbPMNccng,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
5_WuZvSziQVoXTxvqQmv4A,tr_xyTPLCy_iBhg6GFL2Rw,4,61820
HcM1eJ9s8khmlr6Df-KepA,o13eH93qmWVNFZogkjhd9w,3,61801
F8o06z0Uw88wrNz9oMaSOg,L2c-qKZWumCmOCR-dqBLrg,3,61820
u4THP7qGkOO-oZ5W-oBGQQ,RTmIbq33chUSa-etGiF8Lg,1,61820
RNTGh8578FCOSb_hEzRypg,5_cn7M-9swHrFbnqZtYGBQ,5,61820
Qw1y4zuX-gnCOOjX3d8U3Q,XOAk4yIrqsvzIm-i6t73ng,5,61822
q6UCOzZHK3L4gpxgwM2V_w,9SJ5sTileHeLXVMJrQiEDQ,5,61820
9UJ3SZ9-G0TzsNoGXYjwsA,7xK-wOYRQM6Y2RSGNGrb2g,1,61820
Q8V5Dh0ZKpR1uhgoLq7bjw,vsoEZauF4lrADIqCYXySFQ,4,61820
qntQp9UoeP6ju8D_W0Y0cw,Pgbnj8TaADhaatrRTE0IVQ,2,61802
mpHBEhkoTdfX1G96Wfhmtg,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
nxUce9oJLlA6oa108h0WHQ,Z5IyqfTukNu5nSEkKMcBGg,1,61820
JIt9UxN7Fv5AJtrrueIFfw,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
OTONfyLzXPhLe02dDAmQ9A,U8VXQaeog9wb_Y6hCkfitg,1,61822
0xqHY84DToLNO-vSQb7DVA,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
fbh4HPY8z77ZAo37MSn3KA,OyBStpjF5e_iRCMXflFasQ,5,61820
ieRXh0f_Tax7fjnGE-C-Tg,xWGn7oqLOZu_00H8pZOtsQ,5,61820
e1dCILkMNfXdJ7pQP5q99w,mklo4H47YWK7f18YXTCEoA,4,61820
4NMYUGYfpn47BjtjIvhXsA,hvPPw19VdGRsOEkxgyD7tg,5,61821
qDucD9GjpYARaACrNTvTMQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
AJcwRgdkHtu3kOrEKlXq8A,zAD08AT1GgX-cVNy9iMq4A,5,61820
McW7wVqf1I8EgKuQW2kZug,NEVA0IYbawceL6kz5v5DAw,3,61820
__J6xxbMOZXS1yqfaR1Tqg,ldKrUirpZZ6JDnNwOwLpvw,5,61821
bDqmfSUWTofoer74E7qAVA,BLtzUCwmGOSVgPJ78N3ORA,5,61801
HAGMXNFjpw97BFFeeqfJxg,d_Wm9CpzIo_0T-XLfq1UcA,5,61820
IC-pvEHCsEiq7Jr8LkEPVQ,4OuEWZHLRISfdfoz_DOZIw,5,61820
6EHbIv5w2I4XbXs3dG_D1Q,Gvox18F9QxsSS9qG2O8E-A,3,61820
3KhDEmn7on51ZWJv3jZHdw,041MeN6rfUxzyE5TXi2Fpg,5,61820
5F_ASUSCHFf3YotkKioZ5w,ZfQY1dNPN8IYmwEjZuVtVg,5,61802
5F_ASUSCHFf3YotkKioZ5w,V37dliVYR6D6InG3-XCODA,4,61820
PPDr5XjVCelmJfwrM-9csQ,Ez1U0wMD7Wws2BPAYfW3yQ,5,61820
tdhL5mDtnZWFqAbSR6lp_A,-5NXoZeGBdx3Bdk70tuyCw,5,61801
02vjE1dy7T9aaVJ-KXZ7YA,mPcUIU2stkc8zgCS1tk-Pw,5,61821
Up5p8eREOLuKuuOulFymoQ,zAD08AT1GgX-cVNy9iMq4A,5,61820
2nK2qsV4fbvyzUQqWqoUHA,LW21U6m6axC2lCLYc0fFSA,4,61820
HDUIvkXHAWZB8e221wiJlQ,QOg8cBYeaublNpmPWV-k_w,1,61820
GzNA3JsJV0-_AgUnaMRvWA,i1YpfdZTpLj8TrKm9HlCig,4,61821
