,Unnamed: 0,user_id,business_id,stars,postal_code
31069,15,z_9oeZ5aN8g8AzPNENht8w,PBmfdx-tC2D54FI3HtcKww,3,61820
31070,25,N8Iriob3n95cfybxXF19DA,BoTQepQTjGbTXA4g4Hj-WA,3,61820
31071,0,TZvhBnGG5dn8A38v9-95PQ,ZWzCPXj-xi7Z4Lnq2s7Pow,2,61822
31072,0,UgolKvzsn6I6SXhSiqm8dA,iO86eCaZJBHqi1sZ1ELk6A,2,61820
31073,7,F8o06z0Uw88wrNz9oMaSOg,tqxS-gA5zhBvdI5lk7kDGg,2,61820
31074,10,ka7GX5IbPJtP5O0T8Y3QoQ,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
31075,4,f4EYhOr4wpBy2cGdZIUJuA,VVkO08qlcTCkCq6t5gLcpw,1,61820
31076,1,eeqv3UfWz5i-1pfPm7aMMw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
31077,43,zb-iBeFtkm3U8kTMLPHAmA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
31078,0,ww6SJqoqDDlJRj-f6B56Ew,t_yiQnxUDdPPCN2z4QyezA,4,61820
31079,1,rLAGIgoBHL3GPLRiQT9PzA,YERn2kltXVj9936i6T4Q8w,4,61820
31080,0,t2ZBfm9iQjnn3SeInY-c7Q,7DSIFd_b5UQmEvwrOUxz3A,1,61801
31081,1,Ll5rP_ED3mE-8wtbYRP_uA,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
31082,9,mpHBEhkoTdfX1G96Wfhmtg,hvPPw19VdGRsOEkxgyD7tg,5,61821
31083,24,Yyum4ThqpEE9KVoXooYTFQ,ly0oNXKOoSZyr0mzOsVJhg,2,61821
31084,1,O4HvNvUyeol8ZqLo1HVDqA,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
31085,2,Xo3-DxgRbwm7p-McTyeqkw,uJIIgBmcIn-Ye-anrqK0DQ,3,61820
31086,37,ZT70ZzpVrWl013A-sId3Kw,8mKV3KThn3wXGL3OVxrCNg,5,61801
31087,4,VKfGi3QxSv6JpmEhULqEKg,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
31088,7,RjMBxbU-W69Ig2ZR1M9w1g,D1vTUM0rBlcU39A9emQW8Q,4,61801
31089,3,b2b4U4TDmQc1tO_TnCdJkA,c_pScQ7eKYTesWkcqDMn-g,1,61820
31090,4,tQBrhzi7ixctWgthHHSHgQ,leoEzfEj27czYZEgBJdK5w,5,61822
31091,1,TkPIaT0uRe0sjX58PDzrQw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
31092,5,2IApPn-ra15TlM07Y3gK0A,5lw5rrhFMz-liykUn8dGSw,5,61820
31093,0,zF0Ywe-gWrtsH40pjZwWPg,yDfOSuljYJdX9zftLbTbxw,1,61820
31094,5,QvI71x6u7rhVyQPbFtg1WA,Frbldz6phswVyMNvwherhA,5,61821
31095,1,7ud8O-a2ITBNTRNnGyUeEg,o5Mofj5KJkYAMs_fhxftpg,3,61820
31096,0,Pod_OJqE44-GSFwF-omy7Q,HAgPykErkXpPJlwOHbY01Q,5,61801
31097,9,apGv1tA-56xmXXj_IZdoug,I0-x7-ewHt-DpASCKn6LJA,1,61820
31098,2,MMZO2mp90_3rt7SO37X3iA,5JBFKm50_7d5BNlsjBmdMA,1,61820
31099,8,w0Y3C267GnaULe2f9bv7LQ,Ah4i15g8Ow_zphzcpulTxQ,5,61801
31100,2,jewMHkAGNVVqD4AUsLf2eQ,NpNSOfnPxJKa8_qh83NArw,4,61820
31101,27,QJpf20-x0SHYbz5jPwzLEA,vourq2EyEz5ZxxKhdJgLCQ,5,61820
31102,0,T5NG7sxTwsEp7jRRbT_kmg,ZQH1s3nTDyclGrQ160NrEQ,5,61801
31103,6,Y91RlE1fkNs8YDBtZpE0DA,Zjv2tMXDaIGd-13tgOoKAA,5,61821
31104,0,1LsDvjegOKYxS2yym6KC0A,5SgsdScsBV46bPebHQmZ3w,5,61820
31105,18,KHjroLTG6Ah8LyItTyB2yw,m6nLTIrEJHtHSYJjVavnzw,4,61820
31106,3,oyjcRNprmlNknl1VpyHBOA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
31107,11,hAOPSgq9jZ-DiDlOXIpm9g,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
31108,2,2bUr4Aoq34szVf276GvJcA,wRJQdkMCbvIj269WjXtuyQ,2,61820
31109,4,XiO2G6mXut5pOy8dpPpmVw,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
31110,1,IxQzEuGAjI9b07iCqojwTA,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
31111,64,xN-xoLhTHUFfTS_BMGG0xg,dIZcPB3CtNjMn4O_p8QFxw,4,61821
31112,40,VVimjPD7f8O5D1fhy5vSpw,oJJz8E82bvu202ZfrhKg7A,4,61801
31113,1,UX6yuRLrdPhLXxmwX11a-w,cFp-Kr831uIA3F6o5aeV2Q,4,61820
31114,67,qmjoMFMZdLH69_6eGTGDZw,yRKrMWQxQaMeR18s5ajcYw,3,61821
31115,0,uSJxuBded40p7ynUzv4z_Q,PBmfdx-tC2D54FI3HtcKww,3,61820
31116,33,D7vqQ2D1mmj_1EV1lNXsnQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
31117,24,C2iFhJOLjUPZwAnv4te8Kg,liYoXFyQEfxabxC0XCejpQ,2,61820
31118,10,qntQp9UoeP6ju8D_W0Y0cw,C31ExBTn_6UxbTVkWPtNkg,1,61820
31119,1,fC53FeRx2nkcglsNKmA4ow,8TnEzVYiQrBH7FDKya3RZQ,5,61801
31120,5,htviFu-QIScfkdQ_GaDYZg,9oyiJJ1OVp-4ylgz7Zq0ZQ,4,61801
31121,5,htVqprQhJolsfqi1Agw6lg,KCQNEIvtU48Mh07uS-_Gvw,2,61801
31122,6,h96SrR5ojPAJqATAm5lz_A,-fiUXzkxRfbHY9TKWwuptw,3,61820
31123,17,bR0bexPngAiv-N4soWjh3w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
31124,3,XBW6CmmjgNLogQSKJUqLzg,kntCn2UTklRO9EvexJ4QAw,5,61821
31125,0,XaQO7mGMrEnMBMgIuqeQdQ,dKncjeWnvdqYiNC8l26fog,1,61820
31126,4,BYbnxHTnY6arjvrMZL5j9w,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
31127,18,B9eeZMko57zZH-vc868TeQ,kNtToQSP_Y5U8tznLXuCaw,3,61820
31128,5,tIjyMvP5dBnsK9JWpq89WA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
31129,32,UgolKvzsn6I6SXhSiqm8dA,D1vTUM0rBlcU39A9emQW8Q,2,61801
31130,0,3xviQtXL7LqybXdu8HCwIg,7B-suS0RHxqxZBBfVfiPLA,2,61820
31131,5,x52p89JRZtOqlf2VCvrmBw,D6SCh4BwNb52wZIqXdS4JQ,4,61820
31132,3,Hca53xmkWmuFaB1Az6nrQw,fY0Dpw5a3i1CMjMuT2SaDQ,3,61820
31133,2,tUXYc2jYf1Kjaih6KXmfzA,6ockUmdOBYBApEsUCJkBzA,2,61802
31134,28,59ygiX9-a8B91rb5qvtIgA,bYCYezhqkhMOTjXHEzDZAw,5,61802
31135,12,6DGXpqvfJOfiy8WRbUlFLQ,epvLkQNL6MOvk3s6JlTntA,3,61820
31136,13,DH_qm1K9Avj8XPFCfunYWg,MRE5_phUbPZFcNOsBjIUyQ,5,61822
31137,0,eU7e8oqEEeUP1KnPfNpa9g,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
31138,1,E1q2mL4FH9gLBxbZdNBMQw,Z7lIfcYVn1Ia5exVoSiNIw,4,61820
31139,12,wzb5nL73Rn5K3o7-00eAuQ,TWcilg9o0HMAnXvMNwfXRg,4,61801
31140,0,_lF7Y_10KRFgOXRtiRIA-g,8TnEzVYiQrBH7FDKya3RZQ,5,61801
31141,3,8HySQ_jko4HkcKyaigJSog,t_yiQnxUDdPPCN2z4QyezA,5,61820
31142,3,xpmxz5qGJcuzgXRSyVYeOQ,E8b-loa-89wsnJpu9ff_Gg,4,61821
31143,0,npYadCsNQq-Wo2iPqACHaw,XrFF2f26Lc9uNu0gVc7PvQ,5,61820
31144,4,edDdIDnhWMti_gWBsB5d0Q,9SJ5sTileHeLXVMJrQiEDQ,5,61820
31145,0,L3nHdEgp35t7M3z_x0xTOQ,nSThFcHyyjIXnlX98xBkIg,5,61820
31146,2,Ex7zCKOB4YXZ5_oy9sR3HQ,ovApUucCKSb9k0lTP2JieQ,4,61801
31147,18,3wfIh8zXcgPmJs0UBgs_IQ,pR2rOXAExYQ5P-EQq2akug,5,61820
31148,10,scVRj-Rkad7zBKTdWayBVQ,-Vse9oEceHIyCzVK7fSdbA,5,61801
31149,3,aZlbNQMFLxcRPZeUnPsF2Q,-S1BkxguVmi2G_O6Bcoabg,1,61820
31150,0,vX5QOqkjngCZ9tXrDjP4Xg,U6xqyLII8WqNRbhEx3FXHQ,5,61802
31151,13,VVimjPD7f8O5D1fhy5vSpw,_p-d4eRivLbNV0zuVAnlSQ,5,61801
31152,28,qJfW5-Z890LfBV62xDqzUQ,mofOjB6flg-eAWOFbOkHfQ,4,61822
31153,10,duLMczXcJ59JSUyEFL6DOA,Ah4i15g8Ow_zphzcpulTxQ,5,61801
31154,2,QERwKMB11_FXGIfMzM1vyQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
31155,4,05C4aRhRYpwcoGCT537jLQ,GWS5s8HSm1zjqMLJD7wQLg,4,61822
31156,0,dTI1elmcn-Q1v_3vdN7skA,RQxLNvAra_MUUPHdhukilA,4,61820
31157,0,vwMQGbHYMtG7b5ZlLuw6BA,o13eH93qmWVNFZogkjhd9w,2,61801
31158,3,kDI6DTIbZwc3iqU9XhjNJQ,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
31159,0,pXTmlbljDAlH_9BuwK3TrQ,S_9OaE_RBWBIXnUKvxJKsQ,1,61820
31160,2,pUxabG4uIUiIFynjz9lIYQ,EoaTB44JdC-Fy4NKc6VSjA,1,61822
31161,3,VAYzFYwkyDX_qLtQueF9hw,poYE-EQTahUtKed1ElgdjA,5,61820
31162,1,_Q36CyQG_VxFOTzl62_UoQ,kntCn2UTklRO9EvexJ4QAw,3,61821
31163,0,HXU1bQCBSktrFhyDSN7S8Q,UUxY8fHptscczFDsImtxzA,4,61801
31164,0,V0qWTAALa5fSgxwLPRFx5Q,D3lAX4-ZniCmfJ7xagD7GA,1,61822
31165,3,IQxxRjR4_htXLVMccyz5_Q,SgG5E7PUrCIsEMP0BVSlTg,4,61821
31166,39,QZ_Arlwoj0ghfBvg69rjOw,-LfTBo0oa_uD454ScEW2XA,5,61820
31167,0,yqrJ7fFTHmxN9XwPZ8Z3gQ,ldKrUirpZZ6JDnNwOwLpvw,4,61821
31168,4,ba1AWFOjfdLOKuEXA7JVhA,aR0kTa6WEFROLY5dJ4cmrg,4,61820
31169,0,Fh7Lwa4IeJqoFg_sedVdrQ,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
31170,2,ioHgvUtX8eB91xXBTmE0Vw,XB9NX-_MsNOwyLw5PrMkmg,4,61802
31171,0,HXxhqWLbeylzCrScTvI1Kw,Icj9QzQxqvzOmPm_liAq1Q,4,61820
31172,3,rDzY2Fq1yKI7Jkf4LKGVSA,lrrUyxzlvqp-niBEj6_6dg,1,61801
31173,7,pF9jn9Wihh8nibYlLbZWZQ,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
31174,4,fnNSkK1yp5_Th48_gDkj_g,VHsNB3pdGVcRgs6C3jt6Zg,1,61820
31175,18,tvn8fCy1FdEOztS-MjCbCQ,0FrYsoVHheQGoXEQsH2d2Q,5,61820
31176,2,VGJyLo9Z1tZj-T6W0yrJpg,XuByFsXXhnKmZ6hxucOj7A,4,61820
31177,18,tQBrhzi7ixctWgthHHSHgQ,miMx3VNOW8qPJC5wEGaIOw,4,61802
31178,2,BGHJB2mFgj04qgiPVLHPJw,asAvGPatlH1Oe6xsBN1olw,1,61820
31179,1,K1dQiBraBd95veW3ygXImw,D5AKoOMZh19ugKa3lrIgJA,1,61801
31180,2,LD83wzDC2i__LyTrgP5lXw,L2c-qKZWumCmOCR-dqBLrg,5,61820
31181,13,6TMDELkjDW0XFazQy1Aeyg,gEJZ5USuvC1r8_QvSvDCNA,5,61820
31182,1,2nK2qsV4fbvyzUQqWqoUHA,K2lscpx0S9wpqNz0s9AIwQ,1,61820
31183,1,Yw_3b4FvSCWQD8Ta5fL5Uw,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
31184,1,Vc_y67Es53rmSWk_CSTySw,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
31185,13,tIjyMvP5dBnsK9JWpq89WA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
31186,7,_28VdchP8snwHzW-WEAJ6A,ly0oNXKOoSZyr0mzOsVJhg,1,61821
31187,7,mZujTrZN57WyW9oEmqI1TA,TPGX7BhNG2CX3DV54Pt34g,4,61801
31188,0,0ISg5l9THFILWeaCv4gmiw,zQNJwaWR1M1zDjLNVJiNEw,1,61801
31189,0,-rxDSF_K5uDE2ywolxNKDA,XIFPoEPkvGlTSlm9JRA_Ag,1,61820
31190,7,PtzQ3wqnAU1YmnmfE_AfZA,tKcagQ6JNkMtayvBVHwY9w,4,61801
31191,16,1GXD7CyMhBw3ngDFXQ1AXg,cP8ErpZfRzdVR5Fvks-pnQ,4,61821
31192,5,Jiw1kr7W1IbbqL1p_V7d1A,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
31193,3,Qnh7hgDpfMAD96wGUVmAWw,LElQBiDw8HyU_LrbjP8C1A,5,61801
31194,2,C-2fAMaL9SaXG5eAR3V9aA,SvTGVH4ZLuIsQCqoul3utQ,1,61820
31195,24,7NrJ7as2Su-QPx1S48pYrg,dxto9kHXtmuYIvm5aUxF9Q,5,61821
31196,1,z2dBnErw-lQU-fSo_VZwFA,dIZcPB3CtNjMn4O_p8QFxw,4,61821
31197,0,KRVy34kMVmGVxSYrBcUkrw,JbWQtVLQDEOBlvbVWk2OFg,3,61820
31198,0,7lWo5nM84zG6QggxX4zouQ,C_Zj7H7bUJ5kGCwFmEwW6w,2,61820
31199,1,RuCNWHJ9xm_1IUIMufPJUg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
31200,0,UYqKkHhPwpINf0BU2pqxcg,xeN57OX3lJfY96nfEx63fg,2,61821
31201,2,7zTfU2HZcPNkOQurqNhdbA,uvVOuCbo4_5z_J5WJVG4QQ,1,61820
31202,3,UsMp8Ddff4PMBnAvTicrRA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
31203,4,02vjE1dy7T9aaVJ-KXZ7YA,mPcUIU2stkc8zgCS1tk-Pw,5,61821
31204,48,qntQp9UoeP6ju8D_W0Y0cw,Y95S0zb-n9_bl7EoyglT7A,3,61822
31205,1,lGC46JLg_PcrJlCQapj5BQ,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
31206,0,FW5F5QzzMoeRdIib1OyNOw,antAO0QcETbQZbu0sN2fRQ,2,61801
31207,3,1TVhmXcDVqFTtyJNKEFVxw,GWS5s8HSm1zjqMLJD7wQLg,3,61822
31208,36,sz0FdhdPhHVQaqBoECyMSA,Ah4i15g8Ow_zphzcpulTxQ,1,61801
31209,2,MjQa3Qgo0VMnfALNIRMYYw,jKxES7iLV63H_PfyGVGIDw,5,61820
31210,1,9eBCeRICld-tw-p_qeaVaw,jZeLcFDCfBhAxjq1Owe65A,4,61820
31211,1,pG3wKNQqEc0P5JEAF3AvNg,xerBarrLxpO4T0eoADrcIg,4,61822
31212,1,ESNtctWsOiuSBawAb-2JvA,1bgcPZXnzAZvrc6HcBfc7A,5,61821
31213,1,xMGhtUQBraHksE7FlcXbxA,CHP5izepTOaDObwZJJgeBQ,1,61822
31214,13,Q0zImr5xJDLtP_7t153fZQ,_a6jhRFIgOe74U73T5B-Ww,3,61820
31215,2,VC6oNH-jTXIMd8HLib7_2g,o80p16nM5CWbl22JP1nB-w,4,61801
31216,1,SZCLGUPAKwSI1WUlDHEAag,f_CDR6H4QL1K3SeaBe7r3g,4,61821
31217,1,XmXUYBSQVqWXjOzNXzfNmg,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
31218,3,oxcNIIKkgeQPM99oJ-Iz1Q,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
31219,2,31Lou5QJpO6KALTTacVxxQ,aFJ8NSdpJi9LcaMm6ICowQ,1,61822
31220,17,B8WruADju0mx5FlkLfYYfw,OyBStpjF5e_iRCMXflFasQ,3,61820
31221,1,gzNyfT5tH9Qk93DHX1Vu7g,mZJdFjxvVddqPN5RZdKSHg,4,61820
31222,4,2U_OhaSLCtFDL3ZWmsMBwg,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
31223,2,c8J_QKPCi0kPSMNsiOxjjw,_a6jhRFIgOe74U73T5B-Ww,4,61820
31224,1,cr9c4bshf0zoYkQh0HnKvg,Kws-gPJjF4RxLxJE_2BjKQ,2,61820
31225,17,O5ZFFFVAWBy-wmWFZT4wgQ,O1Sp0pDa8wmMfOC-FUGZFQ,2,61822
31226,16,UsMp8Ddff4PMBnAvTicrRA,IYASJOu_TXz8PpPbt-Clbg,2,61801
31227,5,rTVv0EDItiAXBfV2hn97Ng,8mKV3KThn3wXGL3OVxrCNg,5,61801
31228,12,1nQ9YYGxQTgon0T7VOsCzQ,t_yiQnxUDdPPCN2z4QyezA,3,61820
31229,9,0rd7QbLJAIImsVeL_o9o_w,SJU__uFMeCmpVQuec3k8xw,1,61822
31230,4,Cz8l7JQ2I_RhtK0BosH-7Q,RYClIlSwSPpaptR8tOF0AQ,2,61801
31231,5,fprtGAv_iWbz9J16x69GTA,_n5wggIEfBzCUepjgvHXAQ,5,61820
31232,12,U4idCcfK7OwagQzHokBP8g,8BUVhDF9yLzzthhFxeceYA,5,61820
31233,0,8G5ILhAXGqF4fFbc2TpI8Q,ZiJVt1CsKoXyqSOZW8V4-A,5,61801
31234,9,BsK9Oy3pTJ0SCdaKsgx_AQ,ZxQlHVm0pj0ERqpwhEHc6w,2,61822
31235,1,8kdGadKlg-JlF7_nJnJdfw,mklo4H47YWK7f18YXTCEoA,4,61820
31236,4,EDM3cJL09oBf31TBFSAIsg,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
31237,2,b2b4U4TDmQc1tO_TnCdJkA,e9shtyZ7-9GYcbPIVV--XQ,5,61820
31238,13,jyD0PR9TueJMca0xCgwFfQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
31239,29,QJpf20-x0SHYbz5jPwzLEA,YVXI1IDeu3QQK5qI3Zaw-Q,5,61820
31240,0,_9v3WZPVk-vuh640d9a8Sw,8sCEkyczBsOEqizt3mfXyg,5,61820
31241,0,q18m1VCfcAatQGfjPr8EEw,o13eH93qmWVNFZogkjhd9w,3,61801
31242,0,1Fdct9sWOU_2XXdM6PYstg,d7ZAFNiqhZD9yo0lX-AeKw,1,61821
31243,1,nvzXElN0mhD0cGTL3PrPUA,BkqM_Ou82P3gn_PTxEN3pw,5,61820
31244,12,qnMR9YDAZuWP1ufBM_pKhg,hMgIF04rrJ7oB1lGIpFt5w,4,61820
31245,5,Q-6mPCILi_RB3XKL7Im3fQ,8n1Bf-bpu6NYyUcGLMLZow,4,61820
31246,12,2kofRgcGXqFSSFZdkPrTRA,CKqHfvcqx73-Uz0xGMHL6Q,4,61820
31247,18,2g-huKb0Q58EIqBlrpt86Q,5TPyzmhr3TKyWkPfzm01wA,2,61821
31248,1,LHMNcAdOwiTx0lUMf4mxyA,hP2DOm7E2H4P7MOS7XN_SQ,1,61820
31249,1,5gLamv0DlFj9-4QdnbWeoA,dNch89PUCbxvhieKmWi8LQ,2,61820
31250,2,T02T1Kt6UVp957j2GKl0yQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
31251,12,ahLG7ydqafwiJlNDmUwVcg,ruNKGMxlL2ojNL_83jVeZQ,3,61802
31252,58,syuzk9vxQ-Qw0M20hFA_zw,rBj1vByP-GjXuNUR0Nj0qA,4,61801
31253,0,bJdbcpifjEW192weCREN0A,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
31254,1,fGBsh8GPPIIEb52WlaqMSA,VIJ2KiDKhUVhhpNylEIfog,5,61820
31255,1,oQfZhwT4QGnbO2Sqft7wNQ,msZmbTXbimgPsrcIcl6Mvw,5,61820
31256,10,AJcwRgdkHtu3kOrEKlXq8A,ViJjcvNH_Up1mXZ5NieApg,5,61820
31257,1,5Lwp4dv_yxLYoh9zihelWA,dNch89PUCbxvhieKmWi8LQ,5,61820
31258,1,wX31ob0phol4YWlMW0WvLg,B2N_XO6fX0ILL9c50QuzHg,5,61822
31259,0,c9CJzI-JlXqqriKquTKrQw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
31260,20,VC6oNH-jTXIMd8HLib7_2g,4hWDMVtfnpyY72_5QMbthA,5,61820
31261,7,77mGgup_tx2SYPJLx0h0-w,hJ88unGZxRYN85XQ0qAS4g,5,61822
31262,38,pJyV8I6JsKG_iSzPLvb5AA,tZT_0yAeFxuihVnGXoCbWQ,5,61820
31263,17,KdfA5jmYegK5-6clEf7xSw,Ah4i15g8Ow_zphzcpulTxQ,3,61801
31264,6,jyD0PR9TueJMca0xCgwFfQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
31265,15,zlnlf58RKjTExXWENFcB7A,jKxES7iLV63H_PfyGVGIDw,5,61820
31266,2,SSl10iCYacE_arHfaK7IOw,dtKy808TwAgtOcwSCbXFJw,5,61820
31267,1,GZE7i1HrHcNf6VnV5I4KBA,WIMwOFGAuHugggcHh4wxjQ,5,61821
31268,0,293OG0vTBLQWbV3ucIq5NA,aKiE0aZ6vGyOlH-uVOHONw,5,61820
31269,10,mZujTrZN57WyW9oEmqI1TA,rwuMWGqt7L5l5lDsOYv1dw,2,61820
31270,2,zvSo1p25sE6ZQbzVvcWdDw,6nMYROXu0VX4Ytpdsfi3XA,5,61822
31271,6,sEI54nce8BZwh7lJfPXYhw,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
31272,3,I_FFBqHgwlj0HT17i4ecfw,_RfD4fF8eSikcwMhPE2hFg,1,61801
31273,38,I5an19AFIRx-pbKUCEgVQw,-Jhlh8Scjy669NdtCfKSSg,3,61820
31274,5,1TVhmXcDVqFTtyJNKEFVxw,_TWp4gqGF7tQUGloTClcNg,2,61820
31275,0,nrt1X1_uReQZfcB8L3RN0g,hJ88unGZxRYN85XQ0qAS4g,5,61822
31276,16,cYFnFLWOTUmk1wJmbTp3ew,HAgPykErkXpPJlwOHbY01Q,4,61801
31277,0,1UtWcNeDW-h9JvAFHE4OFw,Epr8Ft7LwYAzotFwxQX6uw,5,61820
31278,0,pt_EWdMkO2pkKXVDqk5Ykw,VIJ2KiDKhUVhhpNylEIfog,4,61820
31279,18,7XcAPvcI5z1WaDX6h7kNqg,jKxES7iLV63H_PfyGVGIDw,4,61820
31280,2,lo4nXN5YX7BAMD20ufHO6Q,Sp32-I-Ej0CBVJvFCghyPw,5,61820
31281,2,jPsr1ZerSGe7xP7zW8bcwQ,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
31282,0,Ex9Bs0Fv3PMlshewROGr6w,RTmIbq33chUSa-etGiF8Lg,4,61820
31283,4,UChglRFkJZBelpmO98CmHw,sx3tm6DjXNWUSITyKeDHRw,1,61821
31284,29,yNhw-lJXpGb9lEWM_7ssog,sy8lzojvZUcEf0qgytzznQ,5,61801
31285,2,LTuuuAq-daa5Zh7NyrqdUg,NEVA0IYbawceL6kz5v5DAw,3,61820
31286,30,9qAt7wTgl6mYtxPGZGwyWw,u_MdwAj7eGenc0YhqQy6nA,1,61820
31287,2,COmdZdlHeYoZSNgFG3Ce3Q,oD1PPb-TfMIkkg77u1zCAw,5,61820
31288,4,3L7nHnaeSHSdZXzV_vdvAQ,RTmIbq33chUSa-etGiF8Lg,5,61820
31289,0,FGvOnhqv73fZbtp4aga4jA,OkD42cWX6WjgDeLFdWSgXA,5,61820
31290,0,fnNSkK1yp5_Th48_gDkj_g,Wq84zy8_rw1IkAqPcPqJ9g,3,61801
31291,5,VrD_AgiFvzqtlR15vir3SQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
31292,3,X4eL-nliTb0FZWpJ6r0e-Q,pCer-vIZM05p423MFmiSng,2,61801
31293,4,ZgWVyPXX6bpmLDV1xvOl-w,sjpsGKPABZDnABCv3wYtUQ,4,61801
31294,22,MrsRJa4SWLq8XLU1RtPdlw,8mKV3KThn3wXGL3OVxrCNg,4,61801
31295,0,ZVsn1LK09IkY865aW1U-1A,CfrSI9vNEXdoCOW2ghZqEA,4,61820
31296,15,Cj-oTS63HOZgA6rqosDhqQ,NEVA0IYbawceL6kz5v5DAw,3,61820
31297,1,VccEM0y_Obr0kzFuAtDhZQ,C_Zj7H7bUJ5kGCwFmEwW6w,1,61820
31298,0,FC-7Mff8mYUBCD1nVj7EOg,RWd83o4drIOE60W1meaESA,5,61801
31299,0,s_sNoJN0B-Dar2zzT31GJA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
31300,7,Gt4X1hNPaqjQw8XZF3j4jg,F1qPjasn0R6-j8sa6iYNmA,5,61820
31301,11,VKfGi3QxSv6JpmEhULqEKg,Yp2iXcCJeuSgRjLDEwGJWw,5,61820
31302,2,OT5uAD4m5FQf23nSQ7_j1A,_n5wggIEfBzCUepjgvHXAQ,4,61820
31303,0,h1XH5-z1Xdd-OOpbrhsFhg,7uVAFzODEJ8WHWou_DASpw,5,61821
31304,11,tEWswN4AD9jGQNNCcmgP6w,7AlULGZI1pHt0imODsqdkg,5,61820
31305,8,qJfW5-Z890LfBV62xDqzUQ,3frikpuC7Cw_C60TMtvVVg,5,61820
31306,0,3d44osOAiM0wHKwi_N_Q_Q,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
31307,5,tQBrhzi7ixctWgthHHSHgQ,1DedueD53YsKcpqMWPIe9w,5,61822
31308,1,9PNkLbdPLKv8cOUO-9IxPQ,6vVkSaymw-4MOTPh68HN3Q,4,61820
31309,1,7ZsohMOq4l0uC_-dSzGs4A,WO2nNar_wIQ3fIAfF3MM1Q,4,61820
31310,0,xaF9g7CG4yzP1ZNnFT7zXg,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
31311,14,e1dCILkMNfXdJ7pQP5q99w,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
31312,11,s36GLSmjULp4HiMr5tPxeQ,njngMI0mhAGJ-kH0oo68Ow,1,61820
31313,1,Io1ILaKfXwA0XUratbsKhQ,SgG5E7PUrCIsEMP0BVSlTg,5,61821
31314,5,JCyFu9PSz5H1BedJ2V3F6g,ffacanjbTeV8qP0puOW4xQ,5,61820
31315,1,BZXGEANgwsEVpYgDDfOF6g,44pzzXXYBtbC0QxHFosagw,5,61820
31316,17,lsabqVi48xglkCa2HaqAdA,u_MdwAj7eGenc0YhqQy6nA,5,61820
31317,5,4bsc9m93QmN6bMocwaMS5w,miMx3VNOW8qPJC5wEGaIOw,4,61802
31318,10,aPlvFfW6708Fav7v5qP72Q,vCopginiBsz1STNhQPb8XA,5,61801
31319,27,cek_1lxcWUmOkVBtYMbQ-w,68HNLNwMfXu1NuL_2E4N7A,5,61820
31320,5,SgmRUJXB3IJ9K62vBNfHfg,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
31321,31,qmjoMFMZdLH69_6eGTGDZw,DDm_333l9fHzlv7yfuF5dQ,1,61820
31322,1,sAwuhLxuCHctua-bhKXc2w,do6TMZHY7TXQrpOKtJVb6g,1,61821
31323,12,poVgBra2YN8DaJg5_CkL9w,6ockUmdOBYBApEsUCJkBzA,5,61802
