,Unnamed: 0,user_id,business_id,stars,postal_code
16772,44,k2RPYM69kQRKuVlK97H6JA,kNtToQSP_Y5U8tznLXuCaw,5,61820
16773,0,pqNYhwPW37YZP6fWoTouvQ,u4D2VypIx3nMsRRbOwx-sA,4,61820
16774,4,7WR0Purd16nKyIrG9o00Yg,jUddhNjGAE6W7MQKaUEZ4Q,1,61821
16775,10,O2ZO53-4HZzE5RjStnLHrQ,pjO0ZRGpCwlaOzipZDa3HA,5,61821
16776,2,rme2Jzs8wPLJNDI5jhKM6A,Gvox18F9QxsSS9qG2O8E-A,5,61820
16777,0,qUKTWgD2uldDepClTlUMjg,P4HqDYI1icascvcwca7iLg,4,61820
16778,0,FXed4NUQU04fbf6bLkY8AA,FDtc1zp7EIABDjrw6GtfIw,5,61821
16779,4,eZZUxt0aNMTg0di_hLBzbA,D5tiB1t8VRQOvvI-zgkq3Q,3,61802
16780,1,WZDXj7-HvxS9-85X39BRDA,dn9lwYUxmhs_mLKPu7L25Q,3,61820
16781,19,VC6oNH-jTXIMd8HLib7_2g,exB3ClkOkURgNJPazPtEHw,4,61802
16782,0,CQR3PI1_RjZNqMhvyMN7oA,LyGab6ITDEMDI5E0YcC0Ng,3,61820
16783,12,BG_WA_FozDe_c2LYSmE1CA,gaR5jDvZsOC0RQeY-W1eqQ,3,61801
16784,2,lmU9ewRJ-cT3nNj-0FkHkg,abA0s0uxoeOn7zNm-1dDxw,5,61820
16785,0,Rzwbm2uax0bTpYyt-cogEQ,Hw0hdZnM7z5uBTwbW8jHMA,3,61822
16786,0,voy9U1JnwbjMWUurxLHOxA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
16787,0,Mw2Y0bIN75P0Or8K3SMIfg,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
16788,18,gF37cxBOnIi3ZoC6FKmu-Q,S7TY9oCMqK-TffWrygetcw,3,61821
16789,1,ttw97LsErXWi4W7u7Mxemg,dtKy808TwAgtOcwSCbXFJw,4,61820
16790,1,pU1fYaC398Ad0NxaX9wPmw,tCCBl_sHPQsJg37g2fjRpA,5,61821
16791,0,4NKThyW3frGOrd8cJ7btLQ,zrtRx2bm55zVeYIpzLLm3w,5,61821
16792,0,_AM5pV3EGKeK0IwOpR_Bug,e0L_PwSBdmzVkADSBgh4jQ,1,61801
16793,1,rxCx5x5MEYIui0ftuwvB7A,dC2MqO8lALQJUZB-an2G5A,1,61820
16794,0,nvUdZWHjrb2WZ_3eREJQZA,cMa7IWJmLpLaadC12EUq6A,5,61820
16795,13,2mZmcXuDYmAtbipm1tDYiw,JbWQtVLQDEOBlvbVWk2OFg,5,61820
16796,0,da0PIwf9uhYQTUrLgKZy4A,N6YTq6jvbbpFNd2-sU0BBA,1,61820
16797,6,X6w4FJkpFaK_8gz92D2c1A,xQuz-tpHwPMa-fxoqj-TuQ,2,61820
16798,2,46TWeYtIWmP2tU3eRqyj5Q,-Jhlh8Scjy669NdtCfKSSg,4,61820
16799,1,ag8CBFuwWwZYmjuvXfi2hA,xWGn7oqLOZu_00H8pZOtsQ,5,61820
16800,7,Jiw1kr7W1IbbqL1p_V7d1A,5_cn7M-9swHrFbnqZtYGBQ,4,61820
16801,3,E5T-KKUFmLrL6briKh6ffQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
16802,0,EHwAIPBNsM8GK1Q5Ji6OIA,Dkhg2ClBOP0efXaoL8yNNg,5,61820
16803,16,FhDpBAZV5HLvtY2T65qNPA,_RMKXUoZOEzMVp5vzYtxOg,1,61820
16804,1,e49nRSuRqazz3mIuIHP1MQ,efld3-EC05DQ74g0Nkx5fw,1,61820
16805,0,-sgLwrypaEjMduHA63_Y2g,6nMYROXu0VX4Ytpdsfi3XA,3,61822
16806,1,0KJs28i3bDhbxhQbgY0i9w,dNch89PUCbxvhieKmWi8LQ,4,61820
16807,0,mCe1OIOehZuRxWgySlwY_g,xerBarrLxpO4T0eoADrcIg,1,61822
16808,21,57STuz5NNVhk6RHhdyssxg,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
16809,7,K1F9zBG9AaIMZzdw82VSmA,qaS11gk1kIlrzCX1LYiZsw,5,61822
16810,0,3D6IB3cEkdsbVp0y5npVyg,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
16811,20,KZzdRSve51cpSb8G3RoVbg,O3zVw-VAcJi8ta4B6v5iAA,4,61821
16812,25,IxiVty8zfZC093jiaFaG3A,ViJjcvNH_Up1mXZ5NieApg,5,61820
16813,1,UCc7nrMkFuyTVZxCJlrTAQ,-zEpEmDfFQL-ph0N3BDlXA,3,61820
16814,0,XXDw_qWcpYBk0w7kgJaJzw,tjflM9icU-y6xqNntOXtOQ,4,61820
16815,66,qntQp9UoeP6ju8D_W0Y0cw,rOPj68rUjK9tv84ShWaetg,3,61801
16816,2,kh-sN12x7Tdh76jATiZUqw,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
16817,15,KZzdRSve51cpSb8G3RoVbg,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
16818,0,zKM-aSVQW82azVKLDaBpJQ,Inf0o8WPK_u-xd1j6yqVWA,5,61802
16819,1,vxcYtYiZS0jEWiUTnTOh1g,QD61fmXTp476qfS0dpt2Lw,1,61801
16820,22,yNhw-lJXpGb9lEWM_7ssog,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16821,1,814qcedLxQjLmr5gD3gHkw,8TnEzVYiQrBH7FDKya3RZQ,5,61801
16822,1,LFNzY5ecodYww-i31n82pA,Bfh_ON-LQUcJerjcDF5KNA,3,61822
16823,4,kc6tj2_WMD_WbIoVX13aYA,TyfAhoggE2Z4S-_YgRx1pg,5,61821
16824,0,Nb0t9ikn5Y14d_ZtGyfF7w,a39B-BfbCipNkNH7vwCfug,4,61820
16825,0,SVU7rtyw0qsDoe7u6envrg,3frikpuC7Cw_C60TMtvVVg,5,61820
16826,0,mqPGAgmS-Hpdq4QLE2OeVA,mqW1uq15v8iABsh9BzDZjA,5,61801
16827,1,FOG2lpc5KIGcTNG4HVzJlA,8mKV3KThn3wXGL3OVxrCNg,3,61801
16828,8,7e3Lsszj-oVUKvpIAn5MCA,K8nN63lyBJVx5ZnLcCs7Fg,1,61821
16829,13,2-iZ3lifB5gGWcpP6EgCCw,Ez1U0wMD7Wws2BPAYfW3yQ,2,61820
16830,1,MFoDRss_gXO4J9nNxkxtFw,t_yiQnxUDdPPCN2z4QyezA,4,61820
16831,6,9eBCeRICld-tw-p_qeaVaw,7B-suS0RHxqxZBBfVfiPLA,5,61820
16832,3,m3qH3d97shbvSCtmUrpDFA,CDm96_A5GagulRKa5zadfQ,5,61820
16833,1,4bQvs68b4E4SueCXnohDYg,ZfQY1dNPN8IYmwEjZuVtVg,5,61802
16834,21,WJdXYIM5cphh_28C5Bhnfw,nsSfCKW9KDB4COj9bzXApw,1,61822
16835,1,rOzAORhSQims5hWmpuc74A,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
16836,0,CIBY-34qsfSc4KjEogrNwQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
16837,6,Qu8x11lfvc7Sc-YC4KVahg,_a6jhRFIgOe74U73T5B-Ww,3,61820
16838,5,VFTYmmbMuiGjlmICBqM52Q,UmZdQID7QJoyg2R92mK3HA,4,61801
16839,26,QZ_Arlwoj0ghfBvg69rjOw,1jt4SuIHAtXD9aPnPqZ3BQ,4,61820
16840,1,Lau3yiJn1JpIvWaiL0qdPg,pLBF8QrRkMicJcsjAqW7ag,4,61820
16841,3,lsaMcfnpHr7mP6o9aR_3iA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16842,4,WHge08rDV2tw_Wc65QCsFw,GWS5s8HSm1zjqMLJD7wQLg,4,61822
16843,0,02FjCNydtAFbY477LF9igw,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
16844,0,LdO_LYY4Y_mK6QUNt11slw,r8h3_Chc7davvVelcvV-NQ,5,61820
16845,0,7T4Vzc1gTTYeF2cOXOg6nw,ZePevVVz912OfLNUeB8SGQ,1,61820
16846,8,gdPGT7UnRxFjisXIW_Hztg,ab-SN9sTNB29QzrgjgniUQ,4,61820
16847,1,TBaPs9poG0uejgPofkhwQQ,zWVAg3TITCA6Rnolas_ycw,3,61820
16848,0,dotVbK6H6_wkxACxxOU05w,Yp2iXcCJeuSgRjLDEwGJWw,2,61820
16849,0,6aDGaszT-wOpxMZSkUX66A,KGpsB2dsdkxl8SGVUlJbZw,5,61822
16850,0,VlFNZJW91_2Q8W4tbZKpcg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
16851,2,Ur5oK6XbNWRW99DuW4RjLA,e9shtyZ7-9GYcbPIVV--XQ,5,61820
16852,80,C_ZQrG6VyPTtCwUHSDJu7w,uu5ApFAvmi7_mqXwxob2LA,3,61822
16853,6,GaCq8oBJkfUtgWlsfdTYzg,OBRf8DQVw61CDrZvwXLGlQ,3,61801
16854,0,HXrJ7L8qG8r73xJJka7RNw,8S6emcqsBEZsQH--j30NEg,5,61822
16855,1,IzW8LXC0p6FGj6S70a4fJQ,xerBarrLxpO4T0eoADrcIg,3,61822
16856,17,3L7nHnaeSHSdZXzV_vdvAQ,abA0s0uxoeOn7zNm-1dDxw,4,61820
16857,4,SZyuIchZ2yS3YBQGHaPryg,44pzzXXYBtbC0QxHFosagw,5,61820
16858,3,7hwrtFw9tDE_r8lXQN2QOw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
16859,0,fQc5m3VGiKax4yOfQhUO1w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16860,2,cYFnFLWOTUmk1wJmbTp3ew,aKiE0aZ6vGyOlH-uVOHONw,4,61820
16861,5,T74Ex3g-1cxqlumV3kYXNg,VIJ2KiDKhUVhhpNylEIfog,5,61820
16862,4,6GYIqmMvXyLqtFKmzKCPIg,IHJKFxoWXONoz-JamfOnlg,4,61803
16863,5,R9_4oA44PNNd1wCS8B2c2Q,4OuEWZHLRISfdfoz_DOZIw,5,61820
16864,3,cgrQ49hGMPqsE0Ca8SKerQ,jKxES7iLV63H_PfyGVGIDw,1,61820
16865,0,h3T3DKPSccQXQIns6naUBQ,a1sp-PiwbAthYG1JR8NfLg,1,61820
16866,8,5BULxx3OZdVIPFFVMVyKqw,efdPLo00sOD-1Wf77hg5jQ,1,61822
16867,4,N5EK5jSHIf91MnnYpQKQJQ,dIZcPB3CtNjMn4O_p8QFxw,4,61821
16868,5,PDEf7VZ0tas6BFhxoK3muA,A_eABcl0LTts73RNo2Np2Q,5,61801
16869,3,yP1yTEmOQmMWLaDMm9Cttg,OyBStpjF5e_iRCMXflFasQ,1,61820
16870,2,b96RZYnjhJK9MxkFPV4lBQ,f_CDR6H4QL1K3SeaBe7r3g,5,61821
16871,1,qntQp9UoeP6ju8D_W0Y0cw,mofOjB6flg-eAWOFbOkHfQ,1,61822
16872,27,WJdXYIM5cphh_28C5Bhnfw,Gvox18F9QxsSS9qG2O8E-A,2,61820
16873,2,CkahdZC-QkBdXIntCoA4gA,V-_Kh0RtKcKdQ0ON4eVQ-Q,2,61820
16874,1,q5hJdL0jhglmZHABuZKtFg,XPgBHiOKETheAfWSrgCudw,5,61820
16875,1,FG5pu4bPQG6fWW0b_ljtgQ,dn9lwYUxmhs_mLKPu7L25Q,1,61820
16876,0,S-e6AMX4DKOof-oWSPkR6Q,CDm96_A5GagulRKa5zadfQ,3,61820
16877,0,OAPRGApVw_KGPYZp-cGhjQ,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
16878,0,8_zsgKif1ZnRwVz8eKx7hA,XuByFsXXhnKmZ6hxucOj7A,3,61820
16879,0,ZUshQggw07Px9kuYkKhrlA,sjpsGKPABZDnABCv3wYtUQ,2,61801
16880,0,0bACDxCeeSmelG9g69z0nA,zswdqM8Av3KxVv9o7_6ORA,4,61820
16881,52,nMCreCzj_p6KL45xepH_Tw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
16882,2,8c3XuWaEQwzbV9AtiXB8mw,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
16883,8,rddqCqiG7nqlegGJhENsHQ,6vVkSaymw-4MOTPh68HN3Q,4,61820
16884,5,6ogYJ0jztqMrxAhhslQnzg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
16885,1,GxkY7BqazkQu6I9HBDpbqQ,ncu6t4kzEs4qWCafcQzFJw,2,61801
16886,3,e1dCILkMNfXdJ7pQP5q99w,2pbOSrbB5AtQIa240AXNvQ,1,61820
16887,6,k4qx0yGRfwjtnIYJDoiQfA,o13eH93qmWVNFZogkjhd9w,5,61801
16888,0,8BsLTuGYCaG2KB2Q1j8Lgg,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
16889,3,63QXpRMQ0s9eI9gIjCLmag,yUB8CDsYMES3cN-xcHXCkQ,5,61801
16890,6,fwvJx2dzm3W9b5ajBYIPHw,YXwYUDFAQD1sNm2c_5rT7g,4,61820
16891,3,VxdBd4XPX8Y45PM9IlqIrg,xp9-HFOcV93zdQxNuH5dUw,5,61820
16892,3,wZ0KFPTp1263hDl2M0gXGg,400LXhwJuQwYKLknZ3fgJQ,4,61820
16893,2,fki3JGztNwY60qAJK36K_w,QdganL5AW9E_fNoRVroLig,5,61820
16894,37,D7vqQ2D1mmj_1EV1lNXsnQ,r6NdWvrOvK8lnnT1eYlBqA,5,61820
16895,3,nHRFe2uZfrdsUF2yaDoPlQ,nG59soBP2SaQ25rf2n-0bA,4,61820
16896,2,EFHZ75o4pH8nw0QsMCpjsg,3AgIRb50RRbwvI54tAhlEA,5,61820
16897,3,YQUbI0uQYuIa42wfofR-gA,NSzhahVpI_B32snhJHM0HA,5,61821
16898,2,23aKCnU47fcC9LPRRkbkVw,24UHe1SZ4cgm6u6bU_L6xA,1,61820
16899,12,VC6oNH-jTXIMd8HLib7_2g,8mKV3KThn3wXGL3OVxrCNg,4,61801
16900,3,gE-Fu05Mht-uzgdO3AS9aA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16901,9,0KJs28i3bDhbxhQbgY0i9w,TUp3wPxtUTEU_yzjA9Vv6Q,1,61820
16902,2,6XhQyYDGK4JY9rXRMIShtg,aELkI0mfF1EbQo_m44vEKg,2,61822
16903,3,oKt8gsfcksmPIzHoANhj8g,5JWbhXdLq-p3ml8Yf2dSlA,1,61822
16904,8,zyWJxFwO6KwpAMH_yK7BKw,i1YpfdZTpLj8TrKm9HlCig,5,61821
16905,1,Z2Fcbbi1sMBxpAAgUJmgZw,BRcuGsWmju1KAC9zz7nicA,1,61820
16906,4,gyHEi1-HpMJ0yM34eBa2ZQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16907,2,NfoAmvEZ3NVTAtOEshCvwQ,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
16908,4,Jdp4RLhOla7cDX2sFfPCiA,zTGxLMOd9crAz0XNzqrcrA,3,61820
16909,5,zyzxWYBBWIrRdBkbwnnVrQ,4OuEWZHLRISfdfoz_DOZIw,4,61820
16910,3,PZcae106gYPVQmXgEh4QyQ,t_yiQnxUDdPPCN2z4QyezA,1,61820
16911,15,7XcAPvcI5z1WaDX6h7kNqg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
16912,11,KIq2JTWwD_ol7DwusTCH_g,d-l0D4N236Qc0-Iy-p1cFw,5,61802
16913,1,G9Zaqwj-aIpX6RVg6z-pIw,abA0s0uxoeOn7zNm-1dDxw,2,61820
16914,0,fArTShy683K7noxfxCYGwA,qaS11gk1kIlrzCX1LYiZsw,4,61822
16915,5,PbLWZK7ZFQVrDtwz5NUcAA,bLSa5YFX6kKci_-nLz_0qQ,5,61820
16916,2,AY15epfuKBzxnDwueuHIWg,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
16917,1,MEyGAMxYTerj0H2-gxpH1w,6d82R41sVNDVS0I-c1Ghkg,5,61822
16918,10,OKr-hLIHYqai3OhL8zJXAw,iZleRh4SOtf4GquA5L8WXw,4,61801
16919,25,2-iZ3lifB5gGWcpP6EgCCw,WDTzX_C2CbAwxBbqm-od6g,4,61820
16920,0,deAgh8KkAPoq14Eu_Xdvfg,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
16921,17,f0Xje_BqihQMnBA6Eznz5g,V8cUCiIsactM-_TdoBDn_w,2,61820
16922,5,qNWkRixGd_BhCyFxHFER2g,J6TGHzwKKq5bqBR4_WsnUA,1,61820
16923,9,WJdXYIM5cphh_28C5Bhnfw,mklo4H47YWK7f18YXTCEoA,2,61820
16924,2,AKP1vt9eeyVISZYc2G0WOQ,ZGIkQIh3KTLM1yOCNpvU5Q,1,61822
16925,2,mbo8KFjSHKVkEYjAr_bfXQ,V-_Kh0RtKcKdQ0ON4eVQ-Q,4,61820
16926,0,FBw5h8aSwKP0ZxkiUeKzNQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16927,2,uUzYqL_XPYcUn0bXJ7qoOA,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
16928,2,6sBT0P03aKEYbV-fM6R7qQ,zAD08AT1GgX-cVNy9iMq4A,5,61820
16929,3,hoiqt3CkjzekFe53vVynQg,Ck52f0L860GKPcMXkKAtuw,5,61822
16930,0,UoMJyUSnrh5YJHg6ESqp2g,SYYcmL87IBIdPJ4AbM-6sw,5,61820
16931,15,emFFLLncRBFGiUJT1n6U_Q,QdganL5AW9E_fNoRVroLig,3,61820
16932,17,57STuz5NNVhk6RHhdyssxg,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
16933,9,TveQ3BnTo_hVyYjKtlWLjA,kUICYu0N_TbtCz0Z8ynPFw,5,61820
16934,0,l1u-HrSNIEPx4q9kEdIORw,nD4cF5IH8RE7LFGdR2FMUA,5,61801
16935,18,qEK_1yK05r5YB0EXvWET5w,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
16936,4,Cltm3tgipVMnVbzpv7K1Vw,jKxES7iLV63H_PfyGVGIDw,3,61820
16937,1,MGOebkvX6cAUvE4uOL-CaQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
16938,0,LNanMA5mNjTbcESQqe65YQ,aaJ-RaUdHyB4R3U4qNbRBA,5,61820
16939,1,-hdmyI8KxMJ_NAb7gxf5tQ,o13eH93qmWVNFZogkjhd9w,4,61801
16940,2,eHUHoF3djJ5pNXfVs_ctEA,S7TY9oCMqK-TffWrygetcw,1,61821
16941,2,LlWbjuPPTo-1_AP2iUscTg,PBmfdx-tC2D54FI3HtcKww,2,61820
16942,22,sz0FdhdPhHVQaqBoECyMSA,C3d4HqDjWq9e_0cPfmPykg,3,61820
16943,2,zkQeYdN80g8iQidSSNZbWg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16944,7,Yk1CJvoqDlhkCWMEf-DtFQ,iLxG2Oo8HNSZFvJvba4W6g,3,61820
16945,1,FGvOnhqv73fZbtp4aga4jA,epvLkQNL6MOvk3s6JlTntA,4,61820
16946,3,YQUbI0uQYuIa42wfofR-gA,pVLZQRs67CF4gZCEYCe_3Q,5,61802
16947,10,fFhIDbAR_oEIzZ8kJXWECQ,mofOjB6flg-eAWOFbOkHfQ,2,61822
16948,7,y2XTVOxZtf_Yy19wQh9T1g,L2c-qKZWumCmOCR-dqBLrg,1,61820
16949,0,SxDHYEwI7PJv5Gzzux8UKg,dn9lwYUxmhs_mLKPu7L25Q,4,61820
16950,1,6AYgBDlWimPyvSWxDYA7Ow,_n5wggIEfBzCUepjgvHXAQ,2,61820
16951,0,k39vmETGp6X6Gi_mblPT6A,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
16952,41,C_ZQrG6VyPTtCwUHSDJu7w,tjflM9icU-y6xqNntOXtOQ,4,61820
16953,4,8cJObwHAoDsfisE6aYikww,44pzzXXYBtbC0QxHFosagw,5,61820
16954,5,mqPGAgmS-Hpdq4QLE2OeVA,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
16955,3,Ytif5baie8HtNzxnRzaqEg,vCopginiBsz1STNhQPb8XA,5,61801
16956,2,zRQ4hwXi7mnDaquhMLySnQ,vsoEZauF4lrADIqCYXySFQ,1,61820
16957,6,KYgkTKh-cs7BLysjxWP4vA,i1YpfdZTpLj8TrKm9HlCig,2,61821
16958,1,oZfiqXkY4VL2zeK9SIvJ5w,dNch89PUCbxvhieKmWi8LQ,5,61820
16959,2,6kRZBKlfDsU_lb1pbDER8w,r8h3_Chc7davvVelcvV-NQ,4,61820
16960,0,f-ffX-rNtowrd_nLAvzHDg,b8iHKolCsC4ZTM8X9-L01A,3,61820
16961,2,MTsuAZdma0LzPa4dB50RnA,1DedueD53YsKcpqMWPIe9w,1,61822
16962,0,oquYmC4Ttg1BucJqYTGRsg,m6nLTIrEJHtHSYJjVavnzw,4,61820
16963,33,gxRw9c2lvijXBNhKU5i7_g,S7TY9oCMqK-TffWrygetcw,4,61821
16964,25,nqMG01GBhD381FKn0hixow,nsSfCKW9KDB4COj9bzXApw,4,61822
16965,1,kcGxErezbQca1LDmIV0Sqg,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
16966,2,mY7mYGAWISAQSigKqYvElg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
16967,2,giTJpLNd4I-3ulc90KOb9A,94dPK6n_yIBU6_n2OPpEOA,1,61820
16968,3,EsDPoQQIxCbGteD6KW4ElA,dn9lwYUxmhs_mLKPu7L25Q,3,61820
16969,2,Khd3IuzGe5cd1oKiOF_QjA,wvSGMSvw1b9B02kLQdaw8Q,1,61821
16970,7,M6H9KD78o2s04Yr1RGTg3g,Z5IyqfTukNu5nSEkKMcBGg,1,61820
16971,7,3AfhraQsAyxVDhgYTgTSOg,VIJ2KiDKhUVhhpNylEIfog,5,61820
16972,5,rTC9QU8Vz516Tkqdwq6KSA,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
16973,47,BJz2fV3HS3xsHF7rwPhnRg,2BEJCBkNzOBXaydBJf5k0A,1,61821
16974,0,c_vQnScwjEmPflK9ntnwmw,zswdqM8Av3KxVv9o7_6ORA,4,61820
16975,17,GzNA3JsJV0-_AgUnaMRvWA,DjDcRTH09r1Yma6qd0om0Q,5,61820
16976,1,2KOUwcKQbnsUCZR5BeYqnA,t952QLgrh-5l1woJ4IFgUA,5,61820
16977,1,_tHj_2MAk_jre4vE9QognQ,iLxG2Oo8HNSZFvJvba4W6g,1,61820
16978,8,uWmG78LT0qTGORRWv6gcSQ,44pzzXXYBtbC0QxHFosagw,5,61820
16979,0,iLN1o3tGAypAifs11d7m1w,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
16980,7,be8hFRSzakhqt37ojP308g,9SJ5sTileHeLXVMJrQiEDQ,5,61820
16981,5,VC6oNH-jTXIMd8HLib7_2g,dNch89PUCbxvhieKmWi8LQ,3,61820
16982,10,cYFnFLWOTUmk1wJmbTp3ew,0ptR21GHRuQ1MFtxGNcxzw,4,61802
16983,1,SMlBoS4MItAWYthTs0n-eA,AzZtRUAo43Ow9ITDfPEShg,3,61820
16984,0,aRdO2gkzbDDyun1JUyuT4Q,FTky74MxFIMvAJepeUUzEQ,5,61820
16985,0,5lBE2WU_6ZyFGSfEHDNMuA,8GShNsQcrXm3lRuO5m3yNw,1,61820
16986,7,zEekugVfcoLlsDUH17r5WA,SCxtzXcvyk1hygdmOZqd1A,3,61820
16987,2,AjbGLU_eetakceFFhTKPPg,t_yiQnxUDdPPCN2z4QyezA,3,61820
16988,8,iK_Mfq3BLLxprw4Trgc4Bg,abA0s0uxoeOn7zNm-1dDxw,4,61820
16989,3,uP6tba5mPQxxisIlzUSruw,yiFcujhdkeDhmXRufMG-lw,3,61801
16990,10,URp5Ci-PbbAy6aseDOnWFA,rrijo70DD_kPHMfEyOVskg,5,61820
16991,9,p-sVXVADr2uBZmdme2EDzw,tKcagQ6JNkMtayvBVHwY9w,5,61801
16992,2,rZEbBGVeMDv0bhP_DnwCjg,Y-rCSbMqXWk54bKRAIoyUQ,3,61801
16993,6,cTXpQp-4icnOCUhUphFYWA,TEXUVhF-G_v2Sxwqti8HQA,2,61820
16994,22,q6UCOzZHK3L4gpxgwM2V_w,7U7uLS9YjjhBM1SoyNH30w,3,61820
16995,3,yIX4Gkfd8pz1iBAKtA6y0Q,hBKkJeRmqceqgIWb3Pv1eg,2,61822
16996,1,kLs9T1IRMLrbWISgOquhPw,dEKnEqm6Q44copoadiT8Iw,1,61801
16997,0,tnmjBcPDpCwpiJqOQkuTvQ,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
16998,7,pa4laVAiHhUbKsi3KbuTUA,pCer-vIZM05p423MFmiSng,3,61801
16999,0,7zi7XGyqj0Y2gwLsg_sAUQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
17000,1,CnSRa104XfmVNmKJYXC3rw,RhbvneDMmf7TWJRs_jTaQw,1,61802
17001,1,JbRnDXp6ylbCw3jURKcB3g,9A1C1f0m4nQltQrOOTl-Kw,2,61820
17002,1,481d05wubIrgyZHNYFzJ_A,RTmIbq33chUSa-etGiF8Lg,2,61820
17003,37,Myy-tV1aKksxkQ2R7QUkAQ,FUr2uEolARu7rv2TQYKPqg,3,61821
17004,1,gyHEi1-HpMJ0yM34eBa2ZQ,68HNLNwMfXu1NuL_2E4N7A,2,61820
17005,2,tEWswN4AD9jGQNNCcmgP6w,MA5R-mV6ljRM1MK6Mdiv5g,5,61820
17006,2,ap4byu9-NBLwv1sBia9NLA,jKxES7iLV63H_PfyGVGIDw,5,61820
17007,3,PvSi8qkUrl3aoSLkuwpr9w,NEVA0IYbawceL6kz5v5DAw,2,61820
17008,0,FurM3NP2KSCCw4PYb8WjcA,OG_kPDu82CDZwLgSXiK5uA,5,61820
17009,0,yG4yO8Nrt_AMScp_SzFT3A,bsrqpg0zJZG4NMhA0W28LQ,4,61822
17010,2,K8NKUnm0egmzVwuZQpsBXQ,xQuz-tpHwPMa-fxoqj-TuQ,2,61820
17011,0,zR8c5CE9FP9FF-GQZlnRCA,WTu8B3igPYJlkJ2gHzrBYw,4,61820
17012,1,p6_hcPx-vGAhxBf10PcsGg,BkqM_Ou82P3gn_PTxEN3pw,3,61820
17013,0,kXACWhtU-o9d9SaLtGkjbw,DWcNLMwnhZlbP-I7YsBT8g,5,61820
17014,3,RpljIs23dy1Fs-EdvXERbQ,ODURDhURWmZr6b--O4nt3w,5,61820
17015,6,6_l_FIvy5eOWkMrmaDuuKA,xWGn7oqLOZu_00H8pZOtsQ,4,61820
17016,64,GxkY7BqazkQu6I9HBDpbqQ,ecOBYL1FoVAt4fGzpxYkdQ,3,61801
17017,4,K6gxhRjAzRUWqEmMMzsT8w,_a6jhRFIgOe74U73T5B-Ww,5,61820
17018,22,NAFABx0yBkXYtosg_LmyKw,w9h-pTp1K6JMos-xzl3Wyw,1,61801
17019,2,iPdOCchBt_bTPMyl4c2YWA,IHJKFxoWXONoz-JamfOnlg,2,61803
17020,3,rOZJr4csotij1VWCwnTQMA,MAKV_ZbhTcVA-IcdjKYhRQ,1,61801
17021,22,E9wYAJCdLoLOwyV0G9cVKg,BLtzUCwmGOSVgPJ78N3ORA,2,61801
17022,9,e1dCILkMNfXdJ7pQP5q99w,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
17023,1,rrmvMGjAnXNXjzuPPRgs9Q,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
17024,0,PTBx140Ev-CEpCdJNu_3fQ,WIMwOFGAuHugggcHh4wxjQ,1,61821
17025,10,JMC-c80zYOx-T6xmC95lrw,HAgPykErkXpPJlwOHbY01Q,5,61801
17026,6,Z4FB_Lo8HzKGYxeDPFhUwA,ZfQY1dNPN8IYmwEjZuVtVg,4,61802
17027,2,tiSBB79ovj96xPZrKcdNdg,ffacanjbTeV8qP0puOW4xQ,4,61820
