user_id,business_id,stars,postal_code
BgDQ2INegVVBLI2FvI-1Kg,LW21U6m6axC2lCLYc0fFSA,4,61820
zEADN2OWj9C6MBjK7WOadw,ryu1GpZY5b6cjkauOYzQNw,5,61822
5F_ASUSCHFf3YotkKioZ5w,d-l0D4N236Qc0-Iy-p1cFw,2,61802
LGvsyJAVfUO2a4SgVsT5qA,8I2cyF1vbJioj5kxvbW0PQ,5,61820
kUqw0ICqn8I4xkqjvLYdTQ,OIhwgAsg_JvPSZuST7WP5w,5,61820
esb6urhLd5Rz-1335rbbLg,1uq24KQXqJPz3xlVJJqXLA,5,61820
q6UCOzZHK3L4gpxgwM2V_w,-zEpEmDfFQL-ph0N3BDlXA,5,61820
4bsc9m93QmN6bMocwaMS5w,zQNJwaWR1M1zDjLNVJiNEw,5,61801
lKzBEhNSCn0N2UeHZQdgSw,hOMZUELdcxgcm8RqeXoZFA,5,61820
2-iZ3lifB5gGWcpP6EgCCw,hvPPw19VdGRsOEkxgyD7tg,4,61821
lcOOe1LZJM_NZwBWLpURyA,-7PuYohz9dR80iGfVR_kLA,4,61821
ykzRRfREWObi7JCwFVN3pA,xD6Q0UFxO8uE4bdaBDIMlA,1,61820
YEXfOGUrg-94p9owuO-VJg,7xK-wOYRQM6Y2RSGNGrb2g,1,61820
8SKAjaC7uvYIlIv5RArBYg,m6nLTIrEJHtHSYJjVavnzw,5,61820
3q01t4MOeMF2K4Xn-51G8A,GkQxwsRXYioD2VtCjNfedw,2,61820
RfUPL_DDZu_1T1zhwz7Tmg,zswdqM8Av3KxVv9o7_6ORA,4,61820
GrNT4wy4YQgNJHwDgzmaAA,dn9lwYUxmhs_mLKPu7L25Q,5,61820
dQ462cmjOZa_LUlr9stspw,lWmDrnqgU6w3gFaJyn_1Uw,1,61820
AiDB_gZ9ZBjOE7Al-aoP6Q,mqW1uq15v8iABsh9BzDZjA,5,61801
bOTKDN3RcrbZoAZlGwFkow,6d82R41sVNDVS0I-c1Ghkg,4,61822
4_sCBkSvKtx06IM68aawHQ,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
n36NsQPwHQ12zmeJ7G8VbQ,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
d7dpmS6XLQvnr9bg_PHXvg,sVh1syJsEs3DXWE085SSKA,1,61802
5QOtcHU1SoqEqBCRR6FhsA,nsSfCKW9KDB4COj9bzXApw,3,61822
B4xz5VX7KWMPBElcQBHQXg,E6QAh8UPRo6Tlg6hkcWCHw,2,61820
6kLb21Px0BcqU1356YXibg,eWg_XPt--3IWyMCZ_1dFlw,4,61821
20bNyzW0wU8Z8s62UTeUew,k441Clzdv9Ia4QZanEne3g,5,61820
QCAzZ4qmhwmfkTmmyQhgUg,8GUMO244E8CxfJcyJIWFOA,3,61820
xPEXpflollo9DEYIxkAO0w,BkqM_Ou82P3gn_PTxEN3pw,3,61820
GOX2-ujobgLj59r_wT2utg,E8b-loa-89wsnJpu9ff_Gg,4,61821
NAFABx0yBkXYtosg_LmyKw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
S2Qc9Ia4zgPFUtjzEhW32g,-fiUXzkxRfbHY9TKWwuptw,5,61820
eeqv3UfWz5i-1pfPm7aMMw,yUB8CDsYMES3cN-xcHXCkQ,3,61801
cVVuck5Colke6SmUVHQ1_A,AtLv64FV-Pw6JuT3XUKU1g,5,61820
MrsRJa4SWLq8XLU1RtPdlw,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
sRLstPbD90Yq-1N9JEzNOg,cDGaMsCAx8guR1IUrxLxWA,5,61820
tKuUwnpiN2plWP1LgB7zaQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
r5sEAjS-JLMef4l5rounPw,nplkC6vnh4qT9xH-vhup6w,1,61821
eykfhdbkyhWM67g7BItkiw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
OrecZAo5K2qBM6Yvg8-bpA,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
EMysjjl1ID5uHNYF0IFtCA,CrIWqmuO2uQWwl3z11K_BA,5,61820
MFoDRss_gXO4J9nNxkxtFw,IHJKFxoWXONoz-JamfOnlg,4,61803
Yr91xQ_dHkYU48aLtVztzg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
Hp99O9EHtTLPJ_3S5dpl5g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
96F3RC1oe1tQAP3fIauP3A,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
-af46IY8Sy8cltaE_ZJtnQ,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
UgolKvzsn6I6SXhSiqm8dA,6ockUmdOBYBApEsUCJkBzA,5,61802
5AQK8j6FFGFEufTRTDWVSA,vCopginiBsz1STNhQPb8XA,5,61801
1ZxQe_ZeUG24aEL1r6gTcA,VIJ2KiDKhUVhhpNylEIfog,4,61820
ws-nur3kgiccCrxYyex3fQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
GnlbH_O63TWbJL6BP-7N0A,Y-rCSbMqXWk54bKRAIoyUQ,1,61801
LPET4baJR5uXNnOTNzBlOQ,ZGIkQIh3KTLM1yOCNpvU5Q,2,61822
be8hFRSzakhqt37ojP308g,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
185MOzF0cE917BL72LxuVw,Kws-gPJjF4RxLxJE_2BjKQ,4,61820
hMrPwHfX6lTgtlQiIS3pmg,mgOv09H3So_zyy-YJZqVCw,1,61803
LNF5pDUmzTAeorTyuvzqRQ,-fiUXzkxRfbHY9TKWwuptw,3,61820
OoduNyHoNiKiaSDZOXIIhg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
v1s9uzRwYBuqJJuJNuoQZw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
nz3-ACP4Gi1vn6sV9ql3pA,mklo4H47YWK7f18YXTCEoA,2,61820
I_FFBqHgwlj0HT17i4ecfw,_RfD4fF8eSikcwMhPE2hFg,1,61801
dotVbK6H6_wkxACxxOU05w,Y8CW9v9iMzWbt1VA1EypHA,5,61820
-aLClp-fbAXAcTnUOFLqvQ,L2c-qKZWumCmOCR-dqBLrg,4,61820
Gt4X1hNPaqjQw8XZF3j4jg,IHJKFxoWXONoz-JamfOnlg,4,61803
tQESgRgQ49esZpEUJGTYuA,boIILzBqhjWhq4G0BsB5_A,1,61820
WUXE3BdSyHJflVVJG9AEig,e0tj2Jip560QbC8N9pF6xw,5,61820
8_Hs9Bh5tgFdc_1ycxHChg,0ptR21GHRuQ1MFtxGNcxzw,4,61802
WpXcTttCYu8JTxR9ukzqGQ,Ah4i15g8Ow_zphzcpulTxQ,2,61801
l8MOAvGW3nLV4gDa9o3Hag,xD6Q0UFxO8uE4bdaBDIMlA,4,61820
qntQp9UoeP6ju8D_W0Y0cw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
QtgjDbl6OawJ2aknvyKuKA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
TegwDS7lIpC2vbrT7lwJAw,VIJ2KiDKhUVhhpNylEIfog,5,61820
Fb2QR-EKG6wUlOLrKC_lIg,jKxES7iLV63H_PfyGVGIDw,4,61820
OkZk0I2S6mcMOtjSP12U_A,1DedueD53YsKcpqMWPIe9w,3,61822
I5an19AFIRx-pbKUCEgVQw,SCxtzXcvyk1hygdmOZqd1A,5,61820
ZaXJ9AaYOqFUMkJ1ddpciQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
Xixt9r78_PPpHfnE5ZhTow,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
sMxeVQ2EPAVjIA1sgFowGw,nG59soBP2SaQ25rf2n-0bA,5,61820
UTL0tEfzdNJDX30G7YUCaw,XIFPoEPkvGlTSlm9JRA_Ag,2,61820
nKnNcruTJgl3QxUw7IM4hQ,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
iEsxWz8S3hgiYvXuop5ZTQ,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
xN-xoLhTHUFfTS_BMGG0xg,hvPPw19VdGRsOEkxgyD7tg,4,61821
Yk1CJvoqDlhkCWMEf-DtFQ,XbHxWOciYlBhJOjKRQbo9g,3,61822
4s-CC5whvpNVPMnGo_lqgw,t0f8qXrKGNWv6j8MGmosRg,4,61801
nbSHiwedszsDdjZzU0iJvg,kokytV29X4717mjIC3H7Xg,3,61821
gmbkYkiLcHRD1dlP1TXfWQ,4OuEWZHLRISfdfoz_DOZIw,3,61820
6_HsIiWpiRtLs8YL8tAD2w,Epr8Ft7LwYAzotFwxQX6uw,5,61820
0IRCdFizREJ0sU3LI70-oQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
k2RPYM69kQRKuVlK97H6JA,5_cn7M-9swHrFbnqZtYGBQ,4,61820
pzo0fuWGdGAUSJqzWN04HA,vAUDxhbsWZKI8NJlsYwCMA,1,61820
RIlXbV_6J59bIuGCvvTqwQ,Pj8n8jDPRdXi7RdOABJkWA,5,61820
wHNHNzMghPsCSAkqR_OxPw,VsLcYJHIat78FUyP08GusA,2,61821
B9eeZMko57zZH-vc868TeQ,yE4k_CM9L0yPVVozyELfSQ,3,61820
QLJMI45ZyxnzQAWoOysASg,bkh5o6bCzDCovSkRYBsU1w,4,61822
0rd7QbLJAIImsVeL_o9o_w,F1qPjasn0R6-j8sa6iYNmA,5,61820
rg6XRWrRraX74CayNlPIkg,mofOjB6flg-eAWOFbOkHfQ,1,61822
QvI71x6u7rhVyQPbFtg1WA,m6nLTIrEJHtHSYJjVavnzw,4,61820
HBYVsu0SlPGGJdI-IrAumw,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
ahLG7ydqafwiJlNDmUwVcg,m4DwPVxmFDQE_FnGIOa3cQ,3,61802
Jrv3LUBrt8IqFD4aEVYdbQ,m3qsb7Xf9Pivg9GAvx-gog,2,61820
sYwlD7fm7PACsWR9bOF4rA,wvSGMSvw1b9B02kLQdaw8Q,1,61821
Z8oTsu4l4kYELXeSQq0zog,o9nGD3J0btXjE9M6IdgZTA,5,61820
R9_4oA44PNNd1wCS8B2c2Q,CJ0sbMmixbh21d9fUoBEMg,3,61801
ajg11DvkxQu1PSxwzzgFIw,PWs6xJQJPHxknd3FcdKn9Q,3,61820
DDWKY3fRi5pjfJE-4O4mew,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
W-TGOPCei7ucNZYZINIU0g,bVt5eOVdpZzg83qlW9Rl2g,5,61820
Rmn7i49T6Jvn4LoQw4r4jg,cP8ErpZfRzdVR5Fvks-pnQ,5,61821
ARJ45fvalEeJp5W43Aa9_g,7B-suS0RHxqxZBBfVfiPLA,4,61820
21RDrwQamUEyZvlBWOIQ0w,-zEpEmDfFQL-ph0N3BDlXA,5,61820
zmr4gUzWiaPeEhIfeKXOvA,sart5pCz8oUZsQ_3XplcMQ,3,61821
rTC9QU8Vz516Tkqdwq6KSA,yiFcujhdkeDhmXRufMG-lw,5,61801
l-TCviQJvbbwt9wL5NQUjw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
alGAu6_niived6QCZBiSmA,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
HcM1eJ9s8khmlr6Df-KepA,ODURDhURWmZr6b--O4nt3w,4,61820
hr9fl5_1ZdFMDHTCa7LQJg,X57f6FWZiwI1wOidPPhOrQ,4,61820
VC6oNH-jTXIMd8HLib7_2g,c2uAqJ2REpLMCZO2jxdi9w,2,61821
Yw_3b4FvSCWQD8Ta5fL5Uw,BoTQepQTjGbTXA4g4Hj-WA,4,61820
IxiVty8zfZC093jiaFaG3A,tjflM9icU-y6xqNntOXtOQ,3,61820
dYPKO8JVHfKlPscGS5NSQw,eJtmOfqwGj5sYKQrB01oWQ,1,61820
1r6n05NkGz583x6o6msoFA,76r8VHva6jgDIAn6rRMuMw,3,61820
LX_qGPxwL_p-uOgOV_luHA,7zTivhugiT3IwvusTe2WRw,5,61801
D7ypVwmT8535TsPslvVUQw,dVBp-ayxdvwG95BYfqKwDw,4,61801
VVimjPD7f8O5D1fhy5vSpw,1p6qHrapvuKpbZGLT9qskw,4,61822
wB0Z3NG0dIBunItADxa85A,44pzzXXYBtbC0QxHFosagw,5,61820
nZoQu97U-TpiLinKE_xO8Q,NSzhahVpI_B32snhJHM0HA,1,61821
MTsuAZdma0LzPa4dB50RnA,t_yiQnxUDdPPCN2z4QyezA,5,61820
Eq7_N1HUIxerekUvojgqAw,L2c-qKZWumCmOCR-dqBLrg,5,61820
jOysrKVZvJDSZgYU-D72ww,Ah4i15g8Ow_zphzcpulTxQ,5,61801
UCDUjnYXxVZFiDAiMB0ilg,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
6DGXpqvfJOfiy8WRbUlFLQ,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
UsMp8Ddff4PMBnAvTicrRA,Ah4i15g8Ow_zphzcpulTxQ,5,61801
oMKVhspOr1iRUkBsR97Ncg,u_MdwAj7eGenc0YhqQy6nA,3,61820
Nl6PKXGpJwdozabGFyglNA,8mKV3KThn3wXGL3OVxrCNg,4,61801
NMw_b3fBtmwU5fTRXhbSIw,miMx3VNOW8qPJC5wEGaIOw,1,61802
_Ys1eddQvwnzFr1hjefOjQ,CcDdWX48wSLD5L9hGi7A8g,5,61820
vrfZJEZbzfGM9AocibiVzw,hHVovM_cr6GSrjDTyWfsuQ,5,61822
am82y_2gxzwAmz9XxVchlw,quBiDNgMLYoWP6Q2YSgZLg,4,61801
CmmxYWqyUhe_2B_Qbd2oUw,m6nLTIrEJHtHSYJjVavnzw,1,61820
nzJiQcBdTlUCm5Ux6k0HIA,pVLZQRs67CF4gZCEYCe_3Q,4,61802
weHSz5-PUus8xM5pcZ80Cg,44pzzXXYBtbC0QxHFosagw,1,61820
1nuqhY2Z7sttekz-0MzwIg,Cd_JVOq_cBueqB9q3X0rkQ,5,61820
QPN_qf55-FJqOBy6TeVIfQ,rqmCvYLvEfcOJAZ9bNgh6Q,5,61821
99s-_zQrrs5Pluy7sx6Cag,BKLWat64KRYzsT2DgY6Xxg,4,61820
D5VlOi6m3Z6AYQ0yojdpow,0aA5l11oXes0aS6mkN5lMQ,5,61820
KdtLlulV4f0bFoZgqihhlw,CxBPeMdK7oFcDdoennTe8A,5,61801
pqNYhwPW37YZP6fWoTouvQ,C3d4HqDjWq9e_0cPfmPykg,4,61820
ktcokDtCeWxvWv6iq4JFyw,RofPcfgxItpYw1eQ3e1Hjw,3,61820
C7LoWCp4RBNMZ4BpXqrstg,Ez1U0wMD7Wws2BPAYfW3yQ,5,61820
tMqxceO84JQDMp7zYOl2LQ,pMiz7SP82Tknv1NbVqoSfg,2,61820
5v1OwXLi9RgErLclZKxCEQ,F1qPjasn0R6-j8sa6iYNmA,4,61820
ZyDLR-OsvXrI051jNPY3rA,QdganL5AW9E_fNoRVroLig,3,61820
SM1rAFzOAANxWfBlct1jvw,CKqHfvcqx73-Uz0xGMHL6Q,5,61820
59ygiX9-a8B91rb5qvtIgA,iO86eCaZJBHqi1sZ1ELk6A,4,61820
wdSNFjcQZ09W7V52w3QZcw,tTyFInKm8AY0cY5ujtXZHA,5,61801
HhFWtdDQ-pSywyghBMIT3g,7m8MoWuudrxU98fEw7iBIw,1,61822
2Ysrqozwha0TfKOgCGbFEQ,0FrYsoVHheQGoXEQsH2d2Q,5,61820
41NDJa1B3y2NRFxHbIAI6A,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
Lv6iLZX_h93i21URjQGoxg,20dcMWU65FpczwZjYkqF7Q,1,61820
Txy-JgcIBvSy56rYClXsDA,5_cn7M-9swHrFbnqZtYGBQ,5,61820
SDPL9PnYEEBocX9rJ5kjfw,VIJ2KiDKhUVhhpNylEIfog,5,61820
sIJhJEX2lMAPQTLYnEpmsQ,7C1g2lil87sbKI3TDCMzxA,1,61821
jyD0PR9TueJMca0xCgwFfQ,i6HkbGtxKPyREtrrcqU4QA,5,61820
XX4GDA8ROASMWvTBka4tnQ,z1oAb6PNln0MN2FjOykPmg,2,61822
6MDjqs8QE2A_TA0CYi8-UQ,-2q4dnUw0gGJniGW2aPamQ,1,61820
PoetFmhN1uoxbJMJimFBFA,ZiLOXVloAOtr9_cpQTpr8g,1,61820
VZtJxa6Yug2QcEjApg60Lg,1xeyFW6daV8jdt3dM1nhqQ,1,61822
yf9IWH4Im53QUEG83jnm6w,yDfOSuljYJdX9zftLbTbxw,2,61820
WH71DZ0-VHvwGUu1j_SONw,nsSfCKW9KDB4COj9bzXApw,2,61822
PfUC9TZMzB9pAOpZTihHrA,WNP3nHRboeu6DEnMcnDkRg,1,61822
T89f4-lNQ6uJEkROl1rICg,wlaLghphDVOly6DT9Fulqg,1,61801
d1ZL_xxQHu1aB-vASHJr7g,gEJZ5USuvC1r8_QvSvDCNA,4,61820
Domu2KRDXadFkpsiUDEA8A,PiD4hteskHnFC4GowN34cw,5,61821
KTiAT45jaxJYLwJ3J946jA,kyXEnWKQGWSThY6EcjORuw,4,61820
HcM1eJ9s8khmlr6Df-KepA,uGxZdLLgMQDvFSqiXyCg_w,3,61820
q6UCOzZHK3L4gpxgwM2V_w,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
D4rEqXYOFeynsAs4tYWrFw,oWQwUw8xfQgi1nVNKgS6vA,5,61801
Ct6PiH45gpJ3rENbIr-BlA,7siEeRGqAJ730IkwAtcWAQ,5,61820
KC3iVc5G4m8P5HJD22GVwg,U8VXQaeog9wb_Y6hCkfitg,5,61822
t6A0MmA2vyAouaeIUxkl_A,Pj8n8jDPRdXi7RdOABJkWA,5,61820
MFoDRss_gXO4J9nNxkxtFw,PBmfdx-tC2D54FI3HtcKww,4,61820
ry-CdVaSU3pNJBLJrBKD8g,tqxS-gA5zhBvdI5lk7kDGg,3,61820
5JLzzzquSWJM0fik9fKEYg,uqBjt4GwuUi4voeBSDleRQ,5,61821
rTC9QU8Vz516Tkqdwq6KSA,-V5TWGIPD8KYBr9fhq0h8Q,3,61820
-0e6xyw_4zyg-2YtqSlS_g,ovApUucCKSb9k0lTP2JieQ,5,61801
952DjtkngXxQ7GeDFzdhPQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
t0foLZUR9f9j42CBccKaxQ,UmZdQID7QJoyg2R92mK3HA,3,61801
ytQwKNUeg1ASeDDBuURkQQ,RofPcfgxItpYw1eQ3e1Hjw,3,61820
3ejCVkymBB2qjGP3YNRwPA,-fiUXzkxRfbHY9TKWwuptw,4,61820
voy9U1JnwbjMWUurxLHOxA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
sZYSxzZ8jpCSyAJ3fhwdTQ,6WMSw48PHoHboOG33R8OJw,1,61820
svx9uFMFOEI8N9Is6chbXQ,DarFGECwWTwQoProBTUuxw,5,61822
OlaVy-e9I67KDzz3-r4xqQ,MAKV_ZbhTcVA-IcdjKYhRQ,4,61801
NS3B17yHv2lBJfGuwSmVNw,4hWDMVtfnpyY72_5QMbthA,5,61820
2oCX6WsL2zmlmFPp-plhmQ,Zc3hqSZHkuELzpyRmv6nrQ,5,61801
iAC9rRbzQNN2_NAJltTT9w,tLgKerW16F9V239MjNA2PA,1,61802
jCmdmKTG_mZVj_wWbwe3mQ,mqW1uq15v8iABsh9BzDZjA,5,61801
EPnojKC0COiOU8nk5t_ueg,Epr8Ft7LwYAzotFwxQX6uw,5,61820
PV8XF-OLG7GJtpgfOsKgYw,_a6jhRFIgOe74U73T5B-Ww,3,61820
qntQp9UoeP6ju8D_W0Y0cw,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
77mGgup_tx2SYPJLx0h0-w,th4pZ5LkoIIkb1Vmu_m2DA,2,61820
GULqNiWlgDk-ynVFM8gYBQ,w5Y_FiGPSlPemJVxAZZToQ,1,61803
-C1axHDk0GJCiaKvsNR3eA,uMuTnzVi9DzDXfG7gVDU3A,1,61801
1LsDvjegOKYxS2yym6KC0A,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
-unjj_EYhDfC9D8Yjkq-QQ,tqxS-gA5zhBvdI5lk7kDGg,5,61820
ka7GX5IbPJtP5O0T8Y3QoQ,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
Mn5iKyjg0t9L86cz6fvu2Q,Epr8Ft7LwYAzotFwxQX6uw,3,61820
VzyVwbMC15tEbsGD4eiUkQ,1YqkSk2xorNWPOoieIMApQ,5,61820
5gLamv0DlFj9-4QdnbWeoA,KedpWqBphmRopwBd7trzFw,2,61820
J7DujIWfEiA5x2LkawmQNg,2q8aAvcydGLzEeoTEV7JWg,1,61822
UGCOzmPjjcx5zW3OYIs0Og,d_Wm9CpzIo_0T-XLfq1UcA,1,61820
MebKydNrVa2O6jxsOk9Sow,gOMc2QcDaMIOkIVTShqoYA,2,61822
hPTPOV5D1rcXX1lAibp8nQ,zp3rZNu-5qonTL3ByPYOUg,1,61820
99s-_zQrrs5Pluy7sx6Cag,UmZdQID7QJoyg2R92mK3HA,3,61801
0_4sub0LbOCFxzznEljHEw,w5Y_FiGPSlPemJVxAZZToQ,5,61803
VnlUnPrfae-fbqDoXuvDbw,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
SY3xhApRv7nu_7wBqU_O2Q,JEtSnAOhY1jQqj1SmISJhQ,5,61820
scVRj-Rkad7zBKTdWayBVQ,-Vse9oEceHIyCzVK7fSdbA,5,61801
IxiVty8zfZC093jiaFaG3A,GWS5s8HSm1zjqMLJD7wQLg,4,61822
5ctTvZQwSa5PC_O6ylvYEg,o9nGD3J0btXjE9M6IdgZTA,1,61820
SmPjtdSkeI5D2t8RQ5Gm0A,qQwJ97VEyuMyPgDWF_Speg,1,61820
MrsRJa4SWLq8XLU1RtPdlw,syP9qsN2-TiMbxh2zv1_NQ,3,61820
sRLstPbD90Yq-1N9JEzNOg,4LXNVWV_Yp8HbkikmRQ2gg,5,61821
2KOUwcKQbnsUCZR5BeYqnA,7WproNY9yxW6p2R3gn6Euw,1,61820
ZQzMpgbbHWNJ6ZNhnvP93w,k441Clzdv9Ia4QZanEne3g,2,61820
-o-EaM-C3PROpIcwtI_AFw,cDpUshHyJHDEc19TSTulJw,5,61801
jOfPY9Rf_t2Y5eyL6D1gaw,pH72Y8aqqJlq3bgtj-d3UA,1,61801
AVXLYkTkFBAW7efioNEAPQ,6Ujvqa50oe8fgT5iDEx42Q,5,61822
59ygiX9-a8B91rb5qvtIgA,dEKnEqm6Q44copoadiT8Iw,2,61801
tdhL5mDtnZWFqAbSR6lp_A,vVdY2qDO7dkUrU8LXYZ1uA,5,61821
3kaojvVvaD7u7xff-9QVIg,_TWp4gqGF7tQUGloTClcNg,2,61820
VVW_tfcmfctN8i3mBAM2rw,7uVAFzODEJ8WHWou_DASpw,5,61821
eFWxF22wnOcyH2yFRIcjYA,wxNa7hyCwzoGis0kqvKTkA,1,61820
kahOlizVZkI8JnBamtS6uw,K2lscpx0S9wpqNz0s9AIwQ,5,61820
B2zzI1ogL09E9RBeSFBlvg,UUsS7SrTQQ2AvvpslfrvFA,4,61820
4RycJeHL4dzDuppG8mIlww,dIZcPB3CtNjMn4O_p8QFxw,4,61821
aRRgE-tAm5qXib1InmZ6Vg,t_yiQnxUDdPPCN2z4QyezA,4,61820
EwTMrckSOBNv9x_-A7YZeQ,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
IYJQXv-KtGjxO6ehyET0LQ,dvMHcBgCdy72ikzEPTr7ag,2,61801
3b1iRCR2EwuhVE2J8kAI6w,jj6faQvSneofFt_p60G0fQ,5,61821
pJyV8I6JsKG_iSzPLvb5AA,D6SCh4BwNb52wZIqXdS4JQ,4,61820
cF8H6Q3BB2OSH--UNh8k1w,kNtToQSP_Y5U8tznLXuCaw,4,61820
mhrv2Em0cFR178AABaKXgw,OayEFsHTrtc_px-W9n3rWg,5,61801
nGAwhxfcf4h9tOATVdIBTg,x6fvLWdx-Kb8_oMeqaHhRQ,5,61820
LjoUU92uorqafL4FED7pOw,poDxgsg-i02WzqBujqEm-A,5,61822
JLR8nw9oRvLQxHtNFehOMw,azp7DHDIBynX2Zk-1rIujw,1,61801
EGy_IRVHLMO0aEBXF4k_SA,VIJ2KiDKhUVhhpNylEIfog,3,61820
fi-YiR5_gWlDby111DKMNA,pMiz7SP82Tknv1NbVqoSfg,4,61820
7XcAPvcI5z1WaDX6h7kNqg,zp3rZNu-5qonTL3ByPYOUg,3,61820
VzyVwbMC15tEbsGD4eiUkQ,8GUMO244E8CxfJcyJIWFOA,4,61820
qEK_1yK05r5YB0EXvWET5w,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
iYwDTxhYStsIDHB514ltjA,t_yiQnxUDdPPCN2z4QyezA,5,61820
YrmorzrWmAw-QEY0hq2BVQ,L2c-qKZWumCmOCR-dqBLrg,4,61820
pJyV8I6JsKG_iSzPLvb5AA,hH2N-9cGQBv8heu7uiqekQ,4,61820
GzNA3JsJV0-_AgUnaMRvWA,P8HIJCYtN7ZIeuqNOmX6gQ,5,61820
quzjS-_jL4k_aZ8SiugX3w,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
FbqEkpphcS6BgSIKJ-yr4A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
HmzzeMOQe3L-OXzKBsLs_Q,e7N4dO5w2Ef5RdSnH_n4Jw,4,61802
q6UCOzZHK3L4gpxgwM2V_w,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
aEyitMy-k487OYxiHnArHw,o-VUHxSQHwb5Uo0n4M1rKg,1,61820
6SJjCS5YgZbCkPliu5zb3w,PmVxbit6HDDsEUS-j9aDfg,4,61822
SoPcPOVC5D63DccRreTqUw,wanZgQ_5lm7K6z8ffReSfw,5,61822
kgZSTsCx_jzEASQ98l9iCw,pCer-vIZM05p423MFmiSng,2,61801
Xd2o_bU2xXVxLsNQOy89RQ,dn9lwYUxmhs_mLKPu7L25Q,2,61820
HWp5KHuqUJGAK28QCr5HPw,PTQVaWA-I5ZLzwy5oBbVMg,1,61821
qmjoMFMZdLH69_6eGTGDZw,exx_UjNFHW2uPI1ZT7JFNA,3,61822
_utrZbxVbD16dxXvDMB-xw,kNtToQSP_Y5U8tznLXuCaw,4,61820
sIsS3TxL1024eqB6KUe-9Q,qFwc6pD29qnTgd9tZDRYig,3,61820
NpaUbtpUK6nwjYyT0_riiw,epvLkQNL6MOvk3s6JlTntA,4,61820
5QOtcHU1SoqEqBCRR6FhsA,dEKnEqm6Q44copoadiT8Iw,2,61801
D1OJ07Xd0Cyh51ChkvjEcA,J6TGHzwKKq5bqBR4_WsnUA,4,61820
WJdXYIM5cphh_28C5Bhnfw,iZleRh4SOtf4GquA5L8WXw,3,61801
c2RGCnsdIma5kAzLA1BC0A,UvnrAb2q9YDlFwTbqvzk5w,3,61820
SLLYr_2pqQkHj8jHQUkZWQ,o13eH93qmWVNFZogkjhd9w,4,61801
6qFE1Cw6GAZuqqCGCgZdfA,pMiz7SP82Tknv1NbVqoSfg,4,61820
FdKnPVd-O5v22Ca51JqHeA,i1YpfdZTpLj8TrKm9HlCig,5,61821
Nl2be_eqyQGzY8lIv5-34Q,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
COmdZdlHeYoZSNgFG3Ce3Q,oD1PPb-TfMIkkg77u1zCAw,5,61820
QA3IQnTnTnjNhpy6kXu7XA,HbWnJNtr8DITc4DkpvZKqg,1,61820
qqbVfySCejsM9CC4dliA-Q,HbWnJNtr8DITc4DkpvZKqg,5,61820
IYJQXv-KtGjxO6ehyET0LQ,y3YzOSj9NLhTc0Md0nZ1jg,1,61822
WH71DZ0-VHvwGUu1j_SONw,K2lscpx0S9wpqNz0s9AIwQ,1,61820
guPaExaSjcXIVVBrDFK3pg,syP9qsN2-TiMbxh2zv1_NQ,4,61820
qUKTWgD2uldDepClTlUMjg,x6wgf9qmusAcd7npyTgDWw,5,61822
