,Unnamed: 0,user_id,business_id,stars,postal_code
17749,13,sGeZFu7RcU-mrOuoUIuojA,5jXwI9WpDxGDmzmkmE0RTg,3,61822
17750,4,KPjS9qvfX2ucNtFF--tZGw,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
17751,0,dTjHNqfYq0Nn8_S2DHPlmA,Epr8Ft7LwYAzotFwxQX6uw,5,61820
17752,24,57STuz5NNVhk6RHhdyssxg,kokytV29X4717mjIC3H7Xg,3,61821
17753,32,GxkY7BqazkQu6I9HBDpbqQ,dvMHcBgCdy72ikzEPTr7ag,5,61801
17754,35,xN-xoLhTHUFfTS_BMGG0xg,kNtToQSP_Y5U8tznLXuCaw,5,61820
17755,0,mcwoFBzlLQ3THbAcGShd7Q,1kFIdGb-ej5hYuvGbd8MUw,5,61821
17756,1,UY0QPc1iD3HTDobeX58aEg,S7TY9oCMqK-TffWrygetcw,3,61821
17757,5,tQESgRgQ49esZpEUJGTYuA,hDhC_DgEIKK5D961doKOXQ,1,61801
17758,4,HdyYsnQ31s7UeVb1cZJJNA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
17759,16,gxRw9c2lvijXBNhKU5i7_g,O3zVw-VAcJi8ta4B6v5iAA,4,61821
17760,0,CytRPDs4dO2ziPCcYXExSw,gGpKlBPKBdOyAlx6P_M7qA,2,61820
17761,37,5F_ASUSCHFf3YotkKioZ5w,uPknXsvEOcrN5xk5fsVLPQ,3,61801
17762,19,p-2tjwAQ_8pB5r552gQNFQ,tLgKerW16F9V239MjNA2PA,4,61802
17763,4,9k2vqUZ3KeErvUIHVQ0RPA,bVt5eOVdpZzg83qlW9Rl2g,3,61820
17764,1,tcuZXF_Z0RrTxd3efOXEVQ,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
17765,13,M6H9KD78o2s04Yr1RGTg3g,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
17766,48,MrsRJa4SWLq8XLU1RtPdlw,6UiBaTM6_ENF_L53C0CHTw,5,61820
17767,32,tvn8fCy1FdEOztS-MjCbCQ,iBRwl7sirmvg22AYnMPONQ,5,61801
17768,13,ylJVBUmxx1R0WLFC4FoozA,F1qPjasn0R6-j8sa6iYNmA,1,61820
17769,9,sAwvoeulDPq4RyDl_YK1Vw,ARj6DzbLlRkHt3kQeTuuVA,2,61801
17770,0,uiNQHpGoYwF_ZlMnrMi58A,ZGIkQIh3KTLM1yOCNpvU5Q,1,61822
17771,0,olG66zeQ3Az-KB3dcuBcWw,sjpsGKPABZDnABCv3wYtUQ,2,61801
17772,6,Qnh7hgDpfMAD96wGUVmAWw,BsxefnHbrpDN7HB2hJrEiw,5,61802
17773,1,gjvAYtEX0VnMXGTmCY8vWg,xX2uM2EIeR03KrGBCrOrcA,4,61820
17774,0,jtMy0WC-3lnL4LLJC1Ebgg,C_Zj7H7bUJ5kGCwFmEwW6w,3,61820
17775,2,QPLlAE0PQgporYU-zQg87A,tqxS-gA5zhBvdI5lk7kDGg,4,61820
17776,3,9A41Yh8W-8xa9Sz8ZGm7NA,POvBLTDRjiHOSNk4HYzq1A,4,61822
17777,6,FOE4tWri88gA4tvcGIEHuw,RWd83o4drIOE60W1meaESA,1,61801
17778,16,xo_6pdChEppXBEeqeUjqEA,z1oAb6PNln0MN2FjOykPmg,5,61822
17779,0,KWe_3KBCNXFU9F3fmC53pg,a39B-BfbCipNkNH7vwCfug,5,61820
17780,1,XtqMOWxTkxkBGD5O-JXtAw,pMiz7SP82Tknv1NbVqoSfg,4,61820
17781,7,jtMy0WC-3lnL4LLJC1Ebgg,i9M6oO2LMUrrEytHnHjyLA,4,61822
17782,4,JwtS6jaUz6qkIzM17BkQdw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
17783,2,oZiD_YRR6WCEdRqvIg8tnA,X57f6FWZiwI1wOidPPhOrQ,5,61820
17784,4,EYJ5p3uzzxx1lQhqV9goSg,pMiz7SP82Tknv1NbVqoSfg,1,61820
17785,2,JoKxzSvlqAhlsgrzRZTeFA,0grgvnq4GgoY-estWytUhg,2,61801
17786,5,dYAhuu1xauHTh-uhwnMcQw,-fiUXzkxRfbHY9TKWwuptw,4,61820
17787,2,z9gUEUq_br3_UgMhS4JCAQ,En2YnhIO-dw8yJE7bJULyg,3,61822
17788,11,StYuEMDMWO1IOdMz5zgE8Q,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
17789,0,488KrW58ryVduy0Me8DRxg,zK9uMcGxF7AmZ7lPiB0PKQ,5,61820
17790,4,WH71DZ0-VHvwGUu1j_SONw,fEFQHZXMKQtCVrWB7h2hog,5,61820
17791,3,7_VkfHgv51QyAswSbfs3tQ,wCB9mquz6W0ZuO5pPZXeDg,5,61820
17792,9,tIjyMvP5dBnsK9JWpq89WA,HLTy85yV2H8Wj3LlC_kQxw,4,61801
17793,1,sRLstPbD90Yq-1N9JEzNOg,F1qPjasn0R6-j8sa6iYNmA,5,61820
17794,7,C_ZQrG6VyPTtCwUHSDJu7w,4SGa5HFu7Q4rrsAAWJa-ew,4,61821
17795,0,6B1LBm-lEM1tMUgvD6I9HA,RQCwzqEgjzApDf9RY8z6hA,5,61802
17796,3,RUMS1fwof7oFR2brMQElvQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
17797,1,WHge08rDV2tw_Wc65QCsFw,dNch89PUCbxvhieKmWi8LQ,4,61820
17798,1,29PE0SAW30CVFNEIs3WwTg,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
17799,6,NAJgBheNVQ6DudaLCBrJyw,t0f8qXrKGNWv6j8MGmosRg,4,61801
17800,11,6X0i-oGUbh5DZdTHzFuKfg,O3zVw-VAcJi8ta4B6v5iAA,5,61821
17801,3,EDM3cJL09oBf31TBFSAIsg,-fiUXzkxRfbHY9TKWwuptw,1,61820
17802,3,sNpUeQG_65Ph6UWrzM5g9g,WAAYgXdq-1zdo5Je-pq3kg,5,61820
17803,0,6fpIDfNQmmnshuH2OeqEdw,4IqzhMpKHEspD-2bASdPow,5,61820
17804,2,BJz2fV3HS3xsHF7rwPhnRg,nJktGdlCdrH66UtlADlWJg,5,61802
17805,0,3o0JrfjBw0n7Uxvd5CGJSw,eWg_XPt--3IWyMCZ_1dFlw,2,61821
17806,6,XtrVipzRWHDzWUkd3ixJ-w,NEVA0IYbawceL6kz5v5DAw,3,61820
17807,1,i7zkkUrYX87rKaiciTsMOg,o13eH93qmWVNFZogkjhd9w,2,61801
17808,2,XE8_P-s62JneeyJYj2XTQg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
17809,54,qmjoMFMZdLH69_6eGTGDZw,PgMt7JtwUB-QUoRZAbwUng,3,61822
17810,4,7D3m2nXRH6eFUzXS2Re1jA,uGxZdLLgMQDvFSqiXyCg_w,1,61820
17811,2,G4cT431VEMawp04oHBCBpg,YJ8Ehqq4Jr2_xmtRe5aXLQ,5,61820
17812,4,mqPGAgmS-Hpdq4QLE2OeVA,8mKV3KThn3wXGL3OVxrCNg,4,61801
17813,17,BJz2fV3HS3xsHF7rwPhnRg,Igr5Id1TWyM3JLsY_td9_w,5,61801
17814,65,syuzk9vxQ-Qw0M20hFA_zw,LW21U6m6axC2lCLYc0fFSA,2,61820
17815,2,9LWMPQI6x-yBUH7NIruIiw,SCxtzXcvyk1hygdmOZqd1A,5,61820
17816,0,p2w66nUTL0ZAqhjkCFWo2Q,t_yiQnxUDdPPCN2z4QyezA,1,61820
17817,70,B8WruADju0mx5FlkLfYYfw,wCoAzScVWpL9bsDsyf1EIQ,1,61803
17818,0,e4B-BZdJXAeuPnnuciCtOg,pVLZQRs67CF4gZCEYCe_3Q,1,61802
17819,13,5bCBtEmwXC2WRvH4oNbh4w,ab-SN9sTNB29QzrgjgniUQ,1,61820
17820,4,GiN2wVRi2RITIeEccRYhVw,eN5gcA6Iyzji-CmySyWf2w,5,61802
17821,0,YyvlwJWDaBlwWscTV8FzUA,uGxZdLLgMQDvFSqiXyCg_w,1,61820
17822,4,syEvby9Of4TQcOl0xbhslQ,xp9-HFOcV93zdQxNuH5dUw,5,61820
17823,0,Em-NpEQTz4S78W2SuziV7w,BkqM_Ou82P3gn_PTxEN3pw,1,61820
17824,0,kkLK8TGtaN-ZQLSaX3GXJA,U7T6ioQJ17YPh_LG6xDTWA,5,61820
17825,0,0mmiM512JCuWWTJdsqF5eA,s173l3ubdDLHeFIBO3ydrw,2,61821
17826,0,YUdWlNUIVLcV2iQ_KU8Bbw,o13eH93qmWVNFZogkjhd9w,2,61801
17827,0,oHYPM5byJHvp_V6tO3Gw0A,s173l3ubdDLHeFIBO3ydrw,2,61821
17828,8,c_BJYuAQgTo4636WIMnYRQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
17829,21,GxkY7BqazkQu6I9HBDpbqQ,EoaTB44JdC-Fy4NKc6VSjA,4,61822
17830,15,6vYOgOaU3Wy79yxaglfq9g,h2vFVV5pJjn8arA7GR6mQg,1,61822
17831,36,9qAt7wTgl6mYtxPGZGwyWw,ejdBoVvEdn5fdycuJRen8Q,3,61802
17832,1,pMASWRW_dHZShNrVJkXGtA,FPDweEfY7HAwvosRrlUvSA,5,61822
17833,7,lcOOe1LZJM_NZwBWLpURyA,o13eH93qmWVNFZogkjhd9w,3,61801
17834,1,UMhbtF5l57dKySHAGNMxJQ,nyI3q0CseFbPbTobHuzgkw,1,61821
17835,1,Su4lE21DD7A5-ORrJ-zUdg,jeTfL2kCyBtmFGSrSQHqVw,5,61820
17836,4,jH7RLkRXj-YG6EcMLBJnUA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
17837,7,ZVsn1LK09IkY865aW1U-1A,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
17838,2,VFWbqtlRfbXl5Ij6U3Gt8A,CrIWqmuO2uQWwl3z11K_BA,3,61820
17839,1,EwSFUContTnU5ld4hfmU8g,WO97KVFck0KtbNOOZINj7Q,1,61821
17840,0,Xf0PP7nC2AwQhs6cHzcF4Q,o2zAHduE6ubeqR7kaHzSvQ,5,61802
17841,0,lO0hn36cNLtUhb26KyOBMA,-fiUXzkxRfbHY9TKWwuptw,4,61820
17842,1,Cx4Qj8qrwKEKOPaxePXg6A,E6QAh8UPRo6Tlg6hkcWCHw,1,61820
17843,2,J7DujIWfEiA5x2LkawmQNg,dtKy808TwAgtOcwSCbXFJw,5,61820
17844,0,I0Ki93dRlSYEAoTe3562Yg,ySPmSsXIcOtkgpvAl9wM-g,5,61820
17845,14,5F_ASUSCHFf3YotkKioZ5w,LGQ0Pggxk-dQNAqVA39v8g,5,61821
17846,0,N98DhUydE_ywXqjtPxEB1g,T58EFOGQQiIDueXROPf0qg,2,61802
17847,10,qMOzVptc8JB4cDQ8qfK5Mw,kNtToQSP_Y5U8tznLXuCaw,4,61820
17848,20,dotVbK6H6_wkxACxxOU05w,ATEOnDYQCYSwCCH6hxenlQ,4,61821
17849,18,Q-6mPCILi_RB3XKL7Im3fQ,_TWp4gqGF7tQUGloTClcNg,4,61820
17850,5,Xf0PP7nC2AwQhs6cHzcF4Q,X0aBITLKCMj_llgfMcWkFw,1,61820
17851,5,uqxpZFIC2AZLyn7-AmFQ9w,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
17852,0,fprtGAv_iWbz9J16x69GTA,R32Yh0XxxanldkIp11fuRg,5,61820
17853,6,3rK_fMI7K-MAPPCAEMmJ6g,JmYYGu_FIdYVvNXRsucAvQ,1,61821
17854,0,3eyAd5qVoARzLQFo7hIUpA,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
17855,24,Jiw1kr7W1IbbqL1p_V7d1A,-XH3-e3jDVdjHJq7GfNY7w,3,61820
17856,1,tKuUwnpiN2plWP1LgB7zaQ,zswdqM8Av3KxVv9o7_6ORA,5,61820
17857,8,V8CznefxkFiZRDv5pH3l0g,uvVOuCbo4_5z_J5WJVG4QQ,2,61820
17858,3,ioHgvUtX8eB91xXBTmE0Vw,qWFucAXUHEZc7RzcLtcnag,3,61821
17859,1,kbSU_AVcQl5A_j2EMTmIRA,WNjaebDOz28myPRNtlACdg,1,61822
17860,1,B7712_wtTzDnz_yxC7S05g,CJ0sbMmixbh21d9fUoBEMg,4,61801
17861,3,3ejCVkymBB2qjGP3YNRwPA,VHsNB3pdGVcRgs6C3jt6Zg,1,61820
17862,6,8zpZLEWweD0Tp6wLTzlZsQ,mofOjB6flg-eAWOFbOkHfQ,3,61822
17863,2,fj_jIfuzdhrn-Ap6lotE1Q,20dcMWU65FpczwZjYkqF7Q,1,61820
17864,0,81vQmNeqNQzxBm5hASAnHA,nSThFcHyyjIXnlX98xBkIg,5,61820
17865,0,2yKmTQ4eu6m0Zmj4voi5qg,BkqM_Ou82P3gn_PTxEN3pw,1,61820
17866,0,6Mln_dxashMcIwt96SkAqA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
17867,10,RW5fE95EYcqNrIqqwYzNXw,kNtToQSP_Y5U8tznLXuCaw,5,61820
17868,0,nCSaVr64W2Z0dnGau9BrOQ,H72xXZeGbu_LsITA1DaDZg,5,61820
17869,1,cTIqi3wNNGvHXU_h2OONWg,fZQ3QjGMRELHG9f0WnN8vw,5,61820
17870,5,5I2ynpwqmApwCSoJsYlekw,jeTfL2kCyBtmFGSrSQHqVw,4,61820
17871,1,-bqc0DAjHaIYaejWa8AHng,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
17872,3,722_fCJ6HiUcidSi2nGkZA,F1qPjasn0R6-j8sa6iYNmA,3,61820
17873,13,1nQ9YYGxQTgon0T7VOsCzQ,dIZcPB3CtNjMn4O_p8QFxw,5,61821
17874,0,AftFelF-uWV83h4nKTFawQ,wsuzuLD3KV7L8oMinLCI0A,4,61820
17875,1,hlFKLZOilAEAmbRlQxMluQ,PBmfdx-tC2D54FI3HtcKww,4,61820
17876,4,iXLvbUUn_U7blZD-z2NMVg,X57f6FWZiwI1wOidPPhOrQ,4,61820
17877,10,5QOtcHU1SoqEqBCRR6FhsA,EYmj4QlhqgrsMXnLeGLu3Q,1,61822
17878,9,-C1axHDk0GJCiaKvsNR3eA,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
17879,2,wUgLWBdt52OYE-qvpf8Icw,EGaNNRcQLxtEauvfQP91kg,5,61820
17880,11,ocaHuW8xVDiZYJFJtUS9YA,80zO6vFXIvhp4WDprnzBug,5,61821
17881,6,I_FFBqHgwlj0HT17i4ecfw,tZT_0yAeFxuihVnGXoCbWQ,4,61820
17882,17,69L38C7EgRSp1FQv0VeZFw,bYCYezhqkhMOTjXHEzDZAw,5,61802
17883,54,5F_ASUSCHFf3YotkKioZ5w,K0XC6XMa7wKqQ2dzwkeQZw,5,61820
17884,3,9YGqWl-uUwqngBz_mwd-NA,0-WocGTpO3Zm4q1Zzz49Rw,3,61820
17885,0,XoEBcM6NeJ22BGJjX1En1g,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
17886,11,ypnn6O0fFRDlHrMYOEUDBw,ODURDhURWmZr6b--O4nt3w,4,61820
17887,14,ZVsn1LK09IkY865aW1U-1A,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
17888,3,uegF-4P_oYDRh8hkQ0gfZQ,1aAcAVEYFJZO5cr2PbDB9w,5,61821
17889,1,FC-7Mff8mYUBCD1nVj7EOg,SrhiDE3sOswF096hB1YeyA,5,61802
17890,5,eNcJSOMF19kxnCrrEIdQUg,wsuzuLD3KV7L8oMinLCI0A,5,61820
17891,1,MhIMwUjShLBFaa7I7oOYhQ,sjpsGKPABZDnABCv3wYtUQ,1,61801
17892,6,8E8zCH73TnCnbAC0fk5c5g,KedpWqBphmRopwBd7trzFw,3,61820
17893,0,bAWABtW_IEgNL_L-YR7_Ng,EoPd4SI9-mnkyb2CJcgkLA,4,61820
17894,3,dDjaxgXxVUKtqdMlw7Hgmw,eJtmOfqwGj5sYKQrB01oWQ,3,61820
17895,5,nbSHiwedszsDdjZzU0iJvg,T58EFOGQQiIDueXROPf0qg,1,61802
17896,11,mpHBEhkoTdfX1G96Wfhmtg,zrtRx2bm55zVeYIpzLLm3w,2,61821
17897,6,wpXbsKs8J6YzapO04iXaYw,tjflM9icU-y6xqNntOXtOQ,3,61820
17898,6,j-UerV0TgBavFox9bW5GbQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
17899,7,BG_WA_FozDe_c2LYSmE1CA,BKLWat64KRYzsT2DgY6Xxg,3,61820
17900,29,WJdXYIM5cphh_28C5Bhnfw,SCxtzXcvyk1hygdmOZqd1A,5,61820
17901,5,3l_Wj-tJzjB1rX-MdJHYiA,2BEJCBkNzOBXaydBJf5k0A,4,61821
17902,8,2jXDBVwqk622i91YTsN--g,VIJ2KiDKhUVhhpNylEIfog,4,61820
17903,0,ne2mWZVSfNumNIUZeZIbLg,aELkI0mfF1EbQo_m44vEKg,1,61822
17904,3,iQtze1Ef1VV1oIwo3N01tQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17905,4,JqOg2OatUU2RF2KHFKjKNA,S7TY9oCMqK-TffWrygetcw,1,61821
17906,12,Yyum4ThqpEE9KVoXooYTFQ,Q7-hLbFxUNVrCZx07py2ig,5,61820
17907,50,mpHBEhkoTdfX1G96Wfhmtg,gOMc2QcDaMIOkIVTShqoYA,3,61822
17908,4,TvOwopkAJDtZQ0fUVgkF_w,dIZcPB3CtNjMn4O_p8QFxw,4,61821
17909,3,ed7OoV1JP_SmliBwVSZOiw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
17910,0,_QKahkFpONU5NjUtwyGyow,8GUMO244E8CxfJcyJIWFOA,5,61820
17911,8,PgBtxn7nowxLR2GkmAbP8w,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
17912,1,49MqZyA03WFYuW63q0AyKg,tZT_0yAeFxuihVnGXoCbWQ,4,61820
17913,15,lsabqVi48xglkCa2HaqAdA,VIJ2KiDKhUVhhpNylEIfog,5,61820
17914,5,VnlUnPrfae-fbqDoXuvDbw,xo_53Ec0MacJEC5ux7dWhQ,4,61802
17915,0,1MY2Prvos-KbEFw7TEz8WA,6Ujvqa50oe8fgT5iDEx42Q,1,61822
17916,0,KrDeyTy_j9leiuDmBV7XeA,D-B5LsTHJgrhsHVex4gyHA,5,61820
17917,0,p8IHC4QIWbyMrtL2FoDRfw,w0z9RLe5O8KM0XDsROdHXA,5,61802
17918,2,LPRYl6H5Oh-iSOJu_x6Kvg,t_yiQnxUDdPPCN2z4QyezA,5,61820
17919,3,vMcGsYt7uKhhm1OQxoqEag,gxL39GdvV7WCMcFBwoeSgw,2,61820
17920,0,xhCrD2TNZUXAFh9i_jh-lA,kJS54KSS6jvBk68lTmz9Dg,1,61801
17921,10,K6gxhRjAzRUWqEmMMzsT8w,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
17922,13,9qAt7wTgl6mYtxPGZGwyWw,E8b-loa-89wsnJpu9ff_Gg,2,61821
17923,5,dEsfrLH2aRHkrOEfFULP7w,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
17924,1,IxkiiXI-FRTTdtR4hhOHjA,kNtToQSP_Y5U8tznLXuCaw,3,61820
17925,0,5Ten1hQrOSz3cdjKAT37yg,squM96Zm0Ae6K3wvaHLuBw,5,61802
17926,0,WJxxjmU7nSeCcqZdvEU5sg,gy6vd5hHpDVHrR76mIDiWw,1,61820
17927,2,Fe_RusWUA8QN6BHnNSNa_g,CJ0sbMmixbh21d9fUoBEMg,1,61801
17928,0,bSC9Q2XALlmDtmJCRgEKAw,pLBF8QrRkMicJcsjAqW7ag,5,61820
17929,24,HlKTzixZCF62vtQFlwhFhw,xQuz-tpHwPMa-fxoqj-TuQ,3,61820
17930,1,3PLBcbyp8zQarwcI1SB7hA,CpNMXASiwtJv5eCDf0n63g,3,61821
17931,0,BfgTONE1u1c4z8sMYaFmtQ,boIILzBqhjWhq4G0BsB5_A,5,61820
17932,0,o4IeMWwBLkBMCGY6jnSW_Q,5_cn7M-9swHrFbnqZtYGBQ,5,61820
17933,9,_pc4XCvMzTcl2Gctc33FSQ,_a6jhRFIgOe74U73T5B-Ww,5,61820
17934,0,pPqyaIsEtqtRB2WOBMvWOw,boIILzBqhjWhq4G0BsB5_A,5,61820
17935,0,D3chbhx-moUqGKCZzjP8Jw,NwuFi_xrzWzfT7CEXfse7Q,3,61822
17936,2,uViNaBqLLVCevKPikJyHVA,BKLWat64KRYzsT2DgY6Xxg,5,61820
17937,5,xzFwCeHtPczly7G8BRx9Qg,_zviKOPGw65MAnNjzFXSug,3,61821
17938,0,WzFUIl-g3QwDk3dRTygJKg,pMiz7SP82Tknv1NbVqoSfg,4,61820
17939,7,1nuqhY2Z7sttekz-0MzwIg,RGTJA3fCkTp1rSbLAAR8RA,5,61820
17940,3,aT2pdgTTN578HgLN6zMkiw,KGpsB2dsdkxl8SGVUlJbZw,3,61822
17941,0,Xk_WGFEsQ3IZuUFHRlmo2A,rwuMWGqt7L5l5lDsOYv1dw,5,61820
17942,18,6IAvTNMpMwa5dAQ_k6au7A,ZiLOXVloAOtr9_cpQTpr8g,4,61820
17943,4,pgXEXVd-lDgurLkM2dQRHw,Q9rmRDT78gf1tb0WBDTr9Q,1,61802
17944,0,eeLc5RLJtCnegChbdl5iOA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17945,7,KZzdRSve51cpSb8G3RoVbg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
17946,2,uegF-4P_oYDRh8hkQ0gfZQ,EI1JbmO_Le9u3qaYJtlMjA,5,61801
17947,0,Ve2IlOTnYkQL_pF5EfAarQ,-5dd-RjojGVK9hjAMCXVZw,4,61802
17948,0,JFIVNSk-kyScMfRhjKVkow,L2c-qKZWumCmOCR-dqBLrg,4,61820
17949,0,Iod94WkpgsR69yX0FlRmbQ,vsoEZauF4lrADIqCYXySFQ,2,61820
17950,2,C10QM9a5Ykhbw3JV1PnVyA,qog6Xyb97Wy3xIztQbRHBg,3,61820
17951,6,x95p7AYxmuERbzz-Orqkwg,kUICYu0N_TbtCz0Z8ynPFw,3,61820
17952,0,syoXV8mcbdBeZ1C27mG-BQ,YklSTCQsb1chav_BqvKfUg,5,61820
17953,33,gxRw9c2lvijXBNhKU5i7_g,x6wgf9qmusAcd7npyTgDWw,4,61822
17954,0,uf8wkkdt7BXB9R9gx-l-rg,6d82R41sVNDVS0I-c1Ghkg,4,61822
17955,0,xU_zqbdRuW2KTCCa7b5D_w,w5Y_FiGPSlPemJVxAZZToQ,2,61803
17956,1,YAN5IxfVXPHYcgE5rdcCNQ,5dCJy5oH6ZHqB_7cx76DhA,1,61821
17957,1,Khd3IuzGe5cd1oKiOF_QjA,fx5RY3DmDcRHw1aFWKs4Dw,5,61821
17958,17,7XcAPvcI5z1WaDX6h7kNqg,X57f6FWZiwI1wOidPPhOrQ,3,61820
17959,1,oy9UmyUl6h1fbwoGE7aYiA,NZ3A0xYdnmIG68mZeZV6AA,4,61801
17960,3,0IRCdFizREJ0sU3LI70-oQ,LwFlN4-f4cPHx6-gk8HlUw,5,61821
17961,1,Is-Q2Y2xy6lpyN2UBBTCUw,Pz2mK5ZkmiWiHZG0OUcKdw,5,61801
17962,2,Sbt3FKXakpN8TqWcppeiWg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
17963,0,swU_T6DdxJBZc38wrw6kBg,kLojwXxsSWHtL_AxeBie1A,5,61820
17964,1,gyiiredQwQ9njTCcikN1Cg,RofPcfgxItpYw1eQ3e1Hjw,1,61820
17965,11,gr7EI1CsYvJsg7c_Vj4cwQ,UUsS7SrTQQ2AvvpslfrvFA,4,61820
17966,12,Y6ekfyVNQDcF3HcOEifBBQ,O3zVw-VAcJi8ta4B6v5iAA,4,61821
17967,1,SZyuIchZ2yS3YBQGHaPryg,kNtToQSP_Y5U8tznLXuCaw,5,61820
17968,1,_1rhK0aLsBncLiMqnIT_DA,kUt6Tbujbbp03bP97uz4Dw,4,61822
17969,38,qntQp9UoeP6ju8D_W0Y0cw,CDy4liw0dEXxknf3EXSh-Q,3,61822
17970,35,I5an19AFIRx-pbKUCEgVQw,pCer-vIZM05p423MFmiSng,5,61801
17971,14,Sochb8HcerNExTY32c2Ztg,pMiz7SP82Tknv1NbVqoSfg,3,61820
17972,5,8QlsLiBpJW4afuM5CH8vYg,5_cn7M-9swHrFbnqZtYGBQ,3,61820
17973,0,YFHrehv9nlluLMmn7eUUqw,AzZtRUAo43Ow9ITDfPEShg,3,61820
17974,4,TMLVzNYs-zwwREudyvI08A,doEpdTg3l55-IWemTlG3tg,5,61821
17975,1,Fod3nLJ7dsW2m8WkavYk0Q,sjpsGKPABZDnABCv3wYtUQ,4,61801
17976,4,OaaY-FJroA5tIuNVsb60Rw,1p6qHrapvuKpbZGLT9qskw,5,61822
17977,1,4hnBlZWXN7fWoaP1HHNfgA,CpNMXASiwtJv5eCDf0n63g,4,61821
17978,1,JNZ_DfCbDQAdpLLM44qNEw,PfuI6ZxYHnSiWc4TwJpqyA,5,61820
17979,11,-Rd2e6lJI3jzrQBO5aG3KQ,TEXUVhF-G_v2Sxwqti8HQA,1,61820
17980,17,dOVG-e3EY5AuwY3bq5rBpA,0-WocGTpO3Zm4q1Zzz49Rw,3,61820
17981,1,LeXwNFBO8dN9Z00CM0uqCQ,kLojwXxsSWHtL_AxeBie1A,1,61820
17982,1,KzBxaaiTJYml196vr_8sNQ,Pz2mK5ZkmiWiHZG0OUcKdw,4,61801
17983,5,Is-Q2Y2xy6lpyN2UBBTCUw,NEVA0IYbawceL6kz5v5DAw,4,61820
17984,12,B8WruADju0mx5FlkLfYYfw,KedpWqBphmRopwBd7trzFw,1,61820
17985,0,itgo970u3P86M93zdDrDAw,4cPM1Hcj3UiN3fxyOsiR9w,3,61821
17986,2,CqprCxC3Ik7ZsIk57rwbbA,9oyiJJ1OVp-4ylgz7Zq0ZQ,1,61801
17987,3,O9U_KJ0DuQuxj1nJmIGQCw,d9_VFWoells38JCx1QMGlw,5,61821
17988,0,sqIyvrSQDIgMew1xZvtqEA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
17989,17,3XVuj_JFPC0_3LiuI21OwA,Epr8Ft7LwYAzotFwxQX6uw,5,61820
17990,2,YH69c5R_2oqgPL1UsN3CSw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17991,0,UiSGCuszmNHwaSzdFsdtnA,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
17992,1,tNtsv7Gu-fcJei_kJmLERQ,2wNI-81CncuC21xr92anTA,3,61801
17993,0,oGlx3d0sCBWfqV1qFoNxIw,Icj9QzQxqvzOmPm_liAq1Q,2,61820
17994,13,qmjoMFMZdLH69_6eGTGDZw,2pbOSrbB5AtQIa240AXNvQ,3,61820
17995,2,xMNjuxOnewfQLSA71XeYFQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17996,1,NeFhE8KlOYmazQ96FDQMww,jeTfL2kCyBtmFGSrSQHqVw,5,61820
17997,8,6GBA5qPMxZSWksYOFWMk7g,RWD5fdO8pSoJdqUGmg35Kg,4,61822
17998,3,0r2dGfdaulQNVJMAWsRzNw,5bfPGu1YTNyb2w9QriysfQ,5,61820
17999,3,8A2hy8QKMCIYdic2pZzbig,yI3BBDTSIBv4MNQm_C97Tg,5,61822
18000,0,TbTtSLyUA8xBkHw-EEk07w,KCQNEIvtU48Mh07uS-_Gvw,5,61801
18001,0,aUG2PsuLpryYktzK-W2Aqg,-fiUXzkxRfbHY9TKWwuptw,3,61820
18002,5,1losECU00EiJxMau9e18cA,JCnFvoh7lU8PF_Yhh8bgOw,2,61822
18003,7,V8CznefxkFiZRDv5pH3l0g,QdganL5AW9E_fNoRVroLig,5,61820
18004,7,-dnm4Ym4hZ6yWUr_ATD-tA,4OuEWZHLRISfdfoz_DOZIw,4,61820
