user_id,business_id,stars
YASA-kDtuDFb_E1mzFtn6g,5CSGxhesXkz2XNQB8AP6Kw,3
GxkY7BqazkQu6I9HBDpbqQ,mG3HelRtZVLO3QTYcX4g8Q,1
lh6vZFjZEStWh6NhYLHWXA,8l40j8TuhGCqBRCpM4Vx1A,5
CmmxYWqyUhe_2B_Qbd2oUw,RnGG5bAz4nTPo_Ui99Kzbg,4
VVimjPD7f8O5D1fhy5vSpw,KZG8txc-vzkfDt-4ZYeREA,4
tYgM0UVA7JVe9wdbZ2-k4A,0ShwfHpDi1c6qAZc7P2lzg,5
QCAzZ4qmhwmfkTmmyQhgUg,GkQxwsRXYioD2VtCjNfedw,3
KEs1ZXe7ziD7xdjANMMfsw,9MnbQg7kfb_WgxoV0hXKSQ,5
V59o-yvICcj3NJofYoCDPw,NSzhahVpI_B32snhJHM0HA,4
qJCuhlCmOuywVHhijygdbg,7m8MoWuudrxU98fEw7iBIw,2
0KJs28i3bDhbxhQbgY0i9w,dNch89PUCbxvhieKmWi8LQ,4
iXLvbUUn_U7blZD-z2NMVg,qeJnMI5RmyJ2TZvkqvjn6Q,5
KHjroLTG6Ah8LyItTyB2yw,O3zVw-VAcJi8ta4B6v5iAA,5
mYUurN0VcUwdLOZaUTN0gg,9HP13JaP9nmN3qX5v0jamw,4
ASFSqQTc2Hav7rKw_0KQdg,ZiLOXVloAOtr9_cpQTpr8g,5
L9GlASdPU4rZEc3FWCsE8Q,z1oAb6PNln0MN2FjOykPmg,2
p-sVXVADr2uBZmdme2EDzw,yUB8CDsYMES3cN-xcHXCkQ,4
DCLLmTnVp5lIjOGhvYkZRg,hvPPw19VdGRsOEkxgyD7tg,4
XtrVipzRWHDzWUkd3ixJ-w,XYhqWJmUdrUVLvWMwUdMHg,5
AIT6xKnHzXKq1LMSCsLFYQ,ffacanjbTeV8qP0puOW4xQ,5
94Ocyk5AgwYgt4ghjdMl4Q,JENZ-Yjl6D5ZPqV5fPSO3g,5
Y4tnh8uwDQ0YESzmUrRhHA,pMiz7SP82Tknv1NbVqoSfg,4
fsPwvGCmUhWGbiMxiAnhng,9MnbQg7kfb_WgxoV0hXKSQ,5
LNF5pDUmzTAeorTyuvzqRQ,bd_qQhLpRvcd1rL8XR5Sag,5
66SdxN1DkQLiw_P65sUXhg,zp3rZNu-5qonTL3ByPYOUg,3
jtMy0WC-3lnL4LLJC1Ebgg,z-kUTHzcJSRiTvhtCT4NIA,3
P26YVWcEB-TKHsaGCho4bA,1hSGeXz8tCMvi7tBkP4CTg,4
PgBtxn7nowxLR2GkmAbP8w,QdganL5AW9E_fNoRVroLig,5
GHU16PRyBtq4KwjXs6Zyfw,-zEpEmDfFQL-ph0N3BDlXA,5
Rkbt-G_tBquDItuGK-Ag_Q,th4pZ5LkoIIkb1Vmu_m2DA,5
-nSq0LzvWU86yKMkZnXBpA,y2V42mxWvVoH4NvUT_n8eg,5
BGbJoE27h8aarvKx3imCgA,K2lscpx0S9wpqNz0s9AIwQ,3
_ul7NOHumJA7ax6svYuT4w,5jXwI9WpDxGDmzmkmE0RTg,5
Jl2UkzX4G12wsft3vKQ2AQ,-Jhlh8Scjy669NdtCfKSSg,4
Cj-oTS63HOZgA6rqosDhqQ,u8C8pRvaHXg3PgDrsUHJHQ,2
47Y8869xcHU8mssi2ws5Jg,xp9-HFOcV93zdQxNuH5dUw,5
VFWbqtlRfbXl5Ij6U3Gt8A,dn9lwYUxmhs_mLKPu7L25Q,1
9VISSLW9Vqyzz7fxJZWVAg,-zEpEmDfFQL-ph0N3BDlXA,5
zlXlvI_IKONWpzOXugfwbA,0FrYsoVHheQGoXEQsH2d2Q,4
Gck4ymkRd5K6TnsPJZGfVA,PUuB4HzEd7CTrcusPpz-NA,1
AQllp48fxU3R3nCF34tjJQ,6FbN5wBF3BbBfv3OJQ-fDw,4
tmhNWExjy4q_Xj5bTPlfQg,rmHPZk6jT7NlfJU457oHwg,2
JUK0IjEgX9kiy8Cp-iamqQ,HpYmkJUqmW2Hm16Xx12Y0w,1
rkOjYfLxZv1StF-022rxYQ,VIJ2KiDKhUVhhpNylEIfog,5
p-sVXVADr2uBZmdme2EDzw,pilPpu6CBnGCHPXHDnp5cg,5
C_ZQrG6VyPTtCwUHSDJu7w,hxlfoblUAzNSOszKlyaV6g,3
FEG4mivxbakT6yazS824bw,9SJ5sTileHeLXVMJrQiEDQ,5
gxRw9c2lvijXBNhKU5i7_g,pH72Y8aqqJlq3bgtj-d3UA,4
ktcokDtCeWxvWv6iq4JFyw,O4-tpRbaMfrdx_okiVAbaw,3
aYp6_mFyT7YUGx-aXiKPoQ,fQg2n9yAt43dQjyOioOwDQ,5
5gH-y_06Ip70vx42_EiPiQ,-hliqBp7tq7Z5XLaTLAXAg,1
LhCabMt5hyHvVjlUJbYgnA,9MnbQg7kfb_WgxoV0hXKSQ,5
b6j9-wvbYUL7BBqz22RSug,UTrqsP-oQrwoIOmBv_Jtzg,1
Rfv4zWlkK4rPafGldS-fZA,mgepLHs5tGQhxDiF6aYVGQ,2
_FLnp0Zm32wBJYSkthYJkw,pB7yPecmxoJEa0FjKdkznw,4
A1xJX2E-YtUPp-5npQcjJA,yE4k_CM9L0yPVVozyELfSQ,3
qntQp9UoeP6ju8D_W0Y0cw,MHgcgssjaDa8OJQk0i_iHQ,2
Yximlvn0cfb3yVDaLuXDxw,pVLZQRs67CF4gZCEYCe_3Q,2
3Wss5eoNbfhqHKsB0jaqew,fbQjAy7MTR8hdt4Gg2H_dA,5
R5gx0pw-q2jxsaRCCm07Ow,hP2DOm7E2H4P7MOS7XN_SQ,1
tMqxceO84JQDMp7zYOl2LQ,tQaIWc9qeiB1IU163LKlAw,4
oATudtSPaVToHdfJkFa2TA,B9W60PTxn7XOZfk4BiTvyw,5
iZ22n3T3m6h8PbJajovGnQ,VIJ2KiDKhUVhhpNylEIfog,5
_28VdchP8snwHzW-WEAJ6A,9HP13JaP9nmN3qX5v0jamw,4
C4PKuke2kHVemW5CDSOM5Q,ZxQlHVm0pj0ERqpwhEHc6w,5
vgkSN00R5IeTRaKmh_Wa-Q,XsL8QBBn4ydWhEVewP_T1w,1
iD9C0On4BvoIQPzCGYLBwQ,dtKy808TwAgtOcwSCbXFJw,4
tXRWNj9yYlQt0bNzPsx_nQ,Z2W3K8x9cRGXvlGWerZH-w,2
I7ouNLVfgzCxvXv6zLSluA,4OuEWZHLRISfdfoz_DOZIw,4
B8WruADju0mx5FlkLfYYfw,quBiDNgMLYoWP6Q2YSgZLg,3
beCBp38K922I4OKB2nTV4Q,3G_bblT7MQIlXx8BBorILQ,5
wm4h-0shh9AFimyfCUnRHw,O3zVw-VAcJi8ta4B6v5iAA,5
3wfIh8zXcgPmJs0UBgs_IQ,VIJ2KiDKhUVhhpNylEIfog,4
MoO7bwAbGDjPAKURfJe36w,L2c-qKZWumCmOCR-dqBLrg,4
4bsc9m93QmN6bMocwaMS5w,wfO1xdAeJMb_miGDU19W-w,5
1q_YOn9vDHRGFo75AgD0tg,hP2DOm7E2H4P7MOS7XN_SQ,5
3yQqTA7RGUcDs2ysCmOgOA,tZT_0yAeFxuihVnGXoCbWQ,4
Kfix5oOvel1Zf1zpWFMFlA,h2vFVV5pJjn8arA7GR6mQg,4
kSXl89kfPCKtcWGj0Oi0uA,x6fvLWdx-Kb8_oMeqaHhRQ,5
McW7wVqf1I8EgKuQW2kZug,pCer-vIZM05p423MFmiSng,4
4I7aiit7025gIzko3-Ybag,dvMHcBgCdy72ikzEPTr7ag,4
FXYf3jZMgXxj87uRNIK-Fg,_a6jhRFIgOe74U73T5B-Ww,1
jALNd2z_LEC8k9M0XJ4K0A,iLxG2Oo8HNSZFvJvba4W6g,5
xN-xoLhTHUFfTS_BMGG0xg,IJ_1Hcuh89ETzDFK6pXOpg,4
Jl2UkzX4G12wsft3vKQ2AQ,Gvox18F9QxsSS9qG2O8E-A,5
wYmRiGj7gUCaiKa4yNB4UA,YXwYUDFAQD1sNm2c_5rT7g,5
4VGOac0Q_rV2XkLbaNxbgQ,7xK-wOYRQM6Y2RSGNGrb2g,2
KZzdRSve51cpSb8G3RoVbg,kUICYu0N_TbtCz0Z8ynPFw,5
nvzXElN0mhD0cGTL3PrPUA,Epr8Ft7LwYAzotFwxQX6uw,4
2Wx-GamBsnJLhDq1g9ARZQ,0-WocGTpO3Zm4q1Zzz49Rw,1
YXXeckQDJ4stzco7AWh2GA,SJqnGGaeMlxHa-JeZckLHw,1
jOysrKVZvJDSZgYU-D72ww,UEsFV-zCAL_E_DTv-wGzfw,1
3ElEzoFX6buXY0n0buwpvA,dYfB6KjDrtmN9wbtWg5qEQ,5
cWe4LG52f747D2K2Atxu3Q,ODURDhURWmZr6b--O4nt3w,5
tvn8fCy1FdEOztS-MjCbCQ,zp3rZNu-5qonTL3ByPYOUg,3
15dPwvoD2RjGEEbk6mowdw,ovApUucCKSb9k0lTP2JieQ,5
lsabqVi48xglkCa2HaqAdA,NSzhahVpI_B32snhJHM0HA,5
A5KpIyETcxvfROyiUvcoZg,7siEeRGqAJ730IkwAtcWAQ,5
aeovFDW3RYlz8lnuJO_tFg,o5Mofj5KJkYAMs_fhxftpg,2
VC6oNH-jTXIMd8HLib7_2g,c2uAqJ2REpLMCZO2jxdi9w,2
_AlPmtlcv6o-SB3Uv_Z2HA,O3zVw-VAcJi8ta4B6v5iAA,5
NhZmK_RUBIV5tXWaBoHHwA,-fiUXzkxRfbHY9TKWwuptw,1
Ehp3Rg2RZjz0cmX_tivXcQ,7PH-QDcIpI9-L_LISkLkjg,1
KqWe5z0CvMartlM0omfBNg,jeTfL2kCyBtmFGSrSQHqVw,4
H8k77jyHPfl38P-5o525WA,ZLofIeFAe21ViQUNORvCsQ,5
y4Co7sLe6aT6_YKTq4T0zQ,dNch89PUCbxvhieKmWi8LQ,5
fnNSkK1yp5_Th48_gDkj_g,VIJ2KiDKhUVhhpNylEIfog,5
ZfRZsyh4t1VCDiswOBIGyQ,LW21U6m6axC2lCLYc0fFSA,5
ZJ4UiOP1UpqgVkZFt_70kQ,uf8WNaHKKssMUbQVg8nJ7g,5
1myWLoO5G6xvSxBVYYmPww,Gvox18F9QxsSS9qG2O8E-A,5
tvsKwSmOQe4XgSu4aSspJQ,AzZtRUAo43Ow9ITDfPEShg,2
AMRCW0gq2eoT3j9IrogABA,Y-rCSbMqXWk54bKRAIoyUQ,5
s_sNoJN0B-Dar2zzT31GJA,-zEpEmDfFQL-ph0N3BDlXA,5
cVVuck5Colke6SmUVHQ1_A,BoTQepQTjGbTXA4g4Hj-WA,5
Lq2N_z4tU8MunlC1G56itQ,hvPPw19VdGRsOEkxgyD7tg,3
4bsc9m93QmN6bMocwaMS5w,kRE70uST2CmGZDfL3WfGhw,1
U8BOAUSWv92PB6zbEl8JjQ,bBTJEjq5tmxNZq_9mDoPMQ,5
IH3Hyf0OvRFmsKEwpN9bbg,dn9lwYUxmhs_mLKPu7L25Q,3
eahIUq2PMfzrW42K5dpQOA,o5Mofj5KJkYAMs_fhxftpg,4
scVRj-Rkad7zBKTdWayBVQ,d-l0D4N236Qc0-Iy-p1cFw,5
eZZUxt0aNMTg0di_hLBzbA,uGwwPkw2AEvKkVHiSufhzQ,3
D7ypVwmT8535TsPslvVUQw,L2c-qKZWumCmOCR-dqBLrg,3
fi-YiR5_gWlDby111DKMNA,9MnbQg7kfb_WgxoV0hXKSQ,5
AJcwRgdkHtu3kOrEKlXq8A,asCPMMAA1wW3GJvrPA4fTA,4
ds-C9AXGATTmvsCEWCqmZg,a1sp-PiwbAthYG1JR8NfLg,5
HXOfPXPMvdXNpQ_l0RRjKw,kNtToQSP_Y5U8tznLXuCaw,4
NAFABx0yBkXYtosg_LmyKw,L2c-qKZWumCmOCR-dqBLrg,5
yH7UtVGKYQ0L7NY_8keANw,-XH3-e3jDVdjHJq7GfNY7w,4
Puf3PbjjRQBgQaE48BUzqA,9MnbQg7kfb_WgxoV0hXKSQ,5
yqcWOC-5Jl-BJ8kSkKQB2A,gnqHyA6gY2-m9S-FKt6Xqw,4
Dic3xRLPZn9DMhmwjpuS1Q,SFh9uHtGR1lVPH2RTS2SWQ,1
5weXEY9A8iX-2bjTNy1grw,9SJ5sTileHeLXVMJrQiEDQ,5
JpdomnAig2eKq2P8SBcwzw,gaR5jDvZsOC0RQeY-W1eqQ,5
q6UCOzZHK3L4gpxgwM2V_w,kUICYu0N_TbtCz0Z8ynPFw,5
JLaTBdSCUafTbt9D01kOug,JENZ-Yjl6D5ZPqV5fPSO3g,5
eLqQGRS_SdtuYeDvz3SOJA,pMiz7SP82Tknv1NbVqoSfg,5
_43Rp2kzgD2-uprvj6TMQQ,jK8PNNtv4RI6m-xd-tGjPQ,5
fnNSkK1yp5_Th48_gDkj_g,-fiUXzkxRfbHY9TKWwuptw,3
HEJ2LdP7b7-C_2-azVNoXg,VuMgSpUJ9ONgSkddjM4JqQ,4
JVrMT1uDm4XOTUhP2zFCBw,GWS5s8HSm1zjqMLJD7wQLg,2
c6LVBTz9HnaSY5vB-OikPA,m4DwPVxmFDQE_FnGIOa3cQ,5
Aw9uW5AVsLx-_BSuNaQWNg,dC2MqO8lALQJUZB-an2G5A,1
pZGV5qp9esTvKqFMXa_6IA,SCxtzXcvyk1hygdmOZqd1A,5
mhrv2Em0cFR178AABaKXgw,OayEFsHTrtc_px-W9n3rWg,5
ioHgvUtX8eB91xXBTmE0Vw,qWFucAXUHEZc7RzcLtcnag,3
k2FEp8YvyP9QiKnT8F7vLg,HbWnJNtr8DITc4DkpvZKqg,5
vlrAxP8VNwsQO6kB4DM48w,UTrqsP-oQrwoIOmBv_Jtzg,4
KraiN2JcTUmOvQolKmuG0g,ibNJlVohvO-wquv50Umf3w,5
ahLG7ydqafwiJlNDmUwVcg,syP9qsN2-TiMbxh2zv1_NQ,5
LX_qGPxwL_p-uOgOV_luHA,UITomlnpbixMcYNXsVV9Rg,3
xYVKd66qtLjYVXRqo6mQvw,BKLWat64KRYzsT2DgY6Xxg,5
HdN0g4aqhnr8rGJj7kxP0g,XQ7F-cP4UtbnZOw8a3f6IA,5
cFre2eN6hEcSOF96j0xSrQ,-zEpEmDfFQL-ph0N3BDlXA,5
nE3gkNazmQ3G2X1RcssADw,ejdBoVvEdn5fdycuJRen8Q,4
Ev55kUL77kZk6xCYam5www,dvMHcBgCdy72ikzEPTr7ag,4
PaqGXMcT8PFsSR5jburKxA,J6TGHzwKKq5bqBR4_WsnUA,1
S5cn3nwONA0jRoPpmmEE9g,6vVkSaymw-4MOTPh68HN3Q,5
VxdBd4XPX8Y45PM9IlqIrg,0grgvnq4GgoY-estWytUhg,5
z_9oeZ5aN8g8AzPNENht8w,iZleRh4SOtf4GquA5L8WXw,2
B8WruADju0mx5FlkLfYYfw,9BxyFs3bVmpH63JMs8P_HQ,3
XYSDrIef7g4Gmp3lNFVO6A,bP_HZle1uUaILvSaS_cYbQ,4
M65ewlMzJX3pFMCIgoRdgw,NSzhahVpI_B32snhJHM0HA,5
sNpUeQG_65Ph6UWrzM5g9g,GkQxwsRXYioD2VtCjNfedw,4
LNZDjPcPgyMLm8p4Bz1XUQ,CKqHfvcqx73-Uz0xGMHL6Q,4
aZd1DAwz0-yiP4fjkOcdHw,dIZcPB3CtNjMn4O_p8QFxw,1
7TJarbmD2UfHP2GBDRSN2g,vsoEZauF4lrADIqCYXySFQ,5
KtoGOZlUTghrYa1OnwtWnQ,a9KUNRphQVLeCsC3RAEQPA,5
LPET4baJR5uXNnOTNzBlOQ,S_9OaE_RBWBIXnUKvxJKsQ,4
vofH-PetH9N3r5OKihqypQ,M2FhFQ_jqsAIaaMjfe8zFg,5
HtvjALeOCdWE58dgcqCoDw,tZT_0yAeFxuihVnGXoCbWQ,4
qntQp9UoeP6ju8D_W0Y0cw,hX-foSZsr_fW_n7ydo4D0Q,4
v_HcIzWj0KmKWaunW2dAvA,Igr5Id1TWyM3JLsY_td9_w,2
VxdBd4XPX8Y45PM9IlqIrg,DnpyaIwBnUQ7kgaX8y2jVw,5
UgolKvzsn6I6SXhSiqm8dA,0grgvnq4GgoY-estWytUhg,4
sU9EcRZWGjyajLllPB9MAw,epvLkQNL6MOvk3s6JlTntA,4
go6cBvOF2wYK0v_vhjvecw,o80p16nM5CWbl22JP1nB-w,5
rl2BVIuJVw78Wes7--zbnQ,L2c-qKZWumCmOCR-dqBLrg,5
D7vqQ2D1mmj_1EV1lNXsnQ,c2dMnAVfGLm7TYkHYvcqNg,1
Ev55kUL77kZk6xCYam5www,uu5ApFAvmi7_mqXwxob2LA,2
ylJVBUmxx1R0WLFC4FoozA,NEVA0IYbawceL6kz5v5DAw,4
i2I81DkpDjqNB5XfbcieXA,UmZdQID7QJoyg2R92mK3HA,5
GV_3zJ6hbC2Cqzal0Osu8A,o13eH93qmWVNFZogkjhd9w,4
EQoW_uN7YzDaNTq7wu0Qsw,xwdvkz6Mlu_KlXzBEblsew,5
HGZ4cFQlo93Z0DjprUk5qA,vqEtZ7CtNB9G8WMzjwJA2g,4
5QOtcHU1SoqEqBCRR6FhsA,x4eptNxzj43ihrk0nZB_OA,1
IYJQXv-KtGjxO6ehyET0LQ,oVI5iws1iOZECl8DtaAqsg,3
gXi5ZLpAFJSh_nQAgBqHeg,rRc6aK4n2oSXLQniRCT4uw,2
WaI3-SguvvGHbJndv6QynA,fx5RY3DmDcRHw1aFWKs4Dw,5
QehMW7YNxEBhyKDBsPi7Dg,SmHuGnqBCjGg5e8QAkBTtA,3
LNYVHqMg23QXig1AWD6V5w,u8C8pRvaHXg3PgDrsUHJHQ,5
VittEUiqVnSAtEtfBndnOg,zk-TCyb42tf6neJk5X1AuQ,5
VVimjPD7f8O5D1fhy5vSpw,IGb6MjNdPRsNVNEplGG3RA,5
5wVLW7EhvHaKoYy3tRhfrg,24UHe1SZ4cgm6u6bU_L6xA,5
MCgbDdokH72_ZWkkwA8F7A,pCer-vIZM05p423MFmiSng,5
qntQp9UoeP6ju8D_W0Y0cw,JoHDOuZ1BnFi63PgC_zYeQ,3
M2jmffLq6cjmtpHiBlzTnA,5bfPGu1YTNyb2w9QriysfQ,5
HZhL1-CeMVQz20mGYyRe4Q,pMiz7SP82Tknv1NbVqoSfg,3
zkQeYdN80g8iQidSSNZbWg,z-Q3uNXOjr7iYpl9kexFzQ,3
fsVaxFe_PKEgkTBHEJwoQQ,l4x5FFzfiCFrGN0S-uZbBQ,4
adtOywpRnG5-4mjQMQE1FA,kLojwXxsSWHtL_AxeBie1A,4
mrQPo8odkehqxg-G1mfeCQ,w9h-pTp1K6JMos-xzl3Wyw,2
_0FoPvVGFGbhrQG-1Bqh3w,kyXEnWKQGWSThY6EcjORuw,3
D8raYGIRvJrOkWgi_fQJqw,vxtVFSa9_sFrUA4NYe4EJA,5
5bCBtEmwXC2WRvH4oNbh4w,yUB8CDsYMES3cN-xcHXCkQ,2
3UtUtRvJj6peuaSJKbEyJA,LyGab6ITDEMDI5E0YcC0Ng,5
YcXf6rhtFvhv5WBMkgFYuw,e9shtyZ7-9GYcbPIVV--XQ,2
ukkkKOSG3FTHyjDJr4uryA,VIJ2KiDKhUVhhpNylEIfog,5
tq0mDXQeeAYnlYHiBEttbQ,68HNLNwMfXu1NuL_2E4N7A,5
96F3RC1oe1tQAP3fIauP3A,vqEtZ7CtNB9G8WMzjwJA2g,4
YxceTmNy57egwGUjtDrbcw,1qQ5VkxiBUjbGGdpBN-PUQ,1
PDEf7VZ0tas6BFhxoK3muA,N-IwlZQimaUrxYF_jGUCOg,5
5plEYLgqx3KV-2BsaJGz2g,tZT_0yAeFxuihVnGXoCbWQ,5
01mi7SvaVqqlktxpjq9OjQ,oD1PPb-TfMIkkg77u1zCAw,5
ppHZylMaGc8t2uAheVAFzg,NEVA0IYbawceL6kz5v5DAw,2
0-CyktGiypKe1TWJ9dMLwA,Kws-gPJjF4RxLxJE_2BjKQ,3
ZbCZgdXN7SZpL5lDWQwGPw,u02xse4VO7lkyF4r7ARNdw,4
MqdrG3iRN7BXSEXvW53bmw,kNtToQSP_Y5U8tznLXuCaw,4
4t2Oou3MYFhTcK5JPQHzWA,g_oOjzFgqmSEAD4crxBirA,2
qi8-zZxKqBSRkD2b1cumfw,9MnbQg7kfb_WgxoV0hXKSQ,5
-IYIthCfDSzzbwGVHthMYA,t_yiQnxUDdPPCN2z4QyezA,1
-C1axHDk0GJCiaKvsNR3eA,lrrUyxzlvqp-niBEj6_6dg,2
uZFyjb6IjkkCXdIjt0xoiA,D6SCh4BwNb52wZIqXdS4JQ,4
-_YQv9cPTEQnAq7J-r6zpw,5_cn7M-9swHrFbnqZtYGBQ,5
U_DL5GbEdUfvrcswuXY9ng,vCopginiBsz1STNhQPb8XA,4
BjcDdbwE-7wWUpGFlU7L0w,SFh9uHtGR1lVPH2RTS2SWQ,4
fJsizTOQcbJ1EwzSrdj2iw,u02xse4VO7lkyF4r7ARNdw,1
VTRl0sF1wHbaJd0PpYld_Q,4LXNVWV_Yp8HbkikmRQ2gg,5
oHiYbfHmV7CcBNSNegkH5g,-zEpEmDfFQL-ph0N3BDlXA,5
LBX8NlkuvahBFAFCpp14pQ,BKLWat64KRYzsT2DgY6Xxg,4
5I2ynpwqmApwCSoJsYlekw,t0f8qXrKGNWv6j8MGmosRg,2
XBf9x9zorNuMrsQcPjp61A,8vtBOezjz9czHfDCzHm1_A,3
pFRE2mNCQvx9DUU542c6Dw,aqTdhZDTSjA42_Uh2E6V7A,3
9PNkLbdPLKv8cOUO-9IxPQ,Bfh_ON-LQUcJerjcDF5KNA,4
YMq2BT1tPEEa0UhEyGysaA,-tdbaE1aNrhXF7OeMZcFpQ,5
2BqO4JgQZ1F8HmHXHyCyIg,VIJ2KiDKhUVhhpNylEIfog,5
G2n2c1auL2A6ifVNRtV2gA,mklo4H47YWK7f18YXTCEoA,5
rMIY9YpnZ6ZcXjCJI48Xtg,th4pZ5LkoIIkb1Vmu_m2DA,4
WzibgRKOmpo-darbO0utCQ,BKLWat64KRYzsT2DgY6Xxg,3
zRhLrjYEV2czBC24VG0oIg,zQNJwaWR1M1zDjLNVJiNEw,5
Bas2nVDESnLHSEsfhVTESA,3sSn6wGpFRs7YTB2GRnETw,1
KdtLlulV4f0bFoZgqihhlw,epvLkQNL6MOvk3s6JlTntA,4
lGBvmBDeIooqcrMwp1a1yg,Epr8Ft7LwYAzotFwxQX6uw,5
A_5jclsvyvhXLRAGePC8Tw,0-WocGTpO3Zm4q1Zzz49Rw,4
VN2DcFLmGBBC8DXezJrbNA,HLTy85yV2H8Wj3LlC_kQxw,5
Ap_7GXwjOtQVazJsxXbx5Q,hvPPw19VdGRsOEkxgyD7tg,3
tRjwP9QlunhXwfN3EDA-sA,boIILzBqhjWhq4G0BsB5_A,5
ds-C9AXGATTmvsCEWCqmZg,kyXEnWKQGWSThY6EcjORuw,4
HXxhqWLbeylzCrScTvI1Kw,uGwwPkw2AEvKkVHiSufhzQ,4
vRqsTRACR6rnGchYB9QGjQ,fl2TPNWrchkCbNEg0utjvw,2
NzzUeg8_u2fnjoU-sGLfvQ,yUB8CDsYMES3cN-xcHXCkQ,5
ZCyka_VOgWMN2eV-AE5jhg,u8C8pRvaHXg3PgDrsUHJHQ,3
chgTnp84tlV4UUJlfIVJzA,xeN57OX3lJfY96nfEx63fg,5
R6CHEXm2JuHDez8KYI5ccQ,bkh5o6bCzDCovSkRYBsU1w,3
CYAV51CCzTFGTF9Y5L2DTg,hDhC_DgEIKK5D961doKOXQ,2
Fb2QR-EKG6wUlOLrKC_lIg,BoTQepQTjGbTXA4g4Hj-WA,3
2iuPhmTAqC2kJPAZguOEhw,9MnbQg7kfb_WgxoV0hXKSQ,5
zEekugVfcoLlsDUH17r5WA,l4x5FFzfiCFrGN0S-uZbBQ,4
eKb-C0uHBeHTKxyg9omJLg,-zEpEmDfFQL-ph0N3BDlXA,5
tFWjGgOSlA0FC8f-j6VUlQ,o13eH93qmWVNFZogkjhd9w,3
iwEj2TJdR_XVlUp0jJR1-Q,ZGIkQIh3KTLM1yOCNpvU5Q,4
sSQAEmc3N2AfqctY8GHSkQ,9MnbQg7kfb_WgxoV0hXKSQ,5
wfc6JPQSaHdkdnDOGfPe2g,t0f8qXrKGNWv6j8MGmosRg,4
tVB1175os3Onnalc9F8KRQ,mZJdFjxvVddqPN5RZdKSHg,4
rBV6_Q8VTeu1WqG4wzCrNw,yiFcujhdkeDhmXRufMG-lw,4
GiWKO5yXO_yeaFxE1lsn_g,xerBarrLxpO4T0eoADrcIg,1
49tSyDtbh2Z77KFpYA7JlQ,UTrqsP-oQrwoIOmBv_Jtzg,4
5ctTvZQwSa5PC_O6ylvYEg,D2f7q_jP-qDs777xlzfglg,5
T-Ahv4ZgmJvD5H8QWAE9HA,FeXsYKhyJ7F8t0-kn5JldQ,4
Qnh7hgDpfMAD96wGUVmAWw,BsxefnHbrpDN7HB2hJrEiw,5
bvlUbOx273F1T0swhCtFuQ,l4x5FFzfiCFrGN0S-uZbBQ,5
1lPmLFb8H99WiH3WQcp6Ww,Tiu3iRXMlzEEI6Epp3I8lg,5
HXOfPXPMvdXNpQ_l0RRjKw,4cPM1Hcj3UiN3fxyOsiR9w,3
qntQp9UoeP6ju8D_W0Y0cw,vRAM7lfJDY6pLZlxd4ge1Q,1
v3gc4Dv8UpB-8bzgs0fzmA,dNch89PUCbxvhieKmWi8LQ,2
_pc4XCvMzTcl2Gctc33FSQ,lWmDrnqgU6w3gFaJyn_1Uw,2
pJyV8I6JsKG_iSzPLvb5AA,SJU__uFMeCmpVQuec3k8xw,5
ASFSqQTc2Hav7rKw_0KQdg,qeJnMI5RmyJ2TZvkqvjn6Q,5
S1b32Tx0hJQeHFHQLwWRww,VSkNNLEGTwVCjXTqQ4rCrg,4
jhrn4p_QvCauBknaGB6_5g,-fiUXzkxRfbHY9TKWwuptw,4
HWp5KHuqUJGAK28QCr5HPw,PTQVaWA-I5ZLzwy5oBbVMg,1
xWd4FwHzkFnCHs_6czii4g,EsDG5Yit6y5OvK4ocBfmyw,4
GZE7i1HrHcNf6VnV5I4KBA,WIMwOFGAuHugggcHh4wxjQ,5
NNgbr8-snO96mgkUC43nkw,hH2N-9cGQBv8heu7uiqekQ,5
dHw5J5h3kqENJ2AkzfS3dA,VIJ2KiDKhUVhhpNylEIfog,1
Hxc6cF9MbAO0hkgNPwht8Q,jKxES7iLV63H_PfyGVGIDw,2
V1_6Ho5Fz6Um5q4pAOw_uw,hDhC_DgEIKK5D961doKOXQ,1
C1IAYGkz-dgKkaXJRNzpKQ,9MnbQg7kfb_WgxoV0hXKSQ,4
D7vqQ2D1mmj_1EV1lNXsnQ,HpYmkJUqmW2Hm16Xx12Y0w,1
Mim_87pT0uZ_Rax4ilHGDw,9XMOJYI0jh6cycrZK9Js4g,3
y49FAPW79OmcjO4kvVDUrA,lWmDrnqgU6w3gFaJyn_1Uw,4
KPjS9qvfX2ucNtFF--tZGw,Ah4i15g8Ow_zphzcpulTxQ,3
XovKaDgzV50jiVdf5iLEQQ,7Vaj54SeGM3RupuvNlccOw,2
nC7jjDPdHwtinKSXpOHpNw,yUB8CDsYMES3cN-xcHXCkQ,4
-fs5bSaYoSLIY3De_VFYTw,B9W60PTxn7XOZfk4BiTvyw,5
VVimjPD7f8O5D1fhy5vSpw,FeXsYKhyJ7F8t0-kn5JldQ,2
0GxsTqNTv0QVICLmVfDaeQ,QFCapao7Q8GnjI7nGI-UmQ,5
7UuFJeZbZAcv2oeJ_-QcNw,e0prCZXtHGQIKeQ_wTW3uw,4
73EbfLn_DWuaE0lZ7X3zNg,squM96Zm0Ae6K3wvaHLuBw,5
2Isg5wP-NmtV7Oxnorco1Q,FM-rxNJP7eSXZGwizEd-Dg,5
